ASGD,1,2,47,87,87.75270677649456,0.0083427429199218,7,86.40666198730469,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,88,87.76021918697633,0.0092124938964843,7,86.40626525878906,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,89,87.77474400617074,0.009864330291748,7,86.40587615966797,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,90,87.7623886992966,0.0092544555664062,7,86.40550231933594,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,91,87.74359915913014,0.0091824531555175,7,86.40513610839844,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,92,87.77191969277202,0.0087695121765136,7,86.40477752685547,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,93,87.77084461156872,0.0101115703582763,7,86.4044189453125,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,94,87.77005590908769,0.0097744464874267,7,86.40409088134766,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,95,87.76927494657212,0.0098507404327392,7,86.40375518798828,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,96,87.73825780896172,0.0101161003112792,7,86.4034423828125,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,97,87.75457520415817,0.009958267211914,7,86.40312957763672,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,98,87.76103265734686,0.0084879398345947,7,86.40282440185547,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,99,87.75901175236356,0.0083813667297363,7,86.40251922607422,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,100,87.74871063232422,0.0083577632904052,7,86.4022445678711,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,101,87.75672459256822,0.0084216594696044,7,86.4019546508789,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,102,87.73669897991678,0.0089900493621826,7,86.40168762207031,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,103,87.76253034066463,0.009296178817749,7,86.40141296386719,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,104,87.76900017779806,0.0084359645843505,7,86.40115356445312,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,105,87.74255581178527,0.0092544555664062,7,86.4009017944336,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,106,87.75077178512794,0.0097126960754394,7,86.40065002441406,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,107,87.76381285294242,0.0085885524749755,7,86.40040588378906,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,108,87.76049163376075,0.0086479187011718,7,86.4001693725586,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,109,87.76042584405428,0.0082709789276123,7,86.3999252319336,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,110,87.76442044023155,0.0082828998565673,7,86.39970397949219,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,111,87.75700090933536,0.0103607177734375,7,86.39948272705078,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,112,87.76278653352156,0.0089802742004394,7,86.3992691040039,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,113,87.75000243256056,0.0092406272888183,7,86.39905548095703,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,114,87.7618445797243,0.0099861621856689,7,86.39884948730469,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,115,87.73782282290252,0.009289264678955,7,86.39864349365234,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,116,87.76524397255717,0.0099899768829345,7,86.39844512939453,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,117,87.7660690528759,0.0099213123321533,7,86.39825439453125,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,118,87.74721062701681,0.0087602138519287,7,86.39805603027344,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,119,87.74423693228458,0.0086681842803955,7,86.39786529541016,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,120,87.75688093987064,0.0098757743835449,7,86.39768981933594,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,121,87.75808140851449,0.0089924335479736,7,86.39750671386719,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,122,87.74580427529155,0.0083231925964355,7,86.39733123779297,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,123,87.77083841959634,0.0084562301635742,7,86.39716339111328,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,124,87.7497973234757,0.0088136196136474,7,86.3969955444336,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,125,87.76337864087975,0.0083413124084472,7,86.39683532714844,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,126,87.76008605957031,0.0097522735595703,7,86.39667510986328,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,127,87.75889642687811,0.0093765258789062,7,86.39651489257812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,128,87.746691275334,0.0095400810241699,7,86.3963623046875,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,129,87.73440021017323,0.0084118843078613,7,86.39620971679688,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,130,87.7597191852072,0.0082972049713134,7,86.39605712890625,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,131,87.75917196964872,0.0083539485931396,7,86.39590454101562,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,132,87.75018199975939,0.0083115100860595,7,86.39576721191406,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,133,87.75571607506794,0.009697675704956,7,86.3956298828125,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,134,87.75319749030514,0.0095789432525634,7,86.39547729492188,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,135,87.7586673239003,0.0100042819976806,7,86.3953628540039,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,136,87.76408839571303,0.0094413757324218,7,86.39521789550781,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
