MiniSGD,1,2,47,32,88.18616109654523,0.01020193099975586,7,86.82642364501953,9,10,11,12,13,33.0
MiniSGD,1,2,47,33,88.16888936360677,0.011718034744262695,7,86.82469940185547,9,10,11,12,13,33.0
MiniSGD,1,2,47,34,88.18767116380774,0.010030984878540039,7,86.8229751586914,9,10,11,12,13,33.0
MiniSGD,1,2,47,35,88.18824314725572,0.009123563766479492,7,86.82125091552734,9,10,11,12,13,33.0
MiniSGD,1,2,47,36,88.15776316324869,0.007955551147460938,7,86.81953430175781,9,10,11,12,13,33.0
MiniSGD,1,2,47,37,88.1824939009072,0.009827852249145508,7,86.81781005859375,9,10,11,12,13,33.0
MiniSGD,1,2,47,38,88.18378105716428,0.007238864898681641,7,86.81609344482422,9,10,11,12,13,33.0
MiniSGD,1,2,47,39,88.17361770851024,0.007120370864868164,7,86.81438446044922,9,10,11,12,13,33.0
MiniSGD,1,2,47,40,88.18276247770889,0.0070002079010009766,7,86.81266784667969,9,10,11,12,13,33.0
MiniSGD,1,2,47,41,88.18366727967192,0.006638050079345703,7,86.81095886230469,9,10,11,12,13,33.0
MiniSGD,1,2,47,42,88.17581972868545,0.006845951080322266,7,86.80924987792969,9,10,11,12,13,33.0
MiniSGD,1,2,47,43,88.16769586093183,0.007040977478027344,7,86.80754852294922,9,10,11,12,13,33.0
MiniSGD,1,2,47,44,88.17666028893512,0.007279872894287109,7,86.80584716796875,9,10,11,12,13,33.0
MiniSGD,1,2,47,45,88.1669303783472,0.008257389068603516,7,86.80414581298828,9,10,11,12,13,33.0
MiniSGD,1,2,47,46,88.17229417441547,0.008226156234741211,7,86.80244445800781,9,10,11,12,13,33.0
MiniSGD,1,2,47,47,88.17140717437302,0.00743412971496582,7,86.80075073242188,9,10,11,12,13,33.0
MiniSGD,1,2,47,48,88.1841463835343,0.007400989532470703,7,86.79905700683594,9,10,11,12,13,33.0
MiniSGD,1,2,47,49,88.15419194318245,0.007030487060546875,7,86.79737854003906,9,10,11,12,13,33.0
MiniSGD,1,2,47,50,88.15057815330616,0.007187843322753906,7,86.79569244384766,9,10,11,12,13,33.0
MiniSGD,1,2,47,51,88.16141720094542,0.006804704666137695,7,86.79399871826172,9,10,11,12,13,33.0
MiniSGD,1,2,47,52,88.1631308292997,0.006813526153564453,7,86.79231262207031,9,10,11,12,13,33.0
MiniSGD,1,2,47,53,88.15027397266333,0.008783340454101562,7,86.79063415527344,9,10,11,12,13,33.0
MiniSGD,1,2,47,54,88.14045040849327,0.008310556411743164,7,86.7889633178711,9,10,11,12,13,33.0
MiniSGD,1,2,47,55,88.1607430499533,0.008354425430297852,7,86.78728485107422,9,10,11,12,13,33.0
MiniSGD,1,2,47,56,88.1522050940472,0.006926059722900391,7,86.7856216430664,9,10,11,12,13,33.0
MiniSGD,1,2,47,57,88.15004099970278,0.00662994384765625,7,86.7839584350586,9,10,11,12,13,33.0
MiniSGD,1,2,47,58,88.14780724566916,0.007006645202636719,7,86.78229522705078,9,10,11,12,13,33.0
MiniSGD,1,2,47,59,88.13614466570425,0.007463932037353516,7,86.78063201904297,9,10,11,12,13,33.0
MiniSGD,1,2,47,60,88.13690782629925,0.006945610046386719,7,86.77897644042969,9,10,11,12,13,33.0
MiniSGD,1,2,47,61,88.15465866310008,0.007139682769775391,7,86.7773208618164,9,10,11,12,13,33.0
MiniSGD,1,2,47,62,88.13656417183253,0.006866455078125,7,86.77567291259766,9,10,11,12,13,33.0
MiniSGD,1,2,47,63,88.14064081164373,0.007268667221069336,7,86.77401733398438,9,10,11,12,13,33.0
MiniSGD,1,2,47,64,88.13906959865403,0.006966114044189453,7,86.77238464355469,9,10,11,12,13,33.0
MiniSGD,1,2,47,65,88.1189743263134,0.007037162780761719,7,86.77074432373047,9,10,11,12,13,33.0
MiniSGD,1,2,47,66,88.12868488698766,0.007136821746826172,7,86.76910400390625,9,10,11,12,13,33.0
MiniSGD,1,2,47,67,88.13033272563547,0.00702357292175293,7,86.76747131347656,9,10,11,12,13,33.0
MiniSGD,1,2,47,68,88.12604478476703,0.0071523189544677734,7,86.76583099365234,9,10,11,12,13,33.0
MiniSGD,1,2,47,69,88.13607810200124,0.006978034973144531,7,86.76421356201172,9,10,11,12,13,33.0
MiniSGD,1,2,47,70,88.13553785241169,0.008513689041137695,7,86.76258850097656,9,10,11,12,13,33.0
MiniSGD,1,2,47,71,88.1263164575549,0.008791446685791016,7,86.76097106933594,9,10,11,12,13,33.0
MiniSGD,1,2,47,72,88.11465465158656,0.0073130130767822266,7,86.75935363769531,9,10,11,12,13,33.0
MiniSGD,1,2,47,73,88.1289960335994,0.006952524185180664,7,86.75774383544922,9,10,11,12,13,33.0
MiniSGD,1,2,47,74,88.12515701072803,0.007113218307495117,7,86.75613403320312,9,10,11,12,13,33.0
MiniSGD,1,2,47,75,88.12006488744763,0.007133007049560547,7,86.75453186035156,9,10,11,12,13,33.0
MiniSGD,1,2,47,76,88.10440616331238,0.00668025016784668,7,86.7529296875,9,10,11,12,13,33.0
MiniSGD,1,2,47,77,88.11679320404494,0.007686614990234375,7,86.75133514404297,9,10,11,12,13,33.0
MiniSGD,1,2,47,78,88.11357570040053,0.008149862289428711,7,86.74974060058594,9,10,11,12,13,33.0
MiniSGD,1,2,47,79,88.10379702803017,0.007899284362792969,7,86.74815368652344,9,10,11,12,13,33.0
MiniSGD,1,2,47,80,88.10896809895833,0.006654262542724609,7,86.74657440185547,9,10,11,12,13,33.0
MiniSGD,1,2,47,81,88.1038937775985,0.007014274597167969,7,86.74498748779297,9,10,11,12,13,33.0
MiniSGD,1,2,47,82,88.10234423651211,0.007659912109375,7,86.74341583251953,9,10,11,12,13,33.0
MiniSGD,1,2,47,83,88.09809422147447,0.008691787719726562,7,86.7418441772461,9,10,11,12,13,33.0
MiniSGD,1,2,47,84,88.109228161798,0.00830984115600586,7,86.74027252197266,9,10,11,12,13,33.0
MiniSGD,1,2,47,85,88.0992412843566,0.00766444206237793,7,86.73870849609375,9,10,11,12,13,33.0
MiniSGD,1,2,47,86,88.07932325722514,0.00693202018737793,7,86.73715209960938,9,10,11,12,13,33.0
MiniSGD,1,2,47,87,88.10819410241169,0.007250308990478516,7,86.73560333251953,9,10,11,12,13,33.0
MiniSGD,1,2,47,88,88.09605009659477,0.006989240646362305,7,86.73404693603516,9,10,11,12,13,33.0
MiniSGD,1,2,47,89,88.09321030326511,0.007136344909667969,7,86.73249816894531,9,10,11,12,13,33.0
MiniSGD,1,2,47,90,88.09731248496234,0.0068738460540771484,7,86.73095703125,9,10,11,12,13,33.0
MiniSGD,1,2,47,91,88.09440070995386,0.0070037841796875,7,86.72942352294922,9,10,11,12,13,33.0
MiniSGD,1,2,47,92,88.09556480076002,0.006836414337158203,7,86.72789764404297,9,10,11,12,13,33.0
MiniSGD,1,2,47,93,88.08689139545827,0.007323026657104492,7,86.72635650634766,9,10,11,12,13,33.0
MiniSGD,1,2,47,94,88.09879236635955,0.008279561996459961,7,86.72483825683594,9,10,11,12,13,33.0
MiniSGD,1,2,47,95,88.0955431288567,0.007712125778198242,7,86.72332000732422,9,10,11,12,13,33.0
MiniSGD,1,2,47,96,88.08611894690472,0.007360219955444336,7,86.72180938720703,9,10,11,12,13,33.0
MiniSGD,1,2,47,97,88.07801288107167,0.007559776306152344,7,86.72029876708984,9,10,11,12,13,33.0
MiniSGD,1,2,47,98,88.08348039267719,0.008345842361450195,7,86.71879577636719,9,10,11,12,13,33.0
MiniSGD,1,2,47,99,88.09465071083842,0.008270025253295898,7,86.71729278564453,9,10,11,12,13,33.0
MiniSGD,1,2,47,100,88.0705236904863,0.00740814208984375,7,86.7157974243164,9,10,11,12,13,33.0
MiniSGD,1,2,47,101,88.0875655464504,0.007739067077636719,7,86.71430206298828,9,10,11,12,13,33.0
MiniSGD,1,2,47,102,88.07244087993234,0.008753299713134766,7,86.71281433105469,9,10,11,12,13,33.0
MiniSGD,1,2,47,103,88.07679925448652,0.008498668670654297,7,86.71133422851562,9,10,11,12,13,33.0
MiniSGD,1,2,47,104,88.0554299838301,0.0074079036712646484,7,86.70985412597656,9,10,11,12,13,33.0
MiniSGD,1,2,47,105,88.06896795742753,0.00732421875,7,86.70838165283203,9,10,11,12,13,33.0
MiniSGD,1,2,47,106,88.075521386188,0.007688283920288086,7,86.70691680908203,9,10,11,12,13,33.0
MiniSGD,1,2,47,107,88.08228534200917,0.007023334503173828,7,86.70545196533203,9,10,11,12,13,33.0
MiniSGD,1,2,47,108,88.08315067014831,0.0071163177490234375,7,86.70399475097656,9,10,11,12,13,33.0
MiniSGD,1,2,47,109,88.07632711659306,0.007266044616699219,7,86.7025375366211,9,10,11,12,13,33.0
MiniSGD,1,2,47,110,88.06966145833333,0.0070514678955078125,7,86.70110321044922,9,10,11,12,13,33.0
MiniSGD,1,2,47,111,88.05595165750255,0.0073087215423583984,7,86.69964599609375,9,10,11,12,13,33.0
MiniSGD,1,2,47,112,88.06100353296252,0.006845712661743164,7,86.69821166992188,9,10,11,12,13,33.0
MiniSGD,1,2,47,113,88.06028449017069,0.007921695709228516,7,86.69677734375,9,10,11,12,13,33.0
MiniSGD,1,2,47,114,88.05795243857563,0.007097005844116211,7,86.69535064697266,9,10,11,12,13,33.0
MiniSGD,1,2,47,115,88.04656230539516,0.007136106491088867,7,86.69392395019531,9,10,11,12,13,33.0
MiniSGD,1,2,47,116,88.06090910538383,0.00669097900390625,7,86.6925048828125,9,10,11,12,13,33.0
MiniSGD,1,2,47,117,88.05893231820369,0.006986379623413086,7,86.69109344482422,9,10,11,12,13,33.0
MiniSGD,1,2,47,118,88.05527054054149,0.007852315902709961,7,86.689697265625,9,10,11,12,13,33.0
MiniSGD,1,2,47,119,88.0455677198327,0.007995128631591797,7,86.68828582763672,9,10,11,12,13,33.0
MiniSGD,1,2,47,120,88.0347031303074,0.006783485412597656,7,86.6868896484375,9,10,11,12,13,33.0
MiniSGD,1,2,47,121,88.05441759634708,0.006974458694458008,7,86.68550109863281,9,10,11,12,13,33.0
MiniSGD,1,2,47,122,88.04684017015539,0.007315397262573242,7,86.6841049194336,9,10,11,12,13,33.0
MiniSGD,1,2,47,123,88.05917844910552,0.007427215576171875,7,86.68272399902344,9,10,11,12,13,33.0
MiniSGD,1,2,47,124,88.03951274484828,0.006923198699951172,7,86.68134307861328,9,10,11,12,13,33.0
MiniSGD,1,2,47,125,88.05625893413156,0.006829500198364258,7,86.67996978759766,9,10,11,12,13,33.0
MiniSGD,1,2,47,126,88.04784868765567,0.0077533721923828125,7,86.6786117553711,9,10,11,12,13,33.0
MiniSGD,1,2,47,127,88.04868382992952,0.006868600845336914,7,86.67724609375,9,10,11,12,13,33.0
MiniSGD,1,2,47,128,88.03682620283486,0.008429527282714844,7,86.67589569091797,9,10,11,12,13,33.0
MiniSGD,1,2,47,129,88.03589972896852,0.008440971374511719,7,86.67454528808594,9,10,11,12,13,33.0
MiniSGD,1,2,47,130,88.02916673300922,0.0071833133697509766,7,86.6731948852539,9,10,11,12,13,33.0
MiniSGD,1,2,47,131,88.03152510048686,0.006883144378662109,7,86.67185974121094,9,10,11,12,13,33.0
MiniSGD,1,2,47,132,88.01335862754047,0.0070726871490478516,7,86.6705093383789,9,10,11,12,13,33.0
MiniSGD,1,2,47,133,88.04863274615744,0.006883859634399414,7,86.66918182373047,9,10,11,12,13,33.0
MiniSGD,1,2,47,134,88.03087339539458,0.008216619491577148,7,86.66786193847656,9,10,11,12,13,33.0
MiniSGD,1,2,47,135,88.0379469498344,0.00849008560180664,7,86.66654205322266,9,10,11,12,13,33.0
MiniSGD,1,2,47,136,88.02201423092164,0.008402347564697266,7,86.66522979736328,9,10,11,12,13,33.0
MiniSGD,1,2,47,137,88.02395928424338,0.008186101913452148,7,86.66392517089844,9,10,11,12,13,33.0
MiniSGD,1,2,47,138,88.02311330601789,0.006995677947998047,7,86.6626205444336,9,10,11,12,13,33.0
MiniSGD,1,2,47,139,88.02883391449416,0.006856679916381836,7,86.66132354736328,9,10,11,12,13,33.0
MiniSGD,1,2,47,140,88.02362027375594,0.0067827701568603516,7,86.66002655029297,9,10,11,12,13,33.0
MiniSGD,1,2,47,141,88.00674327905627,0.006968259811401367,7,86.65873718261719,9,10,11,12,13,33.0
MiniSGD,1,2,47,142,88.02615279045658,0.006952047348022461,7,86.65745544433594,9,10,11,12,13,33.0
MiniSGD,1,2,47,143,88.00396772743998,0.007034778594970703,7,86.65617370605469,9,10,11,12,13,33.0
MiniSGD,1,2,47,144,88.00076260774031,0.008196592330932617,7,86.6549072265625,9,10,11,12,13,33.0
MiniSGD,1,2,47,145,88.01741359544836,0.00834202766418457,7,86.65364074707031,9,10,11,12,13,33.0
MiniSGD,1,2,47,146,88.00662408358808,0.007683277130126953,7,86.65238189697266,9,10,11,12,13,33.0
MiniSGD,1,2,47,147,88.00575256347656,0.007028341293334961,7,86.651123046875,9,10,11,12,13,33.0
MiniSGD,1,2,47,148,88.01238726187442,0.0068988800048828125,7,86.6498794555664,9,10,11,12,13,33.0
MiniSGD,1,2,47,149,88.01589811021003,0.007135629653930664,7,86.64862823486328,9,10,11,12,13,33.0
MiniSGD,1,2,47,150,87.99986864172894,0.00709080696105957,7,86.64739227294922,9,10,11,12,13,33.0
MiniSGD,1,2,47,151,87.99855516958927,0.0071125030517578125,7,86.64615631103516,9,10,11,12,13,33.0
MiniSGD,1,2,47,152,88.01704207710597,0.007461071014404297,7,86.64492797851562,9,10,11,12,13,33.0
MiniSGD,1,2,47,153,88.008754896081,0.006771564483642578,7,86.64370727539062,9,10,11,12,13,33.0
MiniSGD,1,2,47,154,88.01180599046789,0.007847070693969727,7,86.64248657226562,9,10,11,12,13,33.0
MiniSGD,1,2,47,155,88.00269914710003,0.008248329162597656,7,86.64127349853516,9,10,11,12,13,33.0
MiniSGD,1,2,47,156,88.01042518062867,0.007276058197021484,7,86.64006805419922,9,10,11,12,13,33.0
MiniSGD,1,2,47,157,87.99494292770606,0.006752729415893555,7,86.63887023925781,9,10,11,12,13,33.0
MiniSGD,1,2,47,158,88.00110703620358,0.006963253021240234,7,86.6376724243164,9,10,11,12,13,33.0
MiniSGD,1,2,47,159,87.99458224531533,0.006735086441040039,7,86.63648223876953,9,10,11,12,13,33.0
MiniSGD,1,2,47,160,87.98389799698539,0.0070116519927978516,7,86.63529968261719,9,10,11,12,13,33.0
MiniSGD,1,2,47,161,87.98446688444717,0.006815910339355469,7,86.63412475585938,9,10,11,12,13,33.0
MiniSGD,1,2,47,162,87.99616119827049,0.0067403316497802734,7,86.63294982910156,9,10,11,12,13,33.0
MiniSGD,1,2,47,163,87.9963903012483,0.008541345596313477,7,86.63177490234375,9,10,11,12,13,33.0
MiniSGD,1,2,47,164,87.99691429691038,0.008239984512329102,7,86.630615234375,9,10,11,12,13,33.0
MiniSGD,1,2,47,165,87.98136083630547,0.00699162483215332,7,86.62944793701172,9,10,11,12,13,33.0
MiniSGD,1,2,47,166,87.98646147354789,0.00682520866394043,7,86.6282958984375,9,10,11,12,13,33.0
MiniSGD,1,2,47,167,87.99279895727184,0.006917715072631836,7,86.62714385986328,9,10,11,12,13,33.0
MiniSGD,1,2,47,168,87.99194910906363,0.006807565689086914,7,86.62600708007812,9,10,11,12,13,33.0
MiniSGD,1,2,47,169,87.99610237453294,0.006886720657348633,7,86.62486267089844,9,10,11,12,13,33.0
MiniSGD,1,2,47,170,87.97714874709861,0.006742715835571289,7,86.62374114990234,9,10,11,12,13,33.0
MiniSGD,1,2,47,171,87.95620130456012,0.008248567581176758,7,86.62260437011719,9,10,11,12,13,33.0
MiniSGD,1,2,47,172,87.99479432036911,0.008287191390991211,7,86.62149047851562,9,10,11,12,13,33.0
MiniSGD,1,2,47,173,87.99007061944491,0.008220434188842773,7,86.62036895751953,9,10,11,12,13,33.0
MiniSGD,1,2,47,174,87.97248851389125,0.00826883316040039,7,86.61927032470703,9,10,11,12,13,33.0
MiniSGD,1,2,47,175,87.97788559181102,0.008232355117797852,7,86.6181640625,9,10,11,12,13,33.0
MiniSGD,1,2,47,176,87.98234613390936,0.008068561553955078,7,86.61705780029297,9,10,11,12,13,33.0
MiniSGD,1,2,47,177,87.96407826741536,0.0071735382080078125,7,86.615966796875,9,10,11,12,13,33.0
MiniSGD,1,2,47,178,87.97408991274627,0.007149696350097656,7,86.61487579345703,9,10,11,12,13,33.0
MiniSGD,1,2,47,179,87.97444982114045,0.006690025329589844,7,86.6137924194336,9,10,11,12,13,33.0
MiniSGD,1,2,47,180,87.97749317556188,0.007238864898681641,7,86.61270904541016,9,10,11,12,13,33.0
MiniSGD,1,2,47,181,87.95880657693614,0.006862163543701172,7,86.61164093017578,9,10,11,12,13,33.0
MiniSGD,1,2,47,182,87.96571449611497,0.007025718688964844,7,86.6105728149414,9,10,11,12,13,33.0
MiniSGD,1,2,47,183,87.96155503867328,0.0067408084869384766,7,86.60950469970703,9,10,11,12,13,33.0
MiniSGD,1,2,47,184,87.95241491345391,0.006875038146972656,7,86.60845184326172,9,10,11,12,13,33.0
MiniSGD,1,2,47,185,87.96802332781363,0.00819849967956543,7,86.60739135742188,9,10,11,12,13,33.0
MiniSGD,1,2,47,186,87.97253185769786,0.00834345817565918,7,86.60635375976562,9,10,11,12,13,33.0
MiniSGD,1,2,47,187,87.96336773858553,0.008269786834716797,7,86.60530853271484,9,10,11,12,13,33.0
MiniSGD,1,2,47,188,87.95741957512455,0.008398771286010742,7,86.6042709350586,9,10,11,12,13,33.0
MiniSGD,1,2,47,189,87.96324002915534,0.006845951080322266,7,86.60324096679688,9,10,11,12,13,33.0
MiniSGD,1,2,47,190,87.96554344287817,0.006720304489135742,7,86.60221099853516,9,10,11,12,13,33.0
MiniSGD,1,2,47,191,87.96164946625197,0.00830984115600586,7,86.60118865966797,9,10,11,12,13,33.0
MiniSGD,1,2,47,192,87.96084141385728,0.008200883865356445,7,86.60017395019531,9,10,11,12,13,33.0
MiniSGD,1,2,47,193,87.9675217780514,0.008248329162597656,7,86.59915161132812,9,10,11,12,13,33.0
MiniSGD,1,2,47,194,87.95786771912505,0.008205652236938477,7,86.59815216064453,9,10,11,12,13,33.0
MiniSGD,1,2,47,195,87.9484574691109,0.008219718933105469,7,86.59715270996094,9,10,11,12,13,33.0
MiniSGD,1,2,47,196,87.93430649024852,0.008411645889282227,7,86.59616088867188,9,10,11,12,13,33.0
MiniSGD,1,2,47,197,87.96225318355836,0.006925106048583984,7,86.59516906738281,9,10,11,12,13,33.0
MiniSGD,1,2,47,198,87.95467653136322,0.00790095329284668,7,86.59417724609375,9,10,11,12,13,33.0
MiniSGD,1,2,47,199,87.95412234983581,0.00823068618774414,7,86.59320831298828,9,10,11,12,13,33.0
MiniSGD,1,2,47,200,87.96099156918733,0.007130146026611328,7,86.59222412109375,9,10,11,12,13,33.0
MiniSGD,1,2,47,201,87.9503839465155,0.006898641586303711,7,86.59125518798828,9,10,11,12,13,33.0
MiniSGD,1,2,47,202,87.94652866971666,0.008037805557250977,7,86.59028625488281,9,10,11,12,13,33.0
MiniSGD,1,2,47,203,87.94405962073284,0.008433818817138672,7,86.58932495117188,9,10,11,12,13,33.0
MiniSGD,1,2,47,204,87.93979876974355,0.007226228713989258,7,86.58837127685547,9,10,11,12,13,33.0
MiniSGD,1,2,47,205,87.93867415276127,0.006788015365600586,7,86.5874252319336,9,10,11,12,13,33.0
MiniSGD,1,2,47,206,87.93848220161769,0.00814676284790039,7,86.58647155761719,9,10,11,12,13,33.0
MiniSGD,1,2,47,207,87.95362621804942,0.008269786834716797,7,86.58554077148438,9,10,11,12,13,33.0
MiniSGD,1,2,47,208,87.95673381418422,0.008256673812866211,7,86.5845947265625,9,10,11,12,13,33.0
MiniSGD,1,2,47,209,87.93680727309075,0.008179664611816406,7,86.58366394042969,9,10,11,12,13,33.0
MiniSGD,1,2,47,210,87.94337772977525,0.0068509578704833984,7,86.58273315429688,9,10,11,12,13,33.0
MiniSGD,1,2,47,211,87.94215636322463,0.0070416927337646484,7,86.5818099975586,9,10,11,12,13,33.0
MiniSGD,1,2,47,212,87.9491409080616,0.008077859878540039,7,86.58089447021484,9,10,11,12,13,33.0
MiniSGD,1,2,47,213,87.93520742222883,0.0069162845611572266,7,86.57998657226562,9,10,11,12,13,33.0
MiniSGD,1,2,47,214,87.94185837455417,0.006924629211425781,7,86.5790786743164,9,10,11,12,13,33.0
MiniSGD,1,2,47,215,87.94418887815613,0.0068433284759521484,7,86.57817077636719,9,10,11,12,13,33.0
MiniSGD,1,2,47,216,87.92835136081861,0.007048130035400391,7,86.57727813720703,9,10,11,12,13,33.0
MiniSGD,1,2,47,217,87.93189703899881,0.0070111751556396484,7,86.5763931274414,9,10,11,12,13,33.0
MiniSGD,1,2,47,218,87.94608826568161,0.007557868957519531,7,86.57549285888672,9,10,11,12,13,33.0
MiniSGD,1,2,47,219,87.92875925699869,0.008193492889404297,7,86.57462310791016,9,10,11,12,13,33.0
MiniSGD,1,2,47,220,87.94151085010473,0.008157014846801758,7,86.57373046875,9,10,11,12,13,33.0
MiniSGD,1,2,47,221,87.93322676506595,0.0072138309478759766,7,86.57286071777344,9,10,11,12,13,33.0
MiniSGD,1,2,47,222,87.94136533875395,0.0073032379150390625,7,86.5719985961914,9,10,11,12,13,33.0
MiniSGD,1,2,47,223,87.93645897464475,0.006897926330566406,7,86.57112121582031,9,10,11,12,13,33.0
MiniSGD,1,2,47,224,87.94893425098364,0.0072858333587646484,7,86.57026672363281,9,10,11,12,13,33.0
MiniSGD,1,2,47,225,87.91991325046705,0.007905721664428711,7,86.56940460205078,9,10,11,12,13,33.0
MiniSGD,1,2,47,226,87.92590475773466,0.008324146270751953,7,86.56855773925781,9,10,11,12,13,33.0
MiniSGD,1,2,47,227,87.94513005795686,0.008381128311157227,7,86.56771850585938,9,10,11,12,13,33.0
MiniSGD,1,2,47,228,87.92601930922356,0.008567094802856445,7,86.56687927246094,9,10,11,12,13,33.0
MiniSGD,1,2,47,229,87.92644732931386,0.008175373077392578,7,86.56603240966797,9,10,11,12,13,33.0
MiniSGD,1,2,47,230,87.92742566094881,0.007396697998046875,7,86.5652084350586,9,10,11,12,13,33.0
MiniSGD,1,2,47,231,87.92694733108299,0.0068781375885009766,7,86.56437683105469,9,10,11,12,13,33.0
MiniSGD,1,2,47,232,87.92730956146681,0.008583784103393555,7,86.56354522705078,9,10,11,12,13,33.0
MiniSGD,1,2,47,233,87.9288838704427,0.008067607879638672,7,86.56272888183594,9,10,11,12,13,33.0
MiniSGD,1,2,47,234,87.92200845911883,0.007115840911865234,7,86.5619125366211,9,10,11,12,13,33.0
MiniSGD,1,2,47,235,87.92116712487262,0.007098197937011719,7,86.56110382080078,9,10,11,12,13,33.0
MiniSGD,1,2,47,236,87.93428868832795,0.008304357528686523,7,86.560302734375,9,10,11,12,13,33.0
MiniSGD,1,2,47,237,87.92578711025956,0.00835728645324707,7,86.55950164794922,9,10,11,12,13,33.0
MiniSGD,1,2,47,238,87.92192796347797,0.008334636688232422,7,86.55870056152344,9,10,11,12,13,33.0
MiniSGD,1,2,47,239,87.8976956795955,0.008460521697998047,7,86.55791473388672,9,10,11,12,13,33.0
MiniSGD,1,2,47,240,87.91873135774031,0.008314132690429688,7,86.55712127685547,9,10,11,12,13,33.0
MiniSGD,1,2,47,241,87.91877083156419,0.008355379104614258,7,86.55632781982422,9,10,11,12,13,33.0
MiniSGD,1,2,47,242,87.908978227256,0.008261680603027344,7,86.55555725097656,9,10,11,12,13,33.0
MiniSGD,1,2,47,243,87.9250045997509,0.0071659088134765625,7,86.5547866821289,9,10,11,12,13,33.0
MiniSGD,1,2,47,244,87.91626927472542,0.006861686706542969,7,86.55400848388672,9,10,11,12,13,33.0
MiniSGD,1,2,47,245,87.91332653985506,0.007910013198852539,7,86.5532455444336,9,10,11,12,13,33.0
MiniSGD,1,2,47,246,87.91679791436678,0.00824594497680664,7,86.55248260498047,9,10,11,12,13,33.0
MiniSGD,1,2,47,247,87.91488072492074,0.006869077682495117,7,86.55171966552734,9,10,11,12,13,33.0
MiniSGD,1,2,47,248,87.90743720013162,0.006867408752441406,7,86.55096435546875,9,10,11,12,13,33.0
MiniSGD,1,2,47,249,87.91145192021908,0.008064746856689453,7,86.55021667480469,9,10,11,12,13,33.0
