GD,1,2,47,119,87.27513122558594,0.0011396408081054688,7,85.82652282714844,9,10,11,12,13,6.0
GD,1,2,47,120,87.27495574951172,0.0011322498321533203,7,85.82635498046875,9,10,11,12,13,6.0
GD,1,2,47,121,87.2747802734375,0.0011096000671386719,7,85.826171875,9,10,11,12,13,6.0
GD,1,2,47,122,87.27460479736328,0.001194000244140625,7,85.82599639892578,9,10,11,12,13,6.0
GD,1,2,47,123,87.27442169189453,0.001112222671508789,7,85.8258285522461,9,10,11,12,13,6.0
GD,1,2,47,124,87.27425384521484,0.0011169910430908203,7,85.82564544677734,9,10,11,12,13,6.0
GD,1,2,47,125,87.27407836914062,0.0011203289031982422,7,85.82546997070312,9,10,11,12,13,6.0
GD,1,2,47,126,87.2739028930664,0.0011403560638427734,7,85.82530212402344,9,10,11,12,13,6.0
GD,1,2,47,127,87.27372741699219,0.0011205673217773438,7,85.82511901855469,9,10,11,12,13,6.0
GD,1,2,47,128,87.27355194091797,0.001119375228881836,7,85.82494354248047,9,10,11,12,13,6.0
GD,1,2,47,129,87.27337646484375,0.0011076927185058594,7,85.82477569580078,9,10,11,12,13,6.0
GD,1,2,47,130,87.27320098876953,0.0011200904846191406,7,85.82460021972656,9,10,11,12,13,6.0
GD,1,2,47,131,87.27302551269531,0.00110626220703125,7,85.82441711425781,9,10,11,12,13,6.0
GD,1,2,47,132,87.2728500366211,0.0013074874877929688,7,85.8242416381836,9,10,11,12,13,6.0
GD,1,2,47,133,87.27267456054688,0.0015285015106201172,7,85.8240737915039,9,10,11,12,13,6.0
GD,1,2,47,134,87.27249908447266,0.0016715526580810547,7,85.82389068603516,9,10,11,12,13,6.0
GD,1,2,47,135,87.27232360839844,0.0016579627990722656,7,85.82372283935547,9,10,11,12,13,6.0
GD,1,2,47,136,87.27214813232422,0.0015878677368164062,7,85.82354736328125,9,10,11,12,13,6.0
GD,1,2,47,137,87.27197265625,0.0015485286712646484,7,85.8233642578125,9,10,11,12,13,6.0
GD,1,2,47,138,87.27179718017578,0.0015172958374023438,7,85.82318878173828,9,10,11,12,13,6.0
GD,1,2,47,139,87.27162170410156,0.0016942024230957031,7,85.8230209350586,9,10,11,12,13,6.0
GD,1,2,47,140,87.27145385742188,0.0012564659118652344,7,85.82283782958984,9,10,11,12,13,6.0
GD,1,2,47,141,87.27127075195312,0.0012083053588867188,7,85.82266998291016,9,10,11,12,13,6.0
GD,1,2,47,142,87.2710952758789,0.0011894702911376953,7,85.82249450683594,9,10,11,12,13,6.0
GD,1,2,47,143,87.27091979980469,0.0013709068298339844,7,85.82231903076172,9,10,11,12,13,6.0
GD,1,2,47,144,87.27074432373047,0.0012192726135253906,7,85.82215118408203,9,10,11,12,13,6.0
GD,1,2,47,145,87.27057647705078,0.0011546611785888672,7,85.82196807861328,9,10,11,12,13,6.0
GD,1,2,47,146,87.27040100097656,0.001131296157836914,7,85.82179260253906,9,10,11,12,13,6.0
GD,1,2,47,147,87.27021789550781,0.0011072158813476562,7,85.82162475585938,9,10,11,12,13,6.0
GD,1,2,47,148,87.27005004882812,0.001102447509765625,7,85.82144165039062,9,10,11,12,13,6.0
GD,1,2,47,149,87.26988220214844,0.0010950565338134766,7,85.82127380371094,9,10,11,12,13,6.0
GD,1,2,47,150,87.26969909667969,0.0012559890747070312,7,85.82109832763672,9,10,11,12,13,6.0
GD,1,2,47,151,87.26952362060547,0.0011641979217529297,7,85.8209228515625,9,10,11,12,13,6.0
GD,1,2,47,152,87.26934814453125,0.0011906623840332031,7,85.82074737548828,9,10,11,12,13,6.0
GD,1,2,47,153,87.26917266845703,0.0011904239654541016,7,85.82057189941406,9,10,11,12,13,6.0
GD,1,2,47,154,87.26899719238281,0.0011603832244873047,7,85.82038879394531,9,10,11,12,13,6.0
GD,1,2,47,155,87.2688217163086,0.001117706298828125,7,85.82022094726562,9,10,11,12,13,6.0
GD,1,2,47,156,87.26864624023438,0.0011103153228759766,7,85.8200454711914,9,10,11,12,13,6.0
GD,1,2,47,157,87.26846313476562,0.0010979175567626953,7,85.81986999511719,9,10,11,12,13,6.0
GD,1,2,47,158,87.26829528808594,0.0011014938354492188,7,85.81969451904297,9,10,11,12,13,6.0
GD,1,2,47,159,87.26811981201172,0.0011014938354492188,7,85.81951904296875,9,10,11,12,13,6.0
GD,1,2,47,160,87.2679443359375,0.0011594295501708984,7,85.81934356689453,9,10,11,12,13,6.0
GD,1,2,47,161,87.26776885986328,0.001100778579711914,7,85.81917572021484,9,10,11,12,13,6.0
GD,1,2,47,162,87.2676010131836,0.001260995864868164,7,85.81900024414062,9,10,11,12,13,6.0
GD,1,2,47,163,87.26742553710938,0.0013041496276855469,7,85.8188247680664,9,10,11,12,13,6.0
GD,1,2,47,164,87.26725006103516,0.0012509822845458984,7,85.81864929199219,9,10,11,12,13,6.0
GD,1,2,47,165,87.26707458496094,0.0012021064758300781,7,85.81847381591797,9,10,11,12,13,6.0
GD,1,2,47,166,87.26689910888672,0.0011799335479736328,7,85.81829833984375,9,10,11,12,13,6.0
GD,1,2,47,167,87.26671600341797,0.00113677978515625,7,85.81813049316406,9,10,11,12,13,6.0
GD,1,2,47,168,87.26654815673828,0.0011298656463623047,7,85.81794738769531,9,10,11,12,13,6.0
GD,1,2,47,169,87.26637268066406,0.0010962486267089844,7,85.8177719116211,9,10,11,12,13,6.0
GD,1,2,47,170,87.26619720458984,0.0010993480682373047,7,85.81759643554688,9,10,11,12,13,6.0
GD,1,2,47,171,87.26602172851562,0.0012712478637695312,7,85.81742095947266,9,10,11,12,13,6.0
GD,1,2,47,172,87.2658462524414,0.0011332035064697266,7,85.81724548339844,9,10,11,12,13,6.0
GD,1,2,47,173,87.26567077636719,0.001394510269165039,7,85.81707000732422,9,10,11,12,13,6.0
GD,1,2,47,174,87.26549530029297,0.0014390945434570312,7,85.81690216064453,9,10,11,12,13,6.0
GD,1,2,47,175,87.26532745361328,0.0015387535095214844,7,85.81673431396484,9,10,11,12,13,6.0
GD,1,2,47,176,87.26515197753906,0.001207590103149414,7,85.8165512084961,9,10,11,12,13,6.0
GD,1,2,47,177,87.26497650146484,0.001268625259399414,7,85.81637573242188,9,10,11,12,13,6.0
GD,1,2,47,178,87.26480102539062,0.0011725425720214844,7,85.81620025634766,9,10,11,12,13,6.0
GD,1,2,47,179,87.2646255493164,0.0011212825775146484,7,85.81602478027344,9,10,11,12,13,6.0
GD,1,2,47,180,87.26444244384766,0.0011126995086669922,7,85.81585693359375,9,10,11,12,13,6.0
GD,1,2,47,181,87.26427459716797,0.0011072158813476562,7,85.81568145751953,9,10,11,12,13,6.0
GD,1,2,47,182,87.26409912109375,0.0011372566223144531,7,85.81549835205078,9,10,11,12,13,6.0
GD,1,2,47,183,87.26392364501953,0.0011115074157714844,7,85.81532287597656,9,10,11,12,13,6.0
GD,1,2,47,184,87.26374816894531,0.0011012554168701172,7,85.81514739990234,9,10,11,12,13,6.0
GD,1,2,47,185,87.2635726928711,0.0023462772369384766,7,85.81497955322266,9,10,11,12,13,6.0
GD,1,2,47,186,87.2634048461914,0.0017006397247314453,7,85.81481170654297,9,10,11,12,13,6.0
GD,1,2,47,187,87.26322937011719,0.0015459060668945312,7,85.81462860107422,9,10,11,12,13,6.0
GD,1,2,47,188,87.26305389404297,0.0014960765838623047,7,85.814453125,9,10,11,12,13,6.0
GD,1,2,47,189,87.26287841796875,0.001542806625366211,7,85.81428527832031,9,10,11,12,13,6.0
GD,1,2,47,190,87.26270294189453,0.0015130043029785156,7,85.8141098022461,9,10,11,12,13,6.0
GD,1,2,47,191,87.26252746582031,0.0014650821685791016,7,85.81393432617188,9,10,11,12,13,6.0
GD,1,2,47,192,87.26234436035156,0.0014543533325195312,7,85.81375885009766,9,10,11,12,13,6.0
GD,1,2,47,193,87.26217651367188,0.0014750957489013672,7,85.81358337402344,9,10,11,12,13,6.0
GD,1,2,47,194,87.26200103759766,0.0013573169708251953,7,85.81340789794922,9,10,11,12,13,6.0
GD,1,2,47,195,87.26183319091797,0.001283407211303711,7,85.81324005126953,9,10,11,12,13,6.0
GD,1,2,47,196,87.26165771484375,0.0012090206146240234,7,85.81305694580078,9,10,11,12,13,6.0
GD,1,2,47,197,87.26148223876953,0.0014221668243408203,7,85.81288146972656,9,10,11,12,13,6.0
GD,1,2,47,198,87.26130676269531,0.0012600421905517578,7,85.81271362304688,9,10,11,12,13,6.0
GD,1,2,47,199,87.2611312866211,0.0011341571807861328,7,85.81253814697266,9,10,11,12,13,6.0
GD,1,2,47,200,87.26095581054688,0.001165151596069336,7,85.81236267089844,9,10,11,12,13,6.0
GD,1,2,47,201,87.26078033447266,0.0012450218200683594,7,85.81218719482422,9,10,11,12,13,6.0
GD,1,2,47,202,87.26060485839844,0.0013947486877441406,7,85.81201934814453,9,10,11,12,13,6.0
GD,1,2,47,203,87.26043701171875,0.0015060901641845703,7,85.81184387207031,9,10,11,12,13,6.0
GD,1,2,47,204,87.26026153564453,0.0016934871673583984,7,85.81166076660156,9,10,11,12,13,6.0
GD,1,2,47,205,87.26008605957031,0.001550436019897461,7,85.81149291992188,9,10,11,12,13,6.0
GD,1,2,47,206,87.2599105834961,0.0014874935150146484,7,85.81131744384766,9,10,11,12,13,6.0
GD,1,2,47,207,87.25973510742188,0.0014824867248535156,7,85.8111343383789,9,10,11,12,13,6.0
GD,1,2,47,208,87.25955963134766,0.0014808177947998047,7,85.81096649169922,9,10,11,12,13,6.0
GD,1,2,47,209,87.25939178466797,0.0014505386352539062,7,85.810791015625,9,10,11,12,13,6.0
GD,1,2,47,210,87.25921630859375,0.0014679431915283203,7,85.81062316894531,9,10,11,12,13,6.0
GD,1,2,47,211,87.25904083251953,0.0015773773193359375,7,85.8104476928711,9,10,11,12,13,6.0
GD,1,2,47,212,87.25886535644531,0.0014617443084716797,7,85.81027221679688,9,10,11,12,13,6.0
GD,1,2,47,213,87.2586898803711,0.0015597343444824219,7,85.81009674072266,9,10,11,12,13,6.0
GD,1,2,47,214,87.25851440429688,0.0013775825500488281,7,85.8099136352539,9,10,11,12,13,6.0
GD,1,2,47,215,87.25833892822266,0.0011267662048339844,7,85.80974578857422,9,10,11,12,13,6.0
GD,1,2,47,216,87.2581558227539,0.0011129379272460938,7,85.8095703125,9,10,11,12,13,6.0
GD,1,2,47,217,87.25799560546875,0.0011432170867919922,7,85.80940246582031,9,10,11,12,13,6.0
GD,1,2,47,218,87.25782012939453,0.0011153221130371094,7,85.8092269897461,9,10,11,12,13,6.0
GD,1,2,47,219,87.25764465332031,0.0011806488037109375,7,85.80905151367188,9,10,11,12,13,6.0
GD,1,2,47,220,87.2574691772461,0.0011162757873535156,7,85.80886840820312,9,10,11,12,13,6.0
GD,1,2,47,221,87.25729370117188,0.0013980865478515625,7,85.80870056152344,9,10,11,12,13,6.0
GD,1,2,47,222,87.25711822509766,0.001455545425415039,7,85.80852508544922,9,10,11,12,13,6.0
GD,1,2,47,223,87.25694274902344,0.0014629364013671875,7,85.80835723876953,9,10,11,12,13,6.0
GD,1,2,47,224,87.25677490234375,0.001489877700805664,7,85.80818176269531,9,10,11,12,13,6.0
GD,1,2,47,225,87.25659942626953,0.0022211074829101562,7,85.8080062866211,9,10,11,12,13,6.0
GD,1,2,47,226,87.25642395019531,0.0015938282012939453,7,85.80783081054688,9,10,11,12,13,6.0
GD,1,2,47,227,87.2562484741211,0.0015306472778320312,7,85.80765533447266,9,10,11,12,13,6.0
GD,1,2,47,228,87.25607299804688,0.0015590190887451172,7,85.80747985839844,9,10,11,12,13,6.0
GD,1,2,47,229,87.25589752197266,0.0015382766723632812,7,85.80731201171875,9,10,11,12,13,6.0
GD,1,2,47,230,87.2557373046875,0.001504659652709961,7,85.80713653564453,9,10,11,12,13,6.0
GD,1,2,47,231,87.25555419921875,0.0014917850494384766,7,85.80696868896484,9,10,11,12,13,6.0
GD,1,2,47,232,87.25538635253906,0.00151824951171875,7,85.8067855834961,9,10,11,12,13,6.0
GD,1,2,47,233,87.25521087646484,0.0015439987182617188,7,85.80661010742188,9,10,11,12,13,6.0
GD,1,2,47,234,87.2550277709961,0.00162506103515625,7,85.80644226074219,9,10,11,12,13,6.0
GD,1,2,47,235,87.25485229492188,0.001554727554321289,7,85.80626678466797,9,10,11,12,13,6.0
GD,1,2,47,236,87.25468444824219,0.0015635490417480469,7,85.80609893798828,9,10,11,12,13,6.0
GD,1,2,47,237,87.25450897216797,0.0015265941619873047,7,85.80591583251953,9,10,11,12,13,6.0
GD,1,2,47,238,87.25433349609375,0.0011959075927734375,7,85.80574035644531,9,10,11,12,13,6.0
GD,1,2,47,239,87.25415802001953,0.001338958740234375,7,85.8055648803711,9,10,11,12,13,6.0
GD,1,2,47,240,87.25398254394531,0.0014851093292236328,7,85.80538940429688,9,10,11,12,13,6.0
GD,1,2,47,241,87.2538070678711,0.0016973018646240234,7,85.80522155761719,9,10,11,12,13,6.0
GD,1,2,47,242,87.2536392211914,0.00235748291015625,7,85.80504608154297,9,10,11,12,13,6.0
GD,1,2,47,243,87.25346374511719,0.0020291805267333984,7,85.80487060546875,9,10,11,12,13,6.0
GD,1,2,47,244,87.25328826904297,0.002081632614135742,7,85.80469512939453,9,10,11,12,13,6.0
GD,1,2,47,245,87.25311279296875,0.002958536148071289,7,85.80451965332031,9,10,11,12,13,6.0
GD,1,2,47,246,87.25293731689453,0.004473447799682617,7,85.80435180664062,9,10,11,12,13,6.0
GD,1,2,47,247,87.25276947021484,0.007700204849243164,7,85.80418395996094,9,10,11,12,13,6.0
GD,1,2,47,248,87.25259399414062,0.014930963516235352,7,85.80400848388672,9,10,11,12,13,6.0
GD,1,2,47,249,87.2524185180664,0.003093719482421875,7,85.80382537841797,9,10,11,12,13,6.0
GD,1,2,47,250,87.25224304199219,0.0018658638000488281,7,85.80364990234375,9,10,11,12,13,6.0
