MiniSGD,1,2,47,63,87.99201102878736,0.007246971130371094,7,86.71180725097656,9,10,11,12,13,33.0
MiniSGD,1,2,47,64,87.98847386456917,0.008317232131958008,7,86.71016693115234,9,10,11,12,13,33.0
MiniSGD,1,2,47,65,87.95239246755406,0.00844883918762207,7,86.70852661132812,9,10,11,12,13,33.0
MiniSGD,1,2,47,66,87.9721974911897,0.008275270462036133,7,86.7068862915039,9,10,11,12,13,33.0
MiniSGD,1,2,47,67,87.95594820768936,0.0073642730712890625,7,86.70525360107422,9,10,11,12,13,33.0
MiniSGD,1,2,47,68,87.95865719560264,0.007945775985717773,7,86.70362854003906,9,10,11,12,13,33.0
MiniSGD,1,2,47,69,87.97569208559783,0.007295846939086914,7,86.7020034790039,9,10,11,12,13,33.0
MiniSGD,1,2,47,70,87.96716264365375,0.00833439826965332,7,86.70037841796875,9,10,11,12,13,33.0
MiniSGD,1,2,47,71,87.98150866964589,0.008337020874023438,7,86.69876098632812,9,10,11,12,13,33.0
MiniSGD,1,2,47,72,87.9657663538836,0.00823211669921875,7,86.6971435546875,9,10,11,12,13,33.0
MiniSGD,1,2,47,73,87.97946609275928,0.00825047492980957,7,86.6955337524414,9,10,11,12,13,33.0
MiniSGD,1,2,47,74,87.97181668488875,0.007576942443847656,7,86.69392395019531,9,10,11,12,13,33.0
MiniSGD,1,2,47,75,87.95252404696699,0.006827116012573242,7,86.69232177734375,9,10,11,12,13,33.0
MiniSGD,1,2,47,76,87.96404266357422,0.008279561996459961,7,86.69072723388672,9,10,11,12,13,33.0
MiniSGD,1,2,47,77,87.96182980744734,0.008172988891601562,7,86.68912506103516,9,10,11,12,13,33.0
MiniSGD,1,2,47,78,87.95610223300214,0.008003473281860352,7,86.68753051757812,9,10,11,12,13,33.0
MiniSGD,1,2,47,79,87.95205423106317,0.006953716278076172,7,86.68594360351562,9,10,11,12,13,33.0
MiniSGD,1,2,47,80,87.96213708407636,0.008096933364868164,7,86.68435668945312,9,10,11,12,13,33.0
MiniSGD,1,2,47,81,87.94422602999038,0.006707906723022461,7,86.68277740478516,9,10,11,12,13,33.0
MiniSGD,1,2,47,82,87.9597500787265,0.008116006851196289,7,86.68120574951172,9,10,11,12,13,33.0
MiniSGD,1,2,47,83,87.93697136035864,0.008213996887207031,7,86.67964172363281,9,10,11,12,13,33.0
MiniSGD,1,2,47,84,87.93850851750028,0.00835418701171875,7,86.67806243896484,9,10,11,12,13,33.0
MiniSGD,1,2,47,85,87.93885526795317,0.008278608322143555,7,86.67649841308594,9,10,11,12,13,33.0
MiniSGD,1,2,47,86,87.93039006772248,0.007403373718261719,7,86.67494201660156,9,10,11,12,13,33.0
MiniSGD,1,2,47,87,87.94074768950973,0.006749391555786133,7,86.67339324951172,9,10,11,12,13,33.0
MiniSGD,1,2,47,88,87.9451641138049,0.0072307586669921875,7,86.67183685302734,9,10,11,12,13,33.0
MiniSGD,1,2,47,89,87.94577557107677,0.006704568862915039,7,86.6702880859375,9,10,11,12,13,33.0
MiniSGD,1,2,47,90,87.94078561534052,0.007361173629760742,7,86.66875457763672,9,10,11,12,13,33.0
MiniSGD,1,2,47,91,87.93485060982081,0.006865739822387695,7,86.6672134399414,9,10,11,12,13,33.0
MiniSGD,1,2,47,92,87.94184134663014,0.007523298263549805,7,86.66567993164062,9,10,11,12,13,33.0
MiniSGD,1,2,47,93,87.92898216800413,0.008268356323242188,7,86.6641616821289,9,10,11,12,13,33.0
MiniSGD,1,2,47,94,87.94039861706719,0.008216142654418945,7,86.66262817382812,9,10,11,12,13,33.0
MiniSGD,1,2,47,95,87.94202168782552,0.008259296417236328,7,86.6611099243164,9,10,11,12,13,33.0
MiniSGD,1,2,47,96,87.92700615482053,0.007180929183959961,7,86.65959930419922,9,10,11,12,13,33.0
MiniSGD,1,2,47,97,87.9158257747042,0.006946086883544922,7,86.6580810546875,9,10,11,12,13,33.0
MiniSGD,1,2,47,98,87.93068728239639,0.008638381958007812,7,86.65657806396484,9,10,11,12,13,33.0
MiniSGD,1,2,47,99,87.93281654689622,0.008459091186523438,7,86.65507507324219,9,10,11,12,13,33.0
MiniSGD,1,2,47,100,87.91699450948964,0.007552623748779297,7,86.65357971191406,9,10,11,12,13,33.0
MiniSGD,1,2,47,101,87.9203737784123,0.007958412170410156,7,86.65209197998047,9,10,11,12,13,33.0
MiniSGD,1,2,47,102,87.91100687220477,0.008442878723144531,7,86.6506118774414,9,10,11,12,13,33.0
MiniSGD,1,2,47,103,87.90949061296988,0.0072307586669921875,7,86.64912414550781,9,10,11,12,13,33.0
MiniSGD,1,2,47,104,87.90353393554688,0.008388996124267578,7,86.64765167236328,9,10,11,12,13,33.0
MiniSGD,1,2,47,105,87.91024448560631,0.007634162902832031,7,86.64617156982422,9,10,11,12,13,33.0
MiniSGD,1,2,47,106,87.91179093070652,0.00710606575012207,7,86.64470672607422,9,10,11,12,13,33.0
MiniSGD,1,2,47,107,87.91696045364158,0.007389068603515625,7,86.64324951171875,9,10,11,12,13,33.0
MiniSGD,1,2,47,108,87.91720194056414,0.00838017463684082,7,86.64178466796875,9,10,11,12,13,33.0
MiniSGD,1,2,47,109,87.90691397846608,0.008922338485717773,7,86.64032745361328,9,10,11,12,13,33.0
MiniSGD,1,2,47,110,87.90913689654806,0.008373260498046875,7,86.63888549804688,9,10,11,12,13,33.0
MiniSGD,1,2,47,111,87.90965470023777,0.00874018669128418,7,86.63743591308594,9,10,11,12,13,33.0
MiniSGD,1,2,47,112,87.9063118091528,0.008581399917602539,7,86.63600158691406,9,10,11,12,13,33.0
MiniSGD,1,2,47,113,87.90973906586134,0.00861668586730957,7,86.63457489013672,9,10,11,12,13,33.0
MiniSGD,1,2,47,114,87.89141005364017,0.008413076400756836,7,86.63314056396484,9,10,11,12,13,33.0
MiniSGD,1,2,47,115,87.88130552872367,0.007720947265625,7,86.63172149658203,9,10,11,12,13,33.0
MiniSGD,1,2,47,116,87.90245962834013,0.00717926025390625,7,86.63029479980469,9,10,11,12,13,33.0
MiniSGD,1,2,47,117,87.90717481530231,0.00906991958618164,7,86.62889099121094,9,10,11,12,13,33.0
MiniSGD,1,2,47,118,87.91917098777881,0.009627819061279297,7,86.62747955322266,9,10,11,12,13,33.0
MiniSGD,1,2,47,119,87.88076140915138,0.008140325546264648,7,86.6260757446289,9,10,11,12,13,33.0
MiniSGD,1,2,47,120,87.8865640612616,0.009664773941040039,7,86.62467193603516,9,10,11,12,13,33.0
MiniSGD,1,2,47,121,87.8870036913001,0.008037090301513672,7,86.623291015625,9,10,11,12,13,33.0
MiniSGD,1,2,47,122,87.89319024569745,0.008019208908081055,7,86.62190246582031,9,10,11,12,13,33.0
MiniSGD,1,2,47,123,87.88857413029325,0.007262229919433594,7,86.62052154541016,9,10,11,12,13,33.0
MiniSGD,1,2,47,124,87.8893465788468,0.008785486221313477,7,86.619140625,9,10,11,12,13,33.0
MiniSGD,1,2,47,125,87.89146268540534,0.008944034576416016,7,86.61776733398438,9,10,11,12,13,33.0
MiniSGD,1,2,47,126,87.89013605532439,0.008613109588623047,7,86.61640167236328,9,10,11,12,13,33.0
MiniSGD,1,2,47,127,87.8851700934811,0.009440898895263672,7,86.61504364013672,9,10,11,12,13,33.0
MiniSGD,1,2,47,128,87.8799936045771,0.008641481399536133,7,86.61368560791016,9,10,11,12,13,33.0
MiniSGD,1,2,47,129,87.86559185083361,0.007836341857910156,7,86.6123275756836,9,10,11,12,13,33.0
MiniSGD,1,2,47,130,87.88655167731686,0.008004903793334961,7,86.6109848022461,9,10,11,12,13,33.0
MiniSGD,1,2,47,131,87.87209264782891,0.008688926696777344,7,86.6096420288086,9,10,11,12,13,33.0
MiniSGD,1,2,47,132,87.84850587706634,0.008697986602783203,7,86.6082992553711,9,10,11,12,13,33.0
MiniSGD,1,2,47,133,87.8902475108271,0.010286092758178711,7,86.60697937011719,9,10,11,12,13,33.0
MiniSGD,1,2,47,134,87.87192082059556,0.00923299789428711,7,86.60565185546875,9,10,11,12,13,33.0
MiniSGD,1,2,47,135,87.85565218718155,0.01040792465209961,7,86.60432434082031,9,10,11,12,13,33.0
MiniSGD,1,2,47,136,87.85758872654127,0.011013031005859375,7,86.60301971435547,9,10,11,12,13,33.0
MiniSGD,1,2,47,137,87.86397342405456,0.010527372360229492,7,86.6017074584961,9,10,11,12,13,33.0
MiniSGD,1,2,47,138,87.87304775956748,0.01015329360961914,7,86.60041046142578,9,10,11,12,13,33.0
MiniSGD,1,2,47,139,87.86112976074219,0.009608030319213867,7,86.59911346435547,9,10,11,12,13,33.0
MiniSGD,1,2,47,140,87.8673023832017,0.010608911514282227,7,86.59781646728516,9,10,11,12,13,33.0
MiniSGD,1,2,47,141,87.8485863727072,0.010138988494873047,7,86.59652709960938,9,10,11,12,13,33.0
MiniSGD,1,2,47,142,87.86736275493234,0.009551048278808594,7,86.59524536132812,9,10,11,12,13,33.0
MiniSGD,1,2,47,143,87.85454150213711,0.009377717971801758,7,86.5939712524414,9,10,11,12,13,33.0
MiniSGD,1,2,47,144,87.83918463665506,0.009705305099487305,7,86.59269714355469,9,10,11,12,13,33.0
MiniSGD,1,2,47,145,87.87015223848647,0.008113384246826172,7,86.5914306640625,9,10,11,12,13,33.0
MiniSGD,1,2,47,146,87.84372722238734,0.00926971435546875,7,86.59017181396484,9,10,11,12,13,33.0
MiniSGD,1,2,47,147,87.84087194912675,0.008655548095703125,7,86.58892059326172,9,10,11,12,13,33.0
MiniSGD,1,2,47,148,87.85317539823228,0.008399248123168945,7,86.5876693725586,9,10,11,12,13,33.0
MiniSGD,1,2,47,149,87.84717305501302,0.007929325103759766,7,86.58641815185547,9,10,11,12,13,33.0
MiniSGD,1,2,47,150,87.82835100699161,0.008088350296020508,7,86.5851821899414,9,10,11,12,13,33.0
MiniSGD,1,2,47,151,87.84167380954908,0.008508443832397461,7,86.58394622802734,9,10,11,12,13,33.0
MiniSGD,1,2,47,152,87.84334719008294,0.008337259292602539,7,86.58271026611328,9,10,11,12,13,33.0
MiniSGD,1,2,47,153,87.8515763213669,0.00905299186706543,7,86.58150482177734,9,10,11,12,13,33.0
MiniSGD,1,2,47,154,87.82781075740206,0.00828409194946289,7,86.58027648925781,9,10,11,12,13,33.0
MiniSGD,1,2,47,155,87.8542311295219,0.008109092712402344,7,86.57907104492188,9,10,11,12,13,33.0
MiniSGD,1,2,47,156,87.84669627314028,0.008827447891235352,7,86.57786560058594,9,10,11,12,13,33.0
MiniSGD,1,2,47,157,87.82930379674055,0.008174419403076172,7,86.57666015625,9,10,11,12,13,33.0
MiniSGD,1,2,47,158,87.8402024421139,0.008465766906738281,7,86.5754623413086,9,10,11,12,13,33.0
MiniSGD,1,2,47,159,87.84556236819944,0.008617401123046875,7,86.57427978515625,9,10,11,12,13,33.0
MiniSGD,1,2,47,160,87.83309870180877,0.0075261592864990234,7,86.57308959960938,9,10,11,12,13,33.0
MiniSGD,1,2,47,161,87.80983546160269,0.007294178009033203,7,86.57190704345703,9,10,11,12,13,33.0
MiniSGD,1,2,47,162,87.83630923948425,0.008198976516723633,7,86.57073974609375,9,10,11,12,13,33.0
MiniSGD,1,2,47,163,87.84584487693897,0.007672786712646484,7,86.56956481933594,9,10,11,12,13,33.0
MiniSGD,1,2,47,164,87.84826671213344,0.007565498352050781,7,86.56839752197266,9,10,11,12,13,33.0
MiniSGD,1,2,47,165,87.82188968382019,0.007798910140991211,7,86.5672378540039,9,10,11,12,13,33.0
MiniSGD,1,2,47,166,87.83029141633406,0.008713483810424805,7,86.56608581542969,9,10,11,12,13,33.0
MiniSGD,1,2,47,167,87.83367610323256,0.00835108757019043,7,86.56494140625,9,10,11,12,13,33.0
MiniSGD,1,2,47,168,87.83508477694745,0.00855565071105957,7,86.56380462646484,9,10,11,12,13,33.0
MiniSGD,1,2,47,169,87.83314049762228,0.008203506469726562,7,86.56266021728516,9,10,11,12,13,33.0
MiniSGD,1,2,47,170,87.81277510048686,0.007542133331298828,7,86.5615234375,9,10,11,12,13,33.0
MiniSGD,1,2,47,171,87.79654129691745,0.00758814811706543,7,86.5604019165039,9,10,11,12,13,33.0
MiniSGD,1,2,47,172,87.81611102560292,0.007297515869140625,7,86.55928039550781,9,10,11,12,13,33.0
MiniSGD,1,2,47,173,87.81954292629075,0.0072367191314697266,7,86.55816650390625,9,10,11,12,13,33.0
MiniSGD,1,2,47,174,87.78990814651267,0.008445978164672852,7,86.55705261230469,9,10,11,12,13,33.0
MiniSGD,1,2,47,175,87.8167975605398,0.008449316024780273,7,86.55595397949219,9,10,11,12,13,33.0
MiniSGD,1,2,47,176,87.81866676219995,0.007279396057128906,7,86.55484771728516,9,10,11,12,13,33.0
MiniSGD,1,2,47,177,87.79002656798431,0.006944894790649414,7,86.55374908447266,9,10,11,12,13,33.0
MiniSGD,1,2,47,178,87.81571164338484,0.008150577545166016,7,86.55267333984375,9,10,11,12,13,33.0
MiniSGD,1,2,47,179,87.81404445482336,0.008670568466186523,7,86.55158233642578,9,10,11,12,13,33.0
MiniSGD,1,2,47,180,87.82568458888841,0.008193731307983398,7,86.55049896240234,9,10,11,12,13,33.0
MiniSGD,1,2,47,181,87.80720542133717,0.00780034065246582,7,86.54942321777344,9,10,11,12,13,33.0
MiniSGD,1,2,47,182,87.81217912314594,0.008424758911132812,7,86.5483627319336,9,10,11,12,13,33.0
MiniSGD,1,2,47,183,87.78090114869933,0.007826089859008789,7,86.54730224609375,9,10,11,12,13,33.0
MiniSGD,1,2,47,184,87.77975331182064,0.006955385208129883,7,86.5462417602539,9,10,11,12,13,33.0
MiniSGD,1,2,47,185,87.81512804998867,0.007013559341430664,7,86.54518127441406,9,10,11,12,13,33.0
MiniSGD,1,2,47,186,87.80979443978572,0.00769495964050293,7,86.54413604736328,9,10,11,12,13,33.0
MiniSGD,1,2,47,187,87.80827663255774,0.006920337677001953,7,86.5430908203125,9,10,11,12,13,33.0
MiniSGD,1,2,47,188,87.7838539455248,0.007280111312866211,7,86.54205322265625,9,10,11,12,13,33.0
MiniSGD,1,2,47,189,87.77133145539656,0.007098197937011719,7,86.54102325439453,9,10,11,12,13,33.0
MiniSGD,1,2,47,190,87.8119678220887,0.008007526397705078,7,86.53999328613281,9,10,11,12,13,33.0
MiniSGD,1,2,47,191,87.8058385434358,0.008354663848876953,7,86.53898620605469,9,10,11,12,13,33.0
MiniSGD,1,2,47,192,87.8083207503609,0.008379697799682617,7,86.53795623779297,9,10,11,12,13,33.0
MiniSGD,1,2,47,193,87.81331767206606,0.007271766662597656,7,86.53695678710938,9,10,11,12,13,33.0
MiniSGD,1,2,47,194,87.80102118892945,0.007256984710693359,7,86.53594970703125,9,10,11,12,13,33.0
MiniSGD,1,2,47,195,87.7862084430197,0.006906032562255859,7,86.53494262695312,9,10,11,12,13,33.0
MiniSGD,1,2,47,196,87.76225634588711,0.007025718688964844,7,86.53395080566406,9,10,11,12,13,33.0
MiniSGD,1,2,47,197,87.78892671889153,0.006941556930541992,7,86.53295135498047,9,10,11,12,13,33.0
MiniSGD,1,2,47,198,87.78588181647702,0.006827116012573242,7,86.53196716308594,9,10,11,12,13,33.0
MiniSGD,1,2,47,199,87.77114414823228,0.007367610931396484,7,86.53099060058594,9,10,11,12,13,33.0
MiniSGD,1,2,47,200,87.811151255732,0.006757020950317383,7,86.5300064086914,9,10,11,12,13,33.0
MiniSGD,1,2,47,201,87.81334011796592,0.008054733276367188,7,86.52904510498047,9,10,11,12,13,33.0
MiniSGD,1,2,47,202,87.7673863949983,0.0071794986724853516,7,86.528076171875,9,10,11,12,13,33.0
MiniSGD,1,2,47,203,87.7641990772192,0.008052349090576172,7,86.52711486816406,9,10,11,12,13,33.0
MiniSGD,1,2,47,204,87.75278262815613,0.008351564407348633,7,86.52616119384766,9,10,11,12,13,33.0
MiniSGD,1,2,47,205,87.79247471906136,0.008679628372192383,7,86.52519989013672,9,10,11,12,13,33.0
MiniSGD,1,2,47,206,87.79309778628142,0.0072438716888427734,7,86.52426147460938,9,10,11,12,13,33.0
MiniSGD,1,2,47,207,87.78876417961673,0.008862733840942383,7,86.52332305908203,9,10,11,12,13,33.0
MiniSGD,1,2,47,208,87.79592287367669,0.008746623992919922,7,86.52238464355469,9,10,11,12,13,33.0
MiniSGD,1,2,47,209,87.7637942770253,0.008669376373291016,7,86.52145385742188,9,10,11,12,13,33.0
MiniSGD,1,2,47,210,87.78792284537052,0.00844430923461914,7,86.52052307128906,9,10,11,12,13,33.0
MiniSGD,1,2,47,211,87.7663360816845,0.008847475051879883,7,86.51960754394531,9,10,11,12,13,33.0
MiniSGD,1,2,47,212,87.78179201872452,0.008050918579101562,7,86.51868438720703,9,10,11,12,13,33.0
MiniSGD,1,2,47,213,87.77582373135331,0.008294820785522461,7,86.51777648925781,9,10,11,12,13,33.0
MiniSGD,1,2,47,214,87.77111009238422,0.009488821029663086,7,86.5168685913086,9,10,11,12,13,33.0
MiniSGD,1,2,47,215,87.7864390939906,0.008862972259521484,7,86.5159683227539,9,10,11,12,13,33.0
MiniSGD,1,2,47,216,87.78518831557122,0.009119749069213867,7,86.51506805419922,9,10,11,12,13,33.0
MiniSGD,1,2,47,217,87.77676800714022,0.0076351165771484375,7,86.51416778564453,9,10,11,12,13,33.0
MiniSGD,1,2,47,218,87.78685860011888,0.008848428726196289,7,86.51329040527344,9,10,11,12,13,33.0
MiniSGD,1,2,47,219,87.77133919536203,0.007742166519165039,7,86.51240539550781,9,10,11,12,13,33.0
MiniSGD,1,2,47,220,87.77880826203719,0.008457422256469727,7,86.51152801513672,9,10,11,12,13,33.0
MiniSGD,1,2,47,221,87.76769754161005,0.008448362350463867,7,86.51065063476562,9,10,11,12,13,33.0
MiniSGD,1,2,47,222,87.77575252367102,0.008293390274047852,7,86.50977325439453,9,10,11,12,13,33.0
MiniSGD,1,2,47,223,87.77160699816717,0.006933450698852539,7,86.50891876220703,9,10,11,12,13,33.0
MiniSGD,1,2,47,224,87.78735395790873,0.007799863815307617,7,86.508056640625,9,10,11,12,13,33.0
MiniSGD,1,2,47,225,87.75277101820794,0.008084297180175781,7,86.5072021484375,9,10,11,12,13,33.0
MiniSGD,1,2,47,226,87.75181203648664,0.008805513381958008,7,86.50634765625,9,10,11,12,13,33.0
MiniSGD,1,2,47,227,87.78123396721439,0.0072705745697021484,7,86.50550079345703,9,10,11,12,13,33.0
MiniSGD,1,2,47,228,87.76642509128736,0.008269786834716797,7,86.5046615600586,9,10,11,12,13,33.0
MiniSGD,1,2,47,229,87.75467117972995,0.008444070816040039,7,86.50382232666016,9,10,11,12,13,33.0
MiniSGD,1,2,47,230,87.77570685787477,0.007922649383544922,7,86.50299072265625,9,10,11,12,13,33.0
MiniSGD,1,2,47,231,87.76415031543677,0.008959054946899414,7,86.50215911865234,9,10,11,12,13,33.0
MiniSGD,1,2,47,232,87.76396146027938,0.008376121520996094,7,86.50133514404297,9,10,11,12,13,33.0
MiniSGD,1,2,47,233,87.77533920951511,0.00751495361328125,7,86.50051879882812,9,10,11,12,13,33.0
MiniSGD,1,2,47,234,87.76248777085456,0.00807809829711914,7,86.49970245361328,9,10,11,12,13,33.0
MiniSGD,1,2,47,235,87.76671069601308,0.007969856262207031,7,86.49889373779297,9,10,11,12,13,33.0
MiniSGD,1,2,47,236,87.76445836606233,0.008134603500366211,7,86.49807739257812,9,10,11,12,13,33.0
MiniSGD,1,2,47,237,87.76696069689764,0.0069484710693359375,7,86.49728393554688,9,10,11,12,13,33.0
MiniSGD,1,2,47,238,87.75739719556725,0.007722616195678711,7,86.49649047851562,9,10,11,12,13,33.0
MiniSGD,1,2,47,239,87.73517111073369,0.0074732303619384766,7,86.49569702148438,9,10,11,12,13,33.0
MiniSGD,1,2,47,240,87.76312012603317,0.008534908294677734,7,86.49490356445312,9,10,11,12,13,33.0
MiniSGD,1,2,47,241,87.747329822485,0.008563995361328125,7,86.49412536621094,9,10,11,12,13,33.0
MiniSGD,1,2,47,242,87.73099152938178,0.009343862533569336,7,86.49333953857422,9,10,11,12,13,33.0
MiniSGD,1,2,47,243,87.75404346853063,0.007884740829467773,7,86.49256896972656,9,10,11,12,13,33.0
MiniSGD,1,2,47,244,87.7651116191477,0.007783412933349609,7,86.4917984008789,9,10,11,12,13,33.0
MiniSGD,1,2,47,245,87.75337396151777,0.006932735443115234,7,86.49102783203125,9,10,11,12,13,33.0
MiniSGD,1,2,47,246,87.76756131821784,0.008013248443603516,7,86.49026489257812,9,10,11,12,13,33.0
MiniSGD,1,2,47,247,87.76244055706522,0.0069043636322021484,7,86.489501953125,9,10,11,12,13,33.0
MiniSGD,1,2,47,248,87.70275768335314,0.007315635681152344,7,86.48875427246094,9,10,11,12,13,33.0
MiniSGD,1,2,47,249,87.73280113330786,0.007027149200439453,7,86.48799896240234,9,10,11,12,13,33.0
MiniSGD,1,2,47,250,87.75863094606261,0.007717132568359375,7,86.48725128173828,9,10,11,12,13,33.0
