MiniSGD,1,2,47,26,86.88509140014648,0.008348941802978516,7,86.65274047851562,9,10,11,12,13,33.0
MiniSGD,1,2,47,27,86.87960205078124,0.0075228214263916016,7,86.6510009765625,9,10,11,12,13,33.0
MiniSGD,1,2,47,28,86.87884063720703,0.0069293975830078125,7,86.6492691040039,9,10,11,12,13,33.0
MiniSGD,1,2,47,29,86.87706909179687,0.0077953338623046875,7,86.64752960205078,9,10,11,12,13,33.0
MiniSGD,1,2,47,30,86.87779998779297,0.0069904327392578125,7,86.64579772949219,9,10,11,12,13,33.0
MiniSGD,1,2,47,31,86.87485733032227,0.008101463317871094,7,86.64407348632812,9,10,11,12,13,33.0
MiniSGD,1,2,47,32,86.87385940551758,0.008297204971313477,7,86.64234161376953,9,10,11,12,13,33.0
MiniSGD,1,2,47,33,86.87298202514648,0.008486270904541016,7,86.64061737060547,9,10,11,12,13,33.0
MiniSGD,1,2,47,34,86.8688735961914,0.00834512710571289,7,86.6388931274414,9,10,11,12,13,33.0
MiniSGD,1,2,47,35,86.86624069213867,0.00929880142211914,7,86.63716888427734,9,10,11,12,13,33.0
MiniSGD,1,2,47,36,86.86647338867188,0.008507251739501953,7,86.63545227050781,9,10,11,12,13,33.0
MiniSGD,1,2,47,37,86.86512145996093,0.007853984832763672,7,86.63373565673828,9,10,11,12,13,33.0
MiniSGD,1,2,47,38,86.86265563964844,0.007414102554321289,7,86.63201141357422,9,10,11,12,13,33.0
MiniSGD,1,2,47,39,86.86205673217773,0.008302927017211914,7,86.63030242919922,9,10,11,12,13,33.0
MiniSGD,1,2,47,40,86.8585807800293,0.008089303970336914,7,86.62859344482422,9,10,11,12,13,33.0
MiniSGD,1,2,47,41,86.85890045166016,0.007234096527099609,7,86.62687683105469,9,10,11,12,13,33.0
MiniSGD,1,2,47,42,86.85420074462891,0.007465362548828125,7,86.62518310546875,9,10,11,12,13,33.0
MiniSGD,1,2,47,43,86.85535202026367,0.007512092590332031,7,86.62347412109375,9,10,11,12,13,33.0
MiniSGD,1,2,47,44,86.85103912353516,0.0074920654296875,7,86.62177276611328,9,10,11,12,13,33.0
MiniSGD,1,2,47,45,86.85159530639649,0.008404254913330078,7,86.62007141113281,9,10,11,12,13,33.0
MiniSGD,1,2,47,46,86.84809112548828,0.008416175842285156,7,86.61837005615234,9,10,11,12,13,33.0
MiniSGD,1,2,47,47,86.84683761596679,0.008477449417114258,7,86.6166763305664,9,10,11,12,13,33.0
MiniSGD,1,2,47,48,86.84681091308593,0.007374763488769531,7,86.614990234375,9,10,11,12,13,33.0
MiniSGD,1,2,47,49,86.8427360534668,0.007220268249511719,7,86.61329650878906,9,10,11,12,13,33.0
MiniSGD,1,2,47,50,86.84248657226563,0.006998777389526367,7,86.61161041259766,9,10,11,12,13,33.0
MiniSGD,1,2,47,51,86.84262542724609,0.007261514663696289,7,86.60992431640625,9,10,11,12,13,33.0
MiniSGD,1,2,47,52,86.84029388427734,0.007489681243896484,7,86.6082534790039,9,10,11,12,13,33.0
MiniSGD,1,2,47,53,86.83715057373047,0.008411407470703125,7,86.60657501220703,9,10,11,12,13,33.0
MiniSGD,1,2,47,54,86.83495330810547,0.008711099624633789,7,86.60488891601562,9,10,11,12,13,33.0
MiniSGD,1,2,47,55,86.83213119506836,0.008301973342895508,7,86.60321807861328,9,10,11,12,13,33.0
MiniSGD,1,2,47,56,86.82782516479492,0.008350610733032227,7,86.60155487060547,9,10,11,12,13,33.0
MiniSGD,1,2,47,57,86.8286849975586,0.00840139389038086,7,86.59988403320312,9,10,11,12,13,33.0
MiniSGD,1,2,47,58,86.8281120300293,0.007188081741333008,7,86.59822082519531,9,10,11,12,13,33.0
MiniSGD,1,2,47,59,86.82548141479492,0.007344961166381836,7,86.59656524658203,9,10,11,12,13,33.0
MiniSGD,1,2,47,60,86.82623748779297,0.007140159606933594,7,86.59490966796875,9,10,11,12,13,33.0
MiniSGD,1,2,47,61,86.82320709228516,0.007830381393432617,7,86.59325408935547,9,10,11,12,13,33.0
MiniSGD,1,2,47,62,86.81848373413087,0.007112264633178711,7,86.59159851074219,9,10,11,12,13,33.0
MiniSGD,1,2,47,63,86.82070693969726,0.007279634475708008,7,86.58995819091797,9,10,11,12,13,33.0
MiniSGD,1,2,47,64,86.81928482055665,0.008570432662963867,7,86.58831024169922,9,10,11,12,13,33.0
MiniSGD,1,2,47,65,86.81677856445313,0.00880575180053711,7,86.586669921875,9,10,11,12,13,33.0
MiniSGD,1,2,47,66,86.81454925537109,0.007266998291015625,7,86.58503723144531,9,10,11,12,13,33.0
MiniSGD,1,2,47,67,86.81332015991211,0.00719904899597168,7,86.58340454101562,9,10,11,12,13,33.0
MiniSGD,1,2,47,68,86.81259841918946,0.008390188217163086,7,86.58177185058594,9,10,11,12,13,33.0
MiniSGD,1,2,47,69,86.80989837646484,0.008068561553955078,7,86.58014678955078,9,10,11,12,13,33.0
MiniSGD,1,2,47,70,86.81098861694336,0.006946563720703125,7,86.57852172851562,9,10,11,12,13,33.0
MiniSGD,1,2,47,71,86.8073944091797,0.007178544998168945,7,86.576904296875,9,10,11,12,13,33.0
MiniSGD,1,2,47,72,86.80578918457032,0.009794473648071289,7,86.57528686523438,9,10,11,12,13,33.0
MiniSGD,1,2,47,73,86.80313110351562,0.007926464080810547,7,86.57368469238281,9,10,11,12,13,33.0
MiniSGD,1,2,47,74,86.80369262695312,0.008257150650024414,7,86.57206726074219,9,10,11,12,13,33.0
MiniSGD,1,2,47,75,86.8007926940918,0.008336067199707031,7,86.57047271728516,9,10,11,12,13,33.0
MiniSGD,1,2,47,76,86.79858779907227,0.0085296630859375,7,86.56886291503906,9,10,11,12,13,33.0
MiniSGD,1,2,47,77,86.79684066772461,0.008432149887084961,7,86.56726837158203,9,10,11,12,13,33.0
MiniSGD,1,2,47,78,86.7962158203125,0.007413148880004883,7,86.56568145751953,9,10,11,12,13,33.0
MiniSGD,1,2,47,79,86.79500122070313,0.007596254348754883,7,86.56409454345703,9,10,11,12,13,33.0
MiniSGD,1,2,47,80,86.79268341064453,0.00753021240234375,7,86.5625228881836,9,10,11,12,13,33.0
MiniSGD,1,2,47,81,86.79064102172852,0.0076787471771240234,7,86.56092071533203,9,10,11,12,13,33.0
MiniSGD,1,2,47,82,86.79181060791015,0.00726628303527832,7,86.55935668945312,9,10,11,12,13,33.0
MiniSGD,1,2,47,83,86.78626708984375,0.007159709930419922,7,86.55778503417969,9,10,11,12,13,33.0
MiniSGD,1,2,47,84,86.78675689697266,0.007477521896362305,7,86.55621337890625,9,10,11,12,13,33.0
MiniSGD,1,2,47,85,86.78626403808593,0.0068340301513671875,7,86.55464935302734,9,10,11,12,13,33.0
MiniSGD,1,2,47,86,86.78192596435547,0.007502079010009766,7,86.55309295654297,9,10,11,12,13,33.0
MiniSGD,1,2,47,87,86.78249435424804,0.008406877517700195,7,86.5515365600586,9,10,11,12,13,33.0
MiniSGD,1,2,47,88,86.78005447387696,0.008221864700317383,7,86.54999542236328,9,10,11,12,13,33.0
MiniSGD,1,2,47,89,86.77783813476563,0.006936073303222656,7,86.5484390258789,9,10,11,12,13,33.0
MiniSGD,1,2,47,90,86.77625274658203,0.008455753326416016,7,86.54690551757812,9,10,11,12,13,33.0
MiniSGD,1,2,47,91,86.7759994506836,0.007002353668212891,7,86.54536437988281,9,10,11,12,13,33.0
MiniSGD,1,2,47,92,86.77444763183594,0.008573532104492188,7,86.54383087158203,9,10,11,12,13,33.0
MiniSGD,1,2,47,93,86.77272262573243,0.00826406478881836,7,86.54231262207031,9,10,11,12,13,33.0
MiniSGD,1,2,47,94,86.77109375,0.008471250534057617,7,86.54078674316406,9,10,11,12,13,33.0
MiniSGD,1,2,47,95,86.76980209350586,0.007061004638671875,7,86.53926849365234,9,10,11,12,13,33.0
MiniSGD,1,2,47,96,86.76896591186524,0.008546829223632812,7,86.53775024414062,9,10,11,12,13,33.0
MiniSGD,1,2,47,97,86.76786956787109,0.008301734924316406,7,86.53623962402344,9,10,11,12,13,33.0
MiniSGD,1,2,47,98,86.76515579223633,0.007478952407836914,7,86.53473663330078,9,10,11,12,13,33.0
MiniSGD,1,2,47,99,86.76440124511718,0.0068361759185791016,7,86.53323364257812,9,10,11,12,13,33.0
MiniSGD,1,2,47,100,86.76374664306641,0.008161783218383789,7,86.53173828125,9,10,11,12,13,33.0
MiniSGD,1,2,47,101,86.75843963623046,0.008300065994262695,7,86.53024291992188,9,10,11,12,13,33.0
MiniSGD,1,2,47,102,86.75984344482421,0.00837087631225586,7,86.52875518798828,9,10,11,12,13,33.0
MiniSGD,1,2,47,103,86.7581184387207,0.008473873138427734,7,86.52727508544922,9,10,11,12,13,33.0
MiniSGD,1,2,47,104,86.75634841918945,0.007906913757324219,7,86.52580261230469,9,10,11,12,13,33.0
MiniSGD,1,2,47,105,86.75445785522462,0.007372856140136719,7,86.52433776855469,9,10,11,12,13,33.0
MiniSGD,1,2,47,106,86.75364837646484,0.00805211067199707,7,86.52285766601562,9,10,11,12,13,33.0
MiniSGD,1,2,47,107,86.75319976806641,0.00833582878112793,7,86.52140045166016,9,10,11,12,13,33.0
MiniSGD,1,2,47,108,86.75184707641601,0.008393287658691406,7,86.51993560791016,9,10,11,12,13,33.0
MiniSGD,1,2,47,109,86.75009384155274,0.007818222045898438,7,86.51849365234375,9,10,11,12,13,33.0
MiniSGD,1,2,47,110,86.74923858642578,0.008555173873901367,7,86.51704406738281,9,10,11,12,13,33.0
MiniSGD,1,2,47,111,86.74646377563477,0.008381366729736328,7,86.5156021118164,9,10,11,12,13,33.0
MiniSGD,1,2,47,112,86.7449577331543,0.0084381103515625,7,86.51415252685547,9,10,11,12,13,33.0
MiniSGD,1,2,47,113,86.74422149658203,0.007338047027587891,7,86.51273345947266,9,10,11,12,13,33.0
MiniSGD,1,2,47,114,86.74216003417969,0.007195234298706055,7,86.51129150390625,9,10,11,12,13,33.0
MiniSGD,1,2,47,115,86.74033126831054,0.006835222244262695,7,86.50987243652344,9,10,11,12,13,33.0
MiniSGD,1,2,47,116,86.73961791992187,0.007071256637573242,7,86.50846099853516,9,10,11,12,13,33.0
MiniSGD,1,2,47,117,86.73763732910156,0.0071258544921875,7,86.50704956054688,9,10,11,12,13,33.0
MiniSGD,1,2,47,118,86.735400390625,0.008618354797363281,7,86.50563049316406,9,10,11,12,13,33.0
MiniSGD,1,2,47,119,86.73268814086914,0.008137226104736328,7,86.50423431396484,9,10,11,12,13,33.0
MiniSGD,1,2,47,120,86.73377990722656,0.007516384124755859,7,86.50283813476562,9,10,11,12,13,33.0
MiniSGD,1,2,47,121,86.7321273803711,0.007595539093017578,7,86.5014419555664,9,10,11,12,13,33.0
MiniSGD,1,2,47,122,86.73042297363281,0.008212566375732422,7,86.50006103515625,9,10,11,12,13,33.0
MiniSGD,1,2,47,123,86.73000640869141,0.008399724960327148,7,86.49867248535156,9,10,11,12,13,33.0
MiniSGD,1,2,47,124,86.72885208129883,0.008320808410644531,7,86.49729919433594,9,10,11,12,13,33.0
MiniSGD,1,2,47,125,86.72505416870118,0.008458614349365234,7,86.49592590332031,9,10,11,12,13,33.0
MiniSGD,1,2,47,126,86.72601089477538,0.008292675018310547,7,86.49456024169922,9,10,11,12,13,33.0
MiniSGD,1,2,47,127,86.7244987487793,0.006926774978637695,7,86.49319458007812,9,10,11,12,13,33.0
MiniSGD,1,2,47,128,86.72285919189453,0.007723093032836914,7,86.4918441772461,9,10,11,12,13,33.0
MiniSGD,1,2,47,129,86.72055435180664,0.00827479362487793,7,86.49049377441406,9,10,11,12,13,33.0
MiniSGD,1,2,47,130,86.7177833557129,0.007998943328857422,7,86.48915100097656,9,10,11,12,13,33.0
MiniSGD,1,2,47,131,86.71758117675782,0.007458686828613281,7,86.48780059814453,9,10,11,12,13,33.0
MiniSGD,1,2,47,132,86.71715621948242,0.007864952087402344,7,86.48646545410156,9,10,11,12,13,33.0
MiniSGD,1,2,47,133,86.71654815673828,0.0096282958984375,7,86.48514556884766,9,10,11,12,13,33.0
MiniSGD,1,2,47,134,86.71557312011718,0.010095834732055664,7,86.48381042480469,9,10,11,12,13,33.0
MiniSGD,1,2,47,135,86.71508255004883,0.009566545486450195,7,86.48249816894531,9,10,11,12,13,33.0
MiniSGD,1,2,47,136,86.7122817993164,0.008646249771118164,7,86.4811782836914,9,10,11,12,13,33.0
MiniSGD,1,2,47,137,86.7116813659668,0.008982181549072266,7,86.47987365722656,9,10,11,12,13,33.0
MiniSGD,1,2,47,138,86.7099822998047,0.01010441780090332,7,86.47857666015625,9,10,11,12,13,33.0
MiniSGD,1,2,47,139,86.70733795166015,0.009221076965332031,7,86.4772720336914,9,10,11,12,13,33.0
MiniSGD,1,2,47,140,86.70785217285156,0.010772943496704102,7,86.4759750366211,9,10,11,12,13,33.0
MiniSGD,1,2,47,141,86.70546188354493,0.01089930534362793,7,86.47469329833984,9,10,11,12,13,33.0
MiniSGD,1,2,47,142,86.70512390136719,0.008665800094604492,7,86.4734115600586,9,10,11,12,13,33.0
MiniSGD,1,2,47,143,86.70267486572266,0.00868368148803711,7,86.47213745117188,9,10,11,12,13,33.0
MiniSGD,1,2,47,144,86.70093994140625,0.008966922760009766,7,86.47086334228516,9,10,11,12,13,33.0
MiniSGD,1,2,47,145,86.70170059204102,0.00744318962097168,7,86.46959686279297,9,10,11,12,13,33.0
MiniSGD,1,2,47,146,86.69912796020508,0.0073893070220947266,7,86.46833801269531,9,10,11,12,13,33.0
MiniSGD,1,2,47,147,86.6969970703125,0.007666826248168945,7,86.46707916259766,9,10,11,12,13,33.0
MiniSGD,1,2,47,148,86.69655303955078,0.00790858268737793,7,86.46582794189453,9,10,11,12,13,33.0
MiniSGD,1,2,47,149,86.69366912841797,0.007882833480834961,7,86.46458435058594,9,10,11,12,13,33.0
MiniSGD,1,2,47,150,86.69462051391602,0.007323741912841797,7,86.46334838867188,9,10,11,12,13,33.0
MiniSGD,1,2,47,151,86.6926284790039,0.007356405258178711,7,86.46211242675781,9,10,11,12,13,33.0
MiniSGD,1,2,47,152,86.69220962524415,0.0076558589935302734,7,86.46089172363281,9,10,11,12,13,33.0
MiniSGD,1,2,47,153,86.6888931274414,0.00862574577331543,7,86.45966339111328,9,10,11,12,13,33.0
MiniSGD,1,2,47,154,86.68768463134765,0.008533954620361328,7,86.45844268798828,9,10,11,12,13,33.0
MiniSGD,1,2,47,155,86.68643493652344,0.008557796478271484,7,86.45723724365234,9,10,11,12,13,33.0
MiniSGD,1,2,47,156,86.68579940795898,0.008458852767944336,7,86.45602416992188,9,10,11,12,13,33.0
MiniSGD,1,2,47,157,86.68578567504883,0.008701562881469727,7,86.45482635498047,9,10,11,12,13,33.0
MiniSGD,1,2,47,158,86.68461990356445,0.008337736129760742,7,86.45362854003906,9,10,11,12,13,33.0
MiniSGD,1,2,47,159,86.68332595825196,0.007050752639770508,7,86.45244598388672,9,10,11,12,13,33.0
MiniSGD,1,2,47,160,86.68087387084961,0.0071163177490234375,7,86.45125579833984,9,10,11,12,13,33.0
MiniSGD,1,2,47,161,86.67968139648437,0.008559465408325195,7,86.45008087158203,9,10,11,12,13,33.0
MiniSGD,1,2,47,162,86.67997436523437,0.008564472198486328,7,86.44890594482422,9,10,11,12,13,33.0
MiniSGD,1,2,47,163,86.67641525268554,0.008482217788696289,7,86.4477310180664,9,10,11,12,13,33.0
MiniSGD,1,2,47,164,86.67711029052734,0.00790095329284668,7,86.44657135009766,9,10,11,12,13,33.0
MiniSGD,1,2,47,165,86.67628326416016,0.007237672805786133,7,86.4454116821289,9,10,11,12,13,33.0
MiniSGD,1,2,47,166,86.67430572509765,0.008222818374633789,7,86.44425964355469,9,10,11,12,13,33.0
MiniSGD,1,2,47,167,86.67315216064453,0.008497238159179688,7,86.44310760498047,9,10,11,12,13,33.0
MiniSGD,1,2,47,168,86.67070999145508,0.00870513916015625,7,86.44196319580078,9,10,11,12,13,33.0
MiniSGD,1,2,47,169,86.67040557861328,0.009993314743041992,7,86.44082641601562,9,10,11,12,13,33.0
MiniSGD,1,2,47,170,86.67060241699218,0.009244918823242188,7,86.439697265625,9,10,11,12,13,33.0
MiniSGD,1,2,47,171,86.66927108764648,0.009068727493286133,7,86.4385757446289,9,10,11,12,13,33.0
MiniSGD,1,2,47,172,86.6661003112793,0.007045745849609375,7,86.43744659423828,9,10,11,12,13,33.0
MiniSGD,1,2,47,173,86.66508407592774,0.00791478157043457,7,86.43633270263672,9,10,11,12,13,33.0
MiniSGD,1,2,47,174,86.6636848449707,0.008408069610595703,7,86.43523406982422,9,10,11,12,13,33.0
MiniSGD,1,2,47,175,86.66336364746094,0.008661270141601562,7,86.43412017822266,9,10,11,12,13,33.0
MiniSGD,1,2,47,176,86.66147994995117,0.008467674255371094,7,86.43302154541016,9,10,11,12,13,33.0
MiniSGD,1,2,47,177,86.66166305541992,0.008143186569213867,7,86.43192291259766,9,10,11,12,13,33.0
MiniSGD,1,2,47,178,86.66186065673828,0.00696110725402832,7,86.43083953857422,9,10,11,12,13,33.0
MiniSGD,1,2,47,179,86.65932388305664,0.007922649383544922,7,86.42974853515625,9,10,11,12,13,33.0
MiniSGD,1,2,47,180,86.65560302734374,0.007334470748901367,7,86.42868041992188,9,10,11,12,13,33.0
MiniSGD,1,2,47,181,86.65876617431641,0.008242130279541016,7,86.42760467529297,9,10,11,12,13,33.0
MiniSGD,1,2,47,182,86.65632476806641,0.008443832397460938,7,86.4265365600586,9,10,11,12,13,33.0
MiniSGD,1,2,47,183,86.65577774047851,0.008046388626098633,7,86.42546081542969,9,10,11,12,13,33.0
MiniSGD,1,2,47,184,86.65554580688476,0.007855653762817383,7,86.4244155883789,9,10,11,12,13,33.0
MiniSGD,1,2,47,185,86.65417098999023,0.00778651237487793,7,86.4233627319336,9,10,11,12,13,33.0
MiniSGD,1,2,47,186,86.65143203735352,0.008476972579956055,7,86.42230987548828,9,10,11,12,13,33.0
MiniSGD,1,2,47,187,86.64931259155273,0.008516073226928711,7,86.42127227783203,9,10,11,12,13,33.0
MiniSGD,1,2,47,188,86.65125961303711,0.008440732955932617,7,86.42023468017578,9,10,11,12,13,33.0
MiniSGD,1,2,47,189,86.65122680664062,0.008311986923217773,7,86.41920471191406,9,10,11,12,13,33.0
MiniSGD,1,2,47,190,86.64890747070312,0.007089138031005859,7,86.41817474365234,9,10,11,12,13,33.0
MiniSGD,1,2,47,191,86.64544525146485,0.007576704025268555,7,86.41715240478516,9,10,11,12,13,33.0
MiniSGD,1,2,47,192,86.64648056030273,0.008533716201782227,7,86.4161376953125,9,10,11,12,13,33.0
MiniSGD,1,2,47,193,86.64602737426758,0.008391141891479492,7,86.41512298583984,9,10,11,12,13,33.0
MiniSGD,1,2,47,194,86.64364089965821,0.008065938949584961,7,86.41411590576172,9,10,11,12,13,33.0
MiniSGD,1,2,47,195,86.6443862915039,0.007825613021850586,7,86.41311645507812,9,10,11,12,13,33.0
MiniSGD,1,2,47,196,86.64120635986328,0.008528947830200195,7,86.41212463378906,9,10,11,12,13,33.0
MiniSGD,1,2,47,197,86.64105377197265,0.00841665267944336,7,86.4111328125,9,10,11,12,13,33.0
MiniSGD,1,2,47,198,86.63939208984375,0.00710296630859375,7,86.41014099121094,9,10,11,12,13,33.0
MiniSGD,1,2,47,199,86.63875122070313,0.00778651237487793,7,86.40916442871094,9,10,11,12,13,33.0
MiniSGD,1,2,47,200,86.63490600585938,0.007227897644042969,7,86.40818786621094,9,10,11,12,13,33.0
MiniSGD,1,2,47,201,86.6387321472168,0.007775545120239258,7,86.40721893310547,9,10,11,12,13,33.0
MiniSGD,1,2,47,202,86.63715896606445,0.00844883918762207,7,86.40625,9,10,11,12,13,33.0
MiniSGD,1,2,47,203,86.63519592285157,0.008794307708740234,7,86.4052963256836,9,10,11,12,13,33.0
MiniSGD,1,2,47,204,86.63569869995118,0.008281707763671875,7,86.40433502197266,9,10,11,12,13,33.0
MiniSGD,1,2,47,205,86.63290557861328,0.008544921875,7,86.40338134765625,9,10,11,12,13,33.0
MiniSGD,1,2,47,206,86.63080062866212,0.008954524993896484,7,86.4024429321289,9,10,11,12,13,33.0
MiniSGD,1,2,47,207,86.6314483642578,0.007870674133300781,7,86.40149688720703,9,10,11,12,13,33.0
MiniSGD,1,2,47,208,86.63135681152343,0.00712895393371582,7,86.40056610107422,9,10,11,12,13,33.0
MiniSGD,1,2,47,209,86.63028259277344,0.008466720581054688,7,86.3996353149414,9,10,11,12,13,33.0
MiniSGD,1,2,47,210,86.62835006713867,0.008754253387451172,7,86.3987045288086,9,10,11,12,13,33.0
MiniSGD,1,2,47,211,86.62852096557617,0.008887290954589844,7,86.39778137207031,9,10,11,12,13,33.0
MiniSGD,1,2,47,212,86.6245246887207,0.00890040397644043,7,86.39686584472656,9,10,11,12,13,33.0
MiniSGD,1,2,47,213,86.62692413330078,0.008371591567993164,7,86.39595031738281,9,10,11,12,13,33.0
MiniSGD,1,2,47,214,86.6260986328125,0.007100343704223633,7,86.39505004882812,9,10,11,12,13,33.0
MiniSGD,1,2,47,215,86.6246467590332,0.00855565071105957,7,86.3941421508789,9,10,11,12,13,33.0
MiniSGD,1,2,47,216,86.62414932250977,0.0069141387939453125,7,86.39324188232422,9,10,11,12,13,33.0
MiniSGD,1,2,47,217,86.62437286376954,0.0076406002044677734,7,86.3923568725586,9,10,11,12,13,33.0
MiniSGD,1,2,47,218,86.6199333190918,0.007241010665893555,7,86.39146423339844,9,10,11,12,13,33.0
MiniSGD,1,2,47,219,86.62013397216796,0.009655475616455078,7,86.39057922363281,9,10,11,12,13,33.0
MiniSGD,1,2,47,220,86.61713485717773,0.0068814754486083984,7,86.38970184326172,9,10,11,12,13,33.0
MiniSGD,1,2,47,221,86.61909637451171,0.00784921646118164,7,86.38883209228516,9,10,11,12,13,33.0
MiniSGD,1,2,47,222,86.61873855590821,0.006763935089111328,7,86.38795471191406,9,10,11,12,13,33.0
MiniSGD,1,2,47,223,86.6187858581543,0.00783848762512207,7,86.38709259033203,9,10,11,12,13,33.0
MiniSGD,1,2,47,224,86.61787567138671,0.008084535598754883,7,86.38623809814453,9,10,11,12,13,33.0
MiniSGD,1,2,47,225,86.61685485839844,0.007819652557373047,7,86.3853759765625,9,10,11,12,13,33.0
MiniSGD,1,2,47,226,86.61447601318359,0.008418560028076172,7,86.38452911376953,9,10,11,12,13,33.0
MiniSGD,1,2,47,227,86.61486129760742,0.008445501327514648,7,86.38368225097656,9,10,11,12,13,33.0
MiniSGD,1,2,47,228,86.61364669799805,0.008452653884887695,7,86.38284301757812,9,10,11,12,13,33.0
MiniSGD,1,2,47,229,86.61156845092773,0.007864713668823242,7,86.38200378417969,9,10,11,12,13,33.0
MiniSGD,1,2,47,230,86.61179962158204,0.008544683456420898,7,86.38117218017578,9,10,11,12,13,33.0
MiniSGD,1,2,47,231,86.61056823730469,0.008489131927490234,7,86.38034057617188,9,10,11,12,13,33.0
MiniSGD,1,2,47,232,86.61066207885742,0.0068378448486328125,7,86.3795166015625,9,10,11,12,13,33.0
MiniSGD,1,2,47,233,86.60805969238281,0.008170604705810547,7,86.37870025634766,9,10,11,12,13,33.0
MiniSGD,1,2,47,234,86.60846786499023,0.008371114730834961,7,86.37789154052734,9,10,11,12,13,33.0
MiniSGD,1,2,47,235,86.6089096069336,0.008051156997680664,7,86.37708282470703,9,10,11,12,13,33.0
MiniSGD,1,2,47,236,86.60483779907227,0.006779193878173828,7,86.37626647949219,9,10,11,12,13,33.0
MiniSGD,1,2,47,237,86.60625762939453,0.0075986385345458984,7,86.3754653930664,9,10,11,12,13,33.0
MiniSGD,1,2,47,238,86.60475616455078,0.00705409049987793,7,86.37466430664062,9,10,11,12,13,33.0
MiniSGD,1,2,47,239,86.60151062011718,0.007482290267944336,7,86.37387084960938,9,10,11,12,13,33.0
MiniSGD,1,2,47,240,86.60471038818359,0.008432388305664062,7,86.37308502197266,9,10,11,12,13,33.0
MiniSGD,1,2,47,241,86.60339813232422,0.008083820343017578,7,86.37230682373047,9,10,11,12,13,33.0
MiniSGD,1,2,47,242,86.60075225830079,0.006876468658447266,7,86.37152862548828,9,10,11,12,13,33.0
MiniSGD,1,2,47,243,86.6020294189453,0.007314205169677734,7,86.3707504272461,9,10,11,12,13,33.0
MiniSGD,1,2,47,244,86.60002288818359,0.0068705081939697266,7,86.36997985839844,9,10,11,12,13,33.0
MiniSGD,1,2,47,245,86.59855880737305,0.0077588558197021484,7,86.36921691894531,9,10,11,12,13,33.0
MiniSGD,1,2,47,246,86.59991302490235,0.007630825042724609,7,86.36845397949219,9,10,11,12,13,33.0
MiniSGD,1,2,47,247,86.59795227050782,0.006899356842041016,7,86.36769104003906,9,10,11,12,13,33.0
MiniSGD,1,2,47,248,86.59744873046876,0.007067441940307617,7,86.36693572998047,9,10,11,12,13,33.0
MiniSGD,1,2,47,249,86.5947509765625,0.006936073303222656,7,86.36618041992188,9,10,11,12,13,33.0
