MiniSGD,1,2,47,19,86.70305252075195,0.006928682327270508,7,87.03262329101562,9,10,11,12,13,33.0
MiniSGD,1,2,47,20,86.70230255126953,0.007103443145751953,7,87.03087615966797,9,10,11,12,13,33.0
MiniSGD,1,2,47,21,86.69916229248047,0.007672309875488281,7,87.02912902832031,9,10,11,12,13,33.0
MiniSGD,1,2,47,22,86.69758529663086,0.008621931076049805,7,87.02738952636719,9,10,11,12,13,33.0
MiniSGD,1,2,47,23,86.6951690673828,0.006859779357910156,7,87.02565002441406,9,10,11,12,13,33.0
MiniSGD,1,2,47,24,86.69648132324218,0.006730794906616211,7,87.0239028930664,9,10,11,12,13,33.0
MiniSGD,1,2,47,25,86.69429092407226,0.006820201873779297,7,87.02216339111328,9,10,11,12,13,33.0
MiniSGD,1,2,47,26,86.69179763793946,0.006566286087036133,7,87.02043914794922,9,10,11,12,13,33.0
MiniSGD,1,2,47,27,86.68935699462891,0.006945133209228516,7,87.0186996459961,9,10,11,12,13,33.0
MiniSGD,1,2,47,28,86.68865585327148,0.006798267364501953,7,87.0169677734375,9,10,11,12,13,33.0
MiniSGD,1,2,47,29,86.68451614379883,0.007165431976318359,7,87.0152359008789,9,10,11,12,13,33.0
MiniSGD,1,2,47,30,86.6857406616211,0.0067081451416015625,7,87.01350402832031,9,10,11,12,13,33.0
MiniSGD,1,2,47,31,86.68223037719727,0.006907224655151367,7,87.01176452636719,9,10,11,12,13,33.0
MiniSGD,1,2,47,32,86.68224792480468,0.006860971450805664,7,87.0100326538086,9,10,11,12,13,33.0
MiniSGD,1,2,47,33,86.67816390991212,0.006754159927368164,7,87.00831604003906,9,10,11,12,13,33.0
MiniSGD,1,2,47,34,86.67733840942383,0.008257865905761719,7,87.006591796875,9,10,11,12,13,33.0
MiniSGD,1,2,47,35,86.67673034667969,0.008174419403076172,7,87.00486755371094,9,10,11,12,13,33.0
MiniSGD,1,2,47,36,86.67394638061523,0.006829977035522461,7,87.0031509399414,9,10,11,12,13,33.0
MiniSGD,1,2,47,37,86.67322540283203,0.0066509246826171875,7,87.00143432617188,9,10,11,12,13,33.0
MiniSGD,1,2,47,38,86.67226333618164,0.007142305374145508,7,86.99971008300781,9,10,11,12,13,33.0
MiniSGD,1,2,47,39,86.66960067749024,0.006718158721923828,7,86.99800109863281,9,10,11,12,13,33.0
MiniSGD,1,2,47,40,86.66939392089844,0.006784677505493164,7,86.99629211425781,9,10,11,12,13,33.0
MiniSGD,1,2,47,41,86.66588287353515,0.006818056106567383,7,86.99459075927734,9,10,11,12,13,33.0
MiniSGD,1,2,47,42,86.66378173828124,0.006907463073730469,7,86.99287414550781,9,10,11,12,13,33.0
MiniSGD,1,2,47,43,86.66127090454101,0.0073473453521728516,7,86.99116516113281,9,10,11,12,13,33.0
MiniSGD,1,2,47,44,86.66125411987305,0.0074291229248046875,7,86.98946380615234,9,10,11,12,13,33.0
MiniSGD,1,2,47,45,86.6583038330078,0.006846427917480469,7,86.98776245117188,9,10,11,12,13,33.0
MiniSGD,1,2,47,46,86.65799713134766,0.006892681121826172,7,86.98606872558594,9,10,11,12,13,33.0
MiniSGD,1,2,47,47,86.65636749267578,0.006754398345947266,7,86.984375,9,10,11,12,13,33.0
MiniSGD,1,2,47,48,86.65559539794921,0.006850719451904297,7,86.9826889038086,9,10,11,12,13,33.0
MiniSGD,1,2,47,49,86.64918212890625,0.006745338439941406,7,86.98098754882812,9,10,11,12,13,33.0
MiniSGD,1,2,47,50,86.65054931640626,0.006844520568847656,7,86.97930145263672,9,10,11,12,13,33.0
MiniSGD,1,2,47,51,86.64901351928711,0.006849050521850586,7,86.97761535644531,9,10,11,12,13,33.0
MiniSGD,1,2,47,52,86.64658050537109,0.0068454742431640625,7,86.97593688964844,9,10,11,12,13,33.0
MiniSGD,1,2,47,53,86.6460578918457,0.008168697357177734,7,86.97425842285156,9,10,11,12,13,33.0
MiniSGD,1,2,47,54,86.6430679321289,0.007334470748901367,7,86.97258758544922,9,10,11,12,13,33.0
MiniSGD,1,2,47,55,86.63605651855468,0.006906986236572266,7,86.97090911865234,9,10,11,12,13,33.0
MiniSGD,1,2,47,56,86.64102935791016,0.006684541702270508,7,86.96923828125,9,10,11,12,13,33.0
MiniSGD,1,2,47,57,86.63818588256837,0.00809788703918457,7,86.96758270263672,9,10,11,12,13,33.0
MiniSGD,1,2,47,58,86.63468017578126,0.00832509994506836,7,86.96591186523438,9,10,11,12,13,33.0
MiniSGD,1,2,47,59,86.63533248901368,0.008339643478393555,7,86.9642562866211,9,10,11,12,13,33.0
MiniSGD,1,2,47,60,86.6329849243164,0.008238792419433594,7,86.96259307861328,9,10,11,12,13,33.0
MiniSGD,1,2,47,61,86.63190307617188,0.006796598434448242,7,86.96094512939453,9,10,11,12,13,33.0
MiniSGD,1,2,47,62,86.63211212158203,0.006760835647583008,7,86.95929718017578,9,10,11,12,13,33.0
MiniSGD,1,2,47,63,86.62728881835938,0.00727081298828125,7,86.95764923095703,9,10,11,12,13,33.0
MiniSGD,1,2,47,64,86.6286849975586,0.006697177886962891,7,86.95600891113281,9,10,11,12,13,33.0
MiniSGD,1,2,47,65,86.6253677368164,0.00767064094543457,7,86.9543685913086,9,10,11,12,13,33.0
MiniSGD,1,2,47,66,86.62387161254883,0.008308649063110352,7,86.95272827148438,9,10,11,12,13,33.0
MiniSGD,1,2,47,67,86.62302856445312,0.007901191711425781,7,86.95109558105469,9,10,11,12,13,33.0
MiniSGD,1,2,47,68,86.61925888061523,0.0072498321533203125,7,86.949462890625,9,10,11,12,13,33.0
MiniSGD,1,2,47,69,86.61904830932617,0.008521318435668945,7,86.94783020019531,9,10,11,12,13,33.0
MiniSGD,1,2,47,70,86.6158576965332,0.007646799087524414,7,86.94621276855469,9,10,11,12,13,33.0
MiniSGD,1,2,47,71,86.6134407043457,0.008561372756958008,7,86.9446029663086,9,10,11,12,13,33.0
MiniSGD,1,2,47,72,86.61413955688477,0.008301973342895508,7,86.94298553466797,9,10,11,12,13,33.0
MiniSGD,1,2,47,73,86.61217041015625,0.008249759674072266,7,86.94136810302734,9,10,11,12,13,33.0
MiniSGD,1,2,47,74,86.60963363647461,0.008322715759277344,7,86.93976593017578,9,10,11,12,13,33.0
MiniSGD,1,2,47,75,86.61037139892578,0.008240699768066406,7,86.93815612792969,9,10,11,12,13,33.0
MiniSGD,1,2,47,76,86.60737457275391,0.008339166641235352,7,86.93656158447266,9,10,11,12,13,33.0
MiniSGD,1,2,47,77,86.60377578735351,0.008246421813964844,7,86.93496704101562,9,10,11,12,13,33.0
MiniSGD,1,2,47,78,86.60442962646485,0.007562398910522461,7,86.9333724975586,9,10,11,12,13,33.0
MiniSGD,1,2,47,79,86.60346069335938,0.007235050201416016,7,86.9317855834961,9,10,11,12,13,33.0
MiniSGD,1,2,47,80,86.60324630737304,0.0081939697265625,7,86.9301986694336,9,10,11,12,13,33.0
MiniSGD,1,2,47,81,86.60023422241211,0.008341073989868164,7,86.92861938476562,9,10,11,12,13,33.0
MiniSGD,1,2,47,82,86.59920120239258,0.007207393646240234,7,86.92704772949219,9,10,11,12,13,33.0
MiniSGD,1,2,47,83,86.59684219360352,0.007273197174072266,7,86.92546844482422,9,10,11,12,13,33.0
MiniSGD,1,2,47,84,86.5940170288086,0.007582187652587891,7,86.92390441894531,9,10,11,12,13,33.0
MiniSGD,1,2,47,85,86.59219589233399,0.008996009826660156,7,86.92234802246094,9,10,11,12,13,33.0
MiniSGD,1,2,47,86,86.59236755371094,0.00774383544921875,7,86.92078399658203,9,10,11,12,13,33.0
MiniSGD,1,2,47,87,86.58940124511719,0.007234334945678711,7,86.91922760009766,9,10,11,12,13,33.0
MiniSGD,1,2,47,88,86.58951416015626,0.007422685623168945,7,86.91768646240234,9,10,11,12,13,33.0
MiniSGD,1,2,47,89,86.5886245727539,0.00959467887878418,7,86.9161376953125,9,10,11,12,13,33.0
MiniSGD,1,2,47,90,86.5868309020996,0.006808042526245117,7,86.91458892822266,9,10,11,12,13,33.0
MiniSGD,1,2,47,91,86.58143997192383,0.007834911346435547,7,86.91305541992188,9,10,11,12,13,33.0
MiniSGD,1,2,47,92,86.58049774169922,0.006745815277099609,7,86.9115219116211,9,10,11,12,13,33.0
MiniSGD,1,2,47,93,86.57905197143555,0.00753474235534668,7,86.90999603271484,9,10,11,12,13,33.0
MiniSGD,1,2,47,94,86.5784408569336,0.00847315788269043,7,86.9084701538086,9,10,11,12,13,33.0
MiniSGD,1,2,47,95,86.57820587158203,0.00937032699584961,7,86.90695190429688,9,10,11,12,13,33.0
MiniSGD,1,2,47,96,86.5772476196289,0.009676456451416016,7,86.90544128417969,9,10,11,12,13,33.0
MiniSGD,1,2,47,97,86.57545852661133,0.009247541427612305,7,86.9039306640625,9,10,11,12,13,33.0
MiniSGD,1,2,47,98,86.57314224243164,0.008523941040039062,7,86.90242004394531,9,10,11,12,13,33.0
MiniSGD,1,2,47,99,86.5695198059082,0.00846099853515625,7,86.90092468261719,9,10,11,12,13,33.0
MiniSGD,1,2,47,100,86.56909103393555,0.00848841667175293,7,86.89942169189453,9,10,11,12,13,33.0
MiniSGD,1,2,47,101,86.57049789428712,0.008523702621459961,7,86.89793395996094,9,10,11,12,13,33.0
MiniSGD,1,2,47,102,86.56451568603515,0.00845646858215332,7,86.89645385742188,9,10,11,12,13,33.0
MiniSGD,1,2,47,103,86.56673278808594,0.008506536483764648,7,86.89496612548828,9,10,11,12,13,33.0
MiniSGD,1,2,47,104,86.56340713500977,0.007521629333496094,7,86.89348602294922,9,10,11,12,13,33.0
MiniSGD,1,2,47,105,86.56212615966797,0.008476972579956055,7,86.89201354980469,9,10,11,12,13,33.0
MiniSGD,1,2,47,106,86.56123123168945,0.008425235748291016,7,86.89054870605469,9,10,11,12,13,33.0
MiniSGD,1,2,47,107,86.56134567260742,0.008512496948242188,7,86.88908386230469,9,10,11,12,13,33.0
MiniSGD,1,2,47,108,86.55887374877929,0.008621454238891602,7,86.88762664794922,9,10,11,12,13,33.0
MiniSGD,1,2,47,109,86.55833282470704,0.008470773696899414,7,86.88616943359375,9,10,11,12,13,33.0
MiniSGD,1,2,47,110,86.55537567138671,0.009188413619995117,7,86.88473510742188,9,10,11,12,13,33.0
MiniSGD,1,2,47,111,86.55390014648438,0.007540225982666016,7,86.8832778930664,9,10,11,12,13,33.0
MiniSGD,1,2,47,112,86.55301666259766,0.0073544979095458984,7,86.88184356689453,9,10,11,12,13,33.0
MiniSGD,1,2,47,113,86.54962921142578,0.007868051528930664,7,86.88040924072266,9,10,11,12,13,33.0
MiniSGD,1,2,47,114,86.54991760253907,0.0077435970306396484,7,86.87898254394531,9,10,11,12,13,33.0
MiniSGD,1,2,47,115,86.54787521362304,0.007024049758911133,7,86.87755584716797,9,10,11,12,13,33.0
MiniSGD,1,2,47,116,86.54637145996094,0.0074176788330078125,7,86.87613677978516,9,10,11,12,13,33.0
MiniSGD,1,2,47,117,86.54446487426758,0.007776021957397461,7,86.87472534179688,9,10,11,12,13,33.0
MiniSGD,1,2,47,118,86.54511108398438,0.00797414779663086,7,86.87332153320312,9,10,11,12,13,33.0
MiniSGD,1,2,47,119,86.54178848266602,0.008344411849975586,7,86.87191772460938,9,10,11,12,13,33.0
MiniSGD,1,2,47,120,86.54182205200195,0.008405923843383789,7,86.87052154541016,9,10,11,12,13,33.0
MiniSGD,1,2,47,121,86.54092178344726,0.007700443267822266,7,86.86913299560547,9,10,11,12,13,33.0
MiniSGD,1,2,47,122,86.53827590942383,0.009036779403686523,7,86.86773681640625,9,10,11,12,13,33.0
MiniSGD,1,2,47,123,86.53512802124024,0.007503986358642578,7,86.86636352539062,9,10,11,12,13,33.0
MiniSGD,1,2,47,124,86.53706130981445,0.009116649627685547,7,86.86498260498047,9,10,11,12,13,33.0
MiniSGD,1,2,47,125,86.53253479003907,0.008401870727539062,7,86.86360168457031,9,10,11,12,13,33.0
MiniSGD,1,2,47,126,86.53441543579102,0.009944438934326172,7,86.86224365234375,9,10,11,12,13,33.0
MiniSGD,1,2,47,127,86.53094711303712,0.00862574577331543,7,86.86087799072266,9,10,11,12,13,33.0
MiniSGD,1,2,47,128,86.53225021362304,0.009092569351196289,7,86.85952758789062,9,10,11,12,13,33.0
MiniSGD,1,2,47,129,86.52903289794922,0.009022712707519531,7,86.85816955566406,9,10,11,12,13,33.0
MiniSGD,1,2,47,130,86.52720565795899,0.0075185298919677734,7,86.8568344116211,9,10,11,12,13,33.0
MiniSGD,1,2,47,131,86.5263282775879,0.008363008499145508,7,86.8554916381836,9,10,11,12,13,33.0
MiniSGD,1,2,47,132,86.52298583984376,0.00894474983215332,7,86.85415649414062,9,10,11,12,13,33.0
MiniSGD,1,2,47,133,86.52388229370118,0.00935506820678711,7,86.85282135009766,9,10,11,12,13,33.0
MiniSGD,1,2,47,134,86.52305068969727,0.009104013442993164,7,86.85150146484375,9,10,11,12,13,33.0
MiniSGD,1,2,47,135,86.52018814086914,0.008838176727294922,7,86.85017395019531,9,10,11,12,13,33.0
MiniSGD,1,2,47,136,86.51961135864258,0.007651090621948242,7,86.84886932373047,9,10,11,12,13,33.0
MiniSGD,1,2,47,137,86.51796035766601,0.008321762084960938,7,86.8475570678711,9,10,11,12,13,33.0
MiniSGD,1,2,47,138,86.51765213012695,0.008152484893798828,7,86.84625244140625,9,10,11,12,13,33.0
MiniSGD,1,2,47,139,86.51284866333008,0.00972294807434082,7,86.84495544433594,9,10,11,12,13,33.0
MiniSGD,1,2,47,140,86.51611938476563,0.008668661117553711,7,86.8436508178711,9,10,11,12,13,33.0
MiniSGD,1,2,47,141,86.51342086791992,0.008049726486206055,7,86.84237670898438,9,10,11,12,13,33.0
MiniSGD,1,2,47,142,86.5134376525879,0.008920431137084961,7,86.84109497070312,9,10,11,12,13,33.0
MiniSGD,1,2,47,143,86.50906600952149,0.008626699447631836,7,86.83981323242188,9,10,11,12,13,33.0
MiniSGD,1,2,47,144,86.50953903198243,0.008968353271484375,7,86.83854675292969,9,10,11,12,13,33.0
MiniSGD,1,2,47,145,86.50759353637696,0.007359981536865234,7,86.8372802734375,9,10,11,12,13,33.0
MiniSGD,1,2,47,146,86.50753173828124,0.008516311645507812,7,86.83602142333984,9,10,11,12,13,33.0
MiniSGD,1,2,47,147,86.50648803710938,0.008335351943969727,7,86.83476257324219,9,10,11,12,13,33.0
MiniSGD,1,2,47,148,86.50529479980469,0.007726192474365234,7,86.83351135253906,9,10,11,12,13,33.0
MiniSGD,1,2,47,149,86.50437393188477,0.007325649261474609,7,86.83226776123047,9,10,11,12,13,33.0
MiniSGD,1,2,47,150,86.50174102783203,0.007481813430786133,7,86.83102416992188,9,10,11,12,13,33.0
MiniSGD,1,2,47,151,86.49934921264648,0.00814509391784668,7,86.82979583740234,9,10,11,12,13,33.0
MiniSGD,1,2,47,152,86.49879531860351,0.008184432983398438,7,86.82856750488281,9,10,11,12,13,33.0
MiniSGD,1,2,47,153,86.49611206054688,0.009082317352294922,7,86.82733917236328,9,10,11,12,13,33.0
MiniSGD,1,2,47,154,86.49708938598633,0.009095191955566406,7,86.82612609863281,9,10,11,12,13,33.0
MiniSGD,1,2,47,155,86.49446411132813,0.009000539779663086,7,86.82491302490234,9,10,11,12,13,33.0
MiniSGD,1,2,47,156,86.49355545043946,0.009290933609008789,7,86.8237075805664,9,10,11,12,13,33.0
MiniSGD,1,2,47,157,86.49252700805664,0.008305072784423828,7,86.82250213623047,9,10,11,12,13,33.0
MiniSGD,1,2,47,158,86.49263992309571,0.008371353149414062,7,86.82130432128906,9,10,11,12,13,33.0
MiniSGD,1,2,47,159,86.49077758789062,0.00811147689819336,7,86.82011413574219,9,10,11,12,13,33.0
MiniSGD,1,2,47,160,86.49021835327149,0.008460760116577148,7,86.81893157958984,9,10,11,12,13,33.0
MiniSGD,1,2,47,161,86.49021759033204,0.007143497467041016,7,86.8177490234375,9,10,11,12,13,33.0
MiniSGD,1,2,47,162,86.48838119506836,0.0071370601654052734,7,86.81658172607422,9,10,11,12,13,33.0
MiniSGD,1,2,47,163,86.48614196777343,0.007027864456176758,7,86.8154067993164,9,10,11,12,13,33.0
MiniSGD,1,2,47,164,86.4858413696289,0.007543802261352539,7,86.81424713134766,9,10,11,12,13,33.0
MiniSGD,1,2,47,165,86.48290481567383,0.006823301315307617,7,86.8130874633789,9,10,11,12,13,33.0
MiniSGD,1,2,47,166,86.48327255249023,0.006899118423461914,7,86.81192779541016,9,10,11,12,13,33.0
MiniSGD,1,2,47,167,86.48026885986329,0.00675511360168457,7,86.810791015625,9,10,11,12,13,33.0
MiniSGD,1,2,47,168,86.48131713867187,0.006942033767700195,7,86.80964660644531,9,10,11,12,13,33.0
MiniSGD,1,2,47,169,86.47860488891601,0.006829023361206055,7,86.80850982666016,9,10,11,12,13,33.0
MiniSGD,1,2,47,170,86.47810592651368,0.007631778717041016,7,86.807373046875,9,10,11,12,13,33.0
MiniSGD,1,2,47,171,86.47743911743164,0.008212566375732422,7,86.8062515258789,9,10,11,12,13,33.0
MiniSGD,1,2,47,172,86.47642211914062,0.008353948593139648,7,86.80513000488281,9,10,11,12,13,33.0
MiniSGD,1,2,47,173,86.47604675292969,0.008294343948364258,7,86.80401611328125,9,10,11,12,13,33.0
MiniSGD,1,2,47,174,86.47378463745117,0.008297920227050781,7,86.80290222167969,9,10,11,12,13,33.0
MiniSGD,1,2,47,175,86.47307052612305,0.008274316787719727,7,86.80179595947266,9,10,11,12,13,33.0
MiniSGD,1,2,47,176,86.4707244873047,0.007002830505371094,7,86.80069732666016,9,10,11,12,13,33.0
MiniSGD,1,2,47,177,86.47068405151367,0.00686335563659668,7,86.79959869384766,9,10,11,12,13,33.0
MiniSGD,1,2,47,178,86.46722717285157,0.0068798065185546875,7,86.79851531982422,9,10,11,12,13,33.0
MiniSGD,1,2,47,179,86.46931076049805,0.006948232650756836,7,86.79743194580078,9,10,11,12,13,33.0
MiniSGD,1,2,47,180,86.46577987670898,0.006946563720703125,7,86.79634857177734,9,10,11,12,13,33.0
MiniSGD,1,2,47,181,86.46217727661133,0.00696563720703125,7,86.79528045654297,9,10,11,12,13,33.0
MiniSGD,1,2,47,182,86.46367263793945,0.006935596466064453,7,86.79420471191406,9,10,11,12,13,33.0
MiniSGD,1,2,47,183,86.46409683227539,0.0067861080169677734,7,86.79314422607422,9,10,11,12,13,33.0
MiniSGD,1,2,47,184,86.46243591308594,0.008222579956054688,7,86.79208374023438,9,10,11,12,13,33.0
MiniSGD,1,2,47,185,86.4618896484375,0.010040521621704102,7,86.79103088378906,9,10,11,12,13,33.0
MiniSGD,1,2,47,186,86.46203079223633,0.007825136184692383,7,86.78998565673828,9,10,11,12,13,33.0
MiniSGD,1,2,47,187,86.45886001586913,0.007523298263549805,7,86.78894805908203,9,10,11,12,13,33.0
MiniSGD,1,2,47,188,86.45848007202149,0.007298946380615234,7,86.78791046142578,9,10,11,12,13,33.0
MiniSGD,1,2,47,189,86.4569305419922,0.007518291473388672,7,86.78687286376953,9,10,11,12,13,33.0
MiniSGD,1,2,47,190,86.45716171264648,0.007594585418701172,7,86.78585052490234,9,10,11,12,13,33.0
MiniSGD,1,2,47,191,86.45241622924804,0.006748676300048828,7,86.78482818603516,9,10,11,12,13,33.0
MiniSGD,1,2,47,192,86.45222625732421,0.008361577987670898,7,86.7838134765625,9,10,11,12,13,33.0
MiniSGD,1,2,47,193,86.45217514038086,0.008257627487182617,7,86.78279876708984,9,10,11,12,13,33.0
MiniSGD,1,2,47,194,86.45187530517578,0.008335590362548828,7,86.78179168701172,9,10,11,12,13,33.0
MiniSGD,1,2,47,195,86.45072860717774,0.008345365524291992,7,86.78079223632812,9,10,11,12,13,33.0
MiniSGD,1,2,47,196,86.45030059814454,0.008723974227905273,7,86.77979278564453,9,10,11,12,13,33.0
MiniSGD,1,2,47,197,86.44882202148438,0.008514404296875,7,86.77880096435547,9,10,11,12,13,33.0
MiniSGD,1,2,47,198,86.44884185791015,0.008252620697021484,7,86.77781677246094,9,10,11,12,13,33.0
MiniSGD,1,2,47,199,86.44861755371093,0.008790731430053711,7,86.7768325805664,9,10,11,12,13,33.0
MiniSGD,1,2,47,200,86.44645385742187,0.0076961517333984375,7,86.7758560180664,9,10,11,12,13,33.0
MiniSGD,1,2,47,201,86.44683151245117,0.006984233856201172,7,86.77488708496094,9,10,11,12,13,33.0
MiniSGD,1,2,47,202,86.44483184814453,0.006704092025756836,7,86.77392578125,9,10,11,12,13,33.0
MiniSGD,1,2,47,203,86.44320373535156,0.007970809936523438,7,86.77296447753906,9,10,11,12,13,33.0
MiniSGD,1,2,47,204,86.44295120239258,0.007757425308227539,7,86.77201080322266,9,10,11,12,13,33.0
MiniSGD,1,2,47,205,86.4417236328125,0.00940561294555664,7,86.77105712890625,9,10,11,12,13,33.0
MiniSGD,1,2,47,206,86.44187850952149,0.010807037353515625,7,86.77011108398438,9,10,11,12,13,33.0
MiniSGD,1,2,47,207,86.44056777954101,0.010631322860717773,7,86.7691650390625,9,10,11,12,13,33.0
MiniSGD,1,2,47,208,86.43965225219726,0.010602712631225586,7,86.76822662353516,9,10,11,12,13,33.0
MiniSGD,1,2,47,209,86.43803405761719,0.009488105773925781,7,86.76730346679688,9,10,11,12,13,33.0
MiniSGD,1,2,47,210,86.43850784301758,0.009104728698730469,7,86.76637268066406,9,10,11,12,13,33.0
MiniSGD,1,2,47,211,86.43398056030273,0.009108304977416992,7,86.76544952392578,9,10,11,12,13,33.0
MiniSGD,1,2,47,212,86.43662490844727,0.008987665176391602,7,86.76453399658203,9,10,11,12,13,33.0
MiniSGD,1,2,47,213,86.43464584350586,0.007499217987060547,7,86.76362609863281,9,10,11,12,13,33.0
MiniSGD,1,2,47,214,86.43356323242188,0.0074808597564697266,7,86.7627182006836,9,10,11,12,13,33.0
MiniSGD,1,2,47,215,86.43283538818359,0.009340763092041016,7,86.7618179321289,9,10,11,12,13,33.0
MiniSGD,1,2,47,216,86.43236236572265,0.009102106094360352,7,86.76091766357422,9,10,11,12,13,33.0
MiniSGD,1,2,47,217,86.43186950683594,0.009215831756591797,7,86.76001739501953,9,10,11,12,13,33.0
MiniSGD,1,2,47,218,86.42879867553711,0.008811712265014648,7,86.75914001464844,9,10,11,12,13,33.0
MiniSGD,1,2,47,219,86.4289566040039,0.008957147598266602,7,86.75825500488281,9,10,11,12,13,33.0
MiniSGD,1,2,47,220,86.42707824707031,0.010288238525390625,7,86.75736999511719,9,10,11,12,13,33.0
MiniSGD,1,2,47,221,86.42515640258789,0.008379220962524414,7,86.75650024414062,9,10,11,12,13,33.0
MiniSGD,1,2,47,222,86.42757568359374,0.008392810821533203,7,86.75562286376953,9,10,11,12,13,33.0
MiniSGD,1,2,47,223,86.42644653320312,0.008670330047607422,7,86.7547607421875,9,10,11,12,13,33.0
MiniSGD,1,2,47,224,86.42530670166016,0.00828099250793457,7,86.75389862060547,9,10,11,12,13,33.0
MiniSGD,1,2,47,225,86.42511444091797,0.0073359012603759766,7,86.7530517578125,9,10,11,12,13,33.0
MiniSGD,1,2,47,226,86.42471466064453,0.006875514984130859,7,86.75220489501953,9,10,11,12,13,33.0
MiniSGD,1,2,47,227,86.42208938598633,0.007418632507324219,7,86.75135803222656,9,10,11,12,13,33.0
MiniSGD,1,2,47,228,86.42071838378907,0.006958961486816406,7,86.7505111694336,9,10,11,12,13,33.0
MiniSGD,1,2,47,229,86.4201156616211,0.0071868896484375,7,86.74966430664062,9,10,11,12,13,33.0
MiniSGD,1,2,47,230,86.41962356567383,0.006797075271606445,7,86.74884033203125,9,10,11,12,13,33.0
MiniSGD,1,2,47,231,86.41974716186523,0.006948947906494141,7,86.74801635742188,9,10,11,12,13,33.0
MiniSGD,1,2,47,232,86.41650619506837,0.0069484710693359375,7,86.7471923828125,9,10,11,12,13,33.0
MiniSGD,1,2,47,233,86.41541442871093,0.006839275360107422,7,86.74636840820312,9,10,11,12,13,33.0
MiniSGD,1,2,47,234,86.41513366699219,0.0070607662200927734,7,86.74555969238281,9,10,11,12,13,33.0
MiniSGD,1,2,47,235,86.41403045654297,0.006850481033325195,7,86.74474334716797,9,10,11,12,13,33.0
MiniSGD,1,2,47,236,86.41162948608398,0.006886005401611328,7,86.74394226074219,9,10,11,12,13,33.0
MiniSGD,1,2,47,237,86.4148323059082,0.0070040225982666016,7,86.7431411743164,9,10,11,12,13,33.0
MiniSGD,1,2,47,238,86.4123779296875,0.007051944732666016,7,86.74234008789062,9,10,11,12,13,33.0
MiniSGD,1,2,47,239,86.41057586669922,0.0081329345703125,7,86.74154663085938,9,10,11,12,13,33.0
MiniSGD,1,2,47,240,86.41215362548829,0.0071909427642822266,7,86.74076080322266,9,10,11,12,13,33.0
MiniSGD,1,2,47,241,86.41127166748046,0.007421731948852539,7,86.73997497558594,9,10,11,12,13,33.0
MiniSGD,1,2,47,242,86.408349609375,0.0069217681884765625,7,86.73918914794922,9,10,11,12,13,33.0
MiniSGD,1,2,47,243,86.41054840087891,0.007188081741333008,7,86.73841857910156,9,10,11,12,13,33.0
MiniSGD,1,2,47,244,86.4073860168457,0.006949901580810547,7,86.7376480102539,9,10,11,12,13,33.0
MiniSGD,1,2,47,245,86.40358352661133,0.007039308547973633,7,86.73688507080078,9,10,11,12,13,33.0
MiniSGD,1,2,47,246,86.40652160644531,0.008124351501464844,7,86.73611450195312,9,10,11,12,13,33.0
MiniSGD,1,2,47,247,86.40672073364257,0.008568286895751953,7,86.73535919189453,9,10,11,12,13,33.0
MiniSGD,1,2,47,248,86.4051643371582,0.00782155990600586,7,86.73460388183594,9,10,11,12,13,33.0
MiniSGD,1,2,47,249,86.40339965820313,0.0077435970306396484,7,86.73385620117188,9,10,11,12,13,33.0
