MiniSGD,1,2,47,57,86.58276901245117,0.010012626647949219,7,86.7944564819336,9,10,11,12,13,33.0
MiniSGD,1,2,47,58,86.5773078918457,0.007755279541015625,7,86.79279327392578,9,10,11,12,13,33.0
MiniSGD,1,2,47,59,86.57672424316407,0.008651971817016602,7,86.79113006591797,9,10,11,12,13,33.0
MiniSGD,1,2,47,60,86.57621688842774,0.00797128677368164,7,86.78946685791016,9,10,11,12,13,33.0
MiniSGD,1,2,47,61,86.57449264526367,0.008381366729736328,7,86.78782653808594,9,10,11,12,13,33.0
MiniSGD,1,2,47,62,86.57225646972657,0.0071392059326171875,7,86.78617095947266,9,10,11,12,13,33.0
MiniSGD,1,2,47,63,86.57068252563477,0.008492469787597656,7,86.7845230102539,9,10,11,12,13,33.0
MiniSGD,1,2,47,64,86.5690071105957,0.008244752883911133,7,86.78287506103516,9,10,11,12,13,33.0
MiniSGD,1,2,47,65,86.56737594604492,0.007377147674560547,7,86.78124237060547,9,10,11,12,13,33.0
MiniSGD,1,2,47,66,86.56591339111328,0.009067773818969727,7,86.77960205078125,9,10,11,12,13,33.0
MiniSGD,1,2,47,67,86.56458358764648,0.009001731872558594,7,86.77796936035156,9,10,11,12,13,33.0
MiniSGD,1,2,47,68,86.56374282836914,0.008310794830322266,7,86.7763442993164,9,10,11,12,13,33.0
MiniSGD,1,2,47,69,86.56182250976562,0.008779764175415039,7,86.77471160888672,9,10,11,12,13,33.0
MiniSGD,1,2,47,70,86.55669250488282,0.00897979736328125,7,86.7730941772461,9,10,11,12,13,33.0
MiniSGD,1,2,47,71,86.55749588012695,0.00850987434387207,7,86.7714614868164,9,10,11,12,13,33.0
MiniSGD,1,2,47,72,86.55679168701172,0.00925588607788086,7,86.76985931396484,9,10,11,12,13,33.0
MiniSGD,1,2,47,73,86.55506286621093,0.007554054260253906,7,86.76824951171875,9,10,11,12,13,33.0
MiniSGD,1,2,47,74,86.55290908813477,0.008420944213867188,7,86.76663970947266,9,10,11,12,13,33.0
MiniSGD,1,2,47,75,86.5516471862793,0.008235931396484375,7,86.7650375366211,9,10,11,12,13,33.0
MiniSGD,1,2,47,76,86.54992752075195,0.009222269058227539,7,86.76343536376953,9,10,11,12,13,33.0
MiniSGD,1,2,47,77,86.54747924804687,0.008451700210571289,7,86.7618408203125,9,10,11,12,13,33.0
MiniSGD,1,2,47,78,86.5470458984375,0.008484363555908203,7,86.76024627685547,9,10,11,12,13,33.0
MiniSGD,1,2,47,79,86.54652938842773,0.007147550582885742,7,86.75865936279297,9,10,11,12,13,33.0
MiniSGD,1,2,47,80,86.54315719604492,0.008581876754760742,7,86.75707244873047,9,10,11,12,13,33.0
MiniSGD,1,2,47,81,86.5431625366211,0.008157491683959961,7,86.7554931640625,9,10,11,12,13,33.0
MiniSGD,1,2,47,82,86.53924865722657,0.008825540542602539,7,86.7539291381836,9,10,11,12,13,33.0
MiniSGD,1,2,47,83,86.53921051025391,0.008508920669555664,7,86.75234985351562,9,10,11,12,13,33.0
MiniSGD,1,2,47,84,86.53560867309571,0.008666515350341797,7,86.75077819824219,9,10,11,12,13,33.0
MiniSGD,1,2,47,85,86.53588638305663,0.008469581604003906,7,86.74921417236328,9,10,11,12,13,33.0
MiniSGD,1,2,47,86,86.53324432373047,0.008700847625732422,7,86.7476577758789,9,10,11,12,13,33.0
MiniSGD,1,2,47,87,86.53331756591797,0.010573387145996094,7,86.74610137939453,9,10,11,12,13,33.0
MiniSGD,1,2,47,88,86.52878875732422,0.009868383407592773,7,86.74455261230469,9,10,11,12,13,33.0
MiniSGD,1,2,47,89,86.52770080566407,0.008555173873901367,7,86.74300384521484,9,10,11,12,13,33.0
MiniSGD,1,2,47,90,86.52591018676758,0.007346630096435547,7,86.74147033691406,9,10,11,12,13,33.0
MiniSGD,1,2,47,91,86.52286224365234,0.008594751358032227,7,86.73992919921875,9,10,11,12,13,33.0
MiniSGD,1,2,47,92,86.52480850219726,0.008458375930786133,7,86.73839569091797,9,10,11,12,13,33.0
MiniSGD,1,2,47,93,86.52468414306641,0.008651971817016602,7,86.73686981201172,9,10,11,12,13,33.0
MiniSGD,1,2,47,94,86.5201171875,0.008409976959228516,7,86.73534393310547,9,10,11,12,13,33.0
MiniSGD,1,2,47,95,86.5219627380371,0.008143901824951172,7,86.73382568359375,9,10,11,12,13,33.0
MiniSGD,1,2,47,96,86.51819686889648,0.0073087215423583984,7,86.73230743408203,9,10,11,12,13,33.0
MiniSGD,1,2,47,97,86.51780548095704,0.008098363876342773,7,86.73079681396484,9,10,11,12,13,33.0
MiniSGD,1,2,47,98,86.50969924926758,0.008414268493652344,7,86.72930145263672,9,10,11,12,13,33.0
MiniSGD,1,2,47,99,86.51520385742188,0.008821725845336914,7,86.72779846191406,9,10,11,12,13,33.0
MiniSGD,1,2,47,100,86.5125633239746,0.009087562561035156,7,86.72630310058594,9,10,11,12,13,33.0
MiniSGD,1,2,47,101,86.51039505004883,0.008358955383300781,7,86.72480010986328,9,10,11,12,13,33.0
MiniSGD,1,2,47,102,86.51006164550782,0.008709192276000977,7,86.72332000732422,9,10,11,12,13,33.0
MiniSGD,1,2,47,103,86.50758285522461,0.008327722549438477,7,86.72183227539062,9,10,11,12,13,33.0
MiniSGD,1,2,47,104,86.50551300048828,0.008948802947998047,7,86.72035217285156,9,10,11,12,13,33.0
MiniSGD,1,2,47,105,86.50561599731445,0.008100271224975586,7,86.71887969970703,9,10,11,12,13,33.0
MiniSGD,1,2,47,106,86.50398635864258,0.008932113647460938,7,86.71742248535156,9,10,11,12,13,33.0
MiniSGD,1,2,47,107,86.50354766845703,0.00834512710571289,7,86.71595764160156,9,10,11,12,13,33.0
MiniSGD,1,2,47,108,86.50061950683593,0.008638143539428711,7,86.71449279785156,9,10,11,12,13,33.0
MiniSGD,1,2,47,109,86.49700088500977,0.008642196655273438,7,86.71304321289062,9,10,11,12,13,33.0
MiniSGD,1,2,47,110,86.49421310424805,0.007982254028320312,7,86.71160125732422,9,10,11,12,13,33.0
MiniSGD,1,2,47,111,86.49221343994141,0.008467435836791992,7,86.71015167236328,9,10,11,12,13,33.0
MiniSGD,1,2,47,112,86.49556198120118,0.007671356201171875,7,86.7087173461914,9,10,11,12,13,33.0
MiniSGD,1,2,47,113,86.49301986694336,0.008432626724243164,7,86.70728302001953,9,10,11,12,13,33.0
MiniSGD,1,2,47,114,86.49256210327148,0.00908350944519043,7,86.70585632324219,9,10,11,12,13,33.0
MiniSGD,1,2,47,115,86.4906135559082,0.00842428207397461,7,86.70443725585938,9,10,11,12,13,33.0
MiniSGD,1,2,47,116,86.48829193115235,0.007801055908203125,7,86.70301055908203,9,10,11,12,13,33.0
MiniSGD,1,2,47,117,86.48624420166016,0.008397579193115234,7,86.70160675048828,9,10,11,12,13,33.0
MiniSGD,1,2,47,118,86.4866554260254,0.007283449172973633,7,86.7001953125,9,10,11,12,13,33.0
MiniSGD,1,2,47,119,86.48411712646484,0.009117364883422852,7,86.69878387451172,9,10,11,12,13,33.0
MiniSGD,1,2,47,120,86.48475875854493,0.007976293563842773,7,86.69739532470703,9,10,11,12,13,33.0
MiniSGD,1,2,47,121,86.4832534790039,0.008474111557006836,7,86.69599914550781,9,10,11,12,13,33.0
MiniSGD,1,2,47,122,86.48202133178711,0.00855398178100586,7,86.69461059570312,9,10,11,12,13,33.0
MiniSGD,1,2,47,123,86.48053512573242,0.008040666580200195,7,86.69322967529297,9,10,11,12,13,33.0
MiniSGD,1,2,47,124,86.4775161743164,0.00826406478881836,7,86.69185638427734,9,10,11,12,13,33.0
MiniSGD,1,2,47,125,86.47644500732422,0.00881505012512207,7,86.69048309326172,9,10,11,12,13,33.0
MiniSGD,1,2,47,126,86.47344436645508,0.00828409194946289,7,86.68911743164062,9,10,11,12,13,33.0
MiniSGD,1,2,47,127,86.47439422607422,0.008376598358154297,7,86.68775177001953,9,10,11,12,13,33.0
MiniSGD,1,2,47,128,86.4738983154297,0.008246421813964844,7,86.68639373779297,9,10,11,12,13,33.0
MiniSGD,1,2,47,129,86.46980514526368,0.008159399032592773,7,86.6850357055664,9,10,11,12,13,33.0
MiniSGD,1,2,47,130,86.46961364746093,0.006945133209228516,7,86.68370056152344,9,10,11,12,13,33.0
MiniSGD,1,2,47,131,86.46726684570312,0.008436918258666992,7,86.68235778808594,9,10,11,12,13,33.0
MiniSGD,1,2,47,132,86.46668090820313,0.008445501327514648,7,86.68102264404297,9,10,11,12,13,33.0
MiniSGD,1,2,47,133,86.46646347045899,0.008191108703613281,7,86.6796875,9,10,11,12,13,33.0
MiniSGD,1,2,47,134,86.46506118774414,0.007378578186035156,7,86.6783676147461,9,10,11,12,13,33.0
MiniSGD,1,2,47,135,86.46162719726563,0.010378837585449219,7,86.67704772949219,9,10,11,12,13,33.0
MiniSGD,1,2,47,136,86.46207809448242,0.01099085807800293,7,86.67573547363281,9,10,11,12,13,33.0
MiniSGD,1,2,47,137,86.45961990356446,0.010160684585571289,7,86.67442321777344,9,10,11,12,13,33.0
MiniSGD,1,2,47,138,86.46098327636719,0.009185552597045898,7,86.67312622070312,9,10,11,12,13,33.0
MiniSGD,1,2,47,139,86.45953674316407,0.00958871841430664,7,86.67182159423828,9,10,11,12,13,33.0
MiniSGD,1,2,47,140,86.45595703125,0.009127140045166016,7,86.6705322265625,9,10,11,12,13,33.0
MiniSGD,1,2,47,141,86.45530014038086,0.009419441223144531,7,86.66925048828125,9,10,11,12,13,33.0
MiniSGD,1,2,47,142,86.4532974243164,0.009081840515136719,7,86.66796112060547,9,10,11,12,13,33.0
MiniSGD,1,2,47,143,86.45089263916016,0.00994253158569336,7,86.66668701171875,9,10,11,12,13,33.0
MiniSGD,1,2,47,144,86.44896240234375,0.009058713912963867,7,86.66541290283203,9,10,11,12,13,33.0
MiniSGD,1,2,47,145,86.44797210693359,0.009598016738891602,7,86.66414642333984,9,10,11,12,13,33.0
MiniSGD,1,2,47,146,86.44723281860351,0.007642984390258789,7,86.66288757324219,9,10,11,12,13,33.0
MiniSGD,1,2,47,147,86.44673004150391,0.009571075439453125,7,86.66162872314453,9,10,11,12,13,33.0
MiniSGD,1,2,47,148,86.44527969360351,0.008725404739379883,7,86.6603775024414,9,10,11,12,13,33.0
MiniSGD,1,2,47,149,86.44301300048828,0.008516550064086914,7,86.65914154052734,9,10,11,12,13,33.0
MiniSGD,1,2,47,150,86.44308090209961,0.00839090347290039,7,86.65789794921875,9,10,11,12,13,33.0
MiniSGD,1,2,47,151,86.4446014404297,0.0072557926177978516,7,86.65666961669922,9,10,11,12,13,33.0
MiniSGD,1,2,47,152,86.44002761840821,0.008847951889038086,7,86.65543365478516,9,10,11,12,13,33.0
MiniSGD,1,2,47,153,86.43779907226562,0.010004520416259766,7,86.65421295166016,9,10,11,12,13,33.0
MiniSGD,1,2,47,154,86.44038391113281,0.008347749710083008,7,86.65299987792969,9,10,11,12,13,33.0
MiniSGD,1,2,47,155,86.43471145629883,0.008404254913330078,7,86.65177917480469,9,10,11,12,13,33.0
MiniSGD,1,2,47,156,86.43787689208985,0.007373332977294922,7,86.65058135986328,9,10,11,12,13,33.0
MiniSGD,1,2,47,157,86.43536529541015,0.0071942806243896484,7,86.64937591552734,9,10,11,12,13,33.0
MiniSGD,1,2,47,158,86.43330993652344,0.008200883865356445,7,86.64818572998047,9,10,11,12,13,33.0
MiniSGD,1,2,47,159,86.43367004394531,0.008580684661865234,7,86.64698791503906,9,10,11,12,13,33.0
MiniSGD,1,2,47,160,86.43062973022461,0.008666515350341797,7,86.64579772949219,9,10,11,12,13,33.0
MiniSGD,1,2,47,161,86.43022384643555,0.008443355560302734,7,86.6446304321289,9,10,11,12,13,33.0
MiniSGD,1,2,47,162,86.42878036499023,0.007848978042602539,7,86.64344787597656,9,10,11,12,13,33.0
MiniSGD,1,2,47,163,86.42791366577148,0.0071756839752197266,7,86.64227294921875,9,10,11,12,13,33.0
MiniSGD,1,2,47,164,86.42722549438477,0.00789642333984375,7,86.64112091064453,9,10,11,12,13,33.0
MiniSGD,1,2,47,165,86.42605361938476,0.006912708282470703,7,86.63996124267578,9,10,11,12,13,33.0
MiniSGD,1,2,47,166,86.42544174194336,0.0076177120208740234,7,86.63880157470703,9,10,11,12,13,33.0
MiniSGD,1,2,47,167,86.42357788085937,0.006872653961181641,7,86.63765716552734,9,10,11,12,13,33.0
MiniSGD,1,2,47,168,86.4225570678711,0.007657527923583984,7,86.63651275634766,9,10,11,12,13,33.0
MiniSGD,1,2,47,169,86.42228851318359,0.008356571197509766,7,86.63536834716797,9,10,11,12,13,33.0
MiniSGD,1,2,47,170,86.42166671752929,0.00847625732421875,7,86.63423919677734,9,10,11,12,13,33.0
MiniSGD,1,2,47,171,86.41906509399413,0.00859379768371582,7,86.63311767578125,9,10,11,12,13,33.0
MiniSGD,1,2,47,172,86.41844940185547,0.008959054946899414,7,86.63199615478516,9,10,11,12,13,33.0
MiniSGD,1,2,47,173,86.41527633666992,0.008448600769042969,7,86.6308822631836,9,10,11,12,13,33.0
MiniSGD,1,2,47,174,86.4149383544922,0.008551597595214844,7,86.62976837158203,9,10,11,12,13,33.0
MiniSGD,1,2,47,175,86.4131462097168,0.00836944580078125,7,86.62866973876953,9,10,11,12,13,33.0
MiniSGD,1,2,47,176,86.41270294189454,0.008493661880493164,7,86.62757110595703,9,10,11,12,13,33.0
MiniSGD,1,2,47,177,86.40673294067383,0.008387088775634766,7,86.62646484375,9,10,11,12,13,33.0
MiniSGD,1,2,47,178,86.40978393554687,0.008502006530761719,7,86.62538146972656,9,10,11,12,13,33.0
MiniSGD,1,2,47,179,86.41151580810546,0.008410215377807617,7,86.6242904663086,9,10,11,12,13,33.0
MiniSGD,1,2,47,180,86.40783386230468,0.008432865142822266,7,86.62322235107422,9,10,11,12,13,33.0
MiniSGD,1,2,47,181,86.40482330322266,0.007910728454589844,7,86.62213897705078,9,10,11,12,13,33.0
MiniSGD,1,2,47,182,86.40805511474609,0.00800323486328125,7,86.6210708618164,9,10,11,12,13,33.0
MiniSGD,1,2,47,183,86.40186233520508,0.008410930633544922,7,86.6200180053711,9,10,11,12,13,33.0
MiniSGD,1,2,47,184,86.40613861083985,0.00836634635925293,7,86.61895751953125,9,10,11,12,13,33.0
MiniSGD,1,2,47,185,86.40436172485352,0.007323265075683594,7,86.61790466308594,9,10,11,12,13,33.0
MiniSGD,1,2,47,186,86.40264129638672,0.008352041244506836,7,86.61685943603516,9,10,11,12,13,33.0
MiniSGD,1,2,47,187,86.40353012084961,0.008334875106811523,7,86.61581420898438,9,10,11,12,13,33.0
MiniSGD,1,2,47,188,86.40244369506836,0.007209062576293945,7,86.61477661132812,9,10,11,12,13,33.0
MiniSGD,1,2,47,189,86.40072937011719,0.007192373275756836,7,86.6137466430664,9,10,11,12,13,33.0
MiniSGD,1,2,47,190,86.3991714477539,0.00840449333190918,7,86.61271667480469,9,10,11,12,13,33.0
MiniSGD,1,2,47,191,86.39626770019531,0.00829768180847168,7,86.6116943359375,9,10,11,12,13,33.0
MiniSGD,1,2,47,192,86.3963836669922,0.0074007511138916016,7,86.61067962646484,9,10,11,12,13,33.0
MiniSGD,1,2,47,193,86.39418716430664,0.0073964595794677734,7,86.60966491699219,9,10,11,12,13,33.0
MiniSGD,1,2,47,194,86.3933937072754,0.007842302322387695,7,86.60865783691406,9,10,11,12,13,33.0
MiniSGD,1,2,47,195,86.39187774658203,0.007176637649536133,7,86.60765838623047,9,10,11,12,13,33.0
MiniSGD,1,2,47,196,86.3936149597168,0.008149147033691406,7,86.6066665649414,9,10,11,12,13,33.0
MiniSGD,1,2,47,197,86.39280624389649,0.007459402084350586,7,86.60567474365234,9,10,11,12,13,33.0
MiniSGD,1,2,47,198,86.39109573364257,0.008398771286010742,7,86.60468292236328,9,10,11,12,13,33.0
MiniSGD,1,2,47,199,86.38992538452149,0.007010221481323242,7,86.60370635986328,9,10,11,12,13,33.0
MiniSGD,1,2,47,200,86.39061126708984,0.007968902587890625,7,86.60272979736328,9,10,11,12,13,33.0
MiniSGD,1,2,47,201,86.3882682800293,0.0073070526123046875,7,86.60176086425781,9,10,11,12,13,33.0
MiniSGD,1,2,47,202,86.3869758605957,0.00834512710571289,7,86.60079193115234,9,10,11,12,13,33.0
MiniSGD,1,2,47,203,86.38249206542969,0.008276224136352539,7,86.5998306274414,9,10,11,12,13,33.0
MiniSGD,1,2,47,204,86.38365478515625,0.007699728012084961,7,86.598876953125,9,10,11,12,13,33.0
MiniSGD,1,2,47,205,86.377978515625,0.007402896881103516,7,86.5979232788086,9,10,11,12,13,33.0
MiniSGD,1,2,47,206,86.38059921264649,0.008450984954833984,7,86.59697723388672,9,10,11,12,13,33.0
MiniSGD,1,2,47,207,86.38311386108398,0.007819652557373047,7,86.59603881835938,9,10,11,12,13,33.0
MiniSGD,1,2,47,208,86.37919692993164,0.00855255126953125,7,86.59510040283203,9,10,11,12,13,33.0
MiniSGD,1,2,47,209,86.3805061340332,0.008545160293579102,7,86.59416961669922,9,10,11,12,13,33.0
MiniSGD,1,2,47,210,86.37835235595703,0.008611440658569336,7,86.5932388305664,9,10,11,12,13,33.0
MiniSGD,1,2,47,211,86.37853622436523,0.008029937744140625,7,86.59232330322266,9,10,11,12,13,33.0
MiniSGD,1,2,47,212,86.37774353027343,0.008308649063110352,7,86.59140014648438,9,10,11,12,13,33.0
MiniSGD,1,2,47,213,86.37550277709961,0.006839752197265625,7,86.59049224853516,9,10,11,12,13,33.0
MiniSGD,1,2,47,214,86.37667083740234,0.008410453796386719,7,86.58958435058594,9,10,11,12,13,33.0
MiniSGD,1,2,47,215,86.37405242919922,0.008337259292602539,7,86.58868408203125,9,10,11,12,13,33.0
MiniSGD,1,2,47,216,86.3743896484375,0.00725245475769043,7,86.58778381347656,9,10,11,12,13,33.0
MiniSGD,1,2,47,217,86.37342529296875,0.007093191146850586,7,86.5868911743164,9,10,11,12,13,33.0
MiniSGD,1,2,47,218,86.37270889282226,0.00813913345336914,7,86.58599853515625,9,10,11,12,13,33.0
MiniSGD,1,2,47,219,86.37142639160156,0.008472681045532227,7,86.58512115478516,9,10,11,12,13,33.0
MiniSGD,1,2,47,220,86.37047653198242,0.008217334747314453,7,86.58423614501953,9,10,11,12,13,33.0
MiniSGD,1,2,47,221,86.3632423400879,0.008279800415039062,7,86.58336639404297,9,10,11,12,13,33.0
MiniSGD,1,2,47,222,86.36996154785156,0.009734153747558594,7,86.5824966430664,9,10,11,12,13,33.0
MiniSGD,1,2,47,223,86.36632995605468,0.007677793502807617,7,86.58163452148438,9,10,11,12,13,33.0
MiniSGD,1,2,47,224,86.3662010192871,0.008156061172485352,7,86.58077239990234,9,10,11,12,13,33.0
MiniSGD,1,2,47,225,86.36381225585937,0.00759124755859375,7,86.57991790771484,9,10,11,12,13,33.0
MiniSGD,1,2,47,226,86.36472244262696,0.007829427719116211,7,86.57906341552734,9,10,11,12,13,33.0
MiniSGD,1,2,47,227,86.36359024047852,0.0073773860931396484,7,86.57821655273438,9,10,11,12,13,33.0
MiniSGD,1,2,47,228,86.3620101928711,0.008359432220458984,7,86.57737731933594,9,10,11,12,13,33.0
MiniSGD,1,2,47,229,86.36425552368163,0.008373022079467773,7,86.5765380859375,9,10,11,12,13,33.0
MiniSGD,1,2,47,230,86.36031799316406,0.00706028938293457,7,86.5757064819336,9,10,11,12,13,33.0
MiniSGD,1,2,47,231,86.3619155883789,0.0067441463470458984,7,86.57487487792969,9,10,11,12,13,33.0
MiniSGD,1,2,47,232,86.36028747558593,0.007536172866821289,7,86.57405090332031,9,10,11,12,13,33.0
MiniSGD,1,2,47,233,86.3578010559082,0.008120536804199219,7,86.5732421875,9,10,11,12,13,33.0
MiniSGD,1,2,47,234,86.3605972290039,0.00847005844116211,7,86.57241821289062,9,10,11,12,13,33.0
MiniSGD,1,2,47,235,86.35771942138672,0.007261514663696289,7,86.57161712646484,9,10,11,12,13,33.0
MiniSGD,1,2,47,236,86.35495681762696,0.008151054382324219,7,86.57080078125,9,10,11,12,13,33.0
MiniSGD,1,2,47,237,86.35650863647462,0.008305549621582031,7,86.57000732421875,9,10,11,12,13,33.0
MiniSGD,1,2,47,238,86.3538932800293,0.0076274871826171875,7,86.56920623779297,9,10,11,12,13,33.0
MiniSGD,1,2,47,239,86.35365295410156,0.006674528121948242,7,86.56841278076172,9,10,11,12,13,33.0
MiniSGD,1,2,47,240,86.35229568481445,0.007357358932495117,7,86.56761932373047,9,10,11,12,13,33.0
MiniSGD,1,2,47,241,86.34975662231446,0.007021188735961914,7,86.56683349609375,9,10,11,12,13,33.0
MiniSGD,1,2,47,242,86.35329895019531,0.00712275505065918,7,86.56605529785156,9,10,11,12,13,33.0
MiniSGD,1,2,47,243,86.35146713256836,0.0067729949951171875,7,86.5652847290039,9,10,11,12,13,33.0
MiniSGD,1,2,47,244,86.34982528686524,0.007033824920654297,7,86.56451416015625,9,10,11,12,13,33.0
MiniSGD,1,2,47,245,86.34426422119141,0.00858759880065918,7,86.5637435913086,9,10,11,12,13,33.0
MiniSGD,1,2,47,246,86.34912414550782,0.00823831558227539,7,86.56298828125,9,10,11,12,13,33.0
MiniSGD,1,2,47,247,86.34575958251953,0.006842613220214844,7,86.56222534179688,9,10,11,12,13,33.0
MiniSGD,1,2,47,248,86.34776611328125,0.008487701416015625,7,86.56146240234375,9,10,11,12,13,33.0
MiniSGD,1,2,47,249,86.34786758422851,0.008238554000854492,7,86.56072235107422,9,10,11,12,13,33.0
MiniSGD,1,2,47,250,86.34678192138672,0.008025407791137695,7,86.55997467041016,9,10,11,12,13,33.0
