RMSprop,1,2,52,42,90.2148929464406,0.0109851360321044,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,43,90.2167572372261,0.0110762119293212,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,44,90.19324703874258,0.0109696388244628,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,45,90.1893232499046,0.0188724994659423,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,46,90.16465531272448,0.0183320045471191,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,47,90.18652589293733,0.0167882442474365,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,48,90.19061480993513,0.0141196250915527,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,49,90.25068462854144,0.0124721527099609,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,50,89.99396804283406,0.0139510631561279,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,51,90.17836586086229,0.01261568069458,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,52,90.23724417850887,0.0114467144012451,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,53,90.2094664299625,0.0129275321960449,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,54,90.19720213440642,0.0118937492370605,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,55,90.09825292126884,0.0111033916473388,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,56,90.16517095456176,0.0117037296295166,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,57,90.22739971643206,0.0107927322387695,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,58,90.21884558666711,0.0119204521179199,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,59,89.95938504975418,0.0117032527923583,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,60,90.01406334186422,0.0112946033477783,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,61,90.05635947742681,0.0120048522949218,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,62,90.2025138591898,0.0110313892364501,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,63,90.160635761831,0.0106260776519775,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,64,90.2142404139727,0.0101397037506103,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,65,90.17201303065508,0.0103511810302734,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,66,90.17405227134968,0.0111165046691894,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,67,90.12774272348688,0.0102374553680419,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,68,90.24682652265176,0.0102334022521972,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,69,90.15012587624034,0.0108685493469238,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,70,90.20186255444057,0.0109486579895019,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,71,90.17352742162244,0.0102040767669677,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,72,90.263554189397,0.0116446018218994,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,73,90.24969631501996,0.0107340812683105,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,74,90.27356009647764,0.0109472274780273,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,75,90.19354660209568,0.0114061832427978,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,76,90.11088921557898,0.0102927684783935,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,77,90.15210802801724,0.010115623474121,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,78,90.17959849039714,0.0106871128082275,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,79,90.17418240952766,0.0107207298278808,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,80,90.23063414124236,0.0105047225952148,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,81,90.23403676350912,0.0105981826782226,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,82,90.16031839655732,0.0106739997863769,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,83,90.18999726744904,0.0108027458190917,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,84,90.12251018655712,0.0104658603668212,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,85,90.27158469715336,0.0105707645416259,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,86,90.2196509701082,0.010514497756958,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,87,90.19679084865524,0.0115435123443603,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,88,90.19996143209524,0.0107293128967285,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,89,90.21193168903218,0.0105409622192382,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,90,90.17608967046628,0.0108366012573242,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,91,90.24225633993916,0.0102655887603759,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,92,90.197093481305,0.0110917091369628,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,93,90.20415286360117,0.0111896991729736,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,94,90.12863527495286,0.0104532241821289,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,95,90.2077494654162,0.0101737976074218,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,96,90.13472537336678,0.0106005668640136,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,97,90.19947464164646,0.0129575729370117,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,98,90.00925989260618,0.0103342533111572,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,99,90.16924084192034,0.0107851028442382,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,100,90.10700225830078,0.0106110572814941,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,101,90.22236545606592,0.0105824470520019,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,102,89.9796362690542,0.0108020305633544,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,103,90.15345176609084,0.0109446048736572,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,104,90.2476490941541,0.0105791091918945,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,105,90.11632432608768,0.0107080936431884,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,106,90.17746717080304,0.0107073783874511,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,107,90.16158356063669,0.0109477043151855,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,108,90.22442188482177,0.0110254287719726,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,109,90.19455517297504,0.010740041732788,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,110,90.20789433621812,0.0107138156890869,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,111,90.22923024495442,0.0125494003295898,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,112,90.14414995566182,0.0139236450195312,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,113,90.252664324881,0.0115470886230468,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,114,90.1901188115964,0.0105137825012207,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,115,90.22141765726025,0.0124902725219726,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,116,90.22261038593862,0.0122599601745605,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,117,90.22547895058818,0.0106606483459472,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,118,90.19384002685548,0.0105283260345458,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,119,90.241147709989,0.0108981132507324,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,120,90.11408496725149,0.0111653804779052,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,121,90.19260801117996,0.010359764099121,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,122,90.1543240601989,0.0109133720397949,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,123,90.20214001885776,0.0111281871795654,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,124,90.23294041074556,0.0106158256530761,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,125,90.19685960090024,0.0105030536651611,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,126,90.17684287586432,0.0109522342681884,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,127,90.1540017840506,0.010810375213623,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,128,90.19716346126864,0.010305643081665,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,129,90.2254322972791,0.0110740661621093,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,130,90.26263953899516,0.0115332603454589,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,131,90.21145410647335,0.0107495784759521,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,132,90.15196684037132,0.0108990669250488,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,133,90.27893689035,0.0116782188415527,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
RMSprop,1,2,52,134,90.28412031853335,0.0103530883789062,7,87.44094848632812,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",28.0
