SGD,1,2,52,48,5.524247618927353,0.0380637645721435,7,5.74388313293457,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,49,5.195994322327362,0.0528602600097656,7,4.847921371459961,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,50,5.47161961697984,0.0606276988983154,7,7.937816143035889,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,51,5.743279292665679,0.0353157520294189,7,6.519376754760742,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,52,5.94720748375202,0.0504114627838134,7,5.281580924987793,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,53,5.446602920006061,0.075451374053955,7,11.69273853302002,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,54,5.758330421886225,0.1138269901275634,7,5.363112926483154,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,55,5.446234779796381,0.0602579116821289,7,5.427370548248291,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,56,5.856479864010866,0.0635950565338134,7,7.100466728210449,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,57,5.562000713129153,0.0671396255493164,7,5.381670475006104,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,58,5.64453081152905,0.049119234085083,7,5.0109944343566895,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,59,5.540804632778825,0.065915822982788,7,6.395328044891357,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,60,5.298190588238596,0.0505776405334472,7,8.176528930664062,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,61,5.2962667530980605,0.0496618747711181,7,6.520390033721924,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,62,5.446320632408405,0.0498769283294677,7,4.52370023727417,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,63,5.284400413776266,0.0499579906463623,7,5.9910993576049805,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,64,5.4839426676432295,0.0552542209625244,7,3.584495782852173,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,65,5.085459391276042,0.0457963943481445,7,9.14686393737793,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,66,5.275833480659572,0.0559680461883544,7,2.367655038833618,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,67,5.37060353947782,0.0436577796936035,7,5.049179553985596,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,68,5.370609634224025,0.0592119693756103,7,5.272051334381104,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,69,5.421472483667834,0.0403697490692138,7,6.64355993270874,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,70,5.4741991415791125,0.0629267692565918,7,1.998827338218689,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,71,5.078178581150099,0.0521981716156005,7,8.549988746643066,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,72,5.1582893283887845,0.0496699810028076,7,3.700502634048462,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,73,5.33691379941743,0.0495672225952148,7,5.386757850646973,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,74,5.041329307117682,0.0508389472961425,7,5.089427947998047,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,75,5.720060589669765,0.0662682056427002,7,3.311765670776367,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,76,5.266757658158226,0.0495328903198242,7,2.8372697830200195,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,77,4.982510270743535,0.0505263805389404,7,9.160039901733398,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,78,5.520905681040095,0.0497384071350097,7,4.695894718170166,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,79,4.904589773594648,0.0625030994415283,7,10.827317237854004,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,80,5.195520072147764,0.0376262664794921,7,3.9235262870788574,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,81,5.34649246040432,0.0672569274902343,7,7.865159511566162,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,82,5.353408287311423,0.0475602149963378,7,1.6775527000427246,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,83,5.036509985211252,0.0561373233795166,7,5.758306503295898,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,84,5.01440210452025,0.0438964366912841,7,3.216005563735962,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,85,4.8412553633766615,0.0567870140075683,7,4.231447696685791,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,86,5.072065594552577,0.0429198741912841,7,9.204447746276855,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,87,5.286671737144733,0.0581283569335937,7,7.043176651000977,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,88,4.808174396383351,0.0516886711120605,7,11.26332950592041,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,89,5.377448421785201,0.0513124465942382,7,3.968258619308472,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,90,4.894676471578664,0.0528855323791503,7,8.056150436401367,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,91,5.184413339899875,0.0494525432586669,7,5.186869621276856,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,92,4.691430892067394,0.0505878925323486,7,10.238492012023926,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,93,4.936061902977954,0.049783706665039,7,2.17897367477417,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,94,4.8834800281743895,0.0639126300811767,7,4.791312217712402,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,95,4.7446354833142514,0.0519831180572509,7,2.421706438064575,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,96,4.790374229694235,0.0618932247161865,7,5.095808029174805,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,97,5.095725925489404,0.0536608695983886,7,8.173019409179688,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,98,5.00952385211813,0.0527589321136474,7,4.791516780853272,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,99,4.625657794119298,0.0469515323638916,7,6.730947494506836,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,100,4.928260715528467,0.1223857402801513,7,3.360668897628784,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,101,4.6224458190216415,0.058922529220581,7,5.126866340637207,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,102,4.639209001913838,0.0775079727172851,7,8.531277656555176,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,103,4.761711559076419,0.055243968963623,7,1.8082064390182493,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,104,4.760632306679912,0.0497069358825683,7,6.784633159637451,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,105,4.67736842714507,0.0501282215118408,7,5.393666744232178,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,106,4.715484180669675,0.0669958591461181,7,4.174043655395508,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,107,4.847344760237069,0.0497143268585205,7,6.9947004318237305,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,108,4.610378046145384,0.0501022338867187,7,3.201037168502808,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,109,4.624754280879579,0.0655038356781005,7,8.742830276489258,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,110,4.495446742266074,0.0524094104766845,7,4.459487915039063,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,111,4.4105146561545885,0.0550153255462646,7,3.794076681137085,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,112,4.344253978510013,0.0584158897399902,7,7.05699348449707,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,113,4.546547023729346,0.0506811141967773,7,4.531685829162598,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,114,4.434664057589125,0.048182725906372,7,2.6972177028656006,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,115,4.473568444964529,0.0503065586090087,7,3.1174027919769287,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,116,4.585171315861844,0.0499269962310791,7,7.219277858734131,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,117,4.210747028219289,0.0626308917999267,7,4.853414058685303,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,118,4.37060555644419,0.0377304553985595,7,3.479514837265014,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,119,4.346211838996274,0.0680387020111084,7,5.840740203857422,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,120,4.373580406452048,0.0483262538909912,7,2.666623115539551,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,121,4.221544550753188,0.0527582168579101,7,2.6096906661987305,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,122,4.1579628429193605,0.0472521781921386,7,5.624922752380371,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,123,3.982594018694998,0.058537483215332,7,4.831449031829834,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,124,4.059030467066272,0.0412557125091552,7,1.7833422422409058,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,125,3.790623456582256,0.0554277896881103,7,2.75179123878479,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,126,4.349054446165589,0.054734468460083,7,6.687134742736816,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,127,3.700359826800467,0.0366110801696777,7,3.723088502883911,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,128,3.9503307123293823,0.0664455890655517,7,2.5704894065856934,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,129,3.869895408893454,0.0518457889556884,7,3.892793655395508,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,130,3.815516855524874,0.0538618564605712,7,4.336621284484863,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,131,3.584886046661728,0.0509238243103027,7,6.293266773223877,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,132,3.778308035313398,0.04925537109375,7,3.747414112091065,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,133,3.415659498894352,0.063143253326416,7,1.5114315748214722,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,134,3.421283414994163,0.043907880783081,7,5.290558815002441,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,135,3.5781646377738867,0.0644705295562744,7,6.460057258605957,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,136,3.4071483392825077,0.0520956516265869,7,2.3532803058624268,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,137,3.3811411364325163,0.0627479553222656,7,2.115570545196533,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,138,3.1552936948578933,0.0373320579528808,7,3.0959439277648926,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
SGD,1,2,52,139,3.169501907524021,0.0529077053070068,7,3.2838668823242188,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'SGD', 'learning_rate': 0.005}",176.0
