MiniSGD,1,2,47,32,88.00239806244338,0.006913185119628906,7,86.88325500488281,9,10,11,12,13,33.0
MiniSGD,1,2,47,33,88.01115428537562,0.007241964340209961,7,86.88153076171875,9,10,11,12,13,33.0
MiniSGD,1,2,47,34,87.9888840827389,0.008386373519897461,7,86.87979888916016,9,10,11,12,13,33.0
MiniSGD,1,2,47,35,88.011044377866,0.008356809616088867,7,86.87808227539062,9,10,11,12,13,33.0
MiniSGD,1,2,47,36,88.00914653833361,0.007670164108276367,7,86.8763656616211,9,10,11,12,13,33.0
MiniSGD,1,2,47,37,87.99467280291128,0.007643938064575195,7,86.87464904785156,9,10,11,12,13,33.0
MiniSGD,1,2,47,38,87.99037247809811,0.007327556610107422,7,86.87293243408203,9,10,11,12,13,33.0
MiniSGD,1,2,47,39,88.00216663747594,0.008124351501464844,7,86.8712158203125,9,10,11,12,13,33.0
MiniSGD,1,2,47,40,88.00761634716089,0.008332014083862305,7,86.8695068359375,9,10,11,12,13,33.0
MiniSGD,1,2,47,41,87.98696921528249,0.008380413055419922,7,86.8677978515625,9,10,11,12,13,33.0
MiniSGD,1,2,47,42,87.95483287866564,0.008371353149414062,7,86.8660888671875,9,10,11,12,13,33.0
MiniSGD,1,2,47,43,87.98595914978911,0.0070133209228515625,7,86.8643798828125,9,10,11,12,13,33.0
MiniSGD,1,2,47,44,87.9928693909576,0.008377552032470703,7,86.86267852783203,9,10,11,12,13,33.0
MiniSGD,1,2,47,45,87.99085545194322,0.008910655975341797,7,86.86097717285156,9,10,11,12,13,33.0
MiniSGD,1,2,47,46,87.97056900245555,0.007933378219604492,7,86.85928344726562,9,10,11,12,13,33.0
MiniSGD,1,2,47,47,87.99386784650277,0.008089065551757812,7,86.85758972167969,9,10,11,12,13,33.0
MiniSGD,1,2,47,48,87.99635082742442,0.007817745208740234,7,86.85589599609375,9,10,11,12,13,33.0
MiniSGD,1,2,47,49,87.98367508597995,0.008743524551391602,7,86.85420989990234,9,10,11,12,13,33.0
MiniSGD,1,2,47,50,87.97819983440897,0.009139537811279297,7,86.85252380371094,9,10,11,12,13,33.0
MiniSGD,1,2,47,51,87.98296300915703,0.008398771286010742,7,86.850830078125,9,10,11,12,13,33.0
MiniSGD,1,2,47,52,87.97841577944548,0.007467985153198242,7,86.84915924072266,9,10,11,12,13,33.0
MiniSGD,1,2,47,53,87.98434536698936,0.007756710052490234,7,86.84747314453125,9,10,11,12,13,33.0
MiniSGD,1,2,47,54,87.96702022828917,0.007860183715820312,7,86.8458023071289,9,10,11,12,13,33.0
MiniSGD,1,2,47,55,87.930315764054,0.008260011672973633,7,86.84412384033203,9,10,11,12,13,33.0
MiniSGD,1,2,47,56,87.96277950121008,0.008458614349365234,7,86.84246063232422,9,10,11,12,13,33.0
MiniSGD,1,2,47,57,87.9683530503425,0.010155677795410156,7,86.8407974243164,9,10,11,12,13,33.0
MiniSGD,1,2,47,58,87.97784070001131,0.008801460266113281,7,86.8391342163086,9,10,11,12,13,33.0
MiniSGD,1,2,47,59,87.95614015883294,0.008960723876953125,7,86.83747100830078,9,10,11,12,13,33.0
MiniSGD,1,2,47,60,87.9654428233271,0.008539676666259766,7,86.8358154296875,9,10,11,12,13,33.0
MiniSGD,1,2,47,61,87.9572431039119,0.008056163787841797,7,86.83415985107422,9,10,11,12,13,33.0
MiniSGD,1,2,47,62,87.9533290033755,0.007482051849365234,7,86.83251190185547,9,10,11,12,13,33.0
MiniSGD,1,2,47,63,87.95602405935094,0.007538318634033203,7,86.83085632324219,9,10,11,12,13,33.0
MiniSGD,1,2,47,64,87.95482281671053,0.007865190505981445,7,86.8292236328125,9,10,11,12,13,33.0
MiniSGD,1,2,47,65,87.95535532633463,0.008327960968017578,7,86.82758331298828,9,10,11,12,13,33.0
MiniSGD,1,2,47,66,87.94453717660213,0.00846719741821289,7,86.82594299316406,9,10,11,12,13,33.0
MiniSGD,1,2,47,67,87.94645359205163,0.00834345817565918,7,86.82431030273438,9,10,11,12,13,33.0
MiniSGD,1,2,47,68,87.92879176485366,0.008371829986572266,7,86.82267761230469,9,10,11,12,13,33.0
MiniSGD,1,2,47,69,87.95578876440075,0.006789207458496094,7,86.82106018066406,9,10,11,12,13,33.0
MiniSGD,1,2,47,70,87.93965635437895,0.007070302963256836,7,86.81942749023438,9,10,11,12,13,33.0
MiniSGD,1,2,47,71,87.93662615789883,0.007707357406616211,7,86.81781005859375,9,10,11,12,13,33.0
MiniSGD,1,2,47,72,87.92990864187047,0.008234977722167969,7,86.81619262695312,9,10,11,12,13,33.0
MiniSGD,1,2,47,73,87.93721903925356,0.014648675918579102,7,86.81458282470703,9,10,11,12,13,33.0
MiniSGD,1,2,47,74,87.93852477142775,0.011600255966186523,7,86.81298065185547,9,10,11,12,13,33.0
MiniSGD,1,2,47,75,87.93709442580955,0.008901596069335938,7,86.81137084960938,9,10,11,12,13,33.0
MiniSGD,1,2,47,76,87.92724377176036,0.008643150329589844,7,86.80977630615234,9,10,11,12,13,33.0
MiniSGD,1,2,47,77,87.9348088140073,0.008695363998413086,7,86.80818176269531,9,10,11,12,13,33.0
MiniSGD,1,2,47,78,87.90157185430111,0.00861501693725586,7,86.80658721923828,9,10,11,12,13,33.0
MiniSGD,1,2,47,79,87.94049536663553,0.008585214614868164,7,86.80500793457031,9,10,11,12,13,33.0
MiniSGD,1,2,47,80,87.91866556803384,0.00870513916015625,7,86.80342102050781,9,10,11,12,13,33.0
MiniSGD,1,2,47,81,87.92069963095844,0.008413553237915039,7,86.80183410644531,9,10,11,12,13,33.0
MiniSGD,1,2,47,82,87.91962454975514,0.009195327758789062,7,86.80026245117188,9,10,11,12,13,33.0
MiniSGD,1,2,47,83,87.92844269241111,0.009506702423095703,7,86.79869079589844,9,10,11,12,13,33.0
MiniSGD,1,2,47,84,87.92442410234092,0.009287595748901367,7,86.797119140625,9,10,11,12,13,33.0
MiniSGD,1,2,47,85,87.90840701780456,0.008546829223632812,7,86.79556274414062,9,10,11,12,13,33.0
MiniSGD,1,2,47,86,87.91124061916184,0.007636547088623047,7,86.79400634765625,9,10,11,12,13,33.0
MiniSGD,1,2,47,87,87.91625998676686,0.007370948791503906,7,86.79244995117188,9,10,11,12,13,33.0
MiniSGD,1,2,47,88,87.90981646551602,0.008774757385253906,7,86.7908935546875,9,10,11,12,13,33.0
MiniSGD,1,2,47,89,87.91769497636436,0.008745908737182617,7,86.78935241699219,9,10,11,12,13,33.0
MiniSGD,1,2,47,90,87.91373366203861,0.009713172912597656,7,86.78781127929688,9,10,11,12,13,33.0
MiniSGD,1,2,47,91,87.90781955442566,0.011150360107421875,7,86.78627014160156,9,10,11,12,13,33.0
MiniSGD,1,2,47,92,87.90368796085966,0.010195255279541016,7,86.78473663330078,9,10,11,12,13,33.0
MiniSGD,1,2,47,93,87.90866088867188,0.010625839233398438,7,86.78321075439453,9,10,11,12,13,33.0
MiniSGD,1,2,47,94,87.91581184276636,0.01098775863647461,7,86.78168487548828,9,10,11,12,13,33.0
MiniSGD,1,2,47,95,87.88135816048884,0.00830984115600586,7,86.78016662597656,9,10,11,12,13,33.0
MiniSGD,1,2,47,96,87.90924603006114,0.008109807968139648,7,86.77865600585938,9,10,11,12,13,33.0
MiniSGD,1,2,47,97,87.90248826621234,0.0073089599609375,7,86.77714538574219,9,10,11,12,13,33.0
MiniSGD,1,2,47,98,87.89689304517663,0.00759124755859375,7,86.775634765625,9,10,11,12,13,33.0
MiniSGD,1,2,47,99,87.89834970667742,0.00901651382446289,7,86.77413177490234,9,10,11,12,13,33.0
MiniSGD,1,2,47,100,87.900674018307,0.010097026824951172,7,86.77263641357422,9,10,11,12,13,33.0
MiniSGD,1,2,47,101,87.90215080371802,0.008275747299194336,7,86.77114868164062,9,10,11,12,13,33.0
MiniSGD,1,2,47,102,87.89073899863422,0.008554935455322266,7,86.76966094970703,9,10,11,12,13,33.0
MiniSGD,1,2,47,103,87.85349660679914,0.008361577987670898,7,86.76818084716797,9,10,11,12,13,33.0
MiniSGD,1,2,47,104,87.88892397673233,0.00755000114440918,7,86.7667007446289,9,10,11,12,13,33.0
MiniSGD,1,2,47,105,87.87943864905316,0.007699012756347656,7,86.7652359008789,9,10,11,12,13,33.0
MiniSGD,1,2,47,106,87.89569489852241,0.009238958358764648,7,86.76376342773438,9,10,11,12,13,33.0
MiniSGD,1,2,47,107,87.86128997802734,0.011271238327026367,7,86.7623062133789,9,10,11,12,13,33.0
MiniSGD,1,2,47,108,87.89431950665902,0.00860285758972168,7,86.76084899902344,9,10,11,12,13,33.0
MiniSGD,1,2,47,109,87.8955006253892,0.007567882537841797,7,86.75939178466797,9,10,11,12,13,33.0
MiniSGD,1,2,47,110,87.8869673134624,0.00853419303894043,7,86.75794982910156,9,10,11,12,13,33.0
MiniSGD,1,2,47,111,87.87961899024852,0.007919073104858398,7,86.75650024414062,9,10,11,12,13,33.0
MiniSGD,1,2,47,112,87.88225599648295,0.008391857147216797,7,86.75506591796875,9,10,11,12,13,33.0
MiniSGD,1,2,47,113,87.87304621157439,0.008419990539550781,7,86.75363159179688,9,10,11,12,13,33.0
MiniSGD,1,2,47,114,87.87278305274852,0.008421182632446289,7,86.75220489501953,9,10,11,12,13,33.0
MiniSGD,1,2,47,115,87.86056396926658,0.008240461349487305,7,86.75077056884766,9,10,11,12,13,33.0
MiniSGD,1,2,47,116,87.8757126296776,0.008547782897949219,7,86.74935913085938,9,10,11,12,13,33.0
MiniSGD,1,2,47,117,87.87526758166327,0.008180856704711914,7,86.7479476928711,9,10,11,12,13,33.0
MiniSGD,1,2,47,118,87.8846112679744,0.008788585662841797,7,86.74654388427734,9,10,11,12,13,33.0
MiniSGD,1,2,47,119,87.85816380597542,0.007283687591552734,7,86.7451400756836,9,10,11,12,13,33.0
MiniSGD,1,2,47,120,87.87183955095816,0.008193016052246094,7,86.74373626708984,9,10,11,12,13,33.0
MiniSGD,1,2,47,121,87.8571398085442,0.007965326309204102,7,86.74234771728516,9,10,11,12,13,33.0
MiniSGD,1,2,47,122,87.86777993907099,0.009294748306274414,7,86.74095916748047,9,10,11,12,13,33.0
MiniSGD,1,2,47,123,87.86906090335569,0.008034229278564453,7,86.73957824707031,9,10,11,12,13,33.0
MiniSGD,1,2,47,124,87.85427447332852,0.01002049446105957,7,86.73819732666016,9,10,11,12,13,33.0
MiniSGD,1,2,47,125,87.831667582194,0.008769750595092773,7,86.73682403564453,9,10,11,12,13,33.0
MiniSGD,1,2,47,126,87.85629228232563,0.010305166244506836,7,86.73546600341797,9,10,11,12,13,33.0
MiniSGD,1,2,47,127,87.85745018115942,0.008864164352416992,7,86.73410034179688,9,10,11,12,13,33.0
MiniSGD,1,2,47,128,87.84356468311255,0.008847951889038086,7,86.73274230957031,9,10,11,12,13,33.0
MiniSGD,1,2,47,129,87.85903068210767,0.008556842803955078,7,86.73139953613281,9,10,11,12,13,33.0
MiniSGD,1,2,47,130,87.85517772729845,0.00957632064819336,7,86.73004913330078,9,10,11,12,13,33.0
MiniSGD,1,2,47,131,87.85774275185405,0.008580923080444336,7,86.72870635986328,9,10,11,12,13,33.0
MiniSGD,1,2,47,132,87.85194551771966,0.008644580841064453,7,86.72737121582031,9,10,11,12,13,33.0
MiniSGD,1,2,47,133,87.85905699799025,0.008643150329589844,7,86.72603607177734,9,10,11,12,13,33.0
MiniSGD,1,2,47,134,87.84802445121433,0.007673740386962891,7,86.72471618652344,9,10,11,12,13,33.0
MiniSGD,1,2,47,135,87.85387276912081,0.007892370223999023,7,86.72340393066406,9,10,11,12,13,33.0
MiniSGD,1,2,47,136,87.84509642227836,0.007935285568237305,7,86.72208404541016,9,10,11,12,13,33.0
MiniSGD,1,2,47,137,87.83415365910184,0.007192134857177734,7,86.72077178955078,9,10,11,12,13,33.0
MiniSGD,1,2,47,138,87.83075039628623,0.006941318511962891,7,86.71947479248047,9,10,11,12,13,33.0
MiniSGD,1,2,47,139,87.8220274552055,0.007833480834960938,7,86.71817016601562,9,10,11,12,13,33.0
MiniSGD,1,2,47,140,87.84341220579284,0.007324695587158203,7,86.71687316894531,9,10,11,12,13,33.0
MiniSGD,1,2,47,141,87.82838428884313,0.00888967514038086,7,86.7155990600586,9,10,11,12,13,33.0
MiniSGD,1,2,47,142,87.8082046508789,0.009689092636108398,7,86.71431732177734,9,10,11,12,13,33.0
MiniSGD,1,2,47,143,87.83429452647333,0.009382247924804688,7,86.7130355834961,9,10,11,12,13,33.0
MiniSGD,1,2,47,144,87.83304994002631,0.006942272186279297,7,86.71176147460938,9,10,11,12,13,33.0
MiniSGD,1,2,47,145,87.83621635989866,0.00884103775024414,7,86.71050262451172,9,10,11,12,13,33.0
MiniSGD,1,2,47,146,87.80114889835966,0.007175922393798828,7,86.70923614501953,9,10,11,12,13,33.0
MiniSGD,1,2,47,147,87.82367297186367,0.009627103805541992,7,86.7079849243164,9,10,11,12,13,33.0
MiniSGD,1,2,47,148,87.83020705071048,0.007489204406738281,7,86.70673370361328,9,10,11,12,13,33.0
MiniSGD,1,2,47,149,87.82218767249066,0.009520292282104492,7,86.70549011230469,9,10,11,12,13,33.0
MiniSGD,1,2,47,150,87.82940983426744,0.008472442626953125,7,86.7042465209961,9,10,11,12,13,33.0
MiniSGD,1,2,47,151,87.82467452339503,0.008357763290405273,7,86.70301818847656,9,10,11,12,13,33.0
MiniSGD,1,2,47,152,87.81985175091287,0.008764982223510742,7,86.70178985595703,9,10,11,12,13,33.0
MiniSGD,1,2,47,153,87.81161720165308,0.007035970687866211,7,86.70056915283203,9,10,11,12,13,33.0
MiniSGD,1,2,47,154,87.8276969799097,0.007211923599243164,7,86.69934844970703,9,10,11,12,13,33.0
MiniSGD,1,2,47,155,87.82589201996291,0.008150815963745117,7,86.6981430053711,9,10,11,12,13,33.0
MiniSGD,1,2,47,156,87.78116198553555,0.009476661682128906,7,86.6969223022461,9,10,11,12,13,33.0
MiniSGD,1,2,47,157,87.82255377285722,0.009777069091796875,7,86.69573211669922,9,10,11,12,13,33.0
MiniSGD,1,2,47,158,87.82136646215466,0.008983612060546875,7,86.69452667236328,9,10,11,12,13,33.0
MiniSGD,1,2,47,159,87.80899954533231,0.008507490158081055,7,86.6933364868164,9,10,11,12,13,33.0
MiniSGD,1,2,47,160,87.81239274619281,0.008419513702392578,7,86.69215393066406,9,10,11,12,13,33.0
MiniSGD,1,2,47,161,87.8156326957371,0.008615970611572266,7,86.69097900390625,9,10,11,12,13,33.0
MiniSGD,1,2,47,162,87.79817055964816,0.008360862731933594,7,86.6897964477539,9,10,11,12,13,33.0
MiniSGD,1,2,47,163,87.80536021356997,0.0071964263916015625,7,86.68862915039062,9,10,11,12,13,33.0
MiniSGD,1,2,47,164,87.8057108340056,0.008286714553833008,7,86.68746185302734,9,10,11,12,13,33.0
MiniSGD,1,2,47,165,87.79845306838767,0.008037328720092773,7,86.68630981445312,9,10,11,12,13,33.0
MiniSGD,1,2,47,166,87.8034809499547,0.008332967758178711,7,86.6851577758789,9,10,11,12,13,33.0
MiniSGD,1,2,47,167,87.80977741186169,0.008087873458862305,7,86.68401336669922,9,10,11,12,13,33.0
MiniSGD,1,2,47,168,87.81323640242866,0.008739233016967773,7,86.682861328125,9,10,11,12,13,33.0
MiniSGD,1,2,47,169,87.7857819709225,0.008698701858520508,7,86.68172454833984,9,10,11,12,13,33.0
MiniSGD,1,2,47,170,87.80807539345561,0.008105993270874023,7,86.68060302734375,9,10,11,12,13,33.0
MiniSGD,1,2,47,171,87.78810628255208,0.00960540771484375,7,86.67947387695312,9,10,11,12,13,33.0
MiniSGD,1,2,47,172,87.80085787565811,0.008363723754882812,7,86.67835235595703,9,10,11,12,13,33.0
MiniSGD,1,2,47,173,87.76833299277484,0.008701086044311523,7,86.67723846435547,9,10,11,12,13,33.0
MiniSGD,1,2,47,174,87.77437480981799,0.007899284362792969,7,86.6761245727539,9,10,11,12,13,33.0
MiniSGD,1,2,47,175,87.78488181293874,0.008959293365478516,7,86.67501831054688,9,10,11,12,13,33.0
MiniSGD,1,2,47,176,87.80428668035977,0.008413553237915039,7,86.67391967773438,9,10,11,12,13,33.0
MiniSGD,1,2,47,177,87.77405747123386,0.009605884552001953,7,86.67282104492188,9,10,11,12,13,33.0
MiniSGD,1,2,47,178,87.79923557889634,0.009444713592529297,7,86.67173767089844,9,10,11,12,13,33.0
MiniSGD,1,2,47,179,87.78409156246461,0.009877681732177734,7,86.670654296875,9,10,11,12,13,33.0
MiniSGD,1,2,47,180,87.80049177529155,0.009725332260131836,7,86.66957092285156,9,10,11,12,13,33.0
MiniSGD,1,2,47,181,87.78258846117102,0.011474609375,7,86.66849517822266,9,10,11,12,13,33.0
MiniSGD,1,2,47,182,87.78092746458191,0.007897138595581055,7,86.66742706298828,9,10,11,12,13,33.0
MiniSGD,1,2,47,183,87.78028736943783,0.008413553237915039,7,86.66636657714844,9,10,11,12,13,33.0
MiniSGD,1,2,47,184,87.78952501822208,0.008386611938476562,7,86.6653060913086,9,10,11,12,13,33.0
MiniSGD,1,2,47,185,87.78315734863281,0.008247613906860352,7,86.66425323486328,9,10,11,12,13,33.0
MiniSGD,1,2,47,186,87.78771077031674,0.007882118225097656,7,86.6632080078125,9,10,11,12,13,33.0
MiniSGD,1,2,47,187,87.78953043619791,0.007949590682983398,7,86.66216278076172,9,10,11,12,13,33.0
MiniSGD,1,2,47,188,87.77400870945142,0.009052038192749023,7,86.66112518310547,9,10,11,12,13,33.0
MiniSGD,1,2,47,189,87.7778608902641,0.008422613143920898,7,86.66009521484375,9,10,11,12,13,33.0
MiniSGD,1,2,47,190,87.77418440666752,0.00852203369140625,7,86.65907287597656,9,10,11,12,13,33.0
MiniSGD,1,2,47,191,87.78286013395889,0.008483409881591797,7,86.65805053710938,9,10,11,12,13,33.0
MiniSGD,1,2,47,192,87.76836008265398,0.008447885513305664,7,86.65702819824219,9,10,11,12,13,33.0
MiniSGD,1,2,47,193,87.78283614006595,0.01073002815246582,7,86.65602111816406,9,10,11,12,13,33.0
MiniSGD,1,2,47,194,87.7698438340339,0.01165461540222168,7,86.65501403808594,9,10,11,12,13,33.0
MiniSGD,1,2,47,195,87.77982838948567,0.007309913635253906,7,86.65401458740234,9,10,11,12,13,33.0
MiniSGD,1,2,47,196,87.7702865600586,0.007542133331298828,7,86.65301513671875,9,10,11,12,13,33.0
MiniSGD,1,2,47,197,87.77404973126839,0.008425474166870117,7,86.65202331542969,9,10,11,12,13,33.0
MiniSGD,1,2,47,198,87.77132913340692,0.008800983428955078,7,86.65103912353516,9,10,11,12,13,33.0
MiniSGD,1,2,47,199,87.77918132837267,0.008357763290405273,7,86.65005493164062,9,10,11,12,13,33.0
MiniSGD,1,2,47,200,87.78219372293223,0.00809168815612793,7,86.64907836914062,9,10,11,12,13,33.0
MiniSGD,1,2,47,201,87.76479969853939,0.007353067398071289,7,86.64810943603516,9,10,11,12,13,33.0
MiniSGD,1,2,47,202,87.76963562896286,0.007862567901611328,7,86.64714050292969,9,10,11,12,13,33.0
MiniSGD,1,2,47,203,87.71525385759878,0.0069580078125,7,86.64618682861328,9,10,11,12,13,33.0
MiniSGD,1,2,47,204,87.75699549135955,0.007814407348632812,7,86.64522552490234,9,10,11,12,13,33.0
MiniSGD,1,2,47,205,87.76193668531334,0.00966954231262207,7,86.64427947998047,9,10,11,12,13,33.0
MiniSGD,1,2,47,206,87.7416935796323,0.008164644241333008,7,86.6433334350586,9,10,11,12,13,33.0
MiniSGD,1,2,47,207,87.77449168329653,0.008170604705810547,7,86.64239501953125,9,10,11,12,13,33.0
MiniSGD,1,2,47,208,87.77339725217956,0.008623361587524414,7,86.64144897460938,9,10,11,12,13,33.0
MiniSGD,1,2,47,209,87.75370523203974,0.007167816162109375,7,86.6405258178711,9,10,11,12,13,33.0
MiniSGD,1,2,47,210,87.75975169306216,0.007932901382446289,7,86.63959503173828,9,10,11,12,13,33.0
MiniSGD,1,2,47,211,87.74548461471778,0.008666276931762695,7,86.63867950439453,9,10,11,12,13,33.0
MiniSGD,1,2,47,212,87.75456514220306,0.008166313171386719,7,86.63775634765625,9,10,11,12,13,33.0
MiniSGD,1,2,47,213,87.75111311760502,0.0077974796295166016,7,86.63684844970703,9,10,11,12,13,33.0
MiniSGD,1,2,47,214,87.72146208389945,0.007851123809814453,7,86.63594055175781,9,10,11,12,13,33.0
MiniSGD,1,2,47,215,87.72612541309302,0.008494853973388672,7,86.6350326538086,9,10,11,12,13,33.0
MiniSGD,1,2,47,216,87.76489954409392,0.007737398147583008,7,86.63414001464844,9,10,11,12,13,33.0
MiniSGD,1,2,47,217,87.74819824661033,0.00832223892211914,7,86.63324737548828,9,10,11,12,13,33.0
MiniSGD,1,2,47,218,87.76083683622056,0.008327484130859375,7,86.63236236572266,9,10,11,12,13,33.0
MiniSGD,1,2,47,219,87.74700319594231,0.00793766975402832,7,86.6314697265625,9,10,11,12,13,33.0
MiniSGD,1,2,47,220,87.74881434786147,0.008254766464233398,7,86.63059997558594,9,10,11,12,13,33.0
MiniSGD,1,2,47,221,87.73823613705842,0.008297204971313477,7,86.62972259521484,9,10,11,12,13,33.0
MiniSGD,1,2,47,222,87.75522536125736,0.00900888442993164,7,86.62885284423828,9,10,11,12,13,33.0
MiniSGD,1,2,47,223,87.74534839132558,0.00823068618774414,7,86.62799072265625,9,10,11,12,13,33.0
MiniSGD,1,2,47,224,87.76210464256397,0.009101152420043945,7,86.62712860107422,9,10,11,12,13,33.0
MiniSGD,1,2,47,225,87.74394590958305,0.010336875915527344,7,86.62627410888672,9,10,11,12,13,33.0
MiniSGD,1,2,47,226,87.7509637362715,0.008329391479492188,7,86.62541961669922,9,10,11,12,13,33.0
MiniSGD,1,2,47,227,87.75204346145408,0.008539438247680664,7,86.62458038330078,9,10,11,12,13,33.0
MiniSGD,1,2,47,228,87.74382516612177,0.008432865142822266,7,86.62373352050781,9,10,11,12,13,33.0
MiniSGD,1,2,47,229,87.74435148377349,0.009353399276733398,7,86.62289428710938,9,10,11,12,13,33.0
MiniSGD,1,2,47,230,87.75403727655825,0.008646726608276367,7,86.62206268310547,9,10,11,12,13,33.0
MiniSGD,1,2,47,231,87.7482872562132,0.008832454681396484,7,86.6212387084961,9,10,11,12,13,33.0
MiniSGD,1,2,47,232,87.7185425689255,0.008067846298217773,7,86.62041473388672,9,10,11,12,13,33.0
MiniSGD,1,2,47,233,87.74448693316916,0.007881879806518555,7,86.61959075927734,9,10,11,12,13,33.0
MiniSGD,1,2,47,234,87.73482590827389,0.0077724456787109375,7,86.6187744140625,9,10,11,12,13,33.0
MiniSGD,1,2,47,235,87.73539169974948,0.007993221282958984,7,86.61797332763672,9,10,11,12,13,33.0
MiniSGD,1,2,47,236,87.70671280570652,0.007269144058227539,7,86.6171646118164,9,10,11,12,13,33.0
MiniSGD,1,2,47,237,87.73565563257189,0.007630586624145508,7,86.6163558959961,9,10,11,12,13,33.0
MiniSGD,1,2,47,238,87.73971214847288,0.008249998092651367,7,86.61556243896484,9,10,11,12,13,33.0
MiniSGD,1,2,47,239,87.73752870421478,0.008424758911132812,7,86.6147689819336,9,10,11,12,13,33.0
MiniSGD,1,2,47,240,87.73071753460428,0.008101224899291992,7,86.61398315429688,9,10,11,12,13,33.0
MiniSGD,1,2,47,241,87.73329262111497,0.009442806243896484,7,86.61320495605469,9,10,11,12,13,33.0
MiniSGD,1,2,47,242,87.73480655836022,0.008341789245605469,7,86.61241912841797,9,10,11,12,13,33.0
MiniSGD,1,2,47,243,87.74708136959352,0.00872802734375,7,86.61164093017578,9,10,11,12,13,33.0
MiniSGD,1,2,47,244,87.73525005838145,0.008791923522949219,7,86.61087036132812,9,10,11,12,13,33.0
MiniSGD,1,2,47,245,87.72655111119367,0.007488727569580078,7,86.61009979248047,9,10,11,12,13,33.0
MiniSGD,1,2,47,246,87.74312934322633,0.007955074310302734,7,86.60933685302734,9,10,11,12,13,33.0
MiniSGD,1,2,47,247,87.68727465643398,0.008576393127441406,7,86.60858154296875,9,10,11,12,13,33.0
MiniSGD,1,2,47,248,87.73152016902316,0.007803916931152344,7,86.60783386230469,9,10,11,12,13,33.0
MiniSGD,1,2,47,249,87.72074149311452,0.008418083190917969,7,86.60707092285156,9,10,11,12,13,33.0
MiniSGD,1,2,47,250,87.7135533871858,0.007516145706176758,7,86.60633850097656,9,10,11,12,13,33.0
