MiniSGD,1,2,47,78,86.73666839599609,0.008448600769042969,7,86.09040069580078,9,10,11,12,13,33.0
MiniSGD,1,2,47,79,86.73614196777343,0.007985830307006836,7,86.08882141113281,9,10,11,12,13,33.0
MiniSGD,1,2,47,80,86.73499755859375,0.00831460952758789,7,86.08724212646484,9,10,11,12,13,33.0
MiniSGD,1,2,47,81,86.73245086669922,0.006994962692260742,7,86.08565521240234,9,10,11,12,13,33.0
MiniSGD,1,2,47,82,86.73109970092773,0.008590221405029297,7,86.0840835571289,9,10,11,12,13,33.0
MiniSGD,1,2,47,83,86.73025512695312,0.007513523101806641,7,86.08251190185547,9,10,11,12,13,33.0
MiniSGD,1,2,47,84,86.72669906616211,0.007805585861206055,7,86.08094787597656,9,10,11,12,13,33.0
MiniSGD,1,2,47,85,86.72641983032227,0.008516550064086914,7,86.07938385009766,9,10,11,12,13,33.0
MiniSGD,1,2,47,86,86.7256965637207,0.007854938507080078,7,86.07782745361328,9,10,11,12,13,33.0
MiniSGD,1,2,47,87,86.72344512939453,0.008237600326538086,7,86.0762710571289,9,10,11,12,13,33.0
MiniSGD,1,2,47,88,86.72128829956054,0.008282899856567383,7,86.07472229003906,9,10,11,12,13,33.0
MiniSGD,1,2,47,89,86.71986846923828,0.00755763053894043,7,86.07317352294922,9,10,11,12,13,33.0
MiniSGD,1,2,47,90,86.7174674987793,0.00673365592956543,7,86.07164001464844,9,10,11,12,13,33.0
MiniSGD,1,2,47,91,86.71540832519531,0.0068089962005615234,7,86.07010650634766,9,10,11,12,13,33.0
MiniSGD,1,2,47,92,86.71483001708984,0.006740093231201172,7,86.06857299804688,9,10,11,12,13,33.0
MiniSGD,1,2,47,93,86.71407775878906,0.008642911911010742,7,86.0670394897461,9,10,11,12,13,33.0
MiniSGD,1,2,47,94,86.71164245605469,0.008184194564819336,7,86.06552124023438,9,10,11,12,13,33.0
MiniSGD,1,2,47,95,86.71108551025391,0.008912801742553711,7,86.06399536132812,9,10,11,12,13,33.0
MiniSGD,1,2,47,96,86.71047668457031,0.008650541305541992,7,86.06248474121094,9,10,11,12,13,33.0
MiniSGD,1,2,47,97,86.70778961181641,0.006940364837646484,7,86.06097412109375,9,10,11,12,13,33.0
MiniSGD,1,2,47,98,86.70539016723633,0.006906986236572266,7,86.0594711303711,9,10,11,12,13,33.0
MiniSGD,1,2,47,99,86.70397186279297,0.007223367691040039,7,86.05797576904297,9,10,11,12,13,33.0
MiniSGD,1,2,47,100,86.70340499877929,0.0066716670989990234,7,86.05648040771484,9,10,11,12,13,33.0
MiniSGD,1,2,47,101,86.7025634765625,0.0068359375,7,86.05498504638672,9,10,11,12,13,33.0
MiniSGD,1,2,47,102,86.6998306274414,0.006693124771118164,7,86.05349731445312,9,10,11,12,13,33.0
MiniSGD,1,2,47,103,86.69915008544922,0.007315397262573242,7,86.05201721191406,9,10,11,12,13,33.0
MiniSGD,1,2,47,104,86.69697341918945,0.006885528564453125,7,86.05054473876953,9,10,11,12,13,33.0
MiniSGD,1,2,47,105,86.6951515197754,0.007587432861328125,7,86.049072265625,9,10,11,12,13,33.0
MiniSGD,1,2,47,106,86.69402542114258,0.007064342498779297,7,86.04759979248047,9,10,11,12,13,33.0
MiniSGD,1,2,47,107,86.69381484985351,0.008333921432495117,7,86.046142578125,9,10,11,12,13,33.0
MiniSGD,1,2,47,108,86.69107208251953,0.00829315185546875,7,86.04469299316406,9,10,11,12,13,33.0
MiniSGD,1,2,47,109,86.68977966308594,0.008203744888305664,7,86.0432357788086,9,10,11,12,13,33.0
MiniSGD,1,2,47,110,86.68853302001953,0.008259773254394531,7,86.04178619384766,9,10,11,12,13,33.0
MiniSGD,1,2,47,111,86.68597183227538,0.00787496566772461,7,86.04034423828125,9,10,11,12,13,33.0
MiniSGD,1,2,47,112,86.68540878295899,0.007305145263671875,7,86.03890991210938,9,10,11,12,13,33.0
MiniSGD,1,2,47,113,86.68425521850585,0.007388114929199219,7,86.03748321533203,9,10,11,12,13,33.0
MiniSGD,1,2,47,114,86.68383331298828,0.007592439651489258,7,86.03604888916016,9,10,11,12,13,33.0
MiniSGD,1,2,47,115,86.68020935058594,0.0074045658111572266,7,86.03462982177734,9,10,11,12,13,33.0
MiniSGD,1,2,47,116,86.68000183105468,0.008191585540771484,7,86.03321075439453,9,10,11,12,13,33.0
MiniSGD,1,2,47,117,86.67744674682618,0.00715327262878418,7,86.03179931640625,9,10,11,12,13,33.0
MiniSGD,1,2,47,118,86.67638397216797,0.008545160293579102,7,86.03038024902344,9,10,11,12,13,33.0
MiniSGD,1,2,47,119,86.6749885559082,0.0076138973236083984,7,86.02899169921875,9,10,11,12,13,33.0
MiniSGD,1,2,47,120,86.6745101928711,0.008358478546142578,7,86.02759552001953,9,10,11,12,13,33.0
MiniSGD,1,2,47,121,86.6728630065918,0.008436203002929688,7,86.02619934082031,9,10,11,12,13,33.0
MiniSGD,1,2,47,122,86.67198867797852,0.008798837661743164,7,86.02481842041016,9,10,11,12,13,33.0
MiniSGD,1,2,47,123,86.67051544189454,0.008252859115600586,7,86.0234375,9,10,11,12,13,33.0
MiniSGD,1,2,47,124,86.66909942626953,0.008273601531982422,7,86.02204895019531,9,10,11,12,13,33.0
MiniSGD,1,2,47,125,86.66655654907227,0.008373260498046875,7,86.02067565917969,9,10,11,12,13,33.0
MiniSGD,1,2,47,126,86.66575317382812,0.007668972015380859,7,86.01932525634766,9,10,11,12,13,33.0
MiniSGD,1,2,47,127,86.66463775634766,0.006831169128417969,7,86.01795959472656,9,10,11,12,13,33.0
MiniSGD,1,2,47,128,86.66342544555664,0.007025718688964844,7,86.0166015625,9,10,11,12,13,33.0
MiniSGD,1,2,47,129,86.66185836791992,0.007295846939086914,7,86.01525115966797,9,10,11,12,13,33.0
MiniSGD,1,2,47,130,86.65963821411133,0.00831747055053711,7,86.01390075683594,9,10,11,12,13,33.0
MiniSGD,1,2,47,131,86.658349609375,0.007525920867919922,7,86.01256561279297,9,10,11,12,13,33.0
MiniSGD,1,2,47,132,86.65794525146484,0.00954437255859375,7,86.01123046875,9,10,11,12,13,33.0
MiniSGD,1,2,47,133,86.65666351318359,0.012723207473754883,7,86.00990295410156,9,10,11,12,13,33.0
MiniSGD,1,2,47,134,86.65570449829102,0.013445615768432617,7,86.00857543945312,9,10,11,12,13,33.0
MiniSGD,1,2,47,135,86.65381164550782,0.012752532958984375,7,86.00725555419922,9,10,11,12,13,33.0
MiniSGD,1,2,47,136,86.65267486572266,0.012278318405151367,7,86.00595092773438,9,10,11,12,13,33.0
MiniSGD,1,2,47,137,86.65143356323242,0.011775493621826172,7,86.00464630126953,9,10,11,12,13,33.0
MiniSGD,1,2,47,138,86.65081481933593,0.011016845703125,7,86.00334167480469,9,10,11,12,13,33.0
MiniSGD,1,2,47,139,86.6468894958496,0.012941122055053711,7,86.00203704833984,9,10,11,12,13,33.0
MiniSGD,1,2,47,140,86.6471321105957,0.01185917854309082,7,86.00074768066406,9,10,11,12,13,33.0
MiniSGD,1,2,47,141,86.645458984375,0.010530471801757812,7,85.99945831298828,9,10,11,12,13,33.0
MiniSGD,1,2,47,142,86.64549179077149,0.009810686111450195,7,85.99817657470703,9,10,11,12,13,33.0
MiniSGD,1,2,47,143,86.64139862060547,0.00920557975769043,7,85.99690246582031,9,10,11,12,13,33.0
MiniSGD,1,2,47,144,86.64102401733399,0.008977174758911133,7,85.99563598632812,9,10,11,12,13,33.0
MiniSGD,1,2,47,145,86.64086074829102,0.009026765823364258,7,85.9943618774414,9,10,11,12,13,33.0
MiniSGD,1,2,47,146,86.6394660949707,0.008452892303466797,7,85.99311065673828,9,10,11,12,13,33.0
MiniSGD,1,2,47,147,86.63881225585938,0.00884103775024414,7,85.99185180664062,9,10,11,12,13,33.0
MiniSGD,1,2,47,148,86.6375717163086,0.008680343627929688,7,85.9906005859375,9,10,11,12,13,33.0
MiniSGD,1,2,47,149,86.63602447509766,0.008339643478393555,7,85.9893569946289,9,10,11,12,13,33.0
MiniSGD,1,2,47,150,86.63429336547851,0.00852823257446289,7,85.98812103271484,9,10,11,12,13,33.0
MiniSGD,1,2,47,151,86.63422088623047,0.008736371994018555,7,85.98689270019531,9,10,11,12,13,33.0
MiniSGD,1,2,47,152,86.63218765258789,0.008850812911987305,7,85.98565673828125,9,10,11,12,13,33.0
MiniSGD,1,2,47,153,86.62899551391601,0.008664131164550781,7,85.98444366455078,9,10,11,12,13,33.0
MiniSGD,1,2,47,154,86.63002319335938,0.009172439575195312,7,85.98322296142578,9,10,11,12,13,33.0
MiniSGD,1,2,47,155,86.62764205932618,0.009783506393432617,7,85.98200988769531,9,10,11,12,13,33.0
MiniSGD,1,2,47,156,86.62677764892578,0.009027242660522461,7,85.98080444335938,9,10,11,12,13,33.0
MiniSGD,1,2,47,157,86.62645797729492,0.00871419906616211,7,85.97959899902344,9,10,11,12,13,33.0
MiniSGD,1,2,47,158,86.6257209777832,0.007012844085693359,7,85.97840881347656,9,10,11,12,13,33.0
MiniSGD,1,2,47,159,86.623876953125,0.008287191390991211,7,85.97722625732422,9,10,11,12,13,33.0
MiniSGD,1,2,47,160,86.62216720581054,0.00841379165649414,7,85.97603607177734,9,10,11,12,13,33.0
MiniSGD,1,2,47,161,86.62190780639648,0.008554935455322266,7,85.974853515625,9,10,11,12,13,33.0
MiniSGD,1,2,47,162,86.61947479248047,0.007517576217651367,7,85.97367858886719,9,10,11,12,13,33.0
MiniSGD,1,2,47,163,86.6196388244629,0.008675098419189453,7,85.9725112915039,9,10,11,12,13,33.0
MiniSGD,1,2,47,164,86.61762390136718,0.008877992630004883,7,85.97135162353516,9,10,11,12,13,33.0
MiniSGD,1,2,47,165,86.61634826660156,0.008697748184204102,7,85.9701919555664,9,10,11,12,13,33.0
MiniSGD,1,2,47,166,86.61592864990234,0.008900642395019531,7,85.96903991699219,9,10,11,12,13,33.0
MiniSGD,1,2,47,167,86.61361618041992,0.008498191833496094,7,85.9678955078125,9,10,11,12,13,33.0
MiniSGD,1,2,47,168,86.61398468017578,0.00827169418334961,7,85.96675109863281,9,10,11,12,13,33.0
MiniSGD,1,2,47,169,86.61180267333984,0.008507728576660156,7,85.96561431884766,9,10,11,12,13,33.0
MiniSGD,1,2,47,170,86.61107711791992,0.008852720260620117,7,85.96448516845703,9,10,11,12,13,33.0
MiniSGD,1,2,47,171,86.60861663818359,0.007727861404418945,7,85.9633560180664,9,10,11,12,13,33.0
MiniSGD,1,2,47,172,86.60974884033203,0.007753610610961914,7,85.96223449707031,9,10,11,12,13,33.0
MiniSGD,1,2,47,173,86.60820617675782,0.009216070175170898,7,85.96112060546875,9,10,11,12,13,33.0
MiniSGD,1,2,47,174,86.60670928955078,0.00858926773071289,7,85.96000671386719,9,10,11,12,13,33.0
MiniSGD,1,2,47,175,86.60492172241212,0.008785009384155273,7,85.95890808105469,9,10,11,12,13,33.0
MiniSGD,1,2,47,176,86.60462341308593,0.008409500122070312,7,85.95780181884766,9,10,11,12,13,33.0
MiniSGD,1,2,47,177,86.60289306640625,0.00783681869506836,7,85.95671844482422,9,10,11,12,13,33.0
MiniSGD,1,2,47,178,86.60128784179688,0.008531332015991211,7,85.95563507080078,9,10,11,12,13,33.0
MiniSGD,1,2,47,179,86.60161437988282,0.009372711181640625,7,85.95454406738281,9,10,11,12,13,33.0
MiniSGD,1,2,47,180,86.59994277954101,0.008843183517456055,7,85.9534683227539,9,10,11,12,13,33.0
MiniSGD,1,2,47,181,86.5965362548828,0.0073854923248291016,7,85.952392578125,9,10,11,12,13,33.0
MiniSGD,1,2,47,182,86.5979232788086,0.009582042694091797,7,85.95132446289062,9,10,11,12,13,33.0
MiniSGD,1,2,47,183,86.5950942993164,0.008817434310913086,7,85.95025634765625,9,10,11,12,13,33.0
MiniSGD,1,2,47,184,86.59594802856445,0.008360862731933594,7,85.94920349121094,9,10,11,12,13,33.0
MiniSGD,1,2,47,185,86.59339752197266,0.008723735809326172,7,85.94815826416016,9,10,11,12,13,33.0
MiniSGD,1,2,47,186,86.59330520629882,0.008429288864135742,7,85.94710540771484,9,10,11,12,13,33.0
MiniSGD,1,2,47,187,86.59267196655273,0.009382247924804688,7,85.9460678100586,9,10,11,12,13,33.0
MiniSGD,1,2,47,188,86.5916633605957,0.00847005844116211,7,85.94503784179688,9,10,11,12,13,33.0
MiniSGD,1,2,47,189,86.59102630615234,0.008533716201782227,7,85.94400024414062,9,10,11,12,13,33.0
MiniSGD,1,2,47,190,86.58971099853515,0.0074656009674072266,7,85.9429702758789,9,10,11,12,13,33.0
MiniSGD,1,2,47,191,86.58584060668946,0.007897377014160156,7,85.94195556640625,9,10,11,12,13,33.0
MiniSGD,1,2,47,192,86.58686828613281,0.007926464080810547,7,85.9409408569336,9,10,11,12,13,33.0
MiniSGD,1,2,47,193,86.58553009033203,0.008081912994384766,7,85.9399185180664,9,10,11,12,13,33.0
MiniSGD,1,2,47,194,86.58349304199218,0.00716853141784668,7,85.93891143798828,9,10,11,12,13,33.0
MiniSGD,1,2,47,195,86.58401641845703,0.007796049118041992,7,85.93791961669922,9,10,11,12,13,33.0
MiniSGD,1,2,47,196,86.58331985473633,0.007076740264892578,7,85.93692016601562,9,10,11,12,13,33.0
MiniSGD,1,2,47,197,86.58254928588867,0.007791280746459961,7,85.93594360351562,9,10,11,12,13,33.0
MiniSGD,1,2,47,198,86.58212203979492,0.008064746856689453,7,85.93494415283203,9,10,11,12,13,33.0
MiniSGD,1,2,47,199,86.58043594360352,0.007460594177246094,7,85.93396759033203,9,10,11,12,13,33.0
MiniSGD,1,2,47,200,86.58014373779297,0.007357597351074219,7,85.93299102783203,9,10,11,12,13,33.0
MiniSGD,1,2,47,201,86.57904205322265,0.007191658020019531,7,85.93201446533203,9,10,11,12,13,33.0
MiniSGD,1,2,47,202,86.57759552001953,0.007505893707275391,7,85.93106079101562,9,10,11,12,13,33.0
MiniSGD,1,2,47,203,86.57577896118164,0.008373737335205078,7,85.93009948730469,9,10,11,12,13,33.0
MiniSGD,1,2,47,204,86.57624740600586,0.008058547973632812,7,85.92914581298828,9,10,11,12,13,33.0
MiniSGD,1,2,47,205,86.57459411621093,0.007448434829711914,7,85.92819213867188,9,10,11,12,13,33.0
MiniSGD,1,2,47,206,86.57425079345703,0.008188247680664062,7,85.92724609375,9,10,11,12,13,33.0
MiniSGD,1,2,47,207,86.57260589599609,0.007539987564086914,7,85.92630004882812,9,10,11,12,13,33.0
MiniSGD,1,2,47,208,86.57064971923828,0.00858163833618164,7,85.92536926269531,9,10,11,12,13,33.0
MiniSGD,1,2,47,209,86.5708106994629,0.008331060409545898,7,85.9244384765625,9,10,11,12,13,33.0
MiniSGD,1,2,47,210,86.57025833129883,0.008295774459838867,7,85.92350769042969,9,10,11,12,13,33.0
MiniSGD,1,2,47,211,86.56888732910156,0.008323431015014648,7,85.92259216308594,9,10,11,12,13,33.0
MiniSGD,1,2,47,212,86.56913452148437,0.008411884307861328,7,85.92167663574219,9,10,11,12,13,33.0
MiniSGD,1,2,47,213,86.56719818115235,0.008239030838012695,7,85.92076873779297,9,10,11,12,13,33.0
MiniSGD,1,2,47,214,86.56658477783203,0.009271621704101562,7,85.91986083984375,9,10,11,12,13,33.0
MiniSGD,1,2,47,215,86.56526489257813,0.008661031723022461,7,85.91895294189453,9,10,11,12,13,33.0
MiniSGD,1,2,47,216,86.565380859375,0.008448362350463867,7,85.91806030273438,9,10,11,12,13,33.0
MiniSGD,1,2,47,217,86.56370697021484,0.007630586624145508,7,85.91716766357422,9,10,11,12,13,33.0
MiniSGD,1,2,47,218,86.56358184814454,0.0067653656005859375,7,85.91627502441406,9,10,11,12,13,33.0
MiniSGD,1,2,47,219,86.56200637817383,0.00840902328491211,7,85.91539001464844,9,10,11,12,13,33.0
MiniSGD,1,2,47,220,86.56009140014649,0.008390188217163086,7,85.91452026367188,9,10,11,12,13,33.0
MiniSGD,1,2,47,221,86.5588134765625,0.0077478885650634766,7,85.91364288330078,9,10,11,12,13,33.0
MiniSGD,1,2,47,222,86.55963592529297,0.006802797317504883,7,85.91278076171875,9,10,11,12,13,33.0
MiniSGD,1,2,47,223,86.55751190185546,0.0072553157806396484,7,85.91191101074219,9,10,11,12,13,33.0
MiniSGD,1,2,47,224,86.5567398071289,0.006989717483520508,7,85.91105651855469,9,10,11,12,13,33.0
MiniSGD,1,2,47,225,86.55675048828125,0.007073879241943359,7,85.91019439697266,9,10,11,12,13,33.0
MiniSGD,1,2,47,226,86.5560691833496,0.00681304931640625,7,85.90934753417969,9,10,11,12,13,33.0
MiniSGD,1,2,47,227,86.55454177856446,0.006884574890136719,7,85.90850067138672,9,10,11,12,13,33.0
MiniSGD,1,2,47,228,86.55420761108398,0.00690007209777832,7,85.90766143798828,9,10,11,12,13,33.0
MiniSGD,1,2,47,229,86.55314636230469,0.006944894790649414,7,85.90682220458984,9,10,11,12,13,33.0
MiniSGD,1,2,47,230,86.55308609008789,0.006998300552368164,7,85.90599822998047,9,10,11,12,13,33.0
MiniSGD,1,2,47,231,86.55231018066407,0.007779598236083984,7,85.90515899658203,9,10,11,12,13,33.0
MiniSGD,1,2,47,232,86.55045471191406,0.008473634719848633,7,85.90433502197266,9,10,11,12,13,33.0
MiniSGD,1,2,47,233,86.54972915649414,0.008335113525390625,7,85.90351867675781,9,10,11,12,13,33.0
MiniSGD,1,2,47,234,86.54788360595703,0.00711512565612793,7,85.90270233154297,9,10,11,12,13,33.0
MiniSGD,1,2,47,235,86.54890899658203,0.0069730281829833984,7,85.90190124511719,9,10,11,12,13,33.0
MiniSGD,1,2,47,236,86.54695663452148,0.0075643062591552734,7,85.90108489990234,9,10,11,12,13,33.0
MiniSGD,1,2,47,237,86.54767837524415,0.006905555725097656,7,85.90028381347656,9,10,11,12,13,33.0
MiniSGD,1,2,47,238,86.54593963623047,0.006832122802734375,7,85.89949035644531,9,10,11,12,13,33.0
MiniSGD,1,2,47,239,86.54480590820313,0.00706171989440918,7,85.89868927001953,9,10,11,12,13,33.0
MiniSGD,1,2,47,240,86.54437561035157,0.006917715072631836,7,85.89791107177734,9,10,11,12,13,33.0
MiniSGD,1,2,47,241,86.54274139404296,0.008297443389892578,7,85.89712524414062,9,10,11,12,13,33.0
MiniSGD,1,2,47,242,86.54268341064453,0.008970975875854492,7,85.89634704589844,9,10,11,12,13,33.0
MiniSGD,1,2,47,243,86.54235534667968,0.008118629455566406,7,85.89556884765625,9,10,11,12,13,33.0
MiniSGD,1,2,47,244,86.54085311889648,0.007093667984008789,7,85.8947982788086,9,10,11,12,13,33.0
MiniSGD,1,2,47,245,86.5385124206543,0.007478475570678711,7,85.89403533935547,9,10,11,12,13,33.0
MiniSGD,1,2,47,246,86.5396743774414,0.006912708282470703,7,85.89327239990234,9,10,11,12,13,33.0
MiniSGD,1,2,47,247,86.5383529663086,0.008443832397460938,7,85.89251708984375,9,10,11,12,13,33.0
MiniSGD,1,2,47,248,86.53818435668946,0.008015632629394531,7,85.89176177978516,9,10,11,12,13,33.0
MiniSGD,1,2,47,249,86.53698654174805,0.00864410400390625,7,85.8910140991211,9,10,11,12,13,33.0
MiniSGD,1,2,47,250,86.53681106567383,0.009121894836425781,7,85.89026641845703,9,10,11,12,13,33.0
