ASGD,1,2,47,32,86.47306594848632,0.0098280906677246,7,85.82514190673828,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,33,86.46892623901367,0.0091314315795898,7,85.82105255126953,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,34,86.46568145751954,0.0096604824066162,7,85.81721496582031,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,35,86.45991821289063,0.0086820125579833,7,85.81359100341797,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,36,86.45803756713867,0.0096535682678222,7,85.81017303466797,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,37,86.455517578125,0.0101211071014404,7,85.80696105957031,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,38,86.45117797851563,0.0100352764129638,7,85.80392456054688,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,39,86.44915390014648,0.0099098682403564,7,85.8010482788086,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,40,86.4445930480957,0.0099449157714843,7,85.79833984375,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,41,86.44239883422851,0.0099453926086425,7,85.79576873779297,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,42,86.43989028930665,0.0100617408752441,7,85.7933349609375,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,43,86.43780136108398,0.0099687576293945,7,85.79102325439453,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,44,86.43544082641601,0.0100870132446289,7,85.78883361816406,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,45,86.43411102294922,0.0091116428375244,7,85.7867660522461,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,46,86.43260498046875,0.0082406997680664,7,85.78479766845703,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,47,86.42950668334962,0.0089149475097656,7,85.78291320800781,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,48,86.42853240966797,0.0106575489044189,7,85.7811279296875,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,49,86.42689819335938,0.0091669559478759,7,85.77942657470703,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,50,86.42422943115234,0.0090711116790771,7,85.77780151367188,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,51,86.42029571533203,0.0098304748535156,7,85.77626037597656,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,52,86.42169494628907,0.008646011352539,7,85.7747802734375,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,53,86.41972579956055,0.0083620548248291,7,85.77337646484375,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,54,86.41735382080078,0.0085887908935546,7,85.77201843261719,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,55,86.4172981262207,0.0083036422729492,7,85.77073669433594,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,56,86.4162353515625,0.0098869800567626,7,85.76950073242188,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,57,86.415673828125,0.0088965892791748,7,85.76831817626953,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,58,86.41391067504883,0.0094058513641357,7,85.7671890258789,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,59,86.41175537109375,0.0088527202606201,7,85.76610565185547,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,60,86.41182479858398,0.0106885433197021,7,85.76506042480469,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,61,86.40872573852539,0.0098206996917724,7,85.7640609741211,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,62,86.40881576538087,0.008918285369873,7,85.76309967041016,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,63,86.40882949829101,0.0092465877532958,7,85.7621841430664,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,64,86.40655364990235,0.0084311962127685,7,85.76129150390625,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,65,86.40721435546875,0.0090301036834716,7,85.76043701171875,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,66,86.40587539672852,0.0082662105560302,7,85.75961303710938,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,67,86.40431518554688,0.0102038383483886,7,85.7588119506836,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,68,86.40525817871094,0.0102884769439697,7,85.758056640625,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,69,86.40372314453126,0.0096480846405029,7,85.75732421875,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,70,86.40331115722657,0.0093040466308593,7,85.75662231445312,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,71,86.40222091674805,0.0085756778717041,7,85.75592803955078,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,72,86.40041656494141,0.008232831954956,7,85.75526428222656,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,73,86.39938735961914,0.0084178447723388,7,85.75462341308594,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,74,86.39962539672851,0.009711742401123,7,85.75401306152344,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,75,86.39939422607422,0.0086991786956787,7,85.75341033935547,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,76,86.39946823120117,0.0098116397857666,7,85.7528305053711,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,77,86.3968620300293,0.0092244148254394,7,85.75227355957031,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,78,86.39820556640625,0.0095911026000976,7,85.75173950195312,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,79,86.39761352539062,0.0101733207702636,7,85.75121307373047,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,80,86.39748916625976,0.0102648735046386,7,85.7507095336914,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,81,86.39618453979492,0.0102136135101318,7,85.75021362304688,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,82,86.39531631469727,0.0088307857513427,7,85.7497329711914,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,83,86.39518280029297,0.0087289810180664,7,85.74927520751953,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,84,86.39473495483398,0.0082738399505615,7,85.74882507324219,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,85,86.39534225463868,0.0099456310272216,7,85.7483901977539,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,86,86.3932113647461,0.0099802017211914,7,85.74796295166016,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,87,86.39308395385743,0.0084962844848632,7,85.74755096435547,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,88,86.39304809570312,0.0086188316345214,7,85.74715423583984,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,89,86.39199752807617,0.0096631050109863,7,85.74676513671875,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,90,86.39159545898437,0.010007619857788,7,85.74639129638672,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,91,86.3913345336914,0.0099663734436035,7,85.74602508544922,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,92,86.38996124267578,0.0099501609802246,7,85.74566650390625,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,93,86.39106750488281,0.010195255279541,7,85.74532318115234,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,94,86.39092254638672,0.0099396705627441,7,85.74497985839844,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,95,86.39122619628907,0.0098664760589599,7,85.7446517944336,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,96,86.3898208618164,0.009965181350708,7,85.74433135986328,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,97,86.38894958496094,0.0098898410797119,7,85.74402618408203,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,98,86.38921813964843,0.0098514556884765,7,85.74371337890625,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,99,86.38911972045898,0.0088555812835693,7,85.74341583251953,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,100,86.38890533447265,0.0093226432800292,7,85.74313354492188,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,101,86.3889549255371,0.0099081993103027,7,85.74285888671875,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,102,86.38771896362304,0.0108447074890136,7,85.74258422851562,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,103,86.38742065429688,0.0097601413726806,7,85.74230194091797,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,104,86.387353515625,0.0088717937469482,7,85.74205017089844,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,105,86.38700714111329,0.0099968910217285,7,85.7417984008789,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,106,86.38723220825196,0.0098419189453125,7,85.74154663085938,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,107,86.3867919921875,0.0093169212341308,7,85.74130249023438,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,108,86.38773956298829,0.0097451210021972,7,85.74105834960938,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,109,86.38588943481446,0.008596658706665,7,85.7408218383789,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,110,86.38646850585937,0.0102007389068603,7,85.7406005859375,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,111,86.3862678527832,0.0098633766174316,7,85.7403793334961,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,112,86.38425750732422,0.0092592239379882,7,85.74016571044922,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,113,86.38528289794922,0.0098369121551513,7,85.73995208740234,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,114,86.38591079711914,0.0104775428771972,7,85.73974609375,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,115,86.38461074829101,0.0093841552734375,7,85.73954010009766,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,116,86.38450088500977,0.0096855163574218,7,85.73934173583984,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,117,86.38583374023438,0.0099058151245117,7,85.73915100097656,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,118,86.3847640991211,0.0098896026611328,7,85.73896026611328,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,119,86.38474731445312,0.0097982883453369,7,85.73877716064453,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,120,86.38387832641601,0.0099797248840332,7,85.73858642578125,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,121,86.38470153808593,0.0093998908996582,7,85.73841094970703,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,122,86.38409042358398,0.0086867809295654,7,85.73823547363281,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,123,86.3832405090332,0.0096268653869628,7,85.7380599975586,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,124,86.38465118408203,0.0100841522216796,7,85.7378921508789,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,125,86.38263320922852,0.0090770721435546,7,85.73773193359375,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,126,86.38401794433594,0.0117032527923583,7,85.7375717163086,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,127,86.38351135253906,0.0110707283020019,7,85.73741149902344,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,128,86.3826057434082,0.0113797187805175,7,85.73725891113281,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,129,86.38217163085938,0.01115083694458,7,85.73710632324219,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,130,86.3830780029297,0.0115644931793212,7,85.73695373535156,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,131,86.38361129760742,0.0093517303466796,7,85.73680877685547,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,132,86.38147430419922,0.0101759433746337,7,85.73666381835938,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,133,86.38241577148438,0.008843183517456,7,85.73652648925781,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,134,86.38260192871094,0.0094354152679443,7,85.73638916015625,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,135,86.38189697265625,0.0102686882019042,7,85.73625183105469,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
ASGD,1,2,47,136,86.38134765625,0.00993013381958,7,85.73612213134766,9,10,11,12,"{'hidden_layer_sizes': (3, 4), 'optimizer_name': 'RMSprop', 'learning_rate': 0.005}",22.0
