0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,12,12.925474166870115,0.0019440650939941,86.0,20.53484344482422,5,0.0,65.63115,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,13,12.925474166870115,0.0022974014282226,100.0,20.53484344482422,5,0.0,221213.42,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,14,12.925474166870115,0.0035490989685058,98.0,20.53484344482422,5,0.0,24.043383,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,15,12.925474166870115,0.0045669078826904,110.0,20.53484344482422,5,0.0,22.622406,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,16,10.48050594329834,0.0035443305969238,106.0,18.079700469970703,7,0.0,27.89453,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,17,10.48050594329834,0.0031390190124511,126.0,18.079700469970703,7,0.0,297.43857,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,18,10.48050594329834,0.0032594203948974,136.0,18.079700469970703,7,0.0,1015.27795,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,19,10.48050594329834,0.0029022693634033,128.0,18.079700469970703,7,0.0,489.61597,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,20,10.48050594329834,0.0037415027618408,166.0,18.079700469970703,7,0.0,650.2799,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,21,10.48050594329834,0.0055081844329833,176.0,18.079700469970703,7,0.0,1230.7346,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,22,10.48050594329834,0.00445556640625,216.0,18.079700469970703,7,0.0,333.346,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,23,10.48050594329834,0.0040628910064697,198.0,18.079700469970703,7,0.0,613.0609,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,24,10.48050594329834,0.0051712989807128,224.0,18.079700469970703,7,0.0,325.0457,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,25,10.48050594329834,0.0042638778686523,216.0,18.079700469970703,7,0.0,56.612026,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,26,10.48050594329834,0.0059397220611572,206.0,18.079700469970703,7,0.0,81.76857,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,27,10.48050594329834,0.0049817562103271,232.0,18.079700469970703,7,0.0,697.64685,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,28,10.48050594329834,0.0042071342468261,212.0,18.079700469970703,7,0.0,593.4043,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,29,10.48050594329834,0.0042817592620849,218.0,18.079700469970703,7,0.0,66.003174,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,30,10.48050594329834,0.0057222843170166,282.0,18.079700469970703,7,0.0,535.35144,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,31,10.48050594329834,0.0075008869171142,240.0,18.079700469970703,7,0.0,36.13412,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,32,10.48050594329834,0.0057504177093505,236.0,18.079700469970703,7,0.0,662.7133,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,33,10.48050594329834,0.005258560180664,262.0,18.079700469970703,7,0.0,93.01879,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,34,10.48050594329834,0.0064296722412109,328.0,18.079700469970703,7,0.0,309.73984,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,35,10.48050594329834,0.0041062831878662,176.0,18.079700469970703,7,0.0,837.59045,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,36,10.48050594329834,0.0071370601654052,174.0,18.079700469970703,7,0.0,623.9077,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,37,10.48050594329834,0.0039281845092773,186.0,18.079700469970703,7,0.0,225.27888,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,38,10.48050594329834,0.0038807392120361,192.0,18.079700469970703,7,0.0,3295.456,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,39,10.48050594329834,0.0034215450286865,170.0,18.079700469970703,7,0.0,604202.25,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,40,10.48050594329834,0.0041584968566894,198.0,18.079700469970703,7,0.0,766.01117,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,41,10.48050594329834,0.0067899227142333,196.0,18.079700469970703,7,0.0,103.0119,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,42,10.48050594329834,0.0071511268615722,208.0,18.079700469970703,7,0.0,12076.618,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,43,10.48050594329834,0.0061037540435791,228.0,18.079700469970703,7,0.0,645.1726,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,44,10.48050594329834,0.0048067569732666,236.0,18.079700469970703,7,0.0,98.15512,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,45,10.48050594329834,0.0058581829071044,218.0,18.079700469970703,7,0.0,440.01245,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,46,10.48050594329834,0.007256269454956,170.0,18.079700469970703,7,0.0,66087.164,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,47,10.48050594329834,0.0049455165863037,174.0,18.079700469970703,7,0.0,410.9491,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,48,10.48050594329834,0.0035567283630371,150.0,18.079700469970703,7,0.0,252.22815,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,49,10.48050594329834,0.0033023357391357,152.0,18.079700469970703,7,0.0,396.3962,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,50,10.48050594329834,0.0032000541687011,150.0,18.079700469970703,7,0.0,67.39427,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,51,10.48050594329834,0.006882905960083,160.0,18.079700469970703,7,0.0,546.62164,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,52,10.48050594329834,0.0052282810211181,214.0,18.079700469970703,7,0.0,118.331795,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,53,10.48050594329834,0.0045835971832275,196.0,18.079700469970703,7,0.0,242.89748,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,54,10.48050594329834,0.0036427974700927,170.0,18.079700469970703,7,0.0,242.22871,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,55,10.48050594329834,0.0044295787811279,222.0,18.079700469970703,7,0.0,403.97037,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,56,10.48050594329834,0.0053486824035644,256.0,18.079700469970703,7,0.0,585.90576,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,57,10.48050594329834,0.0037503242492675,178.0,18.079700469970703,7,0.0,722.2435,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,58,10.48050594329834,0.0037872791290283,186.0,18.079700469970703,7,0.0,314.84012,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,59,10.48050594329834,0.0060248374938964,210.0,18.079700469970703,7,0.0,34.613804,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,60,10.48050594329834,0.0074546337127685,216.0,18.079700469970703,7,0.0,714.82196,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,61,10.48050594329834,0.004512071609497,182.0,18.079700469970703,7,0.0,773.30176,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,62,10.48050594329834,0.0050008296966552,248.0,18.079700469970703,7,0.0,495.54904,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,63,10.48050594329834,0.0063169002532958,266.0,18.079700469970703,7,0.0,358.21674,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,64,10.48050594329834,0.0060348510742187,272.0,18.079700469970703,7,0.0,1064.6996,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,65,10.48050594329834,0.0056414604187011,284.0,18.079700469970703,7,0.0,52.97994,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,66,10.48050594329834,0.0050811767578125,258.0,18.079700469970703,7,0.0,46.575665,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,67,10.48050594329834,0.0054402351379394,260.0,18.079700469970703,7,0.0,745.18695,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,68,10.48050594329834,0.0070207118988037,212.0,18.079700469970703,7,0.0,180.23988,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,69,10.48050594329834,0.005990982055664,276.0,18.079700469970703,7,0.0,611.044,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,70,10.48050594329834,0.0053443908691406,280.0,18.079700469970703,7,0.0,84.71364,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,71,10.48050594329834,0.0053043365478515,270.0,18.079700469970703,7,0.0,456.12607,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,72,10.48050594329834,0.0064539909362792,268.0,18.079700469970703,7,0.0,680.1048,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,73,10.48050594329834,0.0089454650878906,256.0,18.079700469970703,7,0.0,801.413,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,74,10.48050594329834,0.0050375461578369,256.0,18.079700469970703,7,0.0,60.880157,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,75,10.48050594329834,0.0055117607116699,268.0,18.079700469970703,7,0.0,862.89404,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,76,10.48050594329834,0.0077052116394042,348.0,18.079700469970703,7,0.0,69.05565,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,77,10.48050594329834,0.0088264942169189,252.0,18.079700469970703,7,0.0,513.9426,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,78,10.48050594329834,0.0084812641143798,264.0,18.079700469970703,7,0.0,195.08806,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,79,10.48050594329834,0.007068395614624,356.0,18.079700469970703,7,0.0,299.5748,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,80,10.48050594329834,0.0064022541046142,310.0,18.079700469970703,7,0.0,31.45285,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,81,10.48050594329834,0.0069251060485839,330.0,18.079700469970703,7,0.0,83.0523,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,82,10.48050594329834,0.0069110393524169,228.0,18.079700469970703,7,0.0,321.2746,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,83,10.48050594329834,0.0047845840454101,234.0,18.079700469970703,7,0.0,562.15326,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,84,10.48050594329834,0.0057649612426757,254.0,18.079700469970703,7,0.0,562.32886,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,85,10.48050594329834,0.0051438808441162,252.0,18.079700469970703,7,0.0,818.66003,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,86,10.48050594329834,0.0076494216918945,236.0,18.079700469970703,7,0.0,178.33293,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,87,10.457326889038086,0.0056595802307128,196.0,18.068649291992188,9,0.0,52.994484,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,88,10.457326889038086,0.0048508644104003,226.0,18.068649291992188,9,0.0,498.95984,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,89,10.457326889038086,0.0045738220214843,238.0,18.068649291992188,9,0.0,75.78898,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,90,10.019180297851562,0.0048604011535644,268.0,17.930036544799805,11,0.0,3613.3027,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,91,10.019180297851562,0.0055394172668457,226.0,17.930036544799805,11,0.0,812.1016,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,92,10.019180297851562,0.0058190822601318,198.0,17.930036544799805,11,0.0,505.37274,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,93,10.019180297851562,0.0038352012634277,214.0,17.930036544799805,11,0.0,448.5429,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,94,10.019180297851562,0.0040328502655029,208.0,17.930036544799805,11,0.0,530.9052,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,95,10.019180297851562,0.003711462020874,230.0,17.930036544799805,11,0.0,22.04474,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,96,10.019180297851562,0.0042145252227783,244.0,17.930036544799805,11,0.0,241.46033,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,97,10.019180297851562,0.0039551258087158,236.0,17.930036544799805,11,0.0,328.35883,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,98,10.019180297851562,0.0039975643157958,230.0,17.930036544799805,11,0.0,21.771782,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,99,10.019180297851562,0.0049104690551757,286.0,17.930036544799805,11,0.0,635.244,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,100,10.019180297851562,0.0042197704315185,228.0,17.930036544799805,11,0.0,620635.06,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,101,10.019180297851562,0.0044460296630859,272.0,17.930036544799805,11,0.0,90.6626,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,102,10.019180297851562,0.0063810348510742,252.0,17.930036544799805,11,0.0,23.056782,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,103,9.97033405303955,0.0050978660583496,304.0,18.077363967895508,21,0.0,312.24335,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,104,9.97033405303955,0.0070509910583496,362.0,18.077363967895508,21,0.0,486.41904,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,105,9.97033405303955,0.0098283290863037,440.0,18.077363967895508,21,0.0,397.5973,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,106,9.97033405303955,0.0074465274810791,466.0,18.077363967895508,21,0.0,413.9686,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,107,9.97033405303955,0.0106313228607177,512.0,18.077363967895508,21,0.0,561.08093,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
