0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,17,20.43243980407715,0.0017364025115966,92.0,18.37310791015625,5,0.0,384.0175,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,18,20.43243980407715,0.0014975070953369,82.0,18.37310791015625,5,0.0,31.933897,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,19,20.331392288208008,0.0014307498931884,74.0,18.280309677124023,5,0.0,31.345053,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,20,20.331392288208008,0.0018582344055175,92.0,18.280309677124023,5,0.0,934.1944,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,21,20.331392288208008,0.0016112327575683,98.0,18.280309677124023,5,0.0,106.3574,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,22,20.331392288208008,0.0020039081573486,112.0,18.280309677124023,5,0.0,1266.3049,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,23,20.331392288208008,0.0021302700042724,130.0,18.280309677124023,5,0.0,729.4439,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,24,20.331392288208008,0.0021717548370361,126.0,18.280309677124023,5,0.0,907.60535,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,25,18.815542221069336,0.0021350383758544,118.0,16.90674591064453,9,0.0,641.05554,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,26,18.815542221069336,0.0020728111267089,138.0,16.90674591064453,9,0.0,46.951756,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,27,18.815542221069336,0.001875877380371,128.0,16.90674591064453,9,0.0,1016252.5,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,28,18.815542221069336,0.0019309520721435,132.0,16.90674591064453,9,0.0,1512.3046,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,29,18.815542221069336,0.0020976066589355,138.0,16.90674591064453,9,0.0,576.0621,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,30,18.815542221069336,0.0020146369934082,146.0,16.90674591064453,9,0.0,132703.73,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,31,16.031269073486328,0.0027213096618652,178.0,14.520108222961426,17,0.0,1222.6224,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,32,16.031269073486328,0.0028035640716552,228.0,14.520108222961426,17,0.0,1637.6865,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,33,12.230762481689451,0.0036089420318603,398.0,12.143338203430176,33,0.0,6690.2153,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,34,12.230762481689451,0.0047526359558105,620.0,12.143338203430176,33,0.0,4383.8477,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,35,12.230762481689451,0.0073964595794677,1052.0,12.143338203430176,33,0.0,12305.869,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,36,12.230762481689451,0.0074670314788818,958.0,12.143338203430176,33,0.0,2615.7417,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,37,12.230762481689451,0.0120148658752441,1892.0,12.143338203430176,33,0.0,2190.8064,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,38,12.230762481689451,0.0066637992858886,942.0,12.143338203430176,33,0.0,13487.432,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,39,12.230762481689451,0.0095191001892089,1492.0,12.143338203430176,33,0.0,7677510.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,40,12.230762481689451,0.0128278732299804,2240.0,12.143338203430176,33,0.0,105.20642,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,41,12.230762481689451,0.0081861019134521,1158.0,12.143338203430176,33,0.0,485.4421,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,42,12.230762481689451,0.0059573650360107,750.0,12.143338203430176,33,0.0,726.0216,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,43,12.230762481689451,0.0057384967803955,688.0,12.143338203430176,33,0.0,3769.8916,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,44,12.230762481689451,0.0198936462402343,3254.0,12.143338203430176,33,0.0,1187.5,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,45,12.230762481689451,0.0133252143859863,1806.0,12.143338203430176,33,0.0,130841.23,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,46,12.230762481689451,0.0068676471710205,914.0,12.143338203430176,33,0.0,2852.6755,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,47,12.230762481689451,0.0061893463134765,700.0,12.143338203430176,33,0.0,1026.2185,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,48,12.230762481689451,0.0078604221343994,1180.0,12.143338203430176,33,0.0,4536.3286,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,49,12.230762481689451,0.008124828338623,1090.0,12.143338203430176,33,0.0,77336.87,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,50,12.230762481689451,0.005181074142456,770.0,12.143338203430176,33,0.0,20.041613,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,51,12.230762481689451,0.0097980499267578,1508.0,12.143338203430176,33,0.0,1000.0358,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,52,12.230762481689451,0.0054552555084228,716.0,12.143338203430176,33,0.0,79828.43,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,53,12.230762481689451,0.005049705505371,612.0,12.143338203430176,33,0.0,309363.03,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,54,12.230762481689451,0.0068848133087158,870.0,12.143338203430176,33,0.0,4816.711,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,55,12.230762481689451,0.0061039924621582,772.0,12.143338203430176,33,0.0,5834.915,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,56,12.230762481689451,0.0071825981140136,806.0,12.143338203430176,33,0.0,702.40985,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,57,12.230762481689451,0.0082762241363525,1146.0,12.143338203430176,33,0.0,15444.083,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,58,12.230762481689451,0.0130159854888916,1658.0,12.143338203430176,33,0.0,8427.843,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,59,12.230762481689451,0.0108711719512939,1270.0,12.143338203430176,33,0.0,3079.4937,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,60,12.230762481689451,0.0063538551330566,828.0,12.143338203430176,33,0.0,1513.6587,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,61,12.230762481689451,0.0082204341888427,1260.0,12.143338203430176,33,0.0,1225.4042,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,62,12.230762481689451,0.0051736831665039,630.0,12.143338203430176,33,0.0,200323.17,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,63,12.230762481689451,0.0059361457824707,742.0,12.143338203430176,33,0.0,7724.534,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,64,12.230762481689451,0.0083873271942138,1352.0,12.143338203430176,33,0.0,5006.794,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,65,12.230762481689451,0.0166101455688476,2932.0,12.143338203430176,33,0.0,5219.296,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,66,12.230762481689451,0.0124053955078125,1904.0,12.143338203430176,33,0.0,2716.251,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,67,12.230762481689451,0.0053541660308837,624.0,12.143338203430176,33,0.0,2090.9695,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,68,12.230762481689451,0.0044140815734863,602.0,12.143338203430176,33,0.0,64794.676,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,69,12.230762481689451,0.0044796466827392,566.0,12.143338203430176,33,0.0,20668.748,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,70,12.230762481689451,0.0055098533630371,704.0,12.143338203430176,33,0.0,8452.479,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,71,12.230762481689451,0.0064876079559326,962.0,12.143338203430176,33,0.0,5418.1846,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,72,12.230762481689451,0.0071749687194824,832.0,12.143338203430176,33,0.0,6510020.5,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,73,12.230762481689451,0.0064039230346679,786.0,12.143338203430176,33,0.0,25582836.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,74,12.230762481689451,0.0067360401153564,824.0,12.143338203430176,33,0.0,508066.25,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,75,12.230762481689451,0.0104486942291259,1702.0,12.143338203430176,33,0.0,4651.6914,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,76,12.230762481689451,0.0106558799743652,1480.0,12.143338203430176,33,0.0,5272.808,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,77,12.230762481689451,0.0075392723083496,1076.0,12.143338203430176,33,0.0,1663.9553,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,78,12.230762481689451,0.0081698894500732,1014.0,12.143338203430176,33,0.0,45623.336,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,79,12.230762481689451,0.0158610343933105,2786.0,12.143338203430176,33,0.0,3619.0515,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,80,12.030317306518556,0.0077803134918212,1026.0,12.147491455078123,65,0.0,14432.688,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,81,12.030317306518556,0.0114355087280273,1564.0,12.147491455078123,65,0.0,4149.65,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,82,12.030317306518556,0.0082967281341552,1052.0,12.147491455078123,65,0.0,76.754974,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,83,12.030317306518556,0.0088896751403808,1260.0,12.147491455078123,65,0.0,18542.3,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,84,12.030317306518556,0.014585256576538,1852.0,12.147491455078123,65,0.0,54473.293,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,85,12.030317306518556,0.0146846771240234,1800.0,12.147491455078123,65,0.0,254455.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,86,12.030317306518556,0.013216495513916,1388.0,12.147491455078123,65,0.0,12791.647,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,87,12.030317306518556,0.010465383529663,1384.0,12.147491455078123,65,0.0,5166.815,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,88,12.030317306518556,0.0115010738372802,1372.0,12.147491455078123,65,0.0,7545.0566,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,89,12.030317306518556,0.0155556201934814,1878.0,12.147491455078123,65,0.0,339.59274,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,90,11.81040096282959,0.0172643661499023,1956.0,12.3258638381958,65,0.0,2274.2358,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,91,11.81040096282959,0.0126936435699462,1700.0,12.3258638381958,65,0.0,171.39934,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,92,11.81040096282959,0.0086119174957275,1312.0,12.3258638381958,65,0.0,40.995132,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,93,11.81040096282959,0.0139532089233398,1958.0,12.3258638381958,65,0.0,55.981064,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,94,11.81040096282959,0.0146045684814453,2246.0,12.3258638381958,65,0.0,1238097.5,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,95,11.81040096282959,0.0171587467193603,2728.0,12.3258638381958,65,0.0,619048.4,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,96,11.81040096282959,0.0195293426513671,3336.0,12.3258638381958,65,0.0,6329.9775,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,97,11.81040096282959,0.0293772220611572,5442.0,12.3258638381958,65,0.0,5010672.5,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,98,11.81040096282959,0.0090510845184326,1324.0,12.3258638381958,65,0.0,2625.458,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,99,11.81040096282959,0.0126686096191406,1816.0,12.3258638381958,65,0.0,47278.258,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,100,11.81040096282959,0.0083401203155517,1044.0,12.3258638381958,65,0.0,1647151.2,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,101,11.81040096282959,0.0110678672790527,1612.0,12.3258638381958,65,0.0,2561702.8,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,102,11.81040096282959,0.0136528015136718,2344.0,12.3258638381958,65,0.0,60.460922,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,103,11.81040096282959,0.0103914737701416,1236.0,12.3258638381958,65,0.0,2541.5625,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,104,11.81040096282959,0.011019229888916,1706.0,12.3258638381958,65,0.0,6227723.5,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
