0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,12,13.80683708190918,0.0020849704742431,86.0,14.80055809020996,5,0.0,65.12941,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,13,13.80683708190918,0.0023484230041503,100.0,14.80055809020996,5,0.0,223780.42,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,14,13.80683708190918,0.0021476745605468,98.0,14.80055809020996,5,0.0,24.024197,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,15,13.80683708190918,0.0024881362915039,110.0,14.80055809020996,5,0.0,22.577522,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,16,11.55093002319336,0.0023829936981201,106.0,11.138312339782717,7,0.0,27.800735,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,17,11.55093002319336,0.0031166076660156,126.0,11.138312339782717,7,0.0,299.21387,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,18,11.55093002319336,0.0031819343566894,136.0,11.138312339782717,7,0.0,911.9776,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,19,11.55093002319336,0.0028107166290283,128.0,11.138312339782717,7,0.0,493.20395,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,20,11.55093002319336,0.0033991336822509,166.0,11.138312339782717,7,0.0,644.72955,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,21,11.55093002319336,0.0037026405334472,176.0,11.138312339782717,7,0.0,1239.2739,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,22,11.55093002319336,0.0043520927429199,216.0,11.138312339782717,7,0.0,328.6147,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,23,11.55093002319336,0.0039799213409423,198.0,11.138312339782717,7,0.0,616.802,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,24,11.55093002319336,0.0049383640289306,224.0,11.138312339782717,7,0.0,328.97763,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,25,11.55093002319336,0.0042333602905273,216.0,11.138312339782717,7,0.0,56.019302,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,26,11.55093002319336,0.0040147304534912,206.0,11.138312339782717,7,0.0,81.74882,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,27,11.55093002319336,0.0046234130859375,232.0,11.138312339782717,7,0.0,702.24493,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,28,11.55093002319336,0.0041360855102539,212.0,11.138312339782717,7,0.0,597.0693,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,29,11.55093002319336,0.0042109489440917,218.0,11.138312339782717,7,0.0,65.623116,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,30,11.55093002319336,0.0063309669494628,282.0,11.138312339782717,7,0.0,538.57477,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,31,11.55093002319336,0.005202293395996,240.0,11.138312339782717,7,0.0,35.715694,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,32,11.55093002319336,0.0045223236083984,236.0,11.138312339782717,7,0.0,660.06476,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,33,11.55093002319336,0.0053417682647705,262.0,11.138312339782717,7,0.0,93.55481,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,34,11.55093002319336,0.0063004493713378,328.0,11.138312339782717,7,0.0,309.14093,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,35,11.55093002319336,0.0049068927764892,176.0,11.138312339782717,7,0.0,832.31805,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,36,11.55093002319336,0.0038874149322509,174.0,11.138312339782717,7,0.0,620.12415,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,37,11.55093002319336,0.00386643409729,186.0,11.138312339782717,7,0.0,227.17479,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,38,11.55093002319336,0.0038955211639404,192.0,11.138312339782717,7,0.0,3364.9517,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,39,11.55093002319336,0.0037462711334228,170.0,11.138312339782717,7,0.0,612283.06,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,40,11.55093002319336,0.0039498805999755,198.0,11.138312339782717,7,0.0,763.6361,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,41,11.55093002319336,0.0039801597595214,196.0,11.138312339782717,7,0.0,102.44079,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,42,11.55093002319336,0.0043084621429443,208.0,11.138312339782717,7,0.0,12263.731,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,43,11.55093002319336,0.0045938491821289,228.0,11.138312339782717,7,0.0,642.07416,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,44,11.55093002319336,0.0052335262298583,236.0,11.138312339782717,7,0.0,102.513535,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,45,11.55093002319336,0.0045917034149169,218.0,11.138312339782717,7,0.0,438.91727,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,46,11.55093002319336,0.0034523010253906,170.0,11.138312339782717,7,0.0,66759.06,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,47,11.55093002319336,0.0034410953521728,174.0,11.138312339782717,7,0.0,413.74756,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,48,11.55093002319336,0.0031471252441406,150.0,11.138312339782717,7,0.0,250.30269,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,49,11.55093002319336,0.0043723583221435,152.0,11.138312339782717,7,0.0,398.6728,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,50,11.55093002319336,0.0033462047576904,150.0,11.138312339782717,7,0.0,66.85667,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,51,11.55093002319336,0.0033257007598876,160.0,11.138312339782717,7,0.0,550.73627,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,52,11.55093002319336,0.0045146942138671,214.0,11.138312339782717,7,0.0,118.6635,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,53,11.55093002319336,0.0042634010314941,196.0,11.138312339782717,7,0.0,201.01491,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,54,11.55093002319336,0.0038821697235107,170.0,11.138312339782717,7,0.0,201.87737,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,55,11.55093002319336,0.0043792724609375,222.0,11.138312339782717,7,0.0,406.4959,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,56,11.55093002319336,0.0054595470428466,256.0,11.138312339782717,7,0.0,586.28827,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,57,11.55093002319336,0.0037305355072021,178.0,11.138312339782717,7,0.0,742.2435,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,58,11.55093002319336,0.0037109851837158,186.0,11.138312339782717,7,0.0,316.39548,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,59,11.55093002319336,0.0044045448303222,210.0,11.138312339782717,7,0.0,34.351536,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,60,11.55093002319336,0.0043284893035888,216.0,11.138312339782717,7,0.0,708.86066,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,61,11.55093002319336,0.0038537979125976,182.0,11.138312339782717,7,0.0,762.79144,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,62,11.55093002319336,0.0049271583557128,248.0,11.138312339782717,7,0.0,499.61932,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,63,11.55093002319336,0.0053715705871582,266.0,11.138312339782717,7,0.0,359.79718,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,64,11.55093002319336,0.0054438114166259,272.0,11.138312339782717,7,0.0,1085.3212,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,65,11.55093002319336,0.0055480003356933,284.0,11.138312339782717,7,0.0,52.619102,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,66,11.55093002319336,0.0049264430999755,258.0,11.138312339782717,7,0.0,46.271362,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,67,11.55093002319336,0.0054724216461181,260.0,11.138312339782717,7,0.0,748.78265,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,68,11.55093002319336,0.0045089721679687,212.0,11.138312339782717,7,0.0,177.57143,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,69,11.55093002319336,0.0054056644439697,276.0,11.138312339782717,7,0.0,613.1234,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,70,11.55093002319336,0.0054607391357421,280.0,11.138312339782717,7,0.0,86.37617,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,71,11.55093002319336,0.0051982402801513,270.0,11.138312339782717,7,0.0,451.68335,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,72,11.55093002319336,0.0052800178527832,268.0,11.138312339782717,7,0.0,653.32214,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,73,11.55093002319336,0.0052785873413085,256.0,11.138312339782717,7,0.0,716.65765,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,74,11.55093002319336,0.0049591064453125,256.0,11.138312339782717,7,0.0,60.606853,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,75,11.55093002319336,0.0057179927825927,268.0,11.138312339782717,7,0.0,857.3809,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,76,11.55093002319336,0.006507396697998,348.0,11.138312339782717,7,0.0,69.47297,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,77,11.55093002319336,0.0049340724945068,252.0,11.138312339782717,7,0.0,507.35934,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,78,11.55093002319336,0.0057895183563232,264.0,11.138312339782717,7,0.0,196.71928,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,79,11.55093002319336,0.006791353225708,356.0,11.138312339782717,7,0.0,301.69373,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,80,11.55093002319336,0.0066194534301757,310.0,11.138312339782717,7,0.0,31.060297,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,81,11.55093002319336,0.0068788528442382,330.0,11.138312339782717,7,0.0,82.12085,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,82,11.55093002319336,0.005126953125,228.0,11.138312339782717,7,0.0,323.21606,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,83,11.55093002319336,0.0048177242279052,234.0,11.138312339782717,7,0.0,565.90674,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,84,11.55093002319336,0.0051882266998291,254.0,11.138312339782717,7,0.0,567.2716,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,85,11.55093002319336,0.005089521408081,252.0,11.138312339782717,7,0.0,823.8641,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,86,11.55093002319336,0.0047242641448974,236.0,11.138312339782717,7,0.0,179.63962,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,87,11.52980899810791,0.0038836002349853,196.0,11.121195793151855,9,0.0,52.57459,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,88,11.52980899810791,0.0046989917755126,226.0,11.121195793151855,9,0.0,502.71075,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,89,11.52980899810791,0.0044424533843994,238.0,11.121195793151855,9,0.0,75.37016,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,90,11.124505996704102,0.0049242973327636,268.0,10.977187156677246,11,0.0,3648.9167,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,91,11.124505996704102,0.0045506954193115,226.0,10.977187156677246,11,0.0,808.6161,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,92,11.124505996704102,0.0038888454437255,198.0,10.977187156677246,11,0.0,508.69714,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,93,11.124505996704102,0.0039224624633789,214.0,10.977187156677246,11,0.0,450.78812,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,94,11.124505996704102,0.0038604736328125,208.0,10.977187156677246,11,0.0,529.99915,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,95,11.124505996704102,0.0038607120513916,228.0,10.977187156677246,11,0.0,21.475927,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,96,11.124505996704102,0.0042700767517089,256.0,10.977187156677246,11,0.0,19403.658,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,97,11.124505996704102,0.0042600631713867,244.0,10.977187156677246,11,0.0,14.715738,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,98,11.124505996704102,0.0043456554412841,270.0,10.977187156677246,11,0.0,19415.305,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,99,11.124505996704102,0.0044722557067871,262.0,10.977187156677246,11,0.0,114.42608,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,100,11.124505996704102,0.0049846172332763,314.0,10.977187156677246,11,0.0,452.4945,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,101,11.124505996704102,0.0049836635589599,288.0,10.977187156677246,11,0.0,628588.9,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,102,11.124505996704102,0.0057275295257568,374.0,10.977187156677246,11,0.0,1461.3668,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,103,11.124505996704102,0.005408763885498,350.0,10.977187156677246,11,0.0,30.999945,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,104,10.971661567687988,0.0051419734954833,284.0,10.760543823242188,13,0.0,24.056253,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,105,10.971661567687988,0.0049712657928466,308.0,10.760543823242188,13,0.0,548.85315,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,106,10.971661567687988,0.0048613548278808,266.0,10.760543823242188,13,0.0,80198.164,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
