0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,88,4.476641654968262,0.0050158500671386,338.0,4.295934200286865,19,0.0,850.57776,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,89,4.476641654968262,0.0063662528991699,422.0,4.295934200286865,19,0.0,655.00195,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,90,4.476641654968262,0.0062997341156005,450.0,4.295934200286865,19,0.0,865.14154,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,91,4.476641654968262,0.007148265838623,484.0,4.295934200286865,19,0.0,4438.1304,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,92,4.476641654968262,0.0073273181915283,544.0,4.295934200286865,19,0.0,18158.578,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,93,4.476641654968262,0.0084080696105957,648.0,4.295934200286865,19,0.0,1142.2827,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,94,4.476641654968262,0.0080056190490722,628.0,4.295934200286865,19,0.0,86.1247,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,95,4.442748546600342,0.0082483291625976,558.0,4.245213985443115,23,0.0,2247.0432,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,96,4.442748546600342,0.0066432952880859,476.0,4.245213985443115,23,0.0,2173.7988,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,97,4.442748546600342,0.0061192512512207,440.0,4.245213985443115,23,0.0,4365.2065,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,98,4.442748546600342,0.006127119064331,466.0,4.245213985443115,23,0.0,36211.844,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,99,4.442748546600342,0.006476879119873,440.0,4.245213985443115,23,0.0,553.96674,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,100,4.367279529571533,0.0070152282714843,522.0,4.113815784454346,47,0.0,3047.8674,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,101,4.367279529571533,0.0068964958190917,516.0,4.113815784454346,47,0.0,1577.8145,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,102,4.367279529571533,0.0066123008728027,508.0,4.113815784454346,47,0.0,22939.232,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,103,4.367279529571533,0.0066688060760498,454.0,4.113815784454346,47,0.0,738.2687,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,104,4.367279529571533,0.0065922737121582,484.0,4.113815784454346,47,0.0,1906.8354,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,105,4.367279529571533,0.0071449279785156,534.0,4.113815784454346,47,0.0,16754.863,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
