StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,66,3.3216652870178223,0.0439209938049316,3880.0,3.634468078613281,37,0.0,1058.5309,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,67,3.3216652870178223,0.0388352870941162,3442.0,3.634468078613281,37,0.0,122700.33,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,68,3.3216652870178223,0.0360243320465087,3212.0,3.634468078613281,37,0.0,21280.398,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,69,3.3214774131774902,0.0322439670562744,2800.0,3.6326591968536377,57,0.0,2239.087,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,70,3.318698644638061,0.0329282283782959,2894.0,3.4903063774108887,49,0.0,738.3502,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,71,3.318698644638061,0.0389344692230224,3388.0,3.4903063774108887,49,0.0,17897.535,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,72,3.318698644638061,0.0557401180267334,4312.0,3.4903063774108887,49,0.0,11294.414,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,73,3.318698644638061,0.0564398765563964,4524.0,3.4903063774108887,49,0.0,941.54004,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,74,3.318698644638061,0.042403221130371,3574.0,3.4903063774108887,49,0.0,616567.5,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,75,3.318698644638061,0.048063039779663,3820.0,3.4903063774108887,49,0.0,787006.56,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,76,3.318698644638061,0.0470736026763916,3768.0,3.4903063774108887,49,0.0,641.4169,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,77,3.3151965141296387,0.0471589565277099,3950.0,3.172076463699341,189,0.0,51916.27,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,78,3.3151965141296387,0.0489008426666259,4142.0,3.172076463699341,189,0.0,11534.355,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,79,3.310312509536743,0.0591647624969482,4448.0,3.397068500518799,147,0.0,749.20996,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,80,3.310312509536743,0.0838305950164794,6300.0,3.397068500518799,147,0.0,815.67474,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,81,3.310312509536743,0.0870792865753173,6950.0,3.397068500518799,147,0.0,3367.0955,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,82,3.310312032699585,0.0759427547454834,6262.0,3.397068500518799,115,0.0,584.63245,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,83,3.310312032699585,0.0816378593444824,6658.0,3.397068500518799,115,0.0,6068.4165,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,84,3.310312032699585,0.0891127586364746,7018.0,3.397068500518799,115,0.0,2685.1238,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,85,3.310312032699585,0.073930025100708,6246.0,3.397068500518799,115,0.0,279.52643,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,86,3.310312032699585,0.0724933147430419,5996.0,3.397068500518799,115,0.0,2506.8286,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,87,3.309548854827881,0.0737848281860351,6012.0,3.365950107574463,63,0.0,2207.6592,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,88,3.309548854827881,0.0757467746734619,5434.0,3.365950107574463,63,0.0,8540.134,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,89,3.309548854827881,0.068598985671997,5366.0,3.365950107574463,63,0.0,8066.1953,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,90,3.309548854827881,0.0625970363616943,5104.0,3.365950107574463,63,0.0,4005.1575,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,91,3.309548854827881,0.0503602027893066,4298.0,3.365950107574463,63,0.0,358.55826,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,92,3.309548854827881,0.0484211444854736,4256.0,3.365950107574463,63,0.0,2207088.8,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,93,3.309548854827881,0.0494773387908935,4578.0,3.365950107574463,63,0.0,284.39465,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,94,3.309548854827881,0.0462608337402343,4060.0,3.365950107574463,63,0.0,807.1606,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,95,3.309548854827881,0.0395722389221191,3568.0,3.365950107574463,63,0.0,851.3647,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,96,3.309548854827881,0.0373570919036865,3402.0,3.365950107574463,63,0.0,650.45337,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,97,3.309548854827881,0.044182538986206,4098.0,3.365950107574463,63,0.0,511.9534,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,98,3.308856010437012,0.0423719882965087,3992.0,3.387486457824707,55,0.0,3467.7139,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,99,3.308856010437012,0.0451529026031494,4390.0,3.387486457824707,55,0.0,1381.7592,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,100,3.305586576461792,0.0515017509460449,4894.0,3.2008442878723145,79,0.0,1283.3545,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
StandardGP,e1a642e9-3685-11f0-b36b-d88083763c00,GP_sustavianfeed,52,101,3.305586576461792,0.0570833683013916,4976.0,3.2008442878723145,79,0.0,382.96497,2,"{'max_depth': 15, 'p_xo': 0.5, 'tournament_size': 5, 'prob_const': 0.1}"
