0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,19,13.98855686187744,0.0030221939086914,200.0,10.976606369018556,9,0.0,599771.1,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,20,13.98855686187744,0.0029144287109375,204.0,10.976606369018556,9,0.0,127.240074,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,21,13.98855686187744,0.002953290939331,194.0,10.976606369018556,9,0.0,296877.53,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,22,13.98855686187744,0.0032765865325927,158.0,10.976606369018556,9,0.0,140.07738,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,23,13.98855686187744,0.0025544166564941,158.0,10.976606369018556,9,0.0,238.7635,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,24,13.98855686187744,0.0026853084564208,180.0,10.976606369018556,9,0.0,454.64627,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,25,13.98855686187744,0.0027287006378173,194.0,10.976606369018556,9,0.0,53.745033,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,26,13.98855686187744,0.0029759407043457,200.0,10.976606369018556,9,0.0,315.8698,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,27,13.98855686187744,0.0031795501708984,180.0,10.976606369018556,9,0.0,36.782684,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,28,13.98855686187744,0.0025751590728759,194.0,10.976606369018556,9,0.0,45.629036,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,29,13.98855686187744,0.003310203552246,260.0,10.976606369018556,9,0.0,45.642105,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,30,13.98855686187744,0.0035200119018554,300.0,10.976606369018556,9,0.0,444.43887,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,31,13.98855686187744,0.0033106803894042,232.0,10.976606369018556,9,0.0,692.36975,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,32,13.905069351196287,0.0035834312438964,298.0,10.781549453735352,7,0.0,709.8698,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,33,13.905069351196287,0.0032048225402832,240.0,10.781549453735352,7,0.0,58.18509,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,34,13.905069351196287,0.0028855800628662,242.0,10.781549453735352,7,0.0,1394.6638,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,35,13.905069351196287,0.0033872127532958,250.0,10.781549453735352,7,0.0,149370.27,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,36,13.905069351196287,0.003328800201416,258.0,10.781549453735352,7,0.0,295.52222,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,37,13.905069351196287,0.0037841796875,276.0,10.781549453735352,7,0.0,343.1214,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,38,12.725759506225586,0.005049705505371,328.0,10.812220573425291,27,0.0,799.02545,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,39,12.725759506225586,0.0043075084686279,344.0,10.812220573425291,27,0.0,231444.11,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,40,12.725759506225586,0.004441499710083,366.0,10.812220573425291,27,0.0,1312.977,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,41,12.725759506225586,0.0062739849090576,426.0,10.812220573425291,27,0.0,128.92159,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,42,12.725759506225586,0.0048372745513916,370.0,10.812220573425291,27,0.0,522428.88,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,43,12.725759506225586,0.0065329074859619,500.0,10.812220573425291,27,0.0,3053110.5,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,44,12.725759506225586,0.0058226585388183,460.0,10.812220573425291,27,0.0,106136090.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,45,12.725759506225586,0.0077834129333496,504.0,10.812220573425291,27,0.0,34033207000.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,46,12.725759506225586,0.005861759185791,474.0,10.812220573425291,27,0.0,1926734.8,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,47,12.725759506225586,0.0081675052642822,554.0,10.812220573425291,27,0.0,1782669700.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,48,12.725759506225586,0.0074739456176757,536.0,10.812220573425291,27,0.0,6545806.5,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,49,12.725759506225586,0.0072729587554931,590.0,10.812220573425291,27,0.0,26998.771,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,50,12.725759506225586,0.0057897567749023,550.0,10.812220573425291,27,0.0,6870439.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,51,12.725759506225586,0.005286693572998,438.0,10.812220573425291,27,0.0,5800.89,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,52,12.725759506225586,0.0067124366760253,478.0,10.812220573425291,27,0.0,1385287.8,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,53,12.725759506225586,0.005420446395874,440.0,10.812220573425291,27,0.0,14295.608,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,54,12.725759506225586,0.0072762966156005,534.0,10.812220573425291,27,0.0,6716.376,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,55,12.725759506225586,0.0061440467834472,458.0,10.812220573425291,27,0.0,5135.649,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,56,12.725759506225586,0.0070812702178955,516.0,10.812220573425291,27,0.0,7543280600.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,57,12.725759506225586,0.0076241493225097,596.0,10.812220573425291,27,0.0,4250198.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,58,12.725759506225586,0.0105865001678466,822.0,10.812220573425291,27,0.0,66222.4,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,59,12.725759506225586,0.0133004188537597,1076.0,10.812220573425291,27,0.0,2671472.8,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,60,12.725759506225586,0.0118021965026855,934.0,10.812220573425291,27,0.0,61222268.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,61,12.725759506225586,0.0115044116973876,980.0,10.812220573425291,27,0.0,521272.5,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,62,12.725759506225586,0.0116076469421386,934.0,10.812220573425291,27,0.0,2029679.6,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,63,12.725759506225586,0.0107772350311279,922.0,10.812220573425291,27,0.0,109158824.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,64,12.725759506225586,0.007906436920166,748.0,10.812220573425291,27,0.0,890603.1,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,65,12.725759506225586,0.0078673362731933,722.0,10.812220573425291,27,0.0,180812.95,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,66,12.550002098083496,0.0081751346588134,678.0,10.571024894714355,29,0.0,289169.2,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,67,12.550002098083496,0.0110960006713867,996.0,10.571024894714355,29,0.0,293994.38,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,68,12.550002098083496,0.0116782188415527,970.0,10.571024894714355,29,0.0,249.8809,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,69,12.550002098083496,0.0083246231079101,690.0,10.571024894714355,29,0.0,404546.72,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,70,12.550002098083496,0.0083773136138916,692.0,10.571024894714355,29,0.0,199564260000.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,71,12.550002098083496,0.0094666481018066,786.0,10.571024894714355,29,0.0,13060609000.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,72,12.545451164245604,0.0153710842132568,1258.0,10.291126251220703,13,0.0,1113516.9,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,73,12.545451164245604,0.015282392501831,1222.0,10.291126251220703,13,0.0,936921100.0,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,74,12.545451164245604,0.0116827487945556,868.0,10.291126251220703,13,0.0,276854.84,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,75,12.545451164245604,0.0102009773254394,836.0,10.291126251220703,13,0.0,160388.97,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,76,12.545451164245604,0.0126082897186279,942.0,10.291126251220703,13,0.0,4596.722,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,77,12.545451164245604,0.0104787349700927,830.0,10.291126251220703,13,0.0,283263.97,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,78,10.320931434631348,0.0120215415954589,1018.0,7.543149471282959,9,0.0,4969440.5,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,79,10.320931434631348,0.0099408626556396,754.0,7.543149471282959,9,0.0,356203.22,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,80,10.320931434631348,0.0074853897094726,494.0,7.543149471282959,9,0.0,1650551.6,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,81,10.320931434631348,0.0073342323303222,568.0,7.543149471282959,9,0.0,12953.3,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,82,10.320931434631348,0.0079762935638427,548.0,7.543149471282959,9,0.0,3270.7952,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,83,10.148649215698242,0.0096900463104248,634.0,7.338370323181152,21,0.0,2818.8198,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,84,10.00937843322754,0.0060932636260986,414.0,7.172118186950684,13,0.0,640.3352,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,85,10.00937843322754,0.0062658786773681,308.0,7.172118186950684,13,0.0,2493.7083,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,86,10.00937843322754,0.0051820278167724,338.0,7.172118186950684,13,0.0,8808.799,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,87,10.00937843322754,0.0054578781127929,358.0,7.172118186950684,13,0.0,1566.4857,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,88,9.848614692687988,0.0062382221221923,372.0,6.979456901550293,17,0.0,14873.108,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,89,9.848614692687988,0.0049691200256347,344.0,6.979456901550293,17,0.0,8156.665,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,90,9.848614692687988,0.0049183368682861,362.0,6.979456901550293,17,0.0,23084.053,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,91,9.848614692687988,0.0044488906860351,270.0,6.979456901550293,17,0.0,440.64914,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,92,9.428183555603027,0.0036041736602783,288.0,6.472318649291992,25,0.0,284.4543,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,93,9.18484878540039,0.0042886734008789,340.0,6.177504062652588,29,0.0,1730.0227,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,94,9.18484878540039,0.0047669410705566,384.0,6.177504062652588,29,0.0,1206.4098,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,95,9.18484878540039,0.0045814514160156,410.0,6.177504062652588,29,0.0,42040.14,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,96,9.18484878540039,0.0041561126708984,364.0,6.177504062652588,29,0.0,758.148,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,97,9.18484878540039,0.0046792030334472,402.0,6.177504062652588,29,0.0,1367.7606,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,98,8.434090614318848,0.0047693252563476,426.0,5.287690162658691,49,0.0,344.37277,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,99,8.309996604919434,0.0063834190368652,632.0,5.15397834777832,53,0.0,3031.3027,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,100,8.309996604919434,0.0061750411987304,644.0,5.15397834777832,53,0.0,752605.4,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,101,8.309996604919434,0.0077133178710937,794.0,5.15397834777832,53,0.0,3317.4421,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,102,8.251872062683105,0.0059962272644042,670.0,5.095377445220947,57,0.0,7927.1367,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,103,8.251872062683105,0.0062944889068603,654.0,5.095377445220947,57,0.0,160.95695,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,104,8.200235366821289,0.006366491317749,668.0,5.046684741973877,61,0.0,876.6629,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
