StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,37,11.631200790405272,0.0093209743499755,614.0,9.543620109558104,13,0.0,1030907.44,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,38,11.631200790405272,0.0080268383026123,724.0,9.543620109558104,13,0.0,106183.58,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,39,11.631200790405272,0.0098264217376708,942.0,9.543620109558104,13,0.0,642.6192,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,40,11.631200790405272,0.0130567550659179,1208.0,9.543620109558104,13,0.0,17948.848,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,41,11.631200790405272,0.0184090137481689,1582.0,9.543620109558104,13,0.0,118747.94,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,42,11.631200790405272,0.015017032623291,1408.0,9.543620109558104,13,0.0,1786699.6,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,43,11.631200790405272,0.0166025161743164,1618.0,9.543620109558104,13,0.0,8130.0166,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,44,11.628137588500977,0.0138618946075439,1418.0,9.538372993469238,31,0.0,1022058.9,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,45,11.532407760620115,0.0164837837219238,1530.0,9.3875150680542,13,0.0,46626.574,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,46,11.532407760620115,0.0160427093505859,1610.0,9.3875150680542,13,0.0,3925.8853,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,47,11.532407760620115,0.0278863906860351,2562.0,9.3875150680542,13,0.0,995786.25,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,48,11.532407760620115,0.0236504077911376,2270.0,9.3875150680542,13,0.0,1218.7982,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,49,11.532407760620115,0.0302042961120605,2564.0,9.3875150680542,13,0.0,1435.3273,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,50,11.532407760620115,0.0290362834930419,2140.0,9.3875150680542,13,0.0,879.92487,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,51,11.530865669250488,0.0193526744842529,2018.0,9.370137214660645,23,0.0,784207.75,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,52,11.530865669250488,0.015432596206665,1032.0,9.370137214660645,23,0.0,1022116.06,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,53,11.530865669250488,0.0140020847320556,1152.0,9.370137214660645,23,0.0,480509.84,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,54,11.530865669250488,0.0158743858337402,1100.0,9.370137214660645,23,0.0,633146.94,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,55,11.530865669250488,0.0192270278930664,1242.0,9.370137214660645,23,0.0,4119.5854,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,56,11.530865669250488,0.0108332633972167,1026.0,9.370137214660645,23,0.0,100161.68,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,57,11.530865669250488,0.0152790546417236,1344.0,9.370137214660645,23,0.0,933623.0,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,58,11.530865669250488,0.0251476764678955,2048.0,9.370137214660645,23,0.0,5500.703,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,59,11.528879165649414,0.0322144031524658,2936.0,9.369351387023926,23,0.0,305433.94,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,60,11.528879165649414,0.0258522033691406,2616.0,9.369351387023926,23,0.0,14608.44,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,61,11.528879165649414,0.0167312622070312,1588.0,9.369351387023926,23,0.0,78701.266,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,62,11.528879165649414,0.0187273025512695,1788.0,9.369351387023926,23,0.0,2096.647,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,63,11.528879165649414,0.0216777324676513,1984.0,9.369351387023926,23,0.0,285180.12,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,64,11.528879165649414,0.0142285823822021,1254.0,9.369351387023926,23,0.0,1227275.9,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,65,11.528879165649414,0.0133886337280273,1244.0,9.369351387023926,23,0.0,46445.523,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,66,11.528879165649414,0.0160560607910156,1368.0,9.369351387023926,23,0.0,1152.8687,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,67,11.528879165649414,0.0181024074554443,1494.0,9.369351387023926,23,0.0,400123.16,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,68,11.528879165649414,0.0195357799530029,1574.0,9.369351387023926,23,0.0,3466.0488,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,69,11.528879165649414,0.0181982517242431,1842.0,9.369351387023926,23,0.0,606.97235,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,70,11.528879165649414,0.0265753269195556,2180.0,9.369351387023926,23,0.0,1535.1515,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,71,11.528879165649414,0.0207917690277099,2074.0,9.369351387023926,23,0.0,2862.6624,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,72,11.528879165649414,0.0318198204040527,2672.0,9.369351387023926,23,0.0,2019.2252,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,73,11.528879165649414,0.0283601284027099,2638.0,9.369351387023926,23,0.0,72263.53,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,74,10.185361862182615,0.0254707336425781,2480.0,9.391571044921877,5,0.0,3717.492,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,75,10.185361862182615,0.0462470054626464,3846.0,9.391571044921877,5,0.0,2113004.8,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,76,10.185361862182615,0.0554251670837402,4984.0,9.391571044921877,5,0.0,475112.38,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,77,10.185361862182615,0.0530211925506591,4716.0,9.391571044921877,5,0.0,26584.803,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,78,10.185361862182615,0.0670430660247802,5096.0,9.391571044921877,5,0.0,314926.25,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,79,10.185361862182615,0.0558571815490722,4088.0,9.391571044921877,5,0.0,1029.4279,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,80,9.790289878845217,0.0464768409729003,3370.0,5.708019256591797,17,0.0,1027153.75,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,81,9.790289878845217,0.0502042770385742,3674.0,5.708019256591797,17,0.0,200448.03,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,82,9.790289878845217,0.0546121597290039,3500.0,5.708019256591797,17,0.0,838.83594,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,83,9.790289878845217,0.0330920219421386,2466.0,5.708019256591797,17,0.0,356323.6,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,84,9.790289878845217,0.0418720245361328,2788.0,5.708019256591797,17,0.0,82.529594,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,85,9.790289878845217,0.0420460700988769,2410.0,5.708019256591797,17,0.0,25840.93,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,86,8.81041431427002,0.0382630825042724,2514.0,5.274674892425537,103,0.0,1567.1357,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,87,8.81041431427002,0.037076711654663,2692.0,5.274674892425537,103,0.0,89406.53,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,88,8.81041431427002,0.0267000198364257,1790.0,5.274674892425537,103,0.0,8012.9155,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,89,8.81041431427002,0.0294158458709716,2432.0,5.274674892425537,103,0.0,504.89285,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,90,8.81041431427002,0.0473382472991943,3390.0,5.274674892425537,103,0.0,15071.183,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,91,8.81041431427002,0.059302806854248,4616.0,5.274674892425537,103,0.0,655.14154,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,92,8.81041431427002,0.0724496841430664,4422.0,5.274674892425537,103,0.0,6594.02,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,93,8.797806739807129,0.0728178024291992,5526.0,5.336493968963623,13,0.0,39.705822,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,94,8.797806739807129,0.0639359951019287,4896.0,5.336493968963623,13,0.0,314.13333,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,95,8.797806739807129,0.0571057796478271,4332.0,5.336493968963623,13,0.0,1136.0122,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,96,8.797806739807129,0.0610342025756835,4714.0,5.336493968963623,13,0.0,288.68707,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,97,8.797806739807129,0.073171854019165,4946.0,5.336493968963623,13,0.0,87.802704,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,98,8.700979232788086,0.1128931045532226,7022.0,5.492271900177002,15,0.0,675.24164,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,99,8.536474227905273,0.091137409210205,6452.0,6.147611618041992,187,0.0,78705.22,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,c8067b0f-367d-11f0-b6b0-d88083763c00,GP_sustavianfeed,52,100,8.536474227905273,0.0903041362762451,5786.0,6.147611618041992,187,0.0,1208.5381,2,"{'max_depth': 15, 'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
