0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,10,14.079626083374023,0.0019209384918212,84.0,12.193426132202148,5,0.0,109.06953,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,11,14.079626083374023,0.0019946098327636,88.0,12.193426132202148,5,0.0,24.838846,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,12,14.079626083374023,0.0019876956939697,86.0,12.193426132202148,5,0.0,64.943825,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,13,14.079626083374023,0.0022602081298828,100.0,12.193426132202148,5,0.0,222173.67,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,14,14.079626083374023,0.0021593570709228,98.0,12.193426132202148,5,0.0,23.924953,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,15,14.079626083374023,0.0029428005218505,110.0,12.193426132202148,5,0.0,22.526892,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,16,11.71092700958252,0.0028629302978515,106.0,9.32973861694336,7,0.0,27.678617,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,17,11.71092700958252,0.0028057098388671,126.0,9.32973861694336,7,0.0,298.01392,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,18,11.71092700958252,0.0034182071685791,136.0,9.32973861694336,7,0.0,982.28986,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,19,11.71092700958252,0.0031545162200927,142.0,9.32973861694336,7,0.0,357.0006,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,20,11.71092700958252,0.0032072067260742,138.0,9.32973861694336,7,0.0,616.9617,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,21,11.71092700958252,0.0039582252502441,200.0,9.32973861694336,7,0.0,405.74924,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,22,11.71092700958252,0.0040109157562255,202.0,9.32973861694336,7,0.0,426.86508,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,23,11.71092700958252,0.0046072006225585,196.0,9.32973861694336,7,0.0,506310.84,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,24,11.71092700958252,0.0043370723724365,214.0,9.32973861694336,7,0.0,312.12805,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,25,11.71092700958252,0.0041296482086181,222.0,9.32973861694336,7,0.0,433.59683,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,26,11.71092700958252,0.0053303241729736,278.0,9.32973861694336,7,0.0,295.7797,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,27,11.71092700958252,0.004345417022705,218.0,9.32973861694336,7,0.0,851.1804,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,28,11.71092700958252,0.0057587623596191,306.0,9.32973861694336,7,0.0,426.422,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,29,11.71092700958252,0.0083756446838378,436.0,9.32973861694336,7,0.0,652.76166,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,30,11.71092700958252,0.0066814422607421,356.0,9.32973861694336,7,0.0,35.36191,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,31,11.71092700958252,0.0063831806182861,322.0,9.32973861694336,7,0.0,406.35202,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,32,11.71092700958252,0.0037329196929931,178.0,9.32973861694336,7,0.0,884.56995,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,33,11.71092700958252,0.0035023689270019,170.0,9.32973861694336,7,0.0,132.94298,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,34,11.71092700958252,0.0038228034973144,156.0,9.32973861694336,7,0.0,929.3263,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,35,11.71092700958252,0.0035693645477294,172.0,9.32973861694336,7,0.0,3337.3452,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,36,11.71092700958252,0.0036742687225341,184.0,9.32973861694336,7,0.0,610.37195,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,37,11.71092700958252,0.0037035942077636,182.0,9.32973861694336,7,0.0,955939.1,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,38,11.71092700958252,0.0039596557617187,194.0,9.32973861694336,7,0.0,26.620146,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,39,11.71092700958252,0.0047433376312255,246.0,9.32973861694336,7,0.0,634.1232,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,40,11.71092700958252,0.0054891109466552,240.0,9.32973861694336,7,0.0,404.5553,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,41,11.71092700958252,0.0066354274749755,370.0,9.32973861694336,7,0.0,171.7183,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,42,11.71092700958252,0.0039162635803222,202.0,9.32973861694336,7,0.0,186.81259,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,43,11.71092700958252,0.0060555934906005,214.0,9.32973861694336,7,0.0,44.45154,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,44,11.71092700958252,0.0048422813415527,236.0,9.32973861694336,7,0.0,610.4255,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,45,11.71092700958252,0.005256175994873,264.0,9.32973861694336,7,0.0,503.61557,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,46,11.71092700958252,0.005295991897583,176.0,9.32973861694336,7,0.0,536.0582,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,47,11.71092700958252,0.0037665367126464,174.0,9.32973861694336,7,0.0,19360.941,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,48,11.71092700958252,0.0037112236022949,182.0,9.32973861694336,7,0.0,669.2,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,49,11.71092700958252,0.0042619705200195,194.0,9.32973861694336,7,0.0,132.2254,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,50,11.71092700958252,0.004098892211914,208.0,9.32973861694336,7,0.0,84.15364,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,51,11.71092700958252,0.0049250125885009,248.0,9.32973861694336,7,0.0,505.36768,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,52,11.71092700958252,0.0062685012817382,262.0,9.32973861694336,7,0.0,63.214386,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,53,11.71092700958252,0.0037109851837158,178.0,9.32973861694336,7,0.0,1254.9218,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,54,11.71092700958252,0.0047478675842285,240.0,9.32973861694336,7,0.0,44.238735,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,55,11.71092700958252,0.004657506942749,240.0,9.32973861694336,7,0.0,114.639984,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,56,11.71092700958252,0.0035390853881835,170.0,9.32973861694336,7,0.0,965.36444,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,57,11.71092700958252,0.0039634704589843,198.0,9.32973861694336,7,0.0,1037.6398,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,58,11.71092700958252,0.0054714679718017,276.0,9.32973861694336,7,0.0,4463.453,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,59,11.71092700958252,0.0044562816619873,216.0,9.32973861694336,7,0.0,3408.5457,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,60,11.71092700958252,0.004349946975708,220.0,9.32973861694336,7,0.0,413.80606,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,61,11.71092700958252,0.0038344860076904,188.0,9.32973861694336,7,0.0,15.4409075,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,62,11.71092700958252,0.0040249824523925,198.0,9.32973861694336,7,0.0,569.2822,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,63,11.71092700958252,0.0042877197265625,216.0,9.32973861694336,7,0.0,503.9989,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,64,11.71092700958252,0.0042634010314941,206.0,9.32973861694336,7,0.0,134.85335,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,65,11.71092700958252,0.0054819583892822,252.0,9.32973861694336,7,0.0,22927.373,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,66,11.71092700958252,0.0048770904541015,252.0,9.32973861694336,7,0.0,3648.5996,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,67,11.71092700958252,0.0047464370727539,230.0,9.32973861694336,7,0.0,592.3112,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,68,11.71092700958252,0.0036418437957763,184.0,9.32973861694336,7,0.0,584.50336,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,69,11.71092700958252,0.0043115615844726,224.0,9.32973861694336,7,0.0,9272.119,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,70,11.71092700958252,0.0051100254058837,224.0,9.32973861694336,7,0.0,557.4147,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,71,11.491147994995115,0.0045487880706787,224.0,8.961304664611816,9,0.0,717.82184,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,72,11.491147994995115,0.0036742687225341,176.0,8.961304664611816,9,0.0,317.97452,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,73,11.491147994995115,0.0036520957946777,164.0,8.961304664611816,9,0.0,930.1902,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,74,11.491147994995115,0.0043423175811767,190.0,8.961304664611816,9,0.0,159.33662,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,75,11.491147994995115,0.0040669441223144,206.0,8.961304664611816,9,0.0,697.79376,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,76,11.491147994995115,0.0042791366577148,218.0,8.961304664611816,9,0.0,42.816128,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,77,11.491147994995115,0.0040438175201416,220.0,8.961304664611816,9,0.0,323.06418,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,78,10.769121170043944,0.0037147998809814,208.0,6.885260581970215,13,0.0,302.20715,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,79,10.769121170043944,0.004655122756958,232.0,6.885260581970215,13,0.0,230.44823,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,80,10.769121170043944,0.0044739246368408,242.0,6.885260581970215,13,0.0,595.84973,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,81,10.769121170043944,0.0041956901550292,240.0,6.885260581970215,13,0.0,51.679672,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,82,10.769121170043944,0.0048615932464599,260.0,6.885260581970215,13,0.0,894.26776,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,83,10.769121170043944,0.0045716762542724,278.0,6.885260581970215,13,0.0,98.11414,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,84,10.769121170043944,0.0043225288391113,260.0,6.885260581970215,13,0.0,289.59317,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,85,10.769121170043944,0.0059561729431152,294.0,6.885260581970215,13,0.0,807.93634,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,86,10.769121170043944,0.0062508583068847,304.0,6.885260581970215,13,0.0,451.3014,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,87,10.769121170043944,0.0058519840240478,342.0,6.885260581970215,13,0.0,522.9735,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,88,10.769121170043944,0.0061101913452148,356.0,6.885260581970215,13,0.0,46.00827,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,89,10.769121170043944,0.0053977966308593,326.0,6.885260581970215,13,0.0,548.6482,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,90,10.76519012451172,0.0081207752227783,370.0,7.684070587158203,19,0.0,19357.885,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,91,10.76519012451172,0.0063424110412597,396.0,7.684070587158203,19,0.0,205.6156,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,92,10.76519012451172,0.0070288181304931,394.0,7.684070587158203,19,0.0,525.9556,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,93,10.76519012451172,0.0073285102844238,458.0,7.684070587158203,19,0.0,518.3976,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,94,10.76519012451172,0.0079731941223144,416.0,7.684070587158203,19,0.0,7.939857,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,95,10.76519012451172,0.0106904506683349,494.0,7.684070587158203,19,0.0,23.62014,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,96,10.76519012451172,0.0086774826049804,454.0,7.684070587158203,19,0.0,122353.3,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,97,10.76519012451172,0.0078742504119873,404.0,7.684070587158203,19,0.0,596.7712,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,98,10.76519012451172,0.0106430053710937,508.0,7.684070587158203,19,0.0,420.57562,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,99,10.76519012451172,0.0113210678100585,478.0,7.684070587158203,19,0.0,582.5178,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,100,10.76519012451172,0.0080125331878662,456.0,7.684070587158203,19,0.0,401.07382,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,101,10.76519012451172,0.00887131690979,466.0,7.684070587158203,19,0.0,5.274173,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,102,10.76519012451172,0.0084133148193359,470.0,7.684070587158203,19,0.0,703.37787,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,103,9.778387069702148,0.0077567100524902,420.0,8.50570297241211,27,0.0,504.53232,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,104,9.778387069702148,0.0078041553497314,490.0,8.50570297241211,27,0.0,166.46649,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,105,9.778387069702148,0.0075609683990478,450.0,8.50570297241211,27,0.0,2.961354,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,106,9.778387069702148,0.0082201957702636,470.0,8.50570297241211,27,0.0,22.849009,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,107,9.778387069702148,0.00838303565979,508.0,8.50570297241211,27,0.0,8.983199,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
