StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,12,14.013642311096191,0.0041034221649169,334.0,10.717732429504396,21,0.0,1001.50446,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,13,14.013642311096191,0.004951000213623,426.0,10.717732429504396,21,0.0,4380.0894,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,14,13.542259216308594,0.0056188106536865,524.0,10.264087677001951,27,0.0,995.8045,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,15,12.000314712524414,0.004589557647705,388.0,8.925019264221191,27,0.0,150.63339,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,16,12.000314712524414,0.007519245147705,408.0,8.925019264221191,27,0.0,35866.76,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,17,12.000314712524414,0.0059757232666015,426.0,8.925019264221191,27,0.0,967.67163,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,18,12.000314712524414,0.0058186054229736,452.0,8.925019264221191,27,0.0,2845786.0,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,19,10.979148864746094,0.0055060386657714,518.0,8.698328018188477,21,0.0,215.59013,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,20,10.979148864746094,0.0061419010162353,530.0,8.698328018188477,21,0.0,129.13795,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,21,10.979148864746094,0.0063116550445556,536.0,8.698328018188477,21,0.0,367.93323,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,22,10.979148864746094,0.008012056350708,638.0,8.698328018188477,21,0.0,57468.11,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,23,10.979148864746094,0.0070137977600097,630.0,8.698328018188477,21,0.0,37.60769,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,24,10.979148864746094,0.0067799091339111,480.0,8.698328018188477,21,0.0,50.91858,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,25,10.979148864746094,0.0056078433990478,478.0,8.698328018188477,21,0.0,967.97626,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,26,10.979148864746094,0.0075139999389648,586.0,8.698328018188477,21,0.0,1199.4432,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,27,10.979148864746094,0.0074059963226318,634.0,8.698328018188477,21,0.0,80.25514,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,28,10.979148864746094,0.0074565410614013,596.0,8.698328018188477,21,0.0,20.685919,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,29,10.979148864746094,0.0072400569915771,590.0,8.698328018188477,21,0.0,366.61914,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,30,10.979148864746094,0.0062859058380126,418.0,8.698328018188477,21,0.0,1675.7382,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,31,10.974250793457031,0.0071744918823242,510.0,8.723658561706543,27,0.0,21.251421,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,32,10.974250793457031,0.0072591304779052,520.0,8.723658561706543,27,0.0,22.063246,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,33,10.974250793457031,0.0094540119171142,654.0,8.723658561706543,27,0.0,8854.449,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,34,10.974250793457031,0.0135581493377685,950.0,8.723658561706543,27,0.0,360.6349,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,35,10.974250793457031,0.0137972831726074,1118.0,8.723658561706543,27,0.0,193.0382,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,36,10.974250793457031,0.0198063850402832,1914.0,8.723658561706543,27,0.0,16.050373,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,37,10.974250793457031,0.0244810581207275,2000.0,8.723658561706543,27,0.0,351.92136,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,38,10.974250793457031,0.0264689922332763,2220.0,8.723658561706543,27,0.0,2.1748214,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,39,10.974250793457031,0.0257494449615478,2324.0,8.723658561706543,27,0.0,1526.1978,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,40,10.974250793457031,0.0263371467590332,2506.0,8.723658561706543,27,0.0,11.323523,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,41,10.974250793457031,0.0351302623748779,2820.0,8.723658561706543,27,0.0,4565.6304,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,42,10.968287467956545,0.038888931274414,3234.0,8.835803985595703,201,0.0,0.95459753,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,43,10.968287467956545,0.0438642501831054,3258.0,8.835803985595703,201,0.0,2.917599,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,44,10.968287467956545,0.039905309677124,3172.0,8.835803985595703,201,0.0,15.1966095,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,45,10.968287467956545,0.0430207252502441,3744.0,8.835803985595703,201,0.0,22.850412,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,46,10.968287467956545,0.0472371578216552,3918.0,8.835803985595703,201,0.0,1448.3004,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,47,10.968287467956545,0.0289435386657714,2502.0,8.835803985595703,201,0.0,3.481018,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,48,10.968287467956545,0.038959264755249,3120.0,8.835803985595703,201,0.0,1935.0731,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,49,10.968287467956545,0.0401115417480468,3378.0,8.835803985595703,201,0.0,4419.6147,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,50,10.968287467956545,0.0405580997467041,3516.0,8.835803985595703,201,0.0,3.405854,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,51,10.968287467956545,0.0421431064605712,3468.0,8.835803985595703,201,0.0,25.11354,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,52,10.968287467956545,0.033740758895874,3054.0,8.835803985595703,201,0.0,1991.8286,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,53,10.968287467956545,0.0313663482666015,2784.0,8.835803985595703,201,0.0,171.84656,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,54,10.968287467956545,0.036104679107666,3102.0,8.835803985595703,201,0.0,1587.7518,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,55,10.968287467956545,0.0396895408630371,3396.0,8.835803985595703,201,0.0,970.38324,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,56,9.959699630737305,0.0494544506072998,3900.0,8.835803985595703,105,0.0,336.95428,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,57,9.959699630737305,0.0401878356933593,3306.0,8.835803985595703,105,0.0,0.53808033,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,58,9.959699630737305,0.031306505203247,2880.0,8.835803985595703,105,0.0,198.3947,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,59,9.959699630737305,0.0283896923065185,2604.0,8.835803985595703,105,0.0,17.366734,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,60,9.956786155700684,0.0369369983673095,3674.0,9.085153579711914,165,0.0,877.0263,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,61,9.956786155700684,0.0567274093627929,5248.0,9.085153579711914,165,0.0,16.302282,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,62,9.956786155700684,0.033095359802246,3088.0,9.085153579711914,165,0.0,179.96652,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,63,9.956786155700684,0.0336737632751464,3024.0,9.085153579711914,165,0.0,67.88844,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,64,9.956786155700684,0.0555970668792724,4488.0,9.085153579711914,165,0.0,363.04114,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,65,9.956786155700684,0.0579361915588378,4872.0,9.085153579711914,165,0.0,2.0722234,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,66,9.956786155700684,0.0613970756530761,4812.0,9.085153579711914,165,0.0,322.28937,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,67,9.956786155700684,0.0445690155029296,3700.0,9.085153579711914,165,0.0,29.458551,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,68,9.95586109161377,0.05548095703125,4830.0,9.08919906616211,315,0.0,1218.1067,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,69,9.95586109161377,0.0698819160461425,5476.0,9.08919906616211,315,0.0,84.034546,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,70,9.95586109161377,0.0777492523193359,5822.0,9.08919906616211,315,0.0,36.839184,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,71,9.95586109161377,0.1228477954864502,9284.0,9.08919906616211,315,0.0,36.91433,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,72,9.95586109161377,0.1011838912963867,8156.0,9.08919906616211,315,0.0,352.41287,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,73,9.95586109161377,0.1129012107849121,8312.0,9.08919906616211,315,0.0,228.17801,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,74,9.95586109161377,0.1490051746368408,10248.0,9.08919906616211,315,0.0,82.688774,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,75,9.95586109161377,0.1315016746520996,9700.0,9.08919906616211,315,0.0,368.08356,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,76,9.95586109161377,0.112783670425415,8872.0,9.08919906616211,315,0.0,71.57769,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,77,9.95586109161377,0.1300933361053466,10258.0,9.08919906616211,315,0.0,710.32684,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,78,9.95586109161377,0.1453258991241455,11824.0,9.08919906616211,315,0.0,1310.5695,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,79,9.95586109161377,0.1534287929534912,11106.0,9.08919906616211,315,0.0,94.426605,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,80,9.95586109161377,0.1627640724182129,12988.0,9.08919906616211,315,0.0,79.95094,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,81,9.95586109161377,0.1495234966278076,11884.0,9.08919906616211,315,0.0,400.66425,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,82,9.95586109161377,0.1320838928222656,9282.0,9.08919906616211,315,0.0,83.64799,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,83,9.949383735656738,0.1411530971527099,10826.0,9.00788402557373,705,0.0,622.759,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,84,9.949383735656738,0.124180793762207,10362.0,9.00788402557373,705,0.0,1070.6624,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,85,9.94837474822998,0.1584055423736572,11826.0,8.97119426727295,705,0.0,70.25326,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,86,9.94837474822998,0.1500692367553711,13006.0,8.97119426727295,705,0.0,1011.43085,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,87,9.94837474822998,0.1810801029205322,15438.0,8.97119426727295,705,0.0,3088.7354,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,88,9.94837474822998,0.1867387294769287,14992.0,8.97119426727295,705,0.0,168.724,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,89,9.94837474822998,0.1704874038696289,14662.0,8.97119426727295,705,0.0,49.22766,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,90,9.94837474822998,0.1616802215576172,14134.0,8.97119426727295,705,0.0,997.92786,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,91,9.94837474822998,0.1754710674285888,15562.0,8.97119426727295,705,0.0,53.597443,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,92,9.94837474822998,0.1502244472503662,13420.0,8.97119426727295,705,0.0,30.799215,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,93,9.94837474822998,0.1622412204742431,14164.0,8.97119426727295,705,0.0,1515.8248,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,94,9.94837474822998,0.1529161930084228,13690.0,8.97119426727295,705,0.0,34.18053,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,95,9.94837474822998,0.1481134891510009,13232.0,8.97119426727295,705,0.0,23.889421,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,96,9.94837474822998,0.1565454006195068,13442.0,8.97119426727295,705,0.0,38.594666,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,97,9.94837474822998,0.1552321910858154,13712.0,8.97119426727295,705,0.0,899.2955,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,98,9.94837474822998,0.143869400024414,12654.0,8.97119426727295,705,0.0,75.366905,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,99,9.94837474822998,0.1582067012786865,13822.0,8.97119426727295,705,0.0,27.12831,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,100,9.94837474822998,0.1887674331665039,14244.0,8.97119426727295,705,0.0,3.936049,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,101,9.94837474822998,0.1732568740844726,14164.0,8.97119426727295,705,0.0,241.40497,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,102,9.94837474822998,0.1552610397338867,13026.0,8.97119426727295,705,0.0,68.32388,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,103,9.94837474822998,0.1654646396636963,14602.0,8.97119426727295,705,0.0,30.459398,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,104,9.94837474822998,0.1524038314819336,13532.0,8.97119426727295,705,0.0,92.33486,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,105,9.94837474822998,0.1648151874542236,13774.0,8.97119426727295,705,0.0,142.84389,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
StandardGP,e1e60935-33ec-11f0-967f-88a4c2b6c82f,GP_sustavianfeed,52,106,9.94837474822998,0.1656250953674316,13710.0,8.97119426727295,705,0.0,110.564674,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.7}"
