StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,10,21.490936279296875,0.0222721099853515,18604.0,18.508026123046875,33,tensor(1.9276),0.14788392,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,11,21.37489128112793,0.0131528377532958,28166.0,18.36948776245117,77,tensor(2.0893),0.16159348,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,12,21.339813232421875,0.0271830558776855,34778.0,18.329509735107425,759,tensor(1.7742),0.1404621,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,13,21.25917625427246,0.0199759006500244,43020.0,18.2351188659668,45,tensor(1.4259),0.108170845,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,14,21.150754928588867,0.0240051746368408,54806.0,18.11153793334961,1205,tensor(1.5728),0.12095624,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,15,20.975170135498047,0.0177819728851318,91716.0,17.894588470458984,335,tensor(1.5098),0.12232124,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,16,20.898303985595703,0.0214214324951171,120950.0,17.803037643432617,341,tensor(1.9774),0.1545163,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,17,20.848875045776367,0.0196905136108398,153304.0,17.74357795715332,3889,tensor(2.0413),0.15913144,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,18,20.79327964782715,0.0082523822784423,194572.0,17.677169799804688,4479,tensor(2.0329),0.15328395,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,19,20.771522521972656,0.0210278034210205,271326.0,17.650590896606445,353,tensor(2.0090),0.15180974,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,20,20.67707633972168,0.010796308517456,316630.0,17.537851333618164,4485,tensor(1.7737),0.13551861,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,21,20.516447067260746,0.0175740718841552,445860.0,17.349817276000977,1341,tensor(1.3919),0.109409384,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,22,20.516447067260746,0.0167300701141357,695048.0,17.349817276000977,1341,tensor(1.4251),0.10709952,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,23,20.42253303527832,0.0272355079650878,961874.0,17.231769561767578,26795,tensor(1.4594),0.11794142,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,24,20.22417449951172,0.0177512168884277,1238990.0,16.991491317749023,26801,tensor(1.9005),0.1457151,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,25,20.178577423095703,0.0172441005706787,1689586.0,16.936180114746094,26807,tensor(1.9752),0.14820737,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,26,19.999740600585938,0.0219843387603759,2172790.0,16.71829605102539,1359,tensor(2.0249),0.15259863,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,27,19.999267578125,0.0180530548095703,2743172.0,16.71772003173828,1365,tensor(1.7873),0.13633108,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,28,19.882583618164062,0.0206851959228515,2922694.0,16.575281143188477,1371,tensor(2.0072),0.15102814,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,29,19.85584259033203,0.0162785053253173,2808056.0,16.54257583618164,1377,tensor(1.9341),0.1469672,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,30,19.78909683227539,0.0142261981964111,2953396.0,16.460865020751953,1383,tensor(1.5992),0.118337855,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,31,19.59368705749512,0.0166432857513427,2887304.0,16.220792770385742,1383,tensor(1.4738),0.113098726,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,32,19.59368705749512,0.0350069999694824,3134744.0,16.220792770385742,1383,tensor(1.8351),0.14107041,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,33,19.498685836791992,0.0195963382720947,4044154.0,16.103633880615234,95083,tensor(1.6561),0.12447003,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,34,19.35609245300293,0.0228316783905029,4994496.0,15.928698539733888,29613,tensor(2.0704),0.15278392,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,35,19.30345344543457,0.0213160514831542,6132184.0,15.860709190368652,27459,tensor(2.2298),0.16339815,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,36,19.289350509643555,0.0098981857299804,7616352.0,15.845882415771484,59237,tensor(2.1131),0.1519788,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,37,19.19594955444336,0.0303583145141601,8943624.0,15.730022430419922,183973,tensor(1.8191),0.1310343,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,38,18.989864349365234,0.0174982547760009,10158862.0,15.472261428833008,153607,tensor(1.4515),0.11118384,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,39,18.989864349365234,0.0174710750579834,13664500.0,15.472261428833008,153607,tensor(1.5992),0.12303111,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,40,18.971410751342773,0.0289840698242187,15198308.0,15.451019287109377,181095,tensor(2.0492),0.14991996,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,41,18.885128021240234,0.0274224281311035,19836900.0,15.340829849243164,153619,tensor(1.9906),0.14108218,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,42,18.71955299377441,0.0227997303009033,23785486.0,15.132153511047363,181107,tensor(2.0970),0.15296675,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,43,18.68439674377441,0.018895149230957,29593680.0,15.089594841003418,334731,tensor(1.5543),0.11085159,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,44,18.515230178833008,0.0081655979156494,39372838.0,14.874795913696287,334737,tensor(1.8260),0.13385609,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,45,18.509510040283203,0.0227317810058593,46521222.0,14.865874290466309,488475,tensor(1.9468),0.13926645,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,46,18.503341674804688,0.0206282138824462,72399722.0,14.858026504516602,488475,tensor(1.6564),0.1276285,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,47,18.467334747314453,0.0233376026153564,122835100.0,14.816750526428224,3654779,tensor(1.1666),0.085603,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,48,18.23658943176269,0.0226562023162841,163142372.0,14.517027854919434,2008657,tensor(1.2118),0.091298126,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,49,17.938297271728516,0.0215587615966796,226855084.0,14.131806373596191,2008663,tensor(1.7202),0.13256069,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,50,17.938297271728516,0.0137414932250976,283124096.0,14.131806373596191,2008663,tensor(2.3066),0.16696277,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,51,17.78995132446289,0.0166943073272705,306487772.0,13.942816734313965,2008669,tensor(2.6360),0.1826872,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,52,17.762266159057617,0.0331315994262695,302515490.0,13.902395248413086,2008675,tensor(2.6553),0.18502821,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,53,17.655105590820312,0.0188760757446289,363445888.0,13.761610984802246,6026029,tensor(2.2850),0.16135208,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,54,17.655105590820312,0.0243811607360839,598071978.0,13.761610984802246,6026029,tensor(2.3893),0.17017236,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,55,17.561304092407227,0.0187463760375976,779912310.0,13.640439987182615,2008681,tensor(2.1377),0.15945674,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,56,17.46889877319336,0.0311708450317382,1124329292.0,13.516068458557127,8034721,tensor(1.9470),0.13356529,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,57,17.46889877319336,0.0165834426879882,1424871584.0,13.516068458557127,8034721,tensor(1.4341),0.10094394,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,58,17.429553985595703,0.0332682132720947,1513593384.0,13.466347694396973,19055159,tensor(1.4995),0.1064467,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,59,17.426015853881836,0.0333051681518554,2314151164.0,13.45958423614502,58365713,tensor(1.2094),0.08501785,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,60,17.386056900024414,0.0168595314025878,2822984868.0,13.408434867858888,4017391,tensor(1.0501),0.07192899,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,61,17.19304847717285,0.0164833068847656,3369275106.0,13.157516479492188,16069477,tensor(1.3656),0.099517055,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,62,17.19304847717285,0.0327260494232177,4159727944.0,13.157516479492188,16069477,tensor(1.4702),0.09790813,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,63,17.177385330200195,0.0166082382202148,5687915382.0,13.120352745056152,16069495,tensor(1.9076),0.12953974,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,64,17.12135887145996,0.0273318290710449,7647924842.0,13.056187629699709,19055183,tensor(1.7291),0.11355322,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,65,17.116125106811523,0.0206642150878906,8415870918.0,13.03493881225586,16069507,tensor(1.5425),0.09698665,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,66,16.8758487701416,0.0213096141815185,12026990914.0,12.726078987121582,59228939,tensor(1.3324),0.08881128,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,67,16.86766242980957,0.0148823261260986,13062524800.0,12.714964866638184,59228945,tensor(1.6806),0.1100461,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,68,16.715932846069336,0.0277013778686523,14894622754.0,12.507452011108398,59228945,tensor(2.0660),0.13603295,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,69,16.63486671447754,0.0171988010406494,18673361870.0,12.39594841003418,59228957,tensor(1.7853),0.12060569,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,70,16.577823638916016,0.0266544818878173,22976715624.0,12.313258171081545,59228963,tensor(2.2328),0.1470987,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,71,16.577316284179688,0.0547676086425781,27510882982.0,12.3125581741333,59228969,tensor(2.1719),0.13867714,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,72,16.571672439575195,0.0267069339752197,39741361548.0,12.304746627807615,513912899,tensor(1.7304),0.11167148,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,73,16.492124557495117,0.0323920249938964,63962269124.0,12.196444511413574,2354390923,tensor(1.6815),0.10650684,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,74,16.28839874267578,0.0353322029113769,80204724402.0,11.909493446350098,513912911,tensor(1.5374),0.097106636,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,75,16.198680877685547,0.0334513187408447,108421841628.0,11.789387702941896,2018164941,tensor(1.8164),0.11869098,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,76,16.122636795043945,0.0297334194183349,138142507150.0,11.675063133239746,513912923,tensor(2.5374),0.15825808,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,77,16.03131675720215,0.0363600254058837,189162839396.0,11.54507541656494,513912929,tensor(2.6520),0.16169979,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,78,15.921472549438477,0.0196700096130371,257858665610.0,11.387365341186523,513912935,tensor(2.0338),0.12415126,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,79,15.617079734802246,0.0166108608245849,357021302096.0,10.944050788879396,513912941,tensor(2.1633),0.140962,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,80,15.54384422302246,0.0167503356933593,452562219790.0,10.83555793762207,513912947,tensor(2.9206),0.18530557,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,81,15.54384422302246,0.0330932140350341,590802602952.0,10.83555793762207,513912947,tensor(2.7236),0.16593173,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,82,15.5135498046875,0.0244507789611816,797983946672.0,10.791093826293944,513912953,tensor(3.0720),0.18493722,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,83,15.432161331176758,0.0226955413818359,776957767108.0,10.669888496398926,1027825911,tensor(2.9279),0.16902517,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,84,15.262725830078123,0.0380501747131347,697878598418.0,10.414977073669434,1027825917,tensor(2.7481),0.15900716,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,85,15.262725830078123,0.0228946208953857,727084724218.0,10.414977073669434,1027825917,tensor(2.3035),0.13278563,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,86,15.19460678100586,0.0312621593475341,645310769084.0,10.311433792114258,1027825923,tensor(2.2224),0.12798041,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,87,15.077730178833008,0.018320083618164,822070470694.0,10.132338523864746,1027825929,tensor(2.3105),0.135501,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,88,15.032976150512695,0.0238611698150634,949485347686.0,10.063190460205078,1027825935,tensor(2.6693),0.15107416,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,89,14.980360984802246,0.0184569358825683,1523742137912.0,9.984545707702637,52183799871,tensor(2.4814),0.1381517,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,90,14.953943252563477,0.0234155654907226,1954250274850.0,9.94337558746338,52183799877,tensor(2.3702),0.12688033,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,91,14.913949012756348,0.0203025341033935,3006931328726.0,9.88086986541748,52183799883,tensor(1.9496),0.10225704,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,92,14.913949012756348,0.019099473953247,4314401324110.0,9.88086986541748,52183799883,tensor(1.6608),0.08647331,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,93,14.858525276184082,0.0252368450164794,6746940348946.0,9.793514251708984,107451077603,tensor(1.4350),0.077618346,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,94,14.78406810760498,0.0224397182464599,10194264015586.0,9.676464080810549,54239451781,tensor(1.2760),0.06542456,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,95,14.53351879119873,0.0140180587768554,12968779773018.0,9.273399353027344,54239451787,tensor(1.7929),0.096570514,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,96,14.53351879119873,0.0273027420043945,16202911533548.0,9.273399353027344,54239451787,tensor(1.9136),0.10058139,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,97,14.52807331085205,0.0202655792236328,19782526923510.0,9.264512062072754,54239451793,tensor(2.2971),0.11593467,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,65ca077e-3692-11f0-bdab-e4c00c958f86,GSGP_sustavianfeed,52,98,14.480223655700684,0.016672134399414,27541570146874.0,9.186169624328612,54239451793,tensor(2.0993),0.104588844,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
