StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,10,9.842733383178713,0.0166811943054199,78102.0,11.808300018310549,931,tensor(8.3025),0.05830293,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,11,9.842732429504396,0.0166542530059814,121570.0,11.80829906463623,2161,tensor(6.4065),0.036421794,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,12,9.80832862854004,0.0150313377380371,190266.0,11.749561309814451,2167,tensor(5.7508),0.03649498,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,13,9.80832862854004,0.0,305918.0,11.749561309814451,2167,tensor(4.5667),0.035000544,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,14,9.78844928741455,0.0325002670288085,393938.0,11.714521408081056,2173,tensor(3.8677),0.033025738,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,15,9.782251358032228,0.0149204730987548,506336.0,11.714731216430664,4913,tensor(2.4724),0.029370619,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,16,9.753998756408691,0.0164742469787597,801144.0,11.662714958190918,7091,tensor(1.9152),0.02879534,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,17,9.731870651245115,0.0166032314300537,1196826.0,11.570511817932127,12421,tensor(1.4960),0.0301886,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,18,9.722894668579102,0.0195424556732177,1773934.0,11.60251808166504,9741,tensor(1.6414),0.030445257,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,19,9.691095352172852,0.0118622779846191,2541464.0,11.483412742614746,12427,tensor(1.9113),0.032220874,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,20,9.691095352172852,0.0161740779876709,3662074.0,11.483412742614746,12427,tensor(1.6598),0.023038622,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,21,9.691095352172852,0.0167372226715087,5195878.0,11.483412742614746,12427,tensor(1.6330),0.019710531,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,22,9.66244888305664,0.0153825283050537,7201668.0,11.417157173156738,76317,tensor(1.5599),0.019221118,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,23,9.66244888305664,0.0119321346282958,11171310.0,11.417157173156738,76317,tensor(0.9682),0.01234421,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,24,9.64186954498291,0.0029170513153076,17560228.0,11.360845565795898,103839,tensor(1.1875),0.015548385,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,25,9.633821487426758,0.0266180038452148,30968282.0,11.369114875793455,213759,tensor(1.7143),0.022689516,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,26,9.622876167297363,0.0048193931579589,44682306.0,11.299002647399902,103845,tensor(1.7034),0.019743996,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,27,9.60841178894043,0.0165557861328125,67836102.0,11.236455917358398,103851,tensor(1.9248),0.01827854,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,28,9.606815338134766,0.0166847705841064,101609332.0,11.279345512390137,213765,tensor(2.2139),0.017324688,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,29,9.606815338134766,0.0166318416595459,152033278.0,11.279345512390137,213765,tensor(2.1756),0.016455226,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,30,9.599006652832031,0.0167343616485595,183442498.0,11.13748550415039,103857,tensor(2.1669),0.015559014,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,31,9.5946044921875,0.0275583267211914,256017022.0,11.220908164978027,805409,tensor(2.0659),0.012770782,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,32,9.5946044921875,0.0166342258453369,287867850.0,11.220908164978027,805409,tensor(2.0441),0.0068974127,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,33,9.594082832336426,0.0017628669738769,433870206.0,11.198504447937012,909289,tensor(1.8499),0.0061455355,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,34,9.594082832336426,0.0166137218475341,647303454.0,11.198504447937012,909289,tensor(1.6038),0.005286322,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,35,9.590902328491213,0.0167131423950195,941672080.0,11.189530372619627,805433,tensor(1.0838),0.0051314617,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,36,9.589202880859377,0.0166490077972412,1319100072.0,11.171506881713867,805439,tensor(1.0499),0.004631408,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,37,9.588547706604004,0.0214643478393554,1757910848.0,11.136418342590332,1610883,tensor(1.2249),0.0038305712,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,38,9.588547706604004,0.0101814270019531,2306263690.0,11.136418342590332,1610883,tensor(0.9610),0.002579654,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,39,9.587896347045898,0.0163702964782714,2671737192.0,11.109241485595703,1610889,tensor(1.1419),0.0019769687,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,40,9.58750057220459,0.0167667865753173,2868844586.0,11.139582633972168,2416345,tensor(1.2766),0.0013293411,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,41,9.587498664855955,0.0165879726409912,4509628382.0,11.138805389404297,2416351,tensor(1.2466),0.001664413,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,42,9.587315559387209,0.0165672302246093,5786855290.0,11.13404369354248,63603909,tensor(0.8969),0.001047431,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,43,9.585912704467772,0.017005443572998,8200890414.0,11.13466453552246,112220473,tensor(0.6639),0.00065287965,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,44,9.585912704467772,0.0194373130798339,13330792208.0,11.13466453552246,112220473,tensor(0.6684),0.0009760447,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,45,9.585912704467772,0.0125784873962402,19896512226.0,11.13466453552246,112220473,tensor(1.0466),0.0016500391,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,46,9.579934120178224,0.0167045593261718,32946552784.0,11.145383834838867,339326837,tensor(0.6382),0.001267063,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,47,9.579934120178224,0.0168063640594482,51747531312.0,11.145383834838867,339326837,tensor(0.9709),0.004266572,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,48,9.579934120178224,0.0,86216699662.0,11.145383834838867,339326837,tensor(0.6508),0.002024728,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,49,9.579934120178224,0.0010058879852294,138637633974.0,11.145383834838867,339326837,tensor(0.6278),0.0023529145,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,50,9.579917907714844,0.0256850719451904,205854669608.0,11.14116096496582,3067042399,tensor(0.6441),0.002601219,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,51,9.57989501953125,0.0057818889617919,347808345840.0,11.145330429077148,11821593455,tensor(0.5625),0.0019057423,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,52,9.57989501953125,0.0167257785797119,574463841266.0,11.145330429077148,11821593455,tensor(0.9440),0.0020830883,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,53,9.579851150512695,0.0167148113250732,943551960614.0,11.13879108428955,32243969735,tensor(0.7711),0.00093589857,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,54,9.579851150512695,0.0166914463043212,1713557919476.0,11.13879108428955,32243969735,tensor(0.7530),0.0013029524,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,55,9.579789161682127,0.0164587497711181,3081067051566.0,11.11874771118164,30262054301,tensor(0.6455),0.000664967,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,56,9.579764366149902,0.0184710025787353,5073584093090.0,11.131397247314451,136461426755,tensor(0.8870),0.0018529225,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,57,9.579656600952148,0.0805130004882812,8905807521180.0,11.13796043395996,202315510741,tensor(0.8638),0.0016937967,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,58,9.57956886291504,0.0274183750152587,14122834260254.0,11.138264656066896,260054110275,tensor(0.8657),0.0017389145,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,59,9.57956886291504,0.0048112869262695,24799116928930.0,11.138264656066896,260054110275,tensor(0.8866),0.001476622,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,60,9.579304695129396,0.0167906284332275,43577908347814.0,11.160500526428224,892861226763,tensor(0.7088),0.0015518469,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,61,9.579304695129396,0.0014655590057373,75529456316884.0,11.160500526428224,892861226763,tensor(0.6636),0.0004974236,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,62,9.578717231750488,0.0165648460388183,133950931222390.0,11.15049648284912,2391064942707,tensor(0.4366),0.00026435487,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,63,9.57861328125,0.0166304111480712,194448302871676.0,11.148370742797852,1387474817571,tensor(0.6539),0.00174873,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,64,9.577816009521484,0.0224404335021972,305266200807566.0,11.107892990112305,5930252862079,tensor(0.5807),0.0007581016,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,65,9.576034545898438,0.0100693702697753,487217191760012.0,11.12841510772705,5930252862085,tensor(0.9238),0.0014281716,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,66,9.576034545898438,0.0165266990661621,718873346038860.0,11.12841510772705,5930252862085,tensor(0.9731),0.0010921126,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,67,9.576034545898438,0.016641616821289,1143305121504372.0,11.12841510772705,5930252862085,tensor(1.2082),0.0021575587,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,68,9.576034545898438,0.0167090892791748,1931344246165202.0,11.12841510772705,5930252862085,tensor(1.2688),0.0018782917,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,69,9.575427055358888,0.0152504444122314,3140302507603084.0,11.150245666503906,24290397073847,tensor(0.9490),0.0019436696,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,70,9.57529067993164,0.0125360488891601,5459608089259080.0,11.141172409057615,174812210253661,tensor(0.6247),0.00070372503,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,71,9.57529067993164,0.0142135620117187,8475856362163906.0,11.141172409057615,174812210253661,tensor(0.8104),0.0015834675,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,72,9.574642181396484,0.0170016288757324,1.2546934865607916e+16,11.137324333190918,223393004401377,tensor(0.9546),0.0022039323,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,73,9.574642181396484,0.0169086456298828,2.121135245173945e+16,11.137324333190918,223393004401377,tensor(0.7583),0.0012224647,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,74,9.574642181396484,0.0140988826751708,3.6006177980235068e+16,11.137324333190918,223393004401377,tensor(0.4923),0.000496505,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,75,9.574600219726562,0.0165538787841796,5.553972295713909e+16,11.138346672058104,765670490742709,tensor(0.7871),0.0009848777,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,76,9.574600219726562,0.0173666477203369,9.478357966449792e+16,11.138346672058104,765670490742709,tensor(1.0792),0.0023494426,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,77,9.572869300842283,0.014047622680664,1.6071655695475462e+17,11.09901237487793,2687860478036603,tensor(1.1329),0.0018258078,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,78,9.572869300842283,0.0148146152496337,2.802969672708816e+17,11.09901237487793,2687860478036603,tensor(0.7276),0.0010037532,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,79,9.571196556091309,0.0140280723571777,4.149280259062257e+17,11.09814167022705,10386710196799081,tensor(1.1591),0.0034813671,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,80,9.5696439743042,0.0013656616210937,7.41066388030228e+17,11.10893726348877,7347114384603145,tensor(1.2673),0.0025396259,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,81,9.5696439743042,0.0166506767272949,1.1968432436824837e+18,11.10893726348877,7347114384603145,tensor(1.3856),0.0020114996,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,82,9.567327499389648,0.0165026187896728,2.0736556008342492e+18,11.160004615783691,25207618080806499,tensor(0.9158),0.0017186692,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,83,9.567327499389648,0.0264875888824462,3.5171925062884296e+18,11.160004615783691,25207618080806499,tensor(0.9030),0.0019499599,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,84,9.567098617553713,0.0059370994567871,5.043087855046492e+18,11.144431114196776,55606597581376697,tensor(0.8927),0.0015313268,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,85,9.567015647888184,0.0228211879730224,7.247426556528541e+18,11.145578384399414,47248961234615991,tensor(1.1087),0.0020106472,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,86,9.567015647888184,0.0085096359252929,1.3098625921784551e+19,11.145578384399414,47248961234615991,tensor(0.9773),0.0013165234,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,87,9.566258430480955,0.0166749954223632,1.852291390445005e+19,11.149246215820312,338753435857726851,tensor(1.0459),0.0022026328,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,88,9.566258430480955,0.0246853828430175,3.2568383075337822e+19,11.149246215820312,338753435857726851,tensor(0.8754),0.0007798597,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,89,9.566258430480955,0.0240340232849121,5.007534416378721e+19,11.149246215820312,338753435857726851,tensor(0.9302),0.0013629062,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,90,9.566054344177246,0.0215818881988525,8.033531369389824e+19,11.15794849395752,1184292601053315581,tensor(0.7654),0.0011457772,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,91,9.566054344177246,0.0248091220855712,1.3053506742595373e+20,11.15794849395752,1184292601053315581,tensor(0.6330),0.001187192,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,92,9.565799713134766,0.0200059413909912,2.229221992680013e+20,11.19579792022705,4975993885023272133,tensor(0.5900),0.000527991,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,93,9.565215110778809,0.0222136974334716,3.103596739341672e+20,11.165508270263672,6909099559984544451,tensor(0.8154),0.0007062035,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,94,9.564217567443848,0.0211775302886962,4.6575427143185e+20,11.178072929382324,2878059780341949915,tensor(0.6833),0.0016961069,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGSGP,6a5396e1-3696-11f0-a6db-e4c00c958f86,GSGP_sustavianfeed,52,95,9.564217567443848,0.0188512802124023,7.579786359852104e+20,11.178072929382324,2878059780341949915,tensor(0.9053),0.0011167934,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.7}"
