StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,35,18.68311882019043,0.0067930221557617,185552.0,21.341508865356445,10531,tensor(1.8299),0.15373313,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,36,18.68311882019043,0.0067260265350341,230804.0,21.341508865356445,10531,tensor(1.6502),0.12518027,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,37,18.68311882019043,0.007042646408081,272324.0,21.341508865356445,10531,tensor(1.7973),0.13262145,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,38,18.563535690307617,0.0071494579315185,358310.0,21.20594787597656,10537,tensor(1.1800),0.086467735,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,39,18.32805633544922,0.0064544677734375,464066.0,20.937929153442383,27595,tensor(1.5897),0.12034784,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,40,18.32805633544922,0.0063505172729492,710552.0,20.937929153442383,27595,tensor(2.4974),0.18818273,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,41,18.26782989501953,0.0068044662475585,1131410.0,20.869218826293945,48691,tensor(1.4097),0.123088114,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,42,18.152647018432617,0.0059309005737304,1741160.0,20.738656997680664,48697,tensor(0.9032),0.060023844,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,43,18.152647018432617,0.0055058002471923,2418242.0,20.738656997680664,48697,tensor(1.4318),0.11195256,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,44,18.03886032104492,0.0058944225311279,3904574.0,20.612770080566406,243523,tensor(1.3156),0.09754623,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,45,18.03886032104492,0.0051407814025878,5437874.0,20.612770080566406,243523,tensor(1.4538),0.11368402,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,46,17.717838287353516,0.0057930946350097,7681670.0,20.245927810668945,292237,tensor(1.1118),0.0984277,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,47,17.51363182067871,0.0073912143707275,10576616.0,20.01119804382324,292243,tensor(1.8906),0.1546128,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,48,17.51363182067871,0.0070648193359375,13409024.0,20.01119804382324,292243,tensor(2.3407),0.16655731,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,49,17.496170043945312,0.0072953701019287,16700180.0,19.991241455078125,292243,tensor(1.8013),0.12947111,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,50,17.47528648376465,0.0070898532867431,18655244.0,19.966976165771484,292249,tensor(0.6487),0.06731752,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,51,17.38498306274414,0.0074923038482666,19288670.0,19.86267852783203,292255,tensor(0.5815),0.04323242,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,52,17.174541473388672,0.0068950653076171,20068166.0,19.61861801147461,292255,tensor(1.6292),0.12765066,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,53,17.099740982055664,0.0059237480163574,16171628.0,19.54230690002441,292267,tensor(1.8878),0.13158369,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,54,16.966575622558594,0.0054636001586914,12957032.0,19.3759708404541,292267,tensor(1.5873),0.10989872,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,55,16.81728172302246,0.0072691440582275,17243678.0,19.208940505981445,292273,tensor(1.4305),0.10289972,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,56,16.708227157592773,0.0080513954162597,14418596.0,19.112695693969727,292279,tensor(1.8389),0.12437252,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,57,16.66950035095215,0.0073294639587402,9060608.0,19.034814834594727,292279,tensor(1.7425),0.11694106,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,58,16.597808837890625,0.0068821907043457,14029472.0,18.94167137145996,292285,tensor(1.8443),0.1215772,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,59,16.381681442260742,0.0068061351776123,14614196.0,18.693084716796875,292285,tensor(1.4148),0.09660211,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,60,16.381681442260742,0.0070188045501708,18414044.0,18.693084716796875,292285,tensor(1.7627),0.11377324,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,61,16.245101928710938,0.005885362625122,20460308.0,18.529659271240234,292297,tensor(1.4591),0.09821779,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,62,16.154159545898438,0.0062026977539062,15199286.0,18.45924568176269,292303,tensor(1.3400),0.09647781,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,63,16.131561279296875,0.0064828395843505,12861242.0,18.39510536193848,876919,tensor(1.6011),0.10235831,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,64,15.914874076843262,0.0054051876068115,18415406.0,18.169641494750977,1169233,tensor(1.6508),0.12097287,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,65,15.914874076843262,0.0064480304718017,25723274.0,18.169641494750977,1169233,tensor(1.4693),0.098590404,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,66,15.867874145507812,0.0061585903167724,37708172.0,18.112083435058597,1169251,tensor(1.8390),0.1235285,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,67,15.601081848144531,0.0055773258209228,51446894.0,17.785160064697266,3215431,tensor(1.4267),0.11001629,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,68,15.329402923583984,0.0060842037200927,64601048.0,17.44742202758789,3215437,tensor(1.9530),0.14031565,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,69,15.325873374938965,0.0058469772338867,92078534.0,17.44300079345703,3215443,tensor(2.7842),0.17483416,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,70,15.289603233337402,0.0058417320251464,95001800.0,17.39773941040039,3215443,tensor(2.0918),0.1318108,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,71,15.03436279296875,0.0057501792907714,142064342.0,17.074798583984375,6430891,tensor(0.8077),0.073366165,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,72,15.03436279296875,0.006035566329956,219819872.0,17.074798583984375,6430891,tensor(1.2723),0.10278405,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,73,15.006756782531738,0.0069766044616699,244958966.0,17.039813995361328,9938665,tensor(2.0320),0.12066784,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,74,14.939234733581545,0.0074212551116943,313360460.0,16.949155807495117,9938671,tensor(1.2259),0.076602936,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,75,14.88218593597412,0.0067317485809326,392577668.0,16.836048126220703,12861823,tensor(0.6694),0.038733296,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,76,14.776744842529297,0.0071682929992675,453086828.0,16.746261596679688,12861823,tensor(1.5292),0.09767387,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,77,14.675856590270996,0.0064001083374023,565043348.0,16.614992141723633,12861829,tensor(1.6046),0.09526013,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,78,14.675856590270996,0.0065588951110839,607429142.0,16.614992141723633,12861829,tensor(1.6873),0.09656866,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,79,14.607666969299316,0.0072433948516845,764694404.0,16.513324737548828,22800511,tensor(1.1580),0.07943339,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,80,14.487202644348145,0.0059044361114501,862327634.0,16.358478546142578,12861841,tensor(1.0380),0.073636375,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,81,14.387386322021484,0.0057313442230224,1130672462.0,16.221586227416992,22800517,tensor(1.5440),0.09476911,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,82,14.387386322021484,0.006803274154663,1109041280.0,16.221586227416992,22800517,tensor(1.8631),0.10192017,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,83,14.270061492919922,0.0071070194244384,1344062180.0,16.063840866088867,45601051,tensor(1.5138),0.08107666,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,84,14.212675094604492,0.0074782371520996,1697178056.0,15.986224174499512,22800523,tensor(1.4854),0.07947236,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,85,14.023043632507324,0.0069372653961181,1438187342.0,15.724499702453612,45601057,tensor(2.0648),0.11724612,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,86,14.023043632507324,0.0088357925415039,1459234016.0,15.724499702453612,45601057,tensor(2.1796),0.116977796,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,87,14.000005722045898,0.0065269470214843,2097649082.0,15.693717956542969,68401603,tensor(1.8232),0.09592458,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,88,13.766260147094728,0.0070955753326416,3214875398.0,15.364879608154297,68401609,tensor(1.5433),0.094479255,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,89,13.766260147094728,0.007002830505371,4468905014.0,15.364879608154297,68401609,tensor(1.9086),0.108913615,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,90,13.667737007141112,0.0087409019470214,3944492912.0,15.221084594726562,250805899,tensor(2.5087),0.12364919,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,91,13.565678596496582,0.0071306228637695,4560107480.0,15.073534965515137,205204849,tensor(2.4491),0.11756727,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,92,13.53627872467041,0.0071063041687011,7227770426.0,15.032347679138184,68401621,tensor(1.5874),0.0749345,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,93,13.531346321105955,0.0063021183013916,7660980986.0,15.023065567016602,205204855,tensor(1.4084),0.070502095,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,94,13.473977088928224,0.005599021911621,9120215654.0,14.938146591186523,205204855,tensor(1.1191),0.056938276,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,95,13.452871322631836,0.0057332515716552,9051814292.0,14.906645774841309,410409727,tensor(1.2684),0.061536983,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,96,13.25307559967041,0.0061464309692382,10807456112.0,14.603450775146484,410409733,tensor(0.8632),0.053479634,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGSGP,6c9e3289-33d4-11f0-b246-88a4c2b6c82f,GSGP_sustavianfeed,52,97,13.25307559967041,0.0059337615966796,14957154638.0,14.603450775146484,410409733,tensor(1.6415),0.07381953,2,"{'p_xo': 0.5, 'tournament_size': 3, 'prob_const': 0.1}"
