0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,25,19.90206718444824,0.0062086582183837,20254.0,19.964046478271484,259,tensor(1.2818),0.10522539,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,26,19.740009307861328,0.00527024269104,13520.0,19.772762298583984,253,tensor(1.3723),0.09674463,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,27,19.73063087463379,0.0079376697540283,16838.0,19.75938606262207,529,tensor(1.0085),0.07444197,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,28,19.73063087463379,0.0065562725067138,16208.0,19.75938606262207,529,tensor(1.0131),0.07576896,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,29,19.400293350219727,0.0057208538055419,18158.0,19.36276626586914,1069,tensor(1.0846),0.09903515,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,30,19.400293350219727,0.0057158470153808,31346.0,19.36276626586914,1069,tensor(1.5330),0.13132027,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,31,19.400293350219727,0.0058212280273437,54272.0,19.36276626586914,1069,tensor(2.1620),0.17034107,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,32,19.29207801818848,0.0070772171020507,79160.0,19.234169006347656,3229,tensor(0.7221),0.05947701,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,33,19.10602760314941,0.0068414211273193,105608.0,19.006244659423828,1885,tensor(1.3549),0.116013944,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,34,19.10602760314941,0.006058931350708,135998.0,19.006244659423828,1885,tensor(1.1936),0.10997049,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,35,18.960250854492188,0.00628662109375,187712.0,18.83123016357422,10531,tensor(1.8291),0.15240362,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,36,18.960250854492188,0.0060384273529052,230804.0,18.83123016357422,10531,tensor(1.6496),0.12407147,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,37,18.960250854492188,0.0067665576934814,272324.0,18.83123016357422,10531,tensor(1.7959),0.13117953,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,38,18.841554641723636,0.0070345401763916,358310.0,18.685970306396484,10537,tensor(1.1810),0.085522115,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,39,18.607643127441406,0.0062501430511474,464066.0,18.40031623840332,27595,tensor(1.5932),0.11922813,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,40,18.607643127441406,0.0062806606292724,710552.0,18.40031623840332,27595,tensor(2.4983),0.18625839,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,41,18.547929763793945,0.007322072982788,1131410.0,18.325942993164062,48691,tensor(1.4201),0.122070424,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,42,18.433725357055664,0.0068328380584716,1741160.0,18.1846981048584,48697,tensor(0.9112),0.060292877,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,43,18.433725357055664,0.0067229270935058,2418242.0,18.1846981048584,48697,tensor(1.4349),0.11116624,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,44,18.32117080688477,0.0061137676239013,3904574.0,18.04602432250977,243523,tensor(1.3157),0.09668675,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,45,18.32117080688477,0.0066168308258056,5437874.0,18.04602432250977,243523,tensor(1.4506),0.112454034,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,46,18.0029296875,0.0067689418792724,7681670.0,17.648080825805664,292237,tensor(1.1099),0.09749397,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,47,17.800533294677734,0.0072474479675292,10576616.0,17.392778396606445,292243,tensor(1.8901),0.15322863,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,48,17.800533294677734,0.0071215629577636,13409024.0,17.392778396606445,292243,tensor(2.3403),0.16501555,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,49,17.783231735229492,0.0074179172515869,16700180.0,17.37099838256836,292243,tensor(1.7993),0.12799425,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,50,17.762496948242188,0.0071454048156738,18655244.0,17.344938278198242,292249,tensor(0.6492),0.066705376,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,51,17.673006057739258,0.0071635246276855,19288670.0,17.23128890991211,292255,tensor(0.5827),0.042905822,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,52,17.4644718170166,0.0057466030120849,20068166.0,16.964933395385742,292255,tensor(1.6310),0.12659095,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,53,17.391651153564453,0.0057809352874755,16171628.0,16.869304656982422,292267,tensor(1.8879),0.13020624,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,54,17.258419036865234,0.0072479248046875,12957032.0,16.69953155517578,292267,tensor(1.5850),0.108677566,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,55,17.11131477355957,0.0071330070495605,18899792.0,16.509031295776367,292273,tensor(1.4279),0.10167978,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,56,17.005395889282227,0.0084142684936523,14418596.0,16.3843994140625,292279,tensor(1.8437),0.12329022,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,57,16.96493148803711,0.006070852279663,9060608.0,16.317779541015625,292279,tensor(1.7461),0.11573236,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,58,16.893095016479492,0.0074024200439453,14029472.0,16.223112106323242,292285,tensor(1.8504),0.12022793,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,59,16.67985725402832,0.0066487789154052,14614196.0,15.941637992858888,292285,tensor(1.4224),0.09579981,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,60,16.67985725402832,0.0065839290618896,18121760.0,15.941637992858888,292285,tensor(1.7459),0.11276151,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,61,16.544597625732422,0.0054144859313964,20460308.0,15.76127815246582,292297,tensor(1.4573),0.09700243,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,62,16.45786476135254,0.0063819885253906,15199286.0,15.652510643005373,292303,tensor(1.3367),0.09504359,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,63,16.432828903198242,0.0063016414642333,12861242.0,15.605889320373535,876919,tensor(1.5978),0.10087919,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,64,16.22091293334961,0.0068616867065429,18415406.0,15.331865310668944,1169233,tensor(1.6495),0.11871102,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,65,16.22091293334961,0.0079102516174316,25723274.0,15.331865310668944,1169233,tensor(1.4660),0.09677327,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,66,16.17152214050293,0.0063874721527099,37708172.0,15.297175407409668,1169251,tensor(1.8341),0.12143895,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,67,15.91022491455078,0.0067000389099121,51446894.0,14.904507637023926,3215431,tensor(1.4423),0.10875038,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,68,15.641263961791992,0.0070819854736328,64601048.0,14.527446746826172,3215437,tensor(1.9594),0.1382331,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,69,15.637768745422363,0.0071625709533691,92078534.0,14.522500991821287,3215443,tensor(2.7844),0.1727134,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,70,15.60189151763916,0.006319522857666,95001800.0,14.471582412719728,3215443,tensor(2.0916),0.13047336,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,71,15.349200248718262,0.0067138671875,142064342.0,14.109515190124512,6430891,tensor(0.8087),0.072684266,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,72,15.349200248718262,0.0063755512237548,219819872.0,14.109515190124512,6430891,tensor(1.2747),0.10184437,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,73,15.321901321411133,0.0069165229797363,244958966.0,14.069901466369627,9938665,tensor(2.0339),0.11944083,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,74,15.254613876342772,0.0075109004974365,319791374.0,13.972234725952148,9938671,tensor(1.2002),0.075918525,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,75,15.194539070129396,0.0070350170135498,392577668.0,13.879432678222656,12861823,tensor(0.6743),0.039067302,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,76,15.094425201416016,0.0073721408843994,453086828.0,13.737003326416016,12861823,tensor(1.5324),0.097070605,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,77,14.994559288024902,0.0064566135406494,565043348.0,13.5885591506958,12861829,tensor(1.6073),0.09452416,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,78,14.994559288024902,0.006786823272705,581705480.0,13.5885591506958,12861829,tensor(1.6830),0.095183924,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,79,14.926359176635742,0.0070803165435791,751832570.0,13.479780197143556,22800511,tensor(1.1575),0.07860777,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,80,14.806954383850098,0.007037878036499,862327634.0,13.306150436401367,12861841,tensor(1.0400),0.07303938,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,81,14.708306312561035,0.0069384574890136,1156396124.0,13.148322105407717,22800517,tensor(1.5457),0.093873754,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,82,14.708306312561035,0.0064504146575927,1134764942.0,13.148322105407717,22800517,tensor(1.8670),0.10113913,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,83,14.592151641845703,0.0068264007568359,1344062180.0,12.96856689453125,45601051,tensor(1.5168),0.080667615,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,84,14.535348892211914,0.0070230960845947,1697178056.0,12.879796028137209,22800523,tensor(1.4848),0.07866215,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,85,14.346938133239746,0.0055880546569824,1438187342.0,12.587051391601562,45601057,tensor(2.0649),0.116094686,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,86,14.346938133239746,0.0076460838317871,1459234016.0,12.587051391601562,45601057,tensor(2.1823),0.11594674,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,87,14.324737548828123,0.0064325332641601,2097649082.0,12.545099258422852,68401603,tensor(1.8262),0.095200896,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,88,14.093250274658203,0.0067873001098632,3214875398.0,12.16627025604248,68401609,tensor(1.5434),0.09356861,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,89,14.093250274658203,0.0071461200714111,4468905014.0,12.16627025604248,68401609,tensor(1.9072),0.107693695,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,90,13.995469093322754,0.0082406997680664,3944492912.0,12.001765251159668,250805899,tensor(2.5088),0.12250007,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,91,13.893918991088867,0.0074858665466308,4560107480.0,11.835651397705078,205204849,tensor(2.4479),0.11638676,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,92,13.86547565460205,0.0059781074523925,7227770426.0,11.78017520904541,68401621,tensor(1.5880),0.07419625,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,93,13.859898567199709,0.0073349475860595,7660980986.0,11.777005195617676,205204855,tensor(1.4086),0.06981197,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,94,13.803045272827148,0.0066633224487304,9120215654.0,11.678196907043455,205204855,tensor(1.1199),0.056498665,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,95,13.78212070465088,0.0061399936676025,9051814292.0,11.641559600830078,410409727,tensor(1.2687),0.060976475,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,96,13.58403491973877,0.0057818889617919,10807456112.0,11.287226676940918,410409733,tensor(0.8641),0.053036086,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,97,13.58403491973877,0.00712251663208,14957154638.0,11.287226676940918,410409733,tensor(1.6414),0.073070996,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,98,13.570594787597656,0.0059289932250976,18787645646.0,11.263639450073242,615614611,tensor(1.4342),0.060386177,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
