StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,14,20.5051212310791,0.0053882598876953,19648.0,19.18391990661621,555,tensor(1.7550),0.15645863,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,15,20.5051212310791,0.006598949432373,27810.0,19.18391990661621,555,tensor(1.8432),0.15245524,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,16,20.48332977294922,0.0069260597229003,29402.0,19.160982131958008,561,tensor(1.0716),0.09374379,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,17,20.41064453125,0.0072307586669921,35188.0,19.08931350708008,1973,tensor(0.5734),0.059710275,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,18,20.340547561645508,0.0071163177490234,43006.0,19.016685485839844,1979,tensor(1.0064),0.102745816,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,19,20.19272804260254,0.0070178508758544,53588.0,18.86944007873535,1985,tensor(1.1088),0.089640535,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,20,20.140737533569336,0.0064375400543212,95962.0,18.81680679321289,1991,tensor(0.9265),0.08081468,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,21,20.010143280029297,0.0064935684204101,147542.0,18.682817459106445,1991,tensor(1.0096),0.0963493,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,22,19.805870056152344,0.0074687004089355,179014.0,18.4785099029541,7407,tensor(1.2053),0.10676268,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,23,19.805870056152344,0.0068960189819335,125524.0,18.4785099029541,7407,tensor(1.2788),0.101293415,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,24,19.75434684753418,0.0069100856781005,167542.0,18.426401138305664,7413,tensor(0.9616),0.08080593,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,25,19.75434684753418,0.0062410831451416,264852.0,18.426401138305664,7413,tensor(0.8779),0.102410145,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,26,19.526966094970703,0.0072047710418701,411104.0,18.196657180786133,14843,tensor(1.1640),0.10866199,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,27,19.3944091796875,0.007765769958496,629976.0,18.062774658203125,14849,tensor(1.3026),0.11564603,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,28,19.30937957763672,0.0069756507873535,624954.0,17.976932525634766,33701,tensor(1.7275),0.13481826,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,29,19.08362579345703,0.0065181255340576,972406.0,17.736289978027344,14855,tensor(1.4738),0.11880045,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,30,19.055307388305664,0.0055718421936035,1278752.0,17.719636917114258,33713,tensor(1.7523),0.13219915,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,31,18.910362243652344,0.0066947937011718,1469228.0,17.572795867919922,33719,tensor(1.4910),0.11135142,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,32,18.910362243652344,0.0072033405303955,1674582.0,17.572795867919922,33719,tensor(1.2154),0.100379184,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,33,18.656339645385746,0.0066945552825927,2049718.0,17.316490173339844,33725,tensor(1.2200),0.099315315,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,34,18.57216453552246,0.0068445205688476,1745960.0,17.23232650756836,33731,tensor(1.7087),0.12816934,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,35,18.57216453552246,0.0068211555480957,1518080.0,17.23232650756836,33731,tensor(0.6726),0.053856805,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,36,18.26274871826172,0.0071492195129394,1821818.0,16.920326232910156,33737,tensor(0.8272),0.08397188,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,37,18.217226028442383,0.0074567794799804,1821890.0,16.874439239501953,33743,tensor(1.8881),0.14389482,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,38,17.989965438842773,0.0076451301574707,1079818.0,16.64542007446289,33749,tensor(1.9396),0.14399946,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,39,17.86923599243164,0.0056583881378173,1248780.0,16.523853302001953,33755,tensor(1.8092),0.13210209,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,40,17.86923599243164,0.0057528018951416,1519040.0,16.523853302001953,33755,tensor(1.3975),0.10448956,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,41,17.664352416992188,0.0072004795074462,1856742.0,16.317548751831055,33761,tensor(1.2006),0.09121432,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,42,17.664352416992188,0.0067722797393798,2262066.0,16.317548751831055,33761,tensor(1.1656),0.09033722,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,43,17.664352416992188,0.0067224502563476,2566140.0,16.317548751831055,33761,tensor(1.4756),0.11628581,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,44,17.509689331054688,0.0070514678955078,3106474.0,16.16218376159668,135071,tensor(0.7501),0.06382579,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,45,17.387771606445312,0.0069208145141601,3241742.0,16.038909912109375,33773,tensor(1.1362),0.085132346,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,46,17.387771606445312,0.0071132183074951,3613408.0,16.038909912109375,33773,tensor(1.5052),0.105305925,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,47,17.177722930908203,0.0075728893280029,3579918.0,15.828338623046877,135089,tensor(1.2373),0.09862415,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,48,17.177722930908203,0.0070269107818603,4255556.0,15.828338623046877,135089,tensor(1.1926),0.085082844,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,49,17.06186294555664,0.0060067176818847,6180692.0,15.711133003234863,135101,tensor(1.0767),0.07565793,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,50,17.01983642578125,0.005932331085205,9659334.0,15.668920516967772,135107,tensor(1.0853),0.07747142,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,51,16.82956314086914,0.0067083835601806,8680168.0,15.480323791503906,574155,tensor(1.5813),0.117869444,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,52,16.718677520751953,0.0058000087738037,11179692.0,15.367349624633787,135119,tensor(1.4057),0.10069221,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,53,16.55731964111328,0.005739688873291,17833460.0,15.20425033569336,1283439,tensor(1.9528),0.13679716,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,54,16.277231216430664,0.0059058666229248,31512410.0,14.923824310302734,1283445,tensor(2.3526),0.15821397,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,55,16.277231216430664,0.0061614513397216,43198686.0,14.923824310302734,1283445,tensor(2.3478),0.15123181,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,56,16.19811248779297,0.0056345462799072,66807750.0,14.834924697875977,3985475,tensor(2.1717),0.14894389,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,57,16.00018310546875,0.0058119297027587,73056356.0,14.645230293273926,1418587,tensor(1.1494),0.08107006,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,58,16.00018310546875,0.0071837902069091,92544924.0,14.645230293273926,1418587,tensor(1.0348),0.06765093,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,59,15.99854564666748,0.0054585933685302,97915650.0,14.646392822265623,3985505,tensor(1.2251),0.11191082,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,60,15.82766342163086,0.0065436363220214,122403002.0,14.475897789001465,3985511,tensor(1.3577),0.088049136,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,61,15.659225463867188,0.0067031383514404,128144884.0,14.308706283569336,3985517,tensor(1.9280),0.122043915,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,62,15.659225463867188,0.0073378086090087,154963212.0,14.308706283569336,3985517,tensor(1.5642),0.09611892,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,63,15.501358032226562,0.0070199966430664,149356232.0,14.151694297790527,3985523,tensor(1.1484),0.07670516,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,64,15.438544273376465,0.0066604614257812,198466108.0,14.08884620666504,3985529,tensor(1.4690),0.09491634,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,65,15.28416633605957,0.007603645324707,186982362.0,13.936111450195312,3985535,tensor(1.2149),0.08700127,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,66,15.273612022399902,0.0064654350280761,143479286.0,13.918536186218262,3985535,tensor(1.9393),0.123317264,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,67,15.210105895996094,0.0072026252746582,131522882.0,13.862354278564451,3985547,tensor(1.5368),0.09415327,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,68,15.20192527770996,0.0065944194793701,123551946.0,13.853432655334473,3985553,tensor(1.3021),0.07909647,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,69,15.024234771728516,0.0073058605194091,143479976.0,13.67848777770996,7971111,tensor(0.8277),0.059554365,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,70,14.907039642333984,0.0072560310363769,171379008.0,13.561387062072754,7971117,tensor(2.1554),0.1262672,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,71,14.907039642333984,0.0068037509918212,215220320.0,13.561387062072754,7971117,tensor(1.2650),0.08162291,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,72,14.89749526977539,0.0064253807067871,263047256.0,13.551977157592772,7971123,tensor(0.5693),0.033951327,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,73,14.897479057312012,0.0067248344421386,306888568.0,13.551971435546877,7971129,tensor(0.2721),0.013971755,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,74,14.83660125732422,0.0072813034057617,490224590.0,13.491167068481444,7971123,tensor(0.2781),0.02319559,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,75,14.741798400878906,0.0072312355041503,410513328.0,13.398703575134276,7971141,tensor(1.0289),0.06338436,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,76,14.58344268798828,0.0063307285308837,374643402.0,13.242621421813965,7971135,tensor(1.0408),0.06936222,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,77,14.58226490020752,0.0073680877685546,406528184.0,13.241467475891112,7971141,tensor(1.7593),0.10476151,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,78,14.541666030883787,0.0064959526062011,271018942.0,13.199880599975586,7971147,tensor(1.8385),0.10133509,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,79,14.49146842956543,0.0059406757354736,286961366.0,13.15257167816162,15942299,tensor(0.8881),0.052630506,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,80,14.398098945617676,0.0072274208068847,382615322.0,13.051929473876951,15942311,tensor(0.8171),0.047079746,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,81,14.398098945617676,0.0072717666625976,382615484.0,13.051929473876951,15942311,tensor(1.4363),0.08629392,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,82,14.376407623291016,0.0070195198059082,446384886.0,13.030794143676758,15942323,tensor(0.8277),0.039259154,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,83,14.236940383911133,0.0069677829742431,605808274.0,12.89517879486084,15942323,tensor(0.8097),0.045456674,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,84,14.236940383911133,0.0065722465515136,685520136.0,12.89517879486084,15942323,tensor(0.9621),0.053158823,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,85,14.236940383911133,0.0074410438537597,813058874.0,12.89517879486084,15942323,tensor(1.2634),0.068598635,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,86,14.051420211791992,0.0062201023101806,1044222834.0,12.71560287475586,15942329,tensor(0.9275),0.05764718,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,87,13.923038482666016,0.0063586235046386,908713130.0,12.591951370239258,15942335,tensor(1.6699),0.09711062,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,88,13.844160079956056,0.0076456069946289,876828582.0,12.516260147094728,15942335,tensor(2.4241),0.12400559,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,89,13.838872909545898,0.0068023204803466,876828750.0,12.511614799499512,15942347,tensor(1.6227),0.08305287,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,90,13.74502182006836,0.0071964263916015,605809126.0,12.418750762939451,31884693,tensor(1.0638),0.06264411,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,91,13.597932815551758,0.0073099136352539,749290384.0,12.281614303588867,15942347,tensor(1.7106),0.087285504,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,92,13.551196098327637,0.0063068866729736,1163791578.0,12.234619140625,31884705,tensor(1.1465),0.065608785,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,93,13.48046875,0.0069010257720947,1227561148.0,12.167880058288574,31884711,tensor(2.6034),0.1257219,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,94,13.386719703674316,0.0067026615142822,1020310806.0,12.079837799072266,31884717,tensor(2.0037),0.09511858,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,95,13.386719703674316,0.0057935714721679,1195676960.0,12.079837799072266,31884717,tensor(1.2189),0.057756465,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,96,13.386719703674316,0.0072355270385742,1610178472.0,12.079837799072266,31884717,tensor(0.7415),0.035391092,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,97,13.38671875,0.0076291561126708,2375411962.0,12.079837799072266,207250685,tensor(0.4207),0.039132804,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
