0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,15,20.608924865722656,0.0067472457885742,9932.0,23.97032165527344,123,tensor(2.0412),0.16067152,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,16,20.608924865722656,0.0068426132202148,8888.0,23.97032165527344,123,tensor(1.3937),0.10929345,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,17,20.233890533447266,0.0071139335632324,10660.0,23.560272216796875,641,tensor(1.6672),0.1432201,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,18,20.233890533447266,0.0071537494659423,13588.0,23.560272216796875,641,tensor(2.1465),0.16967069,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,19,20.13920211791992,0.0068318843841552,15656.0,23.45688247680664,461,tensor(1.9180),0.15690252,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,20,20.02849578857422,0.0072886943817138,13364.0,23.33522605895996,467,tensor(2.2007),0.17066593,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,21,20.02849578857422,0.0067391395568847,17418.0,23.33522605895996,467,tensor(1.7930),0.13532422,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,22,20.02849578857422,0.0060639381408691,23772.0,23.33522605895996,467,tensor(1.6530),0.13513355,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,23,20.02849578857422,0.0061168670654296,30948.0,23.33522605895996,467,tensor(0.7993),0.0626016,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,24,20.02849578857422,0.0060122013092041,42410.0,23.33522605895996,467,tensor(0.8596),0.07648239,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,25,19.97063636779785,0.0061433315277099,51508.0,23.27156639099121,1131,tensor(0.7925),0.06938704,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,26,19.740951538085938,0.0053987503051757,68866.0,23.01833724975586,1137,tensor(1.2155),0.105353706,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,27,19.676332473754883,0.0056648254394531,95678.0,22.94694328308105,1137,tensor(1.5359),0.11979503,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,28,19.676332473754883,0.0070438385009765,111332.0,22.94694328308105,1137,tensor(1.6275),0.12531288,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,29,19.601062774658203,0.0070598125457763,116486.0,22.863693237304688,9813,tensor(1.3441),0.11291664,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,30,19.433229446411133,0.0066871643066406,168974.0,22.681610107421875,8695,tensor(0.7217),0.06888261,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,31,19.433229446411133,0.0061631202697753,217096.0,22.681610107421875,8695,tensor(1.1279),0.10078809,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,32,19.387788772583008,0.0058937072753906,393976.0,22.627309799194336,14417,tensor(1.2154),0.0972194,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,33,19.311792373657227,0.0050287246704101,564860.0,22.54280662536621,24241,tensor(1.3927),0.105744064,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,34,19.17341041564941,0.0067429542541503,746404.0,22.392826080322266,24247,tensor(1.8865),0.16015536,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,35,19.17341041564941,0.005946397781372,814382.0,22.392826080322266,24247,tensor(1.7726),0.13318634,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,36,19.091449737548828,0.0057661533355712,950180.0,22.297584533691406,35237,tensor(1.3957),0.10401261,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,37,18.844432830810547,0.0079426765441894,1070226.0,22.027881622314453,35243,tensor(1.4339),0.124710366,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,38,18.844432830810547,0.0065479278564453,1483024.0,22.027881622314453,35243,tensor(1.6841),0.13876246,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,39,18.791751861572266,0.0053365230560302,1707960.0,21.96606063842773,83777,tensor(2.4912),0.18892953,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,40,18.49627494812012,0.0072619915008544,1789602.0,21.636817932128903,35261,tensor(2.3165),0.17541619,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,41,18.34092903137207,0.0071868896484375,1847118.0,21.46145248413086,35267,tensor(3.0080),0.2172042,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,42,18.316030502319336,0.006141185760498,2526290.0,21.43329429626465,35267,tensor(2.4823),0.18012232,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,43,18.29170608520508,0.0070517063140869,2559530.0,21.405824661254883,35273,tensor(2.3923),0.18632028,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,44,18.09728240966797,0.0062005519866943,3375408.0,21.17391395568848,70551,tensor(2.3959),0.17156246,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,45,17.890079498291016,0.0072572231292724,3812144.0,20.952266693115234,154351,tensor(2.4451),0.1786029,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,46,17.87689208984375,0.0069520473480224,5567450.0,20.93980026245117,154357,tensor(2.2252),0.15874363,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,47,17.87689208984375,0.0068190097808837,8041564.0,20.93980026245117,154357,tensor(2.2588),0.16330884,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,48,17.778554916381836,0.0071308612823486,8460744.0,20.82472801208496,308725,tensor(1.3675),0.10912679,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,49,17.652225494384766,0.0069396495819091,9314286.0,20.67999649047852,154369,tensor(1.3071),0.10406242,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,50,17.63603973388672,0.0065321922302246,11817144.0,20.66139793395996,154375,tensor(1.2399),0.08974605,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,51,17.597291946411133,0.0074572563171386,10560466.0,20.616125106811523,593179,tensor(1.0795),0.07276404,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,52,17.347524642944336,0.0070850849151611,10679808.0,20.328577041625977,154375,tensor(1.5366),0.1126927,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,53,17.347524642944336,0.0052571296691894,13708028.0,20.328577041625977,154375,tensor(2.0120),0.14295124,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,54,17.347524642944336,0.0071818828582763,17470346.0,20.328577041625977,154375,tensor(2.0452),0.14908367,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,55,17.016155242919922,0.0072500705718994,22077626.0,19.94300651550293,617527,tensor(1.6146),0.13014792,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,56,17.016155242919922,0.0063121318817138,34315178.0,19.94300651550293,617527,tensor(1.6999),0.12743199,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,57,16.80019187927246,0.0069999694824218,44082632.0,19.690488815307617,1340797,tensor(2.6608),0.18658017,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,58,16.80019187927246,0.0073542594909667,60025496.0,19.690488815307617,1340797,tensor(2.8405),0.19373769,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,59,16.516071319580078,0.0061962604522705,72726314.0,19.354389190673828,4225465,tensor(2.7372),0.19102798,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,60,16.516071319580078,0.0059795379638671,89734046.0,19.354389190673828,4225465,tensor(2.7311),0.18955992,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,61,16.516071319580078,0.0060153007507324,127820420.0,19.354389190673828,4225465,tensor(2.5496),0.17064784,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,62,16.178205490112305,0.0059335231781005,144909524.0,18.95017433166504,5566285,tensor(2.3332),0.1666235,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,63,16.178205490112305,0.0055358409881591,201311708.0,18.95017433166504,5566285,tensor(2.4430),0.17164437,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,64,16.161039352416992,0.0072901248931884,292525412.0,18.92949676513672,5566291,tensor(1.9561),0.13023087,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,65,16.112802505493164,0.0055832862854003,374142890.0,18.864347457885746,21103033,tensor(2.0543),0.13643083,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,66,16.087543487548828,0.0068979263305664,473141426.0,18.83369255065918,21103039,tensor(1.6623),0.10964915,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,67,16.087543487548828,0.0063319206237792,591463046.0,18.83369255065918,21103039,tensor(1.0440),0.07864272,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,68,15.78009033203125,0.0065329074859619,866395724.0,18.459985733032227,26669347,tensor(1.6207),0.11866985,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,69,15.78009033203125,0.0067470073699951,1102470524.0,18.459985733032227,26669347,tensor(2.3408),0.15365514,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,70,15.78009033203125,0.0071232318878173,1602914534.0,18.459985733032227,26669347,tensor(1.8466),0.11719082,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,71,15.611517906188965,0.0064854621887207,2018719106.0,18.252979278564453,150272983,tensor(1.9709),0.1258758,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,72,15.611517906188965,0.0069577693939208,2633958578.0,18.252979278564453,150272983,tensor(1.4884),0.092509694,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,73,15.51636028289795,0.00685715675354,3397618400.0,18.13627052307129,150272995,tensor(1.7135),0.10803628,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,74,15.51636028289795,0.0073320865631103,4923304118.0,18.13627052307129,150272995,tensor(1.8450),0.12798339,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,75,15.47901439666748,0.0063955783843994,6529924226.0,18.090068817138672,150273001,tensor(1.7206),0.10603557,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,76,15.47901439666748,0.007220983505249,7075126028.0,18.090068817138672,150273001,tensor(1.7977),0.11062255,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,77,15.47901439666748,0.0070757865905761,8649746480.0,18.090068817138672,150273001,tensor(1.4978),0.0923134,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,78,15.478926658630373,0.0069098472595214,12655404392.0,18.08985710144043,450819025,tensor(1.3136),0.085430145,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,79,15.421246528625488,0.0077064037322998,15135140828.0,18.013471603393555,669967555,tensor(1.2125),0.07574083,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,80,15.174107551574709,0.00687837600708,23456509922.0,17.707942962646484,1571605597,tensor(1.3076),0.092355594,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,81,15.174107551574709,0.0065922737121582,24680723576.0,17.707942962646484,1571605597,tensor(1.4565),0.104598716,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,82,15.174107551574709,0.0068690776824951,31388281082.0,17.707942962646484,1571605597,tensor(2.0331),0.12551029,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,83,15.174107551574709,0.0074057579040527,44593527626.0,17.707942962646484,1571605597,tensor(2.1959),0.13347627,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,84,15.174107551574709,0.0069127082824707,55406927912.0,17.707942962646484,1571605597,tensor(1.7631),0.10740552,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,85,15.062862396240234,0.0065193176269531,82017782168.0,17.56671714782715,1571605615,tensor(1.7354),0.103005104,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,86,15.062862396240234,0.0059013366699218,119561000120.0,17.56671714782715,1571605615,tensor(1.5267),0.09136811,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,87,15.045903205871582,0.0072929859161376,153372436832.0,17.54523468017578,7926903637,tensor(1.5959),0.0961576,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,88,14.918537139892578,0.0071430206298828,192568658066.0,17.379304885864258,7926903643,tensor(1.1143),0.08319897,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,89,14.918537139892578,0.0060334205627441,323443965704.0,17.379304885864258,7926903643,tensor(0.6365),0.04448507,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,90,14.651869773864746,0.0066819190979003,497685572876.0,17.033594131469727,7926903649,tensor(1.4439),0.10435055,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,91,14.651869773864746,0.0076425075531005,691594166192.0,17.033594131469727,7926903649,tensor(2.0683),0.1348026,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,92,14.651869773864746,0.0074167251586914,830615526026.0,17.033594131469727,7926903649,tensor(2.4384),0.14544484,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,93,14.500800132751465,0.008582592010498,864264168032.0,16.834684371948242,7926903655,tensor(3.4138),0.19460702,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,94,14.500800132751465,0.00624680519104,942262145192.0,16.834684371948242,7926903655,tensor(1.4491),0.087430924,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,95,14.500800132751465,0.0074152946472167,946375870286.0,16.834684371948242,7926903655,tensor(1.2243),0.06772215,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,96,14.484379768371582,0.006641149520874,1073206329110.0,16.812604904174805,15853807333,tensor(1.1412),0.061145335,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
