StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,59,15.900114059448242,0.0064105987548828125,14614196.0,21.7949161529541,292285,tensor(1.3959),0.10744431,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,60,15.900114059448242,0.006593465805053711,18121760.0,21.7949161529541,292285,tensor(1.7296),0.12605044,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,61,15.748355865478516,0.006098508834838867,19875746.0,21.727413177490234,292297,tensor(1.4516),0.10781304,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,62,15.654991149902344,0.00740361213684082,14614724.0,21.66373062133789,292303,tensor(1.3283),0.1055669,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,63,15.621235847473145,0.0067217350006103516,12861242.0,21.677669525146484,876919,tensor(1.5872),0.112814456,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,64,15.38776683807373,0.006521701812744141,18415406.0,21.548768997192383,1169233,tensor(1.6386),0.1311062,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,65,15.38776683807373,0.006758213043212891,25723274.0,21.548768997192383,1169233,tensor(1.4532),0.10794359,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,66,15.331343650817871,0.0064351558685302734,37708172.0,21.549476623535156,1169251,tensor(1.8202),0.1350276,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,67,15.035300254821777,0.007115840911865234,51446894.0,21.40299415588379,3215431,tensor(1.4374),0.12213155,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,68,14.728079795837402,0.0070269107818603516,64601048.0,21.281660079956055,3215437,tensor(1.9737),0.15706077,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,69,14.724074363708496,0.0059909820556640625,92078534.0,21.28011703491211,3215443,tensor(2.7828),0.196648,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,70,14.682991981506348,0.0067310333251953125,95001800.0,21.263885498046875,3215443,tensor(2.0797),0.1489048,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,71,14.392023086547852,0.006134033203125,142064342.0,21.15542221069336,6430891,tensor(0.8037),0.08358364,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,72,14.392023086547852,0.00571131706237793,219819872.0,21.15542221069336,6430891,tensor(1.2658),0.11732541,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,73,14.360538482666016,0.0066988468170166016,244958966.0,21.14350700378418,9938665,tensor(2.0187),0.13707641,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,74,14.282431602478027,0.006746530532836914,319791374.0,21.11690330505371,9938671,tensor(1.1959),0.085709214,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,75,14.209588050842285,0.00743865966796875,392577668.0,21.107629776000977,12861823,tensor(0.6683),0.045851264,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,76,14.096592903137207,0.0062503814697265625,424147754.0,21.050363540649414,12861823,tensor(1.5259),0.11256661,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,77,13.980137825012207,0.006705284118652344,536104268.0,21.01056671142578,12861829,tensor(1.6018),0.11014572,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,78,13.902923583984375,0.0064699649810791016,643676090.0,20.98634910583496,12861835,tensor(1.9274),0.12423451,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,79,13.846955299377441,0.007005453109741211,797433620.0,20.966154098510742,12861835,tensor(1.3649),0.087191015,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,80,13.846955299377441,0.0070493221282958984,831926900.0,20.966154098510742,12861835,tensor(1.3284),0.085073315,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,81,13.846738815307617,0.006226062774658203,1183289096.0,20.9660587310791,12861841,tensor(0.8546),0.056394737,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,82,13.57708740234375,0.007126569747924805,1146457634.0,20.880258560180664,25723693,tensor(1.6467),0.11880736,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,83,13.510079383850098,0.006860017776489258,1324769636.0,20.85476303100586,84186583,tensor(1.8295),0.116616115,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,84,13.482707023620605,0.007361412048339844,2012293508.0,20.84649085998535,109910287,tensor(0.7535),0.045944262,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,85,13.246461868286133,0.007231950759887695,2336178146.0,20.777687072753906,84186595,tensor(1.3064),0.090090714,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,86,13.246461868286133,0.007202863693237305,2692802006.0,20.777687072753906,84186595,tensor(2.0463),0.12702328,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,87,13.165875434875488,0.0067560672760009766,3690179564.0,20.755218505859375,168373207,tensor(1.4785),0.090216406,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,88,13.165875434875488,0.007340669631958008,3852706580.0,20.755218505859375,168373207,tensor(1.3472),0.08329345,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,89,13.025655746459961,0.006780147552490234,5322464714.0,20.717599868774414,168373213,tensor(1.1389),0.0743794,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,90,12.999472618103027,0.007188558578491211,6378305090.0,20.710771560668945,252559831,tensor(1.7412),0.10987984,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,91,12.781333923339844,0.006394863128662109,6061436006.0,20.65642547607422,168373225,tensor(1.9321),0.1268511,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,92,12.781333923339844,0.006345272064208984,7913541752.0,20.65642547607422,168373225,tensor(1.7231),0.10360313,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,93,12.763263702392578,0.006097316741943359,11196819914.0,20.64637565612793,168373231,tensor(1.3201),0.0871733,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,94,12.609748840332031,0.006815910339355469,17174069738.0,20.626081466674805,673492939,tensor(0.9666),0.06608947,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,95,12.609748840332031,0.006383180618286133,20625721226.0,20.626081466674805,673492939,tensor(1.4132),0.08378683,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,96,12.522135734558105,0.007323265075683594,27192277610.0,20.593059539794922,168373249,tensor(1.3567),0.07568744,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,97,12.380436897277832,0.0063419342041015625,38052351350.0,20.578533172607422,2357225287,tensor(1.8109),0.11389661,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,98,12.3804349899292,0.006566524505615234,57246900416.0,20.57853889465332,2357225293,tensor(1.1875),0.06858864,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,99,12.378280639648438,0.006065845489501953,77451688712.0,20.57815170288086,2357225299,tensor(1.2223),0.06430885,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,100,12.226401329040527,0.007467746734619141,95130878276.0,20.55016326904297,2357225305,tensor(1.0639),0.063028544,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,101,12.096514701843262,0.0065157413482666016,157597348634.0,20.535037994384766,10102394131,tensor(1.6085),0.08586926,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,102,11.885175704956055,0.0069615840911865234,139076292974.0,20.505311965942383,10102394137,tensor(1.6524),0.10003365,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,103,11.885175704956055,0.0064694881439208984,213834009890.0,20.505311965942383,10102394137,tensor(2.2688),0.12820296,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,104,11.822912216186523,0.006403684616088867,407126484566.0,20.497739791870117,10102394143,tensor(2.9282),0.1494628,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,105,11.645783424377441,0.006418943405151367,478179989786.0,20.480571746826172,20204788291,tensor(2.5510),0.126914,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,106,11.645783424377441,0.005823373794555664,617256282722.0,20.480571746826172,20204788291,tensor(2.0831),0.09359776,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,107,11.645783424377441,0.0071523189544677734,721310942504.0,20.480571746826172,20204788291,tensor(1.7251),0.080988266,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,108,11.602373123168945,0.006900787353515625,900796811966.0,20.47724723815918,30307182469,tensor(0.4987),0.021722155,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,109,11.456962585449219,0.006869316101074219,1432519491176.0,20.469024658203125,40409576611,tensor(1.3777),0.07820234,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,110,11.456962585449219,0.00677490234375,2290549501628.0,20.469024658203125,40409576611,tensor(1.5316),0.07212277,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,111,11.433910369873047,0.006953239440917969,3541899391262.0,20.468137741088867,40409576617,tensor(1.5693),0.069535285,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,112,11.247171401977539,0.006629228591918945,4523515356638.0,20.46619415283203,153893137627,tensor(1.6933),0.07844179,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,113,11.247171401977539,0.0071489810943603516,6025067874638.0,20.46619415283203,153893137627,tensor(1.3187),0.063980296,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,114,11.24716854095459,0.0062732696533203125,8371517290736.0,20.46615219116211,194302714267,tensor(2.1190),0.086275004,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,115,11.24403190612793,0.0072896480560302734,9953215469030.0,20.46665382385254,153893137633,tensor(1.8610),0.09640366,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,116,11.242480278015137,0.00689244270324707,13313945258366.0,20.466249465942383,348195851911,tensor(0.5608),0.023068815,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,117,11.129987716674805,0.00733184814453125,16548731867276.0,20.47167205810547,153893137639,tensor(0.7115),0.034730118,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,118,11.087869644165039,0.006645679473876953,18625447359452.0,20.473360061645508,542498566201,tensor(1.3807),0.05358779,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,119,11.087869644165039,0.00681614875793457,12325257617270.0,20.473360061645508,542498566201,tensor(0.8196),0.039129257,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,120,11.084924697875977,0.006557464599609375,15098364813452.0,20.475589752197266,542498566213,tensor(0.4603),0.018034872,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,121,11.026856422424316,0.0067729949951171875,18818066342102.0,20.482162475585938,542498566219,tensor(0.8118),0.02884557,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,122,11.026856422424316,0.006342411041259766,20688019500710.0,20.482162475585938,542498566219,tensor(0.8183),0.029727057,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,123,11.026659965515137,0.00634765625,28517711718884.0,20.468856811523438,542498566231,tensor(0.7303),0.030544715,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,124,10.941271781921387,0.007298946380615234,26193824316578.0,20.49372100830078,542498566225,tensor(0.7459),0.029467024,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,125,10.941271781921387,0.007527589797973633,24720221755706.0,20.49372100830078,542498566225,tensor(0.9276),0.032029673,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,126,10.924677848815918,0.0073468685150146484,32007415407752.0,20.481287002563477,1084997132473,tensor(1.1866),0.03807247,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,127,10.877445220947266,0.0072460174560546875,41229891033794.0,20.48885726928711,1084997132503,tensor(1.2944),0.043715984,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,128,10.866266250610352,0.006535768508911133,41772389600474.0,20.490848541259766,1084997132509,tensor(1.1463),0.04344911,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,129,10.847973823547363,0.0072896480560302734,50994865227152.0,20.49428939819336,1084997132515,tensor(1.1871),0.041507035,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,130,10.756948471069336,0.007538318634033203,41229891035516.0,20.512680053710938,1084997132521,tensor(1.7216),0.06160214,2
StandardGSGP,b55eb63e-3338-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,131,10.756948471069336,0.007344484329223633,60759839420972.0,20.512680053710938,1084997132521,tensor(1.8162),0.05275617,2
