0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,14,20.138132095336918,0.0067825317382812,4244.0,24.075719833374023,63,tensor(0.8249),0.0762704,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,15,20.138132095336918,0.0061690807342529,5236.0,24.075719833374023,63,tensor(1.0919),0.095617644,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,16,20.00790786743164,0.005793809890747,6288.0,23.99649810791016,69,tensor(1.1047),0.09727257,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,17,19.99521255493164,0.0054748058319091,6062.0,23.98474502563477,75,tensor(0.6383),0.060233917,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,18,19.99039649963379,0.0060453414916992,5934.0,23.986108779907227,75,tensor(0.4918),0.04894552,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,19,19.80606460571289,0.0061032772064208,6256.0,23.874753952026367,229,tensor(0.3934),0.050188493,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,20,19.79174041748047,0.007091999053955,6732.0,23.86565399169922,235,tensor(1.3153),0.122414574,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,21,19.675302505493164,0.0067675113677978,7642.0,23.796560287475582,235,tensor(1.4129),0.12134995,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,22,19.63283348083496,0.0072593688964843,9266.0,23.77109718322754,241,tensor(1.0869),0.094184026,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,23,19.62579345703125,0.0058391094207763,10346.0,23.766626358032227,247,tensor(0.9089),0.07652481,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,24,19.45441055297852,0.0050199031829833,15184.0,23.665483474731445,247,tensor(0.6439),0.059692875,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,25,19.42624282836914,0.0061280727386474,19380.0,23.64850425720215,259,tensor(1.2736),0.11295285,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,26,19.2520809173584,0.0063467025756835,13446.0,23.54678726196289,253,tensor(1.3666),0.10393008,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,27,19.24179458618164,0.0073909759521484,16518.0,23.540605545043945,529,tensor(1.0039),0.0799661,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,28,19.24179458618164,0.0072302818298339,16208.0,23.540605545043945,529,tensor(1.0072),0.081579946,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,29,18.885536193847656,0.0067396163940429,18158.0,23.335603713989254,1069,tensor(1.0779),0.10659341,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,30,18.885536193847656,0.0064506530761718,31346.0,23.335603713989254,1069,tensor(1.5246),0.14163335,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,31,18.885536193847656,0.0068335533142089,54272.0,23.335603713989254,1069,tensor(2.1498),0.1836386,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,32,18.76847648620605,0.0060160160064697,79160.0,23.27147674560547,3229,tensor(0.7178),0.06413898,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,33,18.567211151123047,0.006901741027832,105608.0,23.155750274658203,1885,tensor(1.3464),0.12530755,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,34,18.567211151123047,0.0062358379364013,135998.0,23.155750274658203,1885,tensor(1.1877),0.118806675,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,35,18.409074783325195,0.0057523250579833,194990.0,23.070281982421875,10531,tensor(1.8177),0.16474514,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,36,18.409074783325195,0.007444143295288,252632.0,23.070281982421875,10531,tensor(1.6393),0.13421604,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,37,18.409074783325195,0.0058495998382568,279596.0,23.070281982421875,10531,tensor(1.7859),0.1419185,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,38,18.2801513671875,0.0065574645996093,358310.0,22.99947166442871,10537,tensor(1.1764),0.09199268,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,39,18.02538681030273,0.0053088665008544,464066.0,22.864273071289062,27595,tensor(1.5822),0.12864317,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,40,18.02538681030273,0.0062944889068603,710552.0,22.864273071289062,27595,tensor(2.4847),0.20122518,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,41,17.960451126098633,0.0059254169464111,1131410.0,22.82785987854004,48691,tensor(1.3893),0.13267894,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,42,17.835872650146484,0.0055723190307617,1741160.0,22.761293411254883,48697,tensor(0.8843),0.06738805,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,43,17.835872650146484,0.0067205429077148,2418242.0,22.761293411254883,48697,tensor(1.4217),0.121290654,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,44,17.713075637817383,0.006685733795166,3904574.0,22.6959285736084,243523,tensor(1.3082),0.105362594,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,45,17.713075637817383,0.0062661170959472,5437874.0,22.6959285736084,243523,tensor(1.4421),0.122388676,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,46,17.364503860473633,0.0071673393249511,7681670.0,22.51451301574707,292237,tensor(1.1036),0.10661022,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,47,17.14205551147461,0.0068893432617187,10576616.0,22.401350021362305,292243,tensor(1.8793),0.16787553,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,48,17.14205551147461,0.0074319839477539,13409024.0,22.401350021362305,292243,tensor(2.3268),0.18082559,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,49,17.123016357421875,0.0075809955596923,16700180.0,22.39181137084961,292243,tensor(1.7886),0.1402977,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,50,17.100210189819336,0.0068309307098388,18655244.0,22.38033103942871,292249,tensor(0.6449),0.07328185,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,51,17.00160026550293,0.0071203708648681,19288670.0,22.33099365234375,292255,tensor(0.5788),0.047296416,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,52,16.771316528320312,0.0066649913787841,20068166.0,22.21739959716797,292255,tensor(1.6202),0.13942729,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,53,16.692495346069336,0.0075035095214843,16171628.0,22.165340423583984,292267,tensor(1.8764),0.14339602,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,54,16.543054580688477,0.0067098140716552,12957032.0,22.107097625732425,292267,tensor(1.5754),0.11986424,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,55,16.38170623779297,0.0058052539825439,17243678.0,22.016563415527344,292273,tensor(1.4196),0.112118475,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,56,16.272817611694336,0.0066699981689453,8768252.0,21.91301155090332,292279,tensor(1.8340),0.13581985,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,57,16.218719482421875,0.0062708854675292,9060608.0,21.9403018951416,292279,tensor(1.7299),0.12799066,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,58,16.136396408081055,0.0057337284088134,14029472.0,21.91690826416016,292285,tensor(1.8314),0.13298407,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,59,15.900114059448242,0.005422830581665,14614196.0,21.7949161529541,292285,tensor(1.3959),0.10744431,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,60,15.900114059448242,0.006265640258789,18121760.0,21.7949161529541,292285,tensor(1.7296),0.12605044,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,61,15.748355865478516,0.0062122344970703,19875746.0,21.727413177490234,292297,tensor(1.4516),0.10781304,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,62,15.654991149902344,0.007145881652832,14614724.0,21.66373062133789,292303,tensor(1.3283),0.1055669,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,63,15.621235847473145,0.0061798095703125,12861242.0,21.677669525146484,876919,tensor(1.5872),0.112814456,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,64,15.38776683807373,0.006195068359375,18415406.0,21.548768997192383,1169233,tensor(1.6386),0.1311062,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,65,15.38776683807373,0.0063409805297851,25723274.0,21.548768997192383,1169233,tensor(1.4532),0.10794359,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,66,15.331343650817873,0.005213975906372,37708172.0,21.54947662353516,1169251,tensor(1.8202),0.1350276,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,67,15.035300254821776,0.0066978931427001,51446894.0,21.40299415588379,3215431,tensor(1.4374),0.12213155,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,68,14.728079795837402,0.0057454109191894,64601048.0,21.28166007995605,3215437,tensor(1.9737),0.15706077,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,69,14.724074363708496,0.006486177444458,92078534.0,21.28011703491211,3215443,tensor(2.7828),0.196648,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,70,14.682991981506348,0.0068519115447998,95001800.0,21.263885498046875,3215443,tensor(2.0797),0.1489048,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,71,14.392023086547852,0.0059950351715087,142064342.0,21.15542221069336,6430891,tensor(0.8037),0.08358364,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,72,14.392023086547852,0.0061192512512207,219819872.0,21.15542221069336,6430891,tensor(1.2658),0.11732541,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,73,14.360538482666016,0.0067031383514404,244958966.0,21.14350700378418,9938665,tensor(2.0187),0.13707641,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,74,14.282431602478027,0.0063064098358154,319791374.0,21.11690330505371,9938671,tensor(1.1959),0.085709214,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,75,14.209588050842283,0.0057313442230224,392577668.0,21.107629776000977,12861823,tensor(0.6683),0.045851264,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,76,14.096592903137209,0.0072824954986572,424147754.0,21.05036354064941,12861823,tensor(1.5259),0.11256661,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,77,13.980137825012209,0.0065588951110839,536104268.0,21.01056671142578,12861829,tensor(1.6018),0.11014572,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,78,13.902923583984377,0.0062952041625976,643676090.0,20.98634910583496,12861835,tensor(1.9274),0.12423451,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,79,13.84695529937744,0.00600266456604,797433620.0,20.966154098510746,12861835,tensor(1.3649),0.087191015,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,80,13.84695529937744,0.0065321922302246,831926900.0,20.966154098510746,12861835,tensor(1.3284),0.085073315,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,81,13.846738815307615,0.0061993598937988,1183289096.0,20.9660587310791,12861841,tensor(0.8546),0.056394737,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,82,13.57708740234375,0.0056447982788085,1146457634.0,20.880258560180664,25723693,tensor(1.6467),0.11880736,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,83,13.510079383850098,0.006976842880249,1324769636.0,20.85476303100586,84186583,tensor(1.8295),0.116616115,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,84,13.482707023620604,0.0061204433441162,2012293508.0,20.84649085998535,109910287,tensor(0.7535),0.045944262,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,85,13.246461868286133,0.0065269470214843,2336178146.0,20.777687072753903,84186595,tensor(1.3064),0.090090714,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,86,13.246461868286133,0.0064427852630615,2692802006.0,20.777687072753903,84186595,tensor(2.0463),0.12702328,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,87,13.165875434875488,0.006598949432373,3690179564.0,20.75521850585937,168373207,tensor(1.4785),0.090216406,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,88,13.165875434875488,0.0076315402984619,3852706580.0,20.75521850585937,168373207,tensor(1.3472),0.08329345,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,89,13.02565574645996,0.0067861080169677,5322464714.0,20.71759986877441,168373213,tensor(1.1389),0.0743794,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,90,12.999472618103027,0.0071814060211181,6378305090.0,20.710771560668945,252559831,tensor(1.7412),0.10987984,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,91,12.781333923339844,0.0072345733642578,6061436006.0,20.65642547607422,168373225,tensor(1.9321),0.1268511,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,92,12.781333923339844,0.006556749343872,7913541752.0,20.65642547607422,168373225,tensor(1.7231),0.10360313,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,93,12.763263702392578,0.0056204795837402,11196819914.0,20.64637565612793,168373231,tensor(1.3201),0.0871733,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,94,12.609748840332031,0.0059638023376464,17174069738.0,20.626081466674805,673492939,tensor(0.9666),0.06608947,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,95,12.609748840332031,0.0052483081817626,20625721226.0,20.626081466674805,673492939,tensor(1.4132),0.08378683,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,96,12.522135734558104,0.0060737133026123,27192277610.0,20.59305953979492,168373249,tensor(1.3567),0.07568744,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,97,12.380436897277832,0.007495641708374,38052351350.0,20.578533172607425,2357225287,tensor(1.8109),0.11389661,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,98,12.3804349899292,0.0068442821502685,57246900416.0,20.57853889465332,2357225293,tensor(1.1875),0.06858864,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,99,12.378280639648438,0.0060868263244628,77451688712.0,20.57815170288086,2357225299,tensor(1.2223),0.06430885,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,100,12.226401329040527,0.0063440799713134,95130878276.0,20.55016326904297,2357225305,tensor(1.0639),0.063028544,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,101,12.096514701843262,0.0072476863861083,157597348634.0,20.53503799438477,10102394131,tensor(1.6085),0.08586926,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,102,11.885175704956056,0.0074777603149414,139076292974.0,20.505311965942383,10102394137,tensor(1.6524),0.10003365,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,103,11.885175704956056,0.0053591728210449,213834009890.0,20.505311965942383,10102394137,tensor(2.2688),0.12820296,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,104,11.822912216186523,0.0047738552093505,407126484566.0,20.49773979187012,10102394143,tensor(2.9282),0.1494628,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,105,11.64578342437744,0.0065312385559082,478179989786.0,20.48057174682617,20204788291,tensor(2.5510),0.126914,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,106,11.64578342437744,0.0058631896972656,617256282722.0,20.48057174682617,20204788291,tensor(2.0831),0.09359776,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,107,11.64578342437744,0.006270408630371,721310942504.0,20.48057174682617,20204788291,tensor(1.7251),0.080988266,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,108,11.602373123168944,0.0056500434875488,900796811966.0,20.47724723815918,30307182469,tensor(0.4987),0.021722155,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,109,11.45696258544922,0.0054121017456054,1432519491176.0,20.469024658203125,40409576611,tensor(1.3777),0.07820234,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,110,11.45696258544922,0.0062777996063232,2290549501628.0,20.469024658203125,40409576611,tensor(1.5316),0.07212277,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,111,11.433910369873049,0.0056931972503662,3541899391262.0,20.468137741088867,40409576617,tensor(1.5693),0.069535285,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,112,11.24717140197754,0.0069375038146972,4523515356638.0,20.46619415283203,153893137627,tensor(1.6933),0.07844179,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,113,11.24717140197754,0.0056891441345214,6025067874638.0,20.46619415283203,153893137627,tensor(1.3187),0.063980296,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,114,11.24716854095459,0.0062875747680664,8371517290736.0,20.46615219116211,194302714267,tensor(2.1190),0.086275004,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,115,11.24403190612793,0.0067839622497558,9953215469030.0,20.46665382385254,153893137633,tensor(1.8610),0.09640366,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,116,11.242480278015137,0.0071382522583007,13313945258366.0,20.466249465942383,348195851911,tensor(0.5608),0.023068815,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,117,11.129987716674805,0.0072331428527832,16548731867276.0,20.47167205810547,153893137639,tensor(0.7115),0.034730118,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,118,11.08786964416504,0.0065340995788574,18625447359452.0,20.473360061645508,542498566201,tensor(1.3807),0.05358779,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,119,11.08786964416504,0.0056719779968261,12325257617270.0,20.473360061645508,542498566201,tensor(0.8196),0.039129257,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,120,11.084924697875977,0.0053930282592773,15098364813452.0,20.475589752197266,542498566213,tensor(0.4603),0.018034872,2,dynamic_params
