0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,11,21.13774681091309,0.0065407752990722,4396.0,21.98890686035156,47,tensor(2.1033),0.17273384,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,12,21.00453186035156,0.006091833114624,7090.0,21.8897762298584,117,tensor(2.3952),0.19185337,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,13,20.85234642028809,0.0065762996673583,8680.0,21.743865966796875,123,tensor(2.1429),0.17460686,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,14,20.85234642028809,0.0059049129486083,9152.0,21.743865966796875,123,tensor(1.6518),0.14618504,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,15,20.85234642028809,0.0055017471313476,9932.0,21.743865966796875,123,tensor(2.0416),0.16387348,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,16,20.85234642028809,0.007573127746582,8888.0,21.743865966796875,123,tensor(1.3918),0.11145075,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,17,20.4721736907959,0.0063092708587646,11672.0,21.37995719909668,641,tensor(1.6584),0.14518459,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,18,20.4721736907959,0.006000280380249,14792.0,21.37995719909668,641,tensor(2.1325),0.17185922,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,19,20.37623405456543,0.0057399272918701,16744.0,21.2878360748291,461,tensor(1.9030),0.15884879,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,20,20.26393318176269,0.0062060356140136,13876.0,21.180435180664062,467,tensor(2.1879),0.17296393,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,21,20.26393318176269,0.0055854320526123,18442.0,21.180435180664062,467,tensor(1.7807),0.13705248,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,22,20.26393318176269,0.0058867931365966,23772.0,21.180435180664062,467,tensor(1.6428),0.13695376,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,23,20.26393318176269,0.006150484085083,30948.0,21.180435180664062,467,tensor(0.7945),0.06347201,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,24,20.26393318176269,0.0065588951110839,42410.0,21.180435180664062,467,tensor(0.8531),0.07765187,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,25,20.205230712890625,0.0069289207458496,51508.0,21.124313354492188,1131,tensor(0.7851),0.07037735,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,26,19.972124099731445,0.0064561367034912,68866.0,20.90159797668457,1137,tensor(1.2088),0.10690849,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,27,19.90652275085449,0.0074212551116943,95678.0,20.83896255493164,1137,tensor(1.5259),0.12152142,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,28,19.90652275085449,0.0063271522521972,111332.0,20.83896255493164,1137,tensor(1.6181),0.12718536,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,29,19.83009910583496,0.0069661140441894,116486.0,20.765993118286133,9813,tensor(1.3332),0.114462286,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,30,19.65566635131836,0.0067064762115478,168974.0,20.6397762298584,8695,tensor(0.7207),0.07061602,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,31,19.65566635131836,0.0077292919158935,217096.0,20.6397762298584,8695,tensor(1.1272),0.1032288,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,32,19.61346435546875,0.0051245689392089,393976.0,20.55943298339844,14417,tensor(1.2133),0.09945479,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,33,19.53624725341797,0.0055866241455078,564860.0,20.48575210571289,24241,tensor(1.3873),0.10794028,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,34,19.394954681396484,0.0058767795562744,746404.0,20.36109161376953,24247,tensor(1.8711),0.16306481,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,35,19.394954681396484,0.006380558013916,814382.0,20.36109161376953,24247,tensor(1.7610),0.13539527,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,36,19.31232452392578,0.0071902275085449,950180.0,20.27225112915039,35237,tensor(1.3820),0.10537042,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,37,19.063594818115234,0.0071096420288085,1070226.0,20.019189834594727,35243,tensor(1.4186),0.12566324,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,38,19.063594818115234,0.0063951015472412,1483024.0,20.019189834594727,35243,tensor(1.6728),0.14026105,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,39,19.00679397583008,0.006505012512207,1707960.0,19.991670608520508,83777,tensor(2.4763),0.1912357,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,40,18.70922088623047,0.0068073272705078,1789602.0,19.68280792236328,35261,tensor(2.3060),0.17779629,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,41,18.55097961425781,0.0062930583953857,1895634.0,19.532808303833008,35267,tensor(3.0002),0.22105205,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,42,18.525609970092773,0.0057325363159179,2552814.0,19.508773803710938,35267,tensor(2.4390),0.18201631,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,43,18.50083923339844,0.00590181350708,2872660.0,19.485231399536133,35273,tensor(2.3434),0.18775003,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,44,18.30904197692871,0.0057122707366943,4023660.0,19.253643035888672,154327,tensor(2.3887),0.17383303,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,45,18.090049743652344,0.0065085887908935,4846342.0,19.11090469360352,154351,tensor(2.4283),0.18276188,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,46,18.07584571838379,0.0057649612426757,6831020.0,19.106830596923828,154357,tensor(2.2153),0.16312496,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,47,18.07584571838379,0.0057723522186279,9177446.0,19.106830596923828,154357,tensor(2.2475),0.16696234,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,48,17.976234436035156,0.0060973167419433,9345298.0,19.00331687927246,308725,tensor(1.3628),0.11148047,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,49,17.847257614135742,0.0067689418792724,10126042.0,18.881574630737305,154369,tensor(1.2990),0.10617102,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,50,17.83072853088379,0.0056819915771484,12397518.0,18.865966796875,154375,tensor(1.2303),0.091542915,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,51,17.791223526000977,0.007718801498413,11506840.0,18.827312469482425,665977,tensor(1.0754),0.07424809,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,52,17.535892486572266,0.0056984424591064,11626182.0,18.58788681030273,154375,tensor(1.5258),0.11484091,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,53,17.535892486572266,0.0053856372833251,14727200.0,18.58788681030273,154375,tensor(1.9984),0.145928,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,54,17.535892486572266,0.0058174133300781,18780710.0,18.58788681030273,154375,tensor(2.0311),0.15213753,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,55,17.19682502746582,0.0054378509521484,22582964.0,18.26874542236328,617527,tensor(1.5861),0.13307038,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,56,17.19682502746582,0.0055000782012939,36499118.0,18.26874542236328,617527,tensor(1.6872),0.1302836,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,57,16.974834442138672,0.0056145191192626,47067350.0,18.06765937805176,1486393,tensor(2.6448),0.19094534,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,58,16.974834442138672,0.0060522556304931,63810992.0,18.06765937805176,1486393,tensor(2.8260),0.19846469,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,59,16.68339729309082,0.0068833827972412,77312588.0,17.794296264648438,4516657,tensor(2.7259),0.19596523,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,60,16.68339729309082,0.0066545009613037,95630684.0,17.794296264648438,4516657,tensor(2.7170),0.1943656,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,61,16.68339729309082,0.0053637027740478,136628978.0,17.794296264648438,4516657,tensor(2.5346),0.17480212,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,62,16.336240768432617,0.0057916641235351,155246840.0,17.469440460205078,6003073,tensor(2.3233),0.17119762,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,63,16.336240768432617,0.0066637992858886,215652914.0,17.469440460205078,6003073,tensor(2.4346),0.17641877,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,64,16.31858253479004,0.0072712898254394,308901764.0,17.452939987182617,6003079,tensor(1.9013),0.13418627,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,65,16.268131256103516,0.0060303211212158,401660534.0,17.40643882751465,22631791,tensor(2.0258),0.13931872,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,66,16.242111206054688,0.0055999755859375,507938870.0,17.382246017456055,22631797,tensor(1.6492),0.112384796,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,67,16.242111206054688,0.0068740844726562,634850654.0,17.382246017456055,22631797,tensor(1.0387),0.081125066,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,68,15.925458908081056,0.0064582824707031,929729984.0,17.086767196655273,28634893,tensor(1.6132),0.1222037,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,69,15.925458908081056,0.0071907043457031,1182839516.0,17.086767196655273,28634893,tensor(2.3294),0.158298,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,70,15.925458908081056,0.0064263343811035,1719536930.0,17.086767196655273,28634893,tensor(1.8393),0.1210294,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,71,15.751564025878906,0.0053832530975341,2165698268.0,16.924917221069336,161192683,tensor(1.9567),0.12963091,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,72,15.751564025878906,0.0063180923461914,2825708510.0,16.924917221069336,161192683,tensor(1.4714),0.09504191,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,73,15.653441429138184,0.0075480937957763,3645058802.0,16.83334732055664,161192695,tensor(1.6957),0.11103042,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,74,15.653441429138184,0.0069119930267333,5281470278.0,16.83334732055664,161192695,tensor(1.8292),0.13163516,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,75,15.614912033081056,0.0064172744750976,7004712782.0,16.797189712524414,161192701,tensor(1.7129),0.10947539,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,76,15.614912033081056,0.006821870803833,7589443898.0,16.797189712524414,161192701,tensor(1.7867),0.114097595,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,77,15.614912033081056,0.0058753490447998,9278502806.0,16.797189712524414,161192701,tensor(1.4906),0.09531496,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,78,15.614730834960938,0.0070292949676513,13575279920.0,16.7977237701416,483578125,tensor(1.3008),0.0881408,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,79,15.555381774902344,0.006028413772583,16235191406.0,16.73573112487793,718669417,tensor(1.1983),0.078819945,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,80,15.29942226409912,0.0057170391082763,25161293486.0,16.504484176635742,1685825659,tensor(1.2909),0.095597215,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,81,15.29942226409912,0.00567626953125,26474393498.0,16.504484176635742,1685825659,tensor(1.4427),0.108458705,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,82,15.29942226409912,0.0059955120086669,33991791854.0,16.504484176635742,1685825659,tensor(2.0080),0.13018547,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,83,15.29942226409912,0.0059137344360351,48479265470.0,16.504484176635742,1685825659,tensor(2.1824),0.13798605,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,84,15.29942226409912,0.0057384967803955,60401051204.0,16.504484176635742,1685825659,tensor(1.7527),0.1111588,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,85,15.184089660644531,0.0051689147949218,89590773608.0,16.397724151611328,1685825677,tensor(1.7264),0.10671053,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,86,15.184089660644531,0.0061249732971191,130184991638.0,16.397724151611328,1685825677,tensor(1.5189),0.094683975,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,87,15.166515350341797,0.0065884590148925,167098568522.0,16.381433486938477,8825412451,tensor(1.5880),0.09971198,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,88,15.03497314453125,0.006044864654541,208821135650.0,16.25111961364746,8825412457,tensor(1.1094),0.08654746,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,89,15.03497314453125,0.0054020881652832,353399386310.0,16.25111961364746,8825412457,tensor(0.6289),0.045928635,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,90,14.757601737976074,0.0058214664459228,544495798712.0,15.995473861694336,8825412463,tensor(1.4320),0.10824191,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,91,14.757601737976074,0.0059387683868408,756366200546.0,15.995473861694336,8825412463,tensor(2.0496),0.13981928,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,92,14.757601737976074,0.0058600902557373,908715413210.0,15.995473861694336,8825412463,tensor(2.4199),0.15108809,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,93,14.600101470947266,0.0064687728881835,947711100206.0,15.85059642791748,8825412469,tensor(3.3934),0.20225316,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,94,14.600101470947266,0.0055351257324218,1033957013960.0,15.85059642791748,8825412469,tensor(1.4426),0.09121025,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,95,14.600101470947266,0.006843090057373,1039659262208.0,15.85059642791748,8825412469,tensor(1.2123),0.070541546,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
