0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,24,19.81989288330078,0.0068647861480712,167542.0,17.810819625854492,7413,tensor(0.9613),0.08150927,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,25,19.81989288330078,0.0072040557861328,264852.0,17.810819625854492,7413,tensor(0.8782),0.103403114,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,26,19.59022331237793,0.0070486068725585,411104.0,17.602224349975586,14843,tensor(1.1646),0.109726295,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,27,19.456302642822266,0.0069901943206787,629976.0,17.480972290039062,14849,tensor(1.3030),0.11680394,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,28,19.37038803100586,0.0073657035827636,624954.0,17.403324127197266,33701,tensor(1.7242),0.13610621,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,29,19.14180564880371,0.0063707828521728,972406.0,17.18864631652832,14855,tensor(1.4743),0.12010834,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,30,19.113544464111328,0.006568431854248,1278752.0,17.171749114990234,33713,tensor(1.7540),0.13374399,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,31,18.96700096130371,0.0069761276245117,1469228.0,17.039735794067383,33719,tensor(1.4862),0.11256999,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,32,18.96700096130371,0.007115364074707,1674582.0,17.039735794067383,33719,tensor(1.2155),0.10146405,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,33,18.710105895996094,0.0071473121643066,2049718.0,16.810203552246094,33725,tensor(1.2208),0.10043122,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,34,18.624963760375977,0.0067989826202392,1745960.0,16.735084533691406,33731,tensor(1.7087),0.12966098,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,35,18.624963760375977,0.0068206787109375,1518080.0,16.735084533691406,33731,tensor(0.6718),0.054467373,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,36,18.31183433532715,0.0070044994354248,1821818.0,16.457767486572266,33737,tensor(0.8257),0.084961645,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,37,18.26575088500977,0.0058331489562988,1821890.0,16.417133331298828,33743,tensor(1.8880),0.1456168,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,38,18.035621643066406,0.0065231323242187,1079818.0,16.214956283569336,33749,tensor(1.9397),0.14575297,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,39,17.913328170776367,0.0069749355316162,1248780.0,16.10803985595703,33755,tensor(1.8093),0.13375822,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,40,17.913328170776367,0.0061500072479248,1519040.0,16.10803985595703,33755,tensor(1.3974),0.10581704,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,41,17.705713272094727,0.0070979595184326,1856742.0,15.927376747131348,33761,tensor(1.2001),0.09231559,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,42,17.705713272094727,0.0070996284484863,2262066.0,15.927376747131348,33761,tensor(1.1661),0.09150838,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,43,17.705713272094727,0.0067081451416015,2566140.0,15.927376747131348,33761,tensor(1.4760),0.11793798,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,44,17.5489501953125,0.0070400238037109,3106474.0,15.791728973388672,135071,tensor(0.7500),0.06466536,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,45,17.4252872467041,0.0069570541381835,3241742.0,15.684858322143556,33773,tensor(1.1355),0.086293645,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,46,17.4252872467041,0.0055041313171386,3613408.0,15.684858322143556,33773,tensor(1.5049),0.106854334,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,47,17.212223052978516,0.0076649188995361,3579918.0,15.502683639526367,135089,tensor(1.2365),0.10002037,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,48,17.212223052978516,0.0069901943206787,4255556.0,15.502683639526367,135089,tensor(1.1897),0.08626163,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,49,17.094533920288086,0.0066921710968017,6180692.0,15.40268325805664,135101,tensor(1.0780),0.07677964,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,50,17.051876068115234,0.0069363117218017,9659334.0,15.366439819335938,135107,tensor(1.0860),0.078652166,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,51,16.858600616455078,0.0068490505218505,8680168.0,15.206184387207031,574155,tensor(1.5804),0.11965865,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,52,16.7460880279541,0.0075075626373291,11179692.0,15.10850715637207,135119,tensor(1.4033),0.102242604,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,53,16.581680297851562,0.0069527626037597,17833460.0,14.974205017089844,1283439,tensor(1.9506),0.13894951,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,54,16.296762466430664,0.007200002670288,31512410.0,14.739385604858398,1283445,tensor(2.3428),0.16088785,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,55,16.296762466430664,0.006359577178955,43198686.0,14.739385604858398,1283445,tensor(2.3459),0.15391926,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,56,16.214632034301758,0.0064387321472167,66807750.0,14.678893089294434,3985475,tensor(2.1708),0.15166228,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,57,16.015155792236328,0.0066468715667724,73056356.0,14.503802299499512,1418587,tensor(1.1490),0.08256818,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,58,16.015155792236328,0.0066781044006347,92544924.0,14.503802299499512,1418587,tensor(1.0315),0.06861947,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,59,16.013206481933594,0.005906343460083,97915650.0,14.507935523986816,3985505,tensor(1.2280),0.113812976,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,60,15.83907985687256,0.0056867599487304,122403002.0,14.368111610412598,3985511,tensor(1.3594),0.08967616,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,61,15.667487144470217,0.0060219764709472,128144884.0,14.230725288391112,3985517,tensor(1.9292),0.124295354,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,62,15.667487144470217,0.0071010589599609,154963212.0,14.230725288391112,3985517,tensor(1.5637),0.09785887,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,63,15.50640106201172,0.0074639320373535,149356232.0,14.104105949401855,3985523,tensor(1.1465),0.07838237,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,64,15.44218635559082,0.0062072277069091,198466108.0,14.054473876953123,3985529,tensor(1.4677),0.09685792,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,65,15.284589767456056,0.0058217048645019,186982362.0,13.932130813598633,3985535,tensor(1.2144),0.0887782,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,66,15.273563385009766,0.0081593990325927,143479286.0,13.918994903564451,3985535,tensor(1.9374),0.12592,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,67,15.208852767944336,0.0082213878631591,131522882.0,13.87418270111084,3985547,tensor(1.5361),0.09627329,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,68,15.2005033493042,0.0070929527282714,123551946.0,13.866827011108398,3985553,tensor(1.3030),0.08075762,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,69,15.01876163482666,0.0058305263519287,143479976.0,13.730094909667969,7971111,tensor(0.8276),0.060879786,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,70,14.899067878723145,0.0063092708587646,171379008.0,13.636521339416504,7971117,tensor(2.1557),0.12910655,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,71,14.899067878723145,0.0068771839141845,215220320.0,13.636521339416504,7971117,tensor(1.2656),0.08348285,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,72,14.88929557800293,0.005681037902832,263047256.0,13.629253387451172,7971123,tensor(0.5691),0.034769155,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,73,14.889280319213867,0.0069923400878906,306888568.0,13.629240036010742,7971129,tensor(0.2752),0.014153492,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,74,14.82703971862793,0.0067918300628662,514138004.0,13.581486701965332,23913397,tensor(0.2780),0.02373003,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,75,14.729806900024414,0.0080723762512207,486239140.0,13.51165008544922,7971141,tensor(1.0322),0.064916484,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,76,14.567605018615724,0.006622314453125,550008416.0,13.392407417297363,23913409,tensor(1.0419),0.07108711,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,77,14.566396713256836,0.0072565078735351,518124102.0,13.391538619995115,23913415,tensor(1.7634),0.107301526,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,78,14.52429485321045,0.0060374736785888,526095326.0,13.3641939163208,23913421,tensor(1.8453),0.10391596,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,79,14.473237991333008,0.0073771476745605,733345050.0,13.32498264312744,31884573,tensor(0.8972),0.05404464,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,80,14.380522727966309,0.0077660083770751,1004364014.0,13.21864128112793,47826859,tensor(0.8267),0.047834184,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,81,14.380522727966309,0.0076475143432617,1020306456.0,13.21864128112793,47826859,tensor(1.4416),0.088057384,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,82,14.35825538635254,0.0070428848266601,1243498598.0,13.202964782714844,47826871,tensor(0.8250),0.03939065,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,83,14.21499252319336,0.0071136951446533,1785536556.0,13.103238105773926,47826871,tensor(0.8019),0.04667839,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,84,14.21499252319336,0.0077159404754638,2056555700.0,13.103238105773926,47826871,tensor(0.9576),0.05417063,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,85,14.21499252319336,0.0087831020355224,2439170822.0,13.103238105773926,47826871,tensor(1.2631),0.07044909,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,86,14.024168968200684,0.0062220096588134,3132660728.0,12.973663330078123,47826877,tensor(0.9269),0.059280194,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,87,13.89193058013916,0.0066690444946289,2726132366.0,12.886249542236328,47826883,tensor(1.6698),0.09989882,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,88,13.810601234436035,0.007638931274414,2630478722.0,12.83354377746582,47826883,tensor(2.4234),0.127643,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,89,13.80522918701172,0.0069751739501953,2630478890.0,12.829675674438477,47826895,tensor(1.6221),0.085591145,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,90,13.708785057067873,0.0071103572845458,1817421950.0,12.761220932006836,95653789,tensor(1.0645),0.06454865,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,91,13.556281089782717,0.0067691802978515,2247864140.0,12.674466133117676,47826895,tensor(1.7137),0.089972906,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,92,13.508461952209473,0.0059499740600585,3491363582.0,12.637697219848633,95653801,tensor(1.1463),0.06783681,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,93,13.4352388381958,0.007253885269165,3682671362.0,12.594131469726562,95653807,tensor(2.6029),0.12987606,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,94,13.338071823120115,0.0074000358581542,3060921878.0,12.537737846374512,95653813,tensor(2.0060),0.09830036,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,95,13.338071823120115,0.0078547000885009,3587018060.0,12.537737846374512,95653813,tensor(1.2191),0.05977485,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
