StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,10,21.7274112701416,0.0067460536956787,4236.0,16.31372833251953,47,tensor(3.5825),0.29537603,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,11,21.7274112701416,0.0068805217742919,4396.0,16.31372833251953,47,tensor(2.1104),0.17261976,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,12,21.597036361694336,0.0075016021728515,7090.0,16.189043045043945,117,tensor(2.3863),0.19083005,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,13,21.44550323486328,0.0059669017791748,8680.0,16.032081604003906,123,tensor(2.1401),0.17337538,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,14,21.44550323486328,0.0071494579315185,9152.0,16.032081604003906,123,tensor(1.6492),0.14510664,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,15,21.44550323486328,0.006850242614746,9932.0,16.032081604003906,123,tensor(2.0362),0.16229326,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,16,21.44550323486328,0.007026195526123,8888.0,16.032081604003906,123,tensor(1.3890),0.110394485,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,17,21.06696128845215,0.007533311843872,10660.0,15.640403747558594,641,tensor(1.6581),0.1445618,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,18,21.06696128845215,0.0068352222442626,13588.0,15.640403747558594,641,tensor(2.1341),0.17122787,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,19,20.97143173217773,0.0068709850311279,15656.0,15.54107666015625,461,tensor(1.9057),0.1584027,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,20,20.859607696533203,0.0061659812927246,13364.0,15.425415992736816,467,tensor(2.1890),0.17240049,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,21,20.859607696533203,0.0059907436370849,17418.0,15.425415992736816,467,tensor(1.7819),0.1365231,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,22,20.859607696533203,0.0068774223327636,23772.0,15.425415992736816,467,tensor(1.6432),0.1364079,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,23,20.859607696533203,0.0067605972290039,30948.0,15.425415992736816,467,tensor(0.7946),0.063207015,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,24,20.859607696533203,0.006568431854248,42410.0,15.425415992736816,467,tensor(0.8546),0.07721845,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,25,20.8011531829834,0.0067520141601562,51508.0,15.364971160888672,1131,tensor(0.7875),0.070067406,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,26,20.569019317626957,0.0079400539398193,68866.0,15.125056266784668,1137,tensor(1.2085),0.106434576,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,27,20.50369071960449,0.005260944366455,95678.0,15.057572364807127,1137,tensor(1.5268),0.121093094,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,28,20.50369071960449,0.0059690475463867,111332.0,15.057572364807127,1137,tensor(1.6181),0.12666164,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,29,20.427574157714844,0.006915807723999,116486.0,14.97899341583252,9813,tensor(1.3357),0.11411687,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,30,20.257795333862305,0.0067629814147949,168974.0,14.809325218200684,8695,tensor(0.7183),0.0696526,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,31,20.257795333862305,0.00732421875,217096.0,14.809325218200684,8695,tensor(1.1224),0.10189739,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,32,20.21183204650879,0.0060751438140869,393976.0,14.756386756896973,14417,tensor(1.2098),0.09834686,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,33,20.13492202758789,0.0059902667999267,564860.0,14.67703342437744,24241,tensor(1.3858),0.10698938,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,34,19.99551010131836,0.0065588951110839,746404.0,14.530333518981934,24247,tensor(1.8744),0.1619492,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,35,19.99551010131836,0.0068027973175048,814382.0,14.530333518981934,24247,tensor(1.7601),0.13463007,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,36,19.911842346191406,0.0058000087738037,950180.0,14.447484016418455,35237,tensor(1.3839),0.10510534,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,37,19.657787322998047,0.0065391063690185,1070226.0,14.24427318572998,35243,tensor(1.4321),0.12747493,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,38,19.657787322998047,0.0055274963378906,1483024.0,14.24427318572998,35243,tensor(1.6835),0.14176543,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,39,19.60884475708008,0.0058526992797851,1707960.0,14.132548332214355,83777,tensor(2.4844),0.19266619,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,40,19.304821014404297,0.0084822177886962,1789602.0,13.881603240966797,35261,tensor(2.3037),0.17901169,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,41,19.147188186645508,0.0060622692108154,1847118.0,13.719963073730469,35267,tensor(2.9732),0.22008435,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,42,19.12191390991211,0.0059664249420166,2526290.0,13.69406509399414,35267,tensor(2.4434),0.18360914,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,43,19.09722137451172,0.0068323612213134,2369962.0,13.668868064880373,35273,tensor(2.3764),0.18930806,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,44,18.89998817443848,0.0070545673370361,3185840.0,13.44803237915039,70551,tensor(2.3784),0.1742124,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,45,18.68912124633789,0.0071291923522949,3812144.0,13.256669044494627,154351,tensor(2.4328),0.18137708,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,46,18.67570304870605,0.0065646171569824,5567450.0,13.246806144714355,154357,tensor(2.2152),0.16132018,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,47,18.67570304870605,0.0069777965545654,8041564.0,13.246806144714355,154357,tensor(2.2453),0.16580388,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,48,18.575698852539062,0.0072193145751953,8460744.0,13.141018867492676,308725,tensor(1.3585),0.11057245,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,49,18.44718742370605,0.0074200630187988,9314286.0,13.00985050201416,154369,tensor(1.2986),0.10579669,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,50,18.430709838867188,0.0064051151275634,11378346.0,12.993094444274902,154375,tensor(1.2311),0.09130148,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,51,18.391233444213867,0.0068492889404296,10560466.0,12.952327728271484,593179,tensor(1.0651),0.074089445,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,52,18.136798858642575,0.0063178539276123,10679808.0,12.694878578186035,154375,tensor(1.5096),0.11462763,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,53,18.136798858642575,0.0057013034820556,13708028.0,12.694878578186035,154375,tensor(1.9862),0.14539765,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,54,18.136798858642575,0.0074439048767089,17470346.0,12.694878578186035,154375,tensor(2.0319),0.15204199,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,55,17.798683166503906,0.0066826343536376,22077626.0,12.35358715057373,617527,tensor(1.6048),0.13271995,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,56,17.798683166503906,0.0063860416412353,34315178.0,12.35358715057373,617527,tensor(1.6891),0.1299966,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,57,17.5780086517334,0.0062530040740966,44082632.0,12.132793426513672,1340797,tensor(2.6449),0.19040528,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,58,17.5780086517334,0.0056567192077636,60025496.0,12.132793426513672,1340797,tensor(2.8247),0.19780073,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,59,17.28717613220215,0.0066297054290771,72726314.0,11.842482566833496,4225465,tensor(2.7228),0.1952442,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,60,17.28717613220215,0.0057191848754882,89734046.0,11.842482566833496,4225465,tensor(2.7154),0.19375172,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,61,17.28717613220215,0.0059168338775634,127820420.0,11.842482566833496,4225465,tensor(2.5329),0.17416343,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,62,16.940555572509766,0.0061211585998535,144909524.0,11.49947452545166,5566285,tensor(2.3218),0.17062493,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,63,16.940555572509766,0.0060808658599853,201311708.0,11.49947452545166,5566285,tensor(2.4258),0.17600024,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,64,16.92292022705078,0.0061850547790527,292525412.0,11.482120513916016,5566291,tensor(1.9381),0.13358766,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,65,16.87236213684082,0.0052475929260253,374142890.0,11.435629844665527,21103033,tensor(2.0361),0.13981545,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,66,16.846345901489258,0.006300926208496,473141426.0,11.410566329956056,21103039,tensor(1.6488),0.112618186,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,67,16.846345901489258,0.0063064098358154,591463046.0,11.410566329956056,21103039,tensor(1.0389),0.081012584,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,68,16.529932022094727,0.0069141387939453,866395724.0,11.10130786895752,26669347,tensor(1.6131),0.12208259,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,69,16.529932022094727,0.0068979263305664,1102470524.0,11.10130786895752,26669347,tensor(2.3269),0.1580374,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,70,16.529932022094727,0.0067894458770751,1602914534.0,11.10130786895752,26669347,tensor(1.8361),0.1206367,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,71,16.35605812072754,0.005584716796875,2018719106.0,10.93327808380127,150272983,tensor(1.9574),0.12964928,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,72,16.35605812072754,0.0072813034057617,2633958578.0,10.93327808380127,150272983,tensor(1.4786),0.095458895,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,73,16.257837295532227,0.006195068359375,3397618400.0,10.839415550231934,150272995,tensor(1.6985),0.111342624,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,74,16.257837295532227,0.0068442821502685,4923304118.0,10.839415550231934,150272995,tensor(1.8319),0.13185818,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,75,16.219274520874023,0.0064349174499511,6529924226.0,10.80215835571289,150273001,tensor(1.7080),0.109296806,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,76,16.219274520874023,0.0062408447265625,7075126028.0,10.80215835571289,150273001,tensor(1.7854),0.114164926,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,77,16.219274520874023,0.0065102577209472,8649746480.0,10.80215835571289,150273001,tensor(1.4863),0.095198005,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,78,16.21916961669922,0.0067517757415771,12655404392.0,10.80208683013916,450819025,tensor(1.3024),0.088265486,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,79,16.158912658691406,0.0074329376220703,15135140828.0,10.74597454071045,669967555,tensor(1.2024),0.07813353,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,80,15.90342903137207,0.0058000087738037,23456509922.0,10.50314712524414,1571605597,tensor(1.2970),0.095537186,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,81,15.90342903137207,0.0069751739501953,24680723576.0,10.50314712524414,1571605597,tensor(1.4470),0.10823453,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,82,15.90342903137207,0.0070288181304931,31388281082.0,10.50314712524414,1571605597,tensor(2.0232),0.12993568,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,83,15.90342903137207,0.0057904720306396,44593527626.0,10.50314712524414,1571605597,tensor(2.1842),0.13825564,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,84,15.90342903137207,0.0073802471160888,55406927912.0,10.50314712524414,1571605597,tensor(1.7532),0.11131735,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,85,15.78787326812744,0.0063643455505371,83658263342.0,10.395286560058594,1571605615,tensor(1.7232),0.10666941,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,86,15.78787326812744,0.0063815116882324,121201481294.0,10.395286560058594,1571605615,tensor(1.5153),0.094634965,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,87,15.770263671875,0.0071280002593994,153372436832.0,10.378841400146484,7926903637,tensor(1.5842),0.09965134,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,88,15.637619972229004,0.0071887969970703,192568658066.0,10.2532958984375,7926903643,tensor(1.1082),0.08624519,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,89,15.637619972229004,0.0059537887573242,323443965704.0,10.2532958984375,7926903643,tensor(0.6319),0.04630189,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,90,15.359308242797852,0.0063519477844238,497685572876.0,10.000470161437988,7926903649,tensor(1.4345),0.10871383,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,91,15.359308242797852,0.0062522888183593,691594166192.0,10.000470161437988,7926903649,tensor(2.0541),0.14054714,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,92,15.359308242797852,0.0062084197998046,830615526026.0,10.000470161437988,7926903649,tensor(2.4224),0.15166207,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,93,15.201094627380373,0.0071427822113037,864264168032.0,9.859643936157228,7926903655,tensor(3.3939),0.20298794,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,94,15.201094627380373,0.0067238807678222,942262145192.0,9.859643936157228,7926903655,tensor(1.4416),0.09138468,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,95,15.201094627380373,0.0063784122467041,946375870286.0,9.859643936157228,7926903655,tensor(1.2137),0.07091036,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,96,15.183879852294922,0.0061502456665039,1073206329110.0,9.843862533569336,15853807333,tensor(1.1266),0.063959785,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,560bcb50-33d2-11f0-a929-88a4c2b6c82f,GSGP_sustavianfeed,52,97,15.054258346557615,0.0064539909362792,906140260694.0,9.708508491516112,7926903667,tensor(1.2538),0.087661,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
